Word,Frequency
0230,3
0400,13
0430,2
10,2939
100,1481
100bn,2
1027,9
108,65
11,1108
110,137
111,78
112,32
1122,16
11km,1
12,1303
120,284
122,24
13,991
133,64
14,1099
15,1524
155,46
159,16
16,944
166,5
168,22
16th,48
17,851
170,176
18,1379
1800s,9
1864,8
187,8
19,658
1930s,4
1961,63
1978,25
1979,173
1980s,124
1982,34
1990,53
1991,76
1994,132
1996,94
1997,142
1999,193
19th,79
20,1892
200,728
2000,160
2002,72
2006,319
2008,252
2011,335
2013,427
2014,465
2015,489
2016,832
2017,587
2018,953
2019,1025
2020,1490
2021,1431
2022,2767
2023,1985
2024,2251
2025,344
2027,94
2050,25
21,724
2130,4
21st,58
22,645
23,613
24,1013
24th,35
25,990
26,579
27,649
28,645
29,472
30,1798
300,572
31,391
32,307
326,32
33,270
34,383
35,425
350,57
36,262
363,7
365,17
37,284
370,79
373,2
38,256
40,1096
400th,1
403,5
42,343
425,25
43,264
439,2
44,291
45,411
469,8
47,255
48,248
49,254
50,1226
500,455
51,190
52,203
52nd,3
55,190
550,20
56,134
57,151
58,138
59,131
60,844
600,185
61,168
620,9
645,12
65,201
66,101
68,102
6am,12
70,602
700,143
70th,15
71,211
72,141
73,47
75,275
77,146
770,1
789,6
7th,76
81,162
87,49
875,3
90,494
900,79
950,2
99,107
aap,5
abc,370
abdomen,38
abdominal,64
abducted,280
abducting,31
abduction,197
abductor,7
abdul,120
abdulla,8
abdullah,203
able,1358
aboard,236
abortion,476
abroad,487
abrogated,3
abruptly,110
absence,333
absolute,166
absolutely,361
abu,508
academic,416
academy,184
accelerate,45
accelerated,125
accept,512
acceptable,133
accepted,499
access,1515
accident,813
accommodating,11
accompanied,344
accomplice,45
according,10129
account,1392
accountability,497
accountant,37
accounted,82
accounting,88
accuracy,52
accurate,111
accused,2708
accusing,598
achieve,485
achieved,260
achievement,287
achieving,221
acknowledge,158
acknowledged,786
acknowledging,193
acknowledgment,44
act,2083
acted,157
acting,398
action,4167
activated,77
activating,20
active,691
actively,342
activist,1453
activity,2184
acute,147
adaptation,49
adapted,52
adaptive,11
adapts,16
adb,31
add,405
added,3256
adding,2194
addition,596
additional,1324
additionally,543
address,1996
addressed,662
addressing,734
aden,185
adequate,92
adhering,67
adidas,15
adjacent,93
adjustment,122
administering,37
administration,2417
admiral,128
admitted,481
adopting,58
adrienne,11
adult,600
advance,619
advanced,776
