Word,Frequency
0230,2
0400,6
0430,2
10,1077
100,717
100bn,2
1027,5
108,32
11,504
110,66
111,13
112,5
1122,6
11km,1
12,498
120,140
122,16
13,391
133,59
14,419
15,578
155,16
159,13
16,334
166,3
168,8
16th,24
17,359
170,70
18,528
1800s,5
1864,1
187,4
19,277
1930s,1
1961,49
1978,13
1979,100
1980s,72
1982,18
1990,18
1991,38
1994,80
1996,41
1997,78
1999,90
19th,29
20,869
200,276
2000,76
2002,31
2006,145
2008,62
2011,101
2013,189
2014,180
2015,199
2016,433
2017,243
2018,436
2019,421
2020,576
2021,618
2022,1168
2023,912
2024,652
2025,136
2027,38
2050,19
21,311
2130,1
21st,31
22,266
23,284
24,416
24th,14
25,427
26,221
27,235
28,213
29,179
30,699
300,290
31,183
32,105
326,14
33,134
34,234
35,171
350,16
36,113
363,2
365,3
37,143
370,38
373,2
38,105
40,460
400th,1
403,5
42,113
425,11
43,109
439,1
44,111
45,202
469,7
47,143
48,91
49,114
50,544
500,204
51,50
52,63
52nd,2
55,59
550,7
56,75
57,58
58,81
59,84
60,429
600,92
61,107
620,7
645,4
65,96
66,36
68,42
6am,7
70,212
700,54
70th,1
71,125
72,77
73,33
75,135
77,67
770,1
789,3
7th,28
81,60
87,26
875,3
90,183
900,34
950,1
99,35
aap,5
abc,60
abdomen,30
abdominal,33
abducted,144
abducting,23
abduction,67
abductor,4
abdul,84
abdulla,8
abdullah,90
able,626
aboard,112
abortion,145
abroad,253
abrogated,2
abruptly,54
absence,171
absolute,34
absolutely,131
abu,220
academic,235
academy,77
accelerate,29
accelerated,71
accept,249
acceptable,70
accepted,246
access,703
accident,403
accommodating,1
accompanied,157
accomplice,17
according,4278
account,586
accountability,234
accountant,24
accounted,48
accounting,48
accuracy,15
accurate,41
accused,1144
accusing,236
achieve,257
achieved,138
achievement,102
achieving,111
acknowledge,85
acknowledged,270
acknowledging,74
acknowledgment,26
act,819
acted,89
acting,160
action,1947
activated,23
activating,2
active,299
actively,130
activist,572
activity,1031
acute,69
adaptation,35
adapted,13
adaptive,8
adapts,13
adb,6
add,138
added,1356
adding,966
addition,276
additional,618
additionally,217
address,859
addressed,199
addressing,288
aden,95
adequate,37
adhering,18
adidas,10
adjacent,41
adjustment,80
administering,7
administration,1195
admiral,90
admitted,214
adopting,31
adrienne,2
adult,279
advance,263
advanced,387
advancement,166
advancing,129
advantage,206
adversary,107
advertising,77
advice,81
advised,161
adviser,221
advisory,106
advocate,202
aerial,286
aerospace,80
affair,810
affect,188
affected,506
affiliation,15
affirmed,70
afford,61
affordable,45
afghan,349
afghanistan,885
afp,826
afraid,75
africa,483
african,278
aftermath,124
afternoon,236
age,327
aged,224
agency,3207
agenda,189
agent,389
aggression,196
aggressive,148
aggressively,46
agile,7
ago,605
agreed,627
agreement,1261
agriculture,174
ahead,781
ahl,1
ahmadiyya,15
ahmed,193
ahouthi,1
ai,580
aid,1925
aide,138
aiding,59
aim,557
aimed,666
aiming,184
air,2083
airborne,52
aircraft,1042
aired,56
airline,515
airport,845
airspace,181
airstrike,100
airstrikes,122
akhundzada,18
akin,29
akira,1
al,425
alarm,87
alarming,88
alarmingly,4
albanese,109
alcohol,129
alert,285
alerted,55
alexei,27
ali,556
alienate,2
align,53
aligning,42
aligns,63
alive,156
allah,11
allegation,672
alleged,962
allegedly,429
alleviate,38
alliance,634
allied,149
allium,2
allow,602
allowed,464
allowing,341
allows,159
allure,12
ally,1201
alongside,377
alright,3
alter,37
altering,28
altitude,102
aluminum,6
ambassador,519
ambition,112
america,923
american,1448
amid,768
amidst,318
amir,65
amiss,2
amman,23
ammunition,203
amnesty,128
amplified,10
amy,21
anaemic,2
analysis,145
analyst,501
analyze,13
analyzes,4
ancient,127
anderson,32
andy,41
anger,106
angle,9
angry,142
ani,63
animosity,18
annex,37
annexe,3
annexed,50
anniversary,310
announce,106
announced,1461
announcement,552
announcing,124
annoying,1
annual,305
anonymously,12
anouk,1
answer,159
antalya,1
antenna,12
anthony,82
anticipate,26
anticipated,174
anticipates,14
anticipation,25
antonio,135
anwar,35
anybody,61
ap,234
ap1000,1
apart,161
apartment,158
apologetic,1
apologise,18
apology,60
app,209
apparatus,39
appeal,516
appealed,104
appear,300
appearance,201
appeared,517
appearing,60
appears,308
appease,13
application,373
applies,41
appointed,210
appointee,8
appointment,164
appreciate,28
apprehend,25
approach,527
approached,120
approximately,586
apr,45
april,1789
aqaba,2
arab,275
arabia,488
arad,1
arakan,73
arbil,2
arbitrary,25
archenemy,1
archipelago,110
architect,30
area,2843
argentinian,3
argue,184
argued,231
argument,198
ariel,6
aries,16
arisen,21
arising,4
arizona,149
arm,741
armed,868
army,1415
arranged,50
arrangement,176
array,101
arrest,1175
arrested,1209
arrival,275
arrived,477
arriving,163
arrow,23
arsenal,90
article,320
artificial,269
artillery,294
arvind,14
ary,299
asad,22
asean,14
ashlee,6
ashok,4
asia,522
asian,275
asked,970
aspect,122
aspiration,83
assailant,112
assassinated,25
assault,800
assaulted,44
assaulting,45
assembled,47
assembly,664
asserted,159
assertion,117
assertive,59
assertiveness,37
assessment,212
asset,494
assist,114
assistance,594
assistant,184
assisted,55
assisting,98
associate,136
associated,387
association,273
assume,29
assuming,72
assumption,60
assured,218
asylum,274
athletics,2
atmosphere,166
atrocity,46
attack,4678
attacked,511
attacker,210
attacking,163
attempt,748
attempted,281
attempting,176
attend,380
attended,244
attendee,35
attending,158
attention,457
attitude,89
attorney,389
attracted,47
attribute,53
attributed,160
aug,27
august,193
aurangzeb,70
aurman,6
austin,265
australia,440
australian,373
austrian,17
authoritarian,47
authority,2643
autocratic,13
automatic,37
automobile,4
autonomous,58
autumn,29
availability,15
available,259
avdiivka,27
avenge,6
avenue,51
average,234
averaging,18
averted,27
aviation,221
aviv,144
avoid,426
avoided,74
avoiding,70
awaiting,68
aware,230
away,962
awkward,24
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,169
backbench,7
backed,214
background,118
backing,161
backlash,72
backroom,6
backyard,28
bad,216
badly,79
bag,125
baghdad,61
bagheri,29
bahawalnagar,5
bailout,161
bakhmut,19
bakhsh,3
balance,210
balanced,39
balancing,51
balitsky,4
ballistic,285
ballot,143
balochistan,287
baluchistan,40
ban,575
band,26
bangkok,196
bank,1049
banned,231
banner,107
bar,256
barged,7
barrage,138
barrel,116
barricade,89
barrier,137
bart,2
base,830
based,706
bashar,16
basic,144
basically,34
basij,5
basis,160
bathing,13
battered,66
battery,158
battle,392
battled,61
battleground,66
battling,49
bayer,4
bbc,224
beach,207
beam,10
bear,140
bearing,57
beast,31
beat,51
beaten,37
beating,36
beautiful,61
bed,82
bedouin,5
beer,40
began,999
beggar,3
begin,311
beginning,220
begun,182
behalf,128
behavior,149
behaviour,94
beijing,1787
beirut,57
belarus,110
belief,312
believe,579
believed,388
bellamy,1
bellwether,7
belonging,132
belt,192
benchmark,47
beneficial,24
benefit,333
benjamin,420
beran,4
berkeley,41
berlin,214
berwick,1
best,329
betrayal,27
betraying,7
better,420
betting,32
bezos,27
bhoon,1
biblical,10
bid,291
biden,3469
bifida,1
bifurcating,2
big,335
bigger,123
biggest,410
bilateral,583
bilaterally,8
billed,14
billion,2055
bin,178
birth,139
bisham,5
bite,16
bjp,99
black,445
blacklisted,30
blackstone,11
blade,28
blame,116
blamed,169
blaming,65
blank,23
blast,129
bleeding,17
blend,9
block,260
blockade,64
blocked,226
bloodshed,19
bloody,68
bloomberg,89
bloombergnef,1
blunt,22
bmc,2
board,579
boarded,31
boarding,19
boasted,29
boat,559
bob,26
body,1140
boisterous,1
bolivia,3
bolster,182
bolstered,59
bolstering,91
bomb,558
bombing,213
bond,119
bondi,21
bonus,39
boogie,2
book,267
boom,37
boon,7
boost,292
border,1653
bordering,27
bore,13
borick,2
boris,46
born,183
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,14
bourse,2
bowed,17
bowler,10
box,99
boy,281
bracelet,9
brady,4
brain,91
branch,108
branded,27
brandished,8
brandon,11
bravely,9
bravery,29
brazen,9
breach,161
breaching,28
break,327
breakaway,22
breakdown,26
breakthrough,52
brent,13
brexit,57
brick,29
bridge,327
bridget,1
brief,191
briefed,50
briefing,207
briefly,91
brigade,80
brigadier,72
bring,761
bringing,271
brings,57
brink,59
brisbane,23
britain,1186
british,1415
briton,42
broadcast,184
broadcaster,255
broader,570
broadly,58
broke,333
broken,136
brokering,5
bronzefield,1
brother,374
brought,520
brussels,398
brutal,87
brutally,18
buck,7
buckingham,90
budget,312
bugti,4
build,283
building,1130
built,358
bulk,37
bulked,2
bullet,125
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,18
burial,26
burkina,45
burn,136
burst,50
bus,289
bushehr,2
busiest,42
business,1144
bustling,38
busy,89
butt,45
buy,145
bystander,17
ca,299
cabin,63
cabinet,531
cable,26
cachalia,1
cadre,7
cafe,38
calamity,15
calder,1
california,492
called,1781
calling,672
calm,136
came,1405
camera,151
cameron,137
camilla,34
camp,671
campaign,1706
campaigner,55
canada,589
canal,58
canberra,55
cancel,64
canceled,49
cancellation,77
cancelled,95
cancer,304
candid,22
candidate,789
cannabis,98
cannon,117
canton,58
cantonsonalika,1
canuck,1
capability,813
capable,163
capacity,290
capital,897
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,101
capture,133
captured,347
car,611
carbon,89
card,206
cardboard,15
cardiac,26
care,375
cared,15
career,184
cargo,222
carl,7
carried,494
carrier,389
carry,394
carrying,590
carving,7
case,2818
casey,12
cash,159
casualty,434
catalyse,2
catastrophe,47
catching,10
categorically,24
catherine,64
catholic,74
cauchi,32
caught,191
cause,582
caused,753
causing,465
caution,81
cautioned,105
cautioning,13
cave,43
