Word,Frequency
0230,2
0400,6
0430,2
10,2132
100,1124
100bn,2
1027,9
108,48
11,800
110,96
111,32
112,23
1122,6
11km,1
12,934
120,233
122,19
13,746
133,64
14,808
15,991
155,41
159,16
16,661
166,5
168,20
16th,45
17,680
170,143
18,942
1800s,7
1864,8
187,8
19,468
1930s,3
1961,56
1978,22
1979,153
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,64
1997,113
1999,158
19th,69
20,1520
200,531
2000,109
2002,60
2006,239
2008,162
2011,188
2013,309
2014,347
2015,392
2016,670
2017,417
2018,750
2019,770
2020,1064
2021,1072
2022,2079
2023,1538
2024,1444
2025,253
2027,81
2050,22
21,531
2130,2
21st,53
22,439
23,463
24,713
24th,34
25,706
26,400
27,470
28,420
29,334
30,1323
300,436
31,266
32,223
326,29
33,204
34,319
35,327
350,39
36,204
363,5
365,17
37,228
370,62
373,2
38,192
40,870
400th,1
403,5
42,291
425,25
43,202
439,1
44,235
45,327
469,7
47,221
48,178
49,192
50,948
500,339
51,117
52,119
52nd,3
55,149
550,15
56,115
57,121
58,119
59,106
60,702
600,140
61,146
620,9
645,12
65,164
66,83
68,72
6am,10
70,407
700,98
70th,15
71,188
72,114
73,46
75,208
77,134
770,1
789,3
7th,33
81,133
87,48
875,3
90,363
900,52
950,2
99,72
aap,5
abc,192
abdomen,35
abdominal,62
abducted,221
abducting,29
abduction,150
abductor,7
abdul,106
abdulla,8
abdullah,127
able,1022
aboard,187
abortion,334
abroad,334
abrogated,2
abruptly,92
absence,287
absolute,153
absolutely,283
abu,382
academic,311
academy,153
accelerate,38
accelerated,115
accept,373
acceptable,114
accepted,376
access,1206
accident,609
accommodating,5
accompanied,252
accomplice,39
according,7464
account,981
accountability,368
accountant,31
accounted,63
accounting,86
accuracy,42
accurate,85
accused,1963
accusing,406
achieve,369
achieved,214
achievement,199
achieving,176
acknowledge,130
acknowledged,588
acknowledging,127
acknowledgment,33
act,1555
acted,125
acting,267
action,3008
activated,57
activating,17
active,508
actively,252
activist,1107
activity,1712
acute,103
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,256
added,2357
adding,1605
addition,473
additional,1037
additionally,414
address,1487
addressed,465
addressing,506
aden,160
adequate,80
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1834
admiral,113
admitted,373
adopting,39
adrienne,9
adult,420
advance,374
advanced,622
advancement,236
advancing,189
advantage,330
adversary,145
advertising,105
advice,189
advised,272
adviser,405
advisory,210
advocate,380
aerial,407
aerospace,124
affair,1258
affect,292
affected,967
affiliation,38
affirmed,138
afford,110
affordable,86
afghan,702
afghanistan,1465
afp,1431
afraid,102
africa,725
african,484
aftermath,208
afternoon,426
age,851
aged,347
agency,4773
agenda,390
agent,613
aggression,341
aggressive,266
aggressively,59
agile,8
ago,1061
agreed,1042
agreement,2117
agriculture,242
ahead,1441
ahl,1
ahmadiyya,48
ahmed,305
ahouthi,1
ai,831
aid,2492
aide,300
aiding,107
aim,1018
aimed,1137
aiming,333
air,3128
airborne,62
aircraft,1702
aired,113
airline,1022
airport,1678
airspace,236
airstrike,201
airstrikes,225
akhundzada,18
akin,47
akira,1
al,684
alarm,140
alarming,139
alarmingly,16
albanese,232
alcohol,180
alert,442
alerted,103
alexei,41
ali,801
alienate,20
align,105
aligning,73
aligns,81
alive,254
allah,27
allegation,1064
alleged,1544
allegedly,857
alleviate,72
alliance,1117
allied,217
allium,2
allow,944
allowed,774
allowing,541
allows,249
allure,18
ally,1956
alongside,613
alright,4
alter,57
altering,48
altitude,161
aluminum,14
ambassador,688
ambition,228
america,1503
american,2456
amid,1340
amidst,514
amir,100
amiss,11
amman,26
ammunition,307
amnesty,229
amplified,30
amy,37
anaemic,5
analysis,258
analyst,747
analyze,29
analyzes,4
ancient,202
anderson,37
andy,83
anger,188
angle,22
angry,232
ani,103
animosity,39
annex,45
annexe,3
annexed,110
anniversary,449
announce,205
announced,2559
announcement,932
announcing,196
annoying,3
annual,596
anonymously,32
anouk,1
answer,295
antalya,1
antenna,15
anthony,155
anticipate,40
anticipated,284
anticipates,33
anticipation,55
antonio,183
anwar,63
anybody,86
ap,402
ap1000,1
apart,262
apartment,281
apologetic,3
apologise,30
apology,125
app,254
apparatus,44
appeal,858
appealed,156
appear,421
appearance,617
appeared,941
appearing,126
appears,564
appease,15
application,487
applies,72
appointed,405
appointee,19
appointment,260
appreciate,59
apprehend,40
approach,938
approached,192
approximately,963
apr,46
april,2318
aqaba,2
arab,472
arabia,674
arad,1
arakan,125
arbil,2
arbitrary,83
archenemy,1
archipelago,143
architect,44
area,4877
argentinian,6
argue,348
argued,429
argument,312
ariel,8
aries,17
arisen,23
arising,26
arizona,200
arm,1150
armed,1423
army,2370
arranged,92
arrangement,296
array,154
arrest,1776
arrested,1951
arrival,462
arrived,844
arriving,224
arrow,29
arsenal,140
article,543
artificial,389
artillery,376
arvind,14
ary,481
asad,57
asean,48
ashlee,6
ashok,8
asia,843
asian,556
asked,1598
aspect,174
aspiration,126
assailant,184
assassinated,37
assault,1156
assaulted,71
assaulting,76
assembled,67
assembly,998
asserted,267
assertion,150
assertive,79
assertiveness,48
assessment,337
asset,643
assist,193
assistance,872
assistant,267
assisted,139
assisting,129
associate,220
associated,686
association,478
assume,69
assuming,90
assumption,74
assured,372
asylum,321
athletics,4
atmosphere,250
atrocity,125
attack,7365
attacked,833
attacker,316
attacking,276
attempt,1479
attempted,546
attempting,370
attend,627
attended,520
attendee,167
attending,308
attention,836
attitude,124
attorney,633
attracted,78
attribute,87
attributed,285
aug,48
august,470
aurangzeb,102
aurman,6
austin,340
australia,1048
australian,746
austrian,34
authoritarian,91
authority,4487
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,41
availability,40
available,436
avdiivka,28
avenge,9
avenue,93
average,516
averaging,23
averted,31
aviation,375
aviv,256
avoid,764
avoided,123
avoiding,100
awaiting,110
aware,379
away,1655
awkward,42
axe,18
axios,66
axis,39
ayatollah,153
azhar,27
baalbek,9
babel,4
baby,351
backbench,26
backed,398
background,227
backing,311
backlash,155
backroom,12
backyard,32
bad,444
badly,122
bag,188
baghdad,82
bagheri,29
bahawalnagar,8
bailout,246
bakhmut,23
bakhsh,3
balance,353
balanced,72
balancing,87
balitsky,4
ballistic,440
ballot,294
balochistan,530
baluchistan,64
ban,1023
band,61
bangkok,235
bank,1650
banned,504
banner,158
bar,400
barged,7
barrage,184
barrel,141
barricade,110
barrier,237
bart,2
base,1216
based,1261
bashar,29
basic,275
basically,62
basij,5
basis,275
bathing,22
battered,90
battery,229
battle,653
battled,84
battleground,113
battling,118
bayer,4
bbc,372
beach,409
beam,17
bear,309
bearing,78
beast,40
beat,176
beaten,62
beating,68
beautiful,146
bed,136
bedouin,7
beer,48
began,1798
beggar,69
begin,491
beginning,400
begun,275
behalf,229
behavior,228
behaviour,191
beijing,2775
beirut,83
belarus,231
belief,612
believe,1010
believed,742
bellamy,1
bellwether,10
belonging,205
belt,250
benchmark,76
beneficial,60
benefit,641
benjamin,650
beran,4
berkeley,46
berlin,280
berwick,1
best,731
betrayal,40
betraying,9
better,851
betting,98
bezos,94
bhoon,1
biblical,13
bid,531
biden,8551
bifida,1
bifurcating,2
big,692
bigger,167
biggest,708
bilateral,890
bilaterally,11
billed,27
billion,3027
bin,390
birth,228
bisham,5
bite,57
bjp,117
black,982
blacklisted,32
blackstone,11
blade,35
blame,226
blamed,333
blaming,98
blank,26
blast,191
bleeding,53
blend,44
block,439
blockade,82
blocked,368
bloodshed,31
bloody,108
bloomberg,142
bloombergnef,1
blunt,34
bmc,2
board,914
boarded,67
boarding,63
boasted,41
boat,929
bob,75
body,2006
boisterous,6
bolivia,43
bolster,276
bolstered,66
bolstering,116
bomb,801
bombing,367
bond,193
bondi,22
bonus,66
boogie,5
book,520
boom,61
boon,10
boost,447
border,2637
bordering,72
bore,30
borick,2
boris,151
born,424
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,16
bourse,2
bowed,28
bowler,13
box,162
boy,536
bracelet,15
brady,7
brain,190
branch,164
branded,50
brandished,15
brandon,32
bravely,9
bravery,53
brazen,15
breach,249
breaching,49
break,513
breakaway,29
breakdown,45
breakthrough,101
brent,13
brexit,158
brick,69
bridge,557
bridget,3
brief,298
briefed,115
briefing,307
briefly,194
brigade,140
brigadier,75
bring,1170
bringing,431
brings,135
brink,98
brisbane,54
britain,1782
british,2254
briton,76
broadcast,270
broadcaster,385
broader,829
broadly,96
broke,547
broken,258
brokering,5
bronzefield,1
brother,654
brought,946
brussels,463
brutal,137
brutally,35
buck,22
buckingham,212
budget,563
bugti,4
build,486
building,1721
built,507
bulk,64
bulked,4
bullet,361
bunch,38
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,53
burkina,59
burn,235
burst,133
bus,546
bushehr,2
busiest,66
business,1783
bustling,54
busy,161
butt,58
buy,241
bystander,35
ca,498
cabin,123
cabinet,862
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,975
called,3274
calling,1204
calm,234
came,2310
camera,268
cameron,178
camilla,100
camp,1139
campaign,3828
campaigner,92
canada,1000
canal,72
canberra,146
cancel,88
canceled,105
cancellation,134
cancelled,167
cancer,550
candid,54
candidate,2125
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1116
capable,279
capacity,419
capital,1608
capitalize,35
capitalized,6
capitol,186
capri,53
capsized,66
captive,131
capture,226
captured,576
car,1066
carbon,153
card,337
cardboard,18
cardiac,40
care,684
cared,21
career,418
cargo,319
carl,21
carried,791
carrier,589
carry,678
carrying,921
carving,7
case,4643
casey,16
cash,254
casualty,643
catalyse,2
catastrophe,82
catching,23
categorically,38
catherine,118
catholic,137
