Word,Frequency
0230,2
0400,6
0430,2
10,1828
100,1002
100bn,2
1027,9
108,48
11,707
110,89
111,25
112,23
1122,6
11km,1
12,789
120,218
122,19
13,647
133,62
14,735
15,884
155,35
159,16
16,531
166,5
168,15
16th,41
17,575
170,115
18,825
1800s,5
1864,5
187,4
19,404
1930s,3
1961,56
1978,21
1979,144
1980s,91
1982,25
1990,32
1991,49
1994,95
1996,59
1997,110
1999,134
19th,67
20,1309
200,439
2000,96
2002,60
2006,217
2008,139
2011,160
2013,279
2014,311
2015,343
2016,630
2017,381
2018,674
2019,691
2020,945
2021,991
2022,1879
2023,1382
2024,1224
2025,225
2027,76
2050,19
21,469
2130,2
21st,41
22,400
23,408
24,616
24th,34
25,634
26,301
27,408
28,347
29,296
30,1094
300,385
31,248
32,184
326,24
33,194
34,303
35,280
350,29
36,190
363,2
365,8
37,203
370,61
373,2
38,182
40,785
400th,1
403,5
42,257
425,25
43,189
439,1
44,183
45,285
469,7
47,205
48,135
49,173
50,843
500,283
51,108
52,104
52nd,2
55,102
550,13
56,101
57,98
58,104
59,94
60,639
600,138
61,143
620,9
645,12
65,149
66,60
68,57
6am,9
70,361
700,95
70th,13
71,175
72,100
73,42
75,193
77,113
770,1
789,3
7th,30
81,99
87,38
875,3
90,311
900,43
950,2
99,54
aap,5
abc,162
abdomen,35
abdominal,62
abducted,189
abducting,27
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,122
able,920
aboard,171
abortion,296
abroad,318
abrogated,2
abruptly,89
absence,273
absolute,132
absolutely,234
abu,354
academic,292
academy,134
accelerate,34
accelerated,101
accept,337
acceptable,97
accepted,336
access,1030
accident,535
accommodating,4
accompanied,234
accomplice,25
according,6599
account,867
accountability,328
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,75
accused,1736
accusing,361
achieve,343
achieved,183
achievement,161
achieving,160
acknowledge,121
acknowledged,493
acknowledging,114
acknowledgment,31
act,1312
acted,122
acting,234
action,2681
activated,51
activating,17
active,454
actively,207
activist,944
activity,1466
acute,92
adaptation,43
adapted,30
adaptive,8
adapts,15
adb,31
add,212
added,2073
adding,1437
addition,401
additional,954
additionally,363
address,1224
addressed,404
addressing,458
aden,159
adequate,67
adhering,40
adidas,10
adjacent,61
adjustment,104
administering,21
administration,1654
admiral,98
admitted,336
adopting,34
adrienne,4
adult,389
advance,347
advanced,568
advancement,228
advancing,175
advantage,277
adversary,134
advertising,101
advice,148
advised,240
adviser,372
advisory,154
advocate,339
aerial,371
aerospace,115
affair,1135
affect,262
affected,807
affiliation,34
affirmed,119
afford,102
affordable,63
afghan,673
afghanistan,1379
afp,1240
afraid,90
africa,663
african,414
aftermath,191
afternoon,365
age,724
aged,318
agency,4313
agenda,299
agent,563
aggression,303
aggressive,243
aggressively,57
agile,8
ago,943
agreed,931
agreement,1939
agriculture,222
ahead,1259
ahl,1
ahmadiyya,33
ahmed,275
ahouthi,1
ai,746
aid,2312
aide,231
aiding,89
aim,906
aimed,1035
aiming,284
air,2716
airborne,53
aircraft,1543
aired,93
airline,815
airport,1404
airspace,214
airstrike,184
airstrikes,174
akhundzada,18
akin,42
akira,1
al,554
alarm,122
alarming,127
alarmingly,16
albanese,229
alcohol,167
alert,419
alerted,89
alexei,38
ali,734
alienate,18
align,86
aligning,69
aligns,80
alive,234
allah,25
allegation,946
alleged,1380
allegedly,712
alleviate,59
alliance,1032
allied,199
allium,2
allow,865
allowed,678
allowing,500
allows,233
allure,17
ally,1781
alongside,554
alright,4
alter,54
altering,42
altitude,155
aluminum,14
ambassador,648
ambition,192
america,1281
american,2085
amid,1175
amidst,445
amir,96
amiss,9
amman,23
ammunition,294
amnesty,204
amplified,28
amy,32
anaemic,2
analysis,225
analyst,677
analyze,29
analyzes,4
ancient,180
anderson,35
andy,64
anger,155
angle,17
angry,213
ani,94
animosity,35
annex,45
annexe,3
annexed,91
anniversary,421
announce,167
announced,2227
announcement,774
announcing,163
annoying,3
annual,540
anonymously,27
anouk,1
answer,267
antalya,1
antenna,15
anthony,142
anticipate,36
anticipated,250
anticipates,32
anticipation,41
antonio,173
anwar,62
anybody,81
ap,360
ap1000,1
apart,239
apartment,238
apologetic,3
apologise,25
apology,108
app,247
apparatus,44
appeal,748
appealed,144
appear,392
appearance,530
appeared,816
appearing,112
appears,492
appease,15
application,456
applies,66
appointed,359
appointee,11
appointment,238
appreciate,49
apprehend,34
approach,813
approached,177
approximately,848
apr,45
april,2193
aqaba,2
arab,409
arabia,633
arad,1
arakan,124
arbil,2
arbitrary,71
archenemy,1
archipelago,127
architect,40
area,4388
argentinian,3
argue,310
argued,400
argument,283
ariel,8
aries,17
arisen,21
arising,23
arizona,187
arm,1031
armed,1319
army,2056
arranged,82
arrangement,240
array,140
arrest,1592
arrested,1673
arrival,385
arrived,758
arriving,210
arrow,24
arsenal,129
article,492
artificial,350
artillery,372
arvind,14
ary,457
asad,40
asean,28
ashlee,6
ashok,8
asia,777
asian,494
asked,1438
aspect,169
aspiration,118
assailant,148
assassinated,35
assault,1078
assaulted,67
assaulting,67
assembled,65
assembly,917
asserted,231
assertion,145
assertive,69
assertiveness,46
assessment,286
asset,610
assist,172
assistance,819
assistant,240
assisted,116
assisting,121
associate,201
associated,593
association,418
assume,57
assuming,88
assumption,74
assured,327
asylum,305
athletics,4
atmosphere,209
atrocity,107
attack,6420
attacked,760
attacker,288
attacking,231
attempt,1210
attempted,461
attempting,316
attend,575
attended,435
attendee,136
attending,272
attention,695
attitude,108
attorney,554
attracted,61
attribute,83
attributed,239
aug,38
august,376
aurangzeb,95
aurman,6
austin,312
australia,950
australian,684
austrian,32
authoritarian,78
authority,3911
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,37
availability,32
available,382
avdiivka,27
avenge,8
avenue,89
average,400
averaging,23
averted,31
aviation,321
aviv,180
avoid,687
avoided,117
avoiding,96
awaiting,98
aware,320
away,1464
awkward,39
axe,14
axios,62
axis,29
ayatollah,148
azhar,24
baalbek,9
babel,4
baby,284
backbench,14
backed,326
background,201
backing,272
backlash,116
backroom,6
backyard,32
bad,392
badly,117
bag,175
baghdad,79
bagheri,29
bahawalnagar,8
bailout,216
bakhmut,23
bakhsh,3
balance,319
balanced,62
balancing,73
balitsky,4
ballistic,430
ballot,257
balochistan,476
baluchistan,60
ban,846
band,55
bangkok,226
bank,1449
banned,424
banner,149
bar,383
barged,7
barrage,172
barrel,127
barricade,101
barrier,226
bart,2
base,1078
based,1085
bashar,27
basic,238
basically,54
basij,5
basis,249
bathing,13
battered,79
battery,205
battle,579
battled,72
battleground,92
battling,90
bayer,4
bbc,318
beach,359
beam,15
bear,268
bearing,75
beast,37
beat,155
beaten,57
beating,60
beautiful,113
bed,128
bedouin,7
beer,46
began,1547
beggar,69
begin,440
beginning,361
begun,240
behalf,193
behavior,213
behaviour,170
beijing,2497
beirut,75
belarus,201
belief,544
believe,888
believed,632
bellamy,1
bellwether,10
belonging,167
belt,231
benchmark,65
beneficial,49
benefit,530
benjamin,556
beran,4
berkeley,44
berlin,251
berwick,1
best,636
betrayal,38
betraying,9
better,722
betting,96
bezos,94
bhoon,1
biblical,13
bid,433
biden,6977
bifida,1
bifurcating,2
big,601
bigger,153
biggest,623
bilateral,838
bilaterally,11
billed,23
billion,2810
bin,197
birth,216
bisham,5
bite,49
bjp,112
black,772
blacklisted,30
blackstone,11
blade,34
blame,190
blamed,290
blaming,87
blank,26
blast,171
bleeding,39
blend,32
block,398
blockade,76
blocked,317
bloodshed,25
bloody,108
bloomberg,128
bloombergnef,1
blunt,30
bmc,2
board,829
boarded,61
boarding,57
boasted,38
boat,842
bob,51
body,1806
boisterous,2
bolivia,31
bolster,245
bolstered,65
bolstering,112
bomb,752
bombing,341
bond,182
bondi,21
bonus,55
boogie,5
book,484
boom,50
boon,10
boost,409
border,2360
bordering,58
bore,28
borick,2
boris,106
born,391
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,150
boy,504
bracelet,15
brady,7
brain,165
branch,155
branded,38
brandished,15
brandon,23
bravely,9
bravery,42
brazen,13
breach,231
breaching,43
break,473
breakaway,25
breakdown,35
breakthrough,90
brent,13
brexit,148
brick,50
bridge,492
bridget,3
brief,268
briefed,102
briefing,276
briefly,169
brigade,130
brigadier,74
bring,1035
bringing,404
brings,118
brink,97
brisbane,54
britain,1625
british,2018
briton,76
broadcast,244
broadcaster,320
broader,753
broadly,88
broke,455
broken,231
brokering,5
bronzefield,1
brother,593
brought,813
brussels,445
brutal,123
brutally,35
buck,11
buckingham,196
budget,501
bugti,4
build,441
building,1541
built,467
bulk,63
bulked,4
bullet,228
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,198
burst,120
bus,457
bushehr,2
busiest,55
business,1624
bustling,47
busy,139
butt,55
buy,214
bystander,21
ca,466
cabin,123
cabinet,788
cable,68
cachalia,1
cadre,19
cafe,73
calamity,19
calder,1
california,737
called,2869
calling,1030
calm,191
came,2049
camera,252
cameron,167
camilla,92
camp,1050
campaign,3151
campaigner,85
canada,890
canal,72
canberra,145
cancel,74
canceled,62
cancellation,105
cancelled,131
cancer,528
candid,50
candidate,1732
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1060
capable,246
capacity,393
capital,1337
capitalize,34
capitalized,4
capitol,126
capri,53
capsized,57
captive,124
capture,195
captured,492
car,929
carbon,141
card,315
cardboard,18
cardiac,38
care,574
cared,20
career,320
cargo,300
carl,21
carried,707
carrier,549
carry,617
carrying,830
carving,7
case,4168
casey,16
cash,235
casualty,577
catalyse,2
catastrophe,69
catching,21
categorically,31
catherine,112
catholic,128
cauchi,32
caught,334
cause,884
