Word,Frequency
0230,2
0400,6
0430,2
10,2155
100,1133
100bn,2
1027,9
108,48
11,802
110,97
111,33
112,23
1122,6
11km,1
12,964
120,234
122,19
13,753
133,64
14,814
15,1001
155,43
159,16
16,666
166,5
168,20
16th,45
17,682
170,145
18,948
1800s,7
1864,8
187,8
19,472
1930s,3
1961,56
1978,22
1979,155
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,64
1997,116
1999,160
19th,69
20,1541
200,534
2000,109
2002,60
2006,240
2008,163
2011,191
2013,309
2014,348
2015,398
2016,670
2017,421
2018,752
2019,775
2020,1072
2021,1084
2022,2091
2023,1545
2024,1464
2025,253
2027,81
2050,22
21,540
2130,2
21st,53
22,447
23,469
24,728
24th,34
25,711
26,410
27,477
28,425
29,336
30,1335
300,442
31,268
32,223
326,29
33,206
34,320
35,329
350,39
36,205
363,5
365,17
37,229
370,62
373,2
38,192
40,875
400th,1
403,5
42,295
425,25
43,204
439,1
44,238
45,328
469,7
47,221
48,179
49,193
50,954
500,339
51,120
52,121
52nd,3
55,150
550,15
56,115
57,123
58,120
59,106
60,705
600,141
61,146
620,9
645,12
65,164
66,84
68,72
6am,10
70,408
700,100
70th,15
71,189
72,114
73,46
75,212
77,134
770,1
789,3
7th,33
81,133
87,48
875,3
90,368
900,53
950,2
99,73
aap,5
abc,193
abdomen,35
abdominal,62
abducted,223
abducting,29
abduction,152
abductor,7
abdul,107
abdulla,8
abdullah,127
able,1032
aboard,191
abortion,347
abroad,340
abrogated,2
abruptly,92
absence,290
absolute,153
absolutely,284
abu,384
academic,311
academy,153
accelerate,38
accelerated,115
accept,374
acceptable,114
accepted,384
access,1222
accident,613
accommodating,5
accompanied,254
accomplice,39
according,7552
account,988
accountability,370
accountant,31
accounted,63
accounting,86
accuracy,42
accurate,86
accused,1978
accusing,412
achieve,373
achieved,216
achievement,201
achieving,176
acknowledge,130
acknowledged,593
acknowledging,131
acknowledgment,33
act,1574
acted,126
acting,275
action,3049
activated,57
activating,17
active,510
actively,252
activist,1119
activity,1728
acute,105
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,260
added,2374
adding,1619
addition,476
additional,1042
additionally,416
address,1502
addressed,470
addressing,513
aden,160
adequate,81
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1844
admiral,113
admitted,375
adopting,39
adrienne,10
adult,425
advance,379
advanced,623
advancement,236
advancing,189
advantage,331
adversary,145
advertising,106
advice,189
advised,275
adviser,405
advisory,215
advocate,381
aerial,411
aerospace,126
affair,1265
affect,292
affected,982
affiliation,38
affirmed,141
afford,110
affordable,87
afghan,703
afghanistan,1467
afp,1448
afraid,102
africa,726
african,487
aftermath,209
afternoon,429
age,853
aged,350
agency,4806
agenda,392
agent,623
aggression,343
aggressive,267
aggressively,59
agile,8
ago,1070
agreed,1050
agreement,2132
agriculture,242
ahead,1449
ahl,1
ahmadiyya,51
ahmed,307
ahouthi,1
ai,831
aid,2494
aide,301
aiding,107
aim,1024
aimed,1144
aiming,341
air,3166
airborne,62
aircraft,1717
aired,114
airline,1046
airport,1687
airspace,236
airstrike,201
airstrikes,228
akhundzada,18
akin,47
akira,1
al,684
alarm,140
alarming,140
alarmingly,16
albanese,232
alcohol,180
alert,443
alerted,105
alexei,41
ali,805
alienate,20
align,105
aligning,73
aligns,81
alive,254
allah,27
allegation,1067
alleged,1548
allegedly,866
alleviate,75
alliance,1117
allied,217
allium,2
allow,948
allowed,778
allowing,547
allows,251
allure,18
ally,1967
alongside,617
alright,4
alter,59
altering,48
altitude,162
aluminum,14
ambassador,690
ambition,229
america,1512
american,2467
amid,1347
amidst,518
amir,101
amiss,11
amman,26
ammunition,308
amnesty,230
amplified,30
amy,38
anaemic,7
analysis,262
analyst,750
analyze,29
analyzes,4
ancient,206
anderson,37
andy,83
anger,190
angle,22
angry,234
ani,104
animosity,40
annex,45
annexe,3
annexed,116
anniversary,455
announce,208
announced,2591
announcement,940
announcing,198
annoying,3
annual,603
anonymously,33
anouk,1
answer,298
antalya,1
antenna,15
anthony,155
anticipate,40
anticipated,285
anticipates,33
anticipation,58
antonio,183
anwar,63
anybody,86
ap,404
ap1000,1
apart,262
apartment,281
apologetic,3
apologise,30
apology,127
app,254
apparatus,45
appeal,858
appealed,161
appear,421
appearance,625
appeared,948
appearing,130
appears,571
appease,15
application,487
applies,72
appointed,406
appointee,19
appointment,260
appreciate,59
apprehend,40
approach,941
approached,195
approximately,974
apr,46
april,2324
aqaba,2
arab,479
arabia,676
arad,1
arakan,125
arbil,2
arbitrary,84
archenemy,1
archipelago,143
architect,44
area,4933
argentinian,6
argue,351
argued,432
argument,313
ariel,8
aries,17
arisen,23
arising,26
arizona,200
arm,1157
armed,1433
army,2392
arranged,92
arrangement,299
array,154
arrest,1782
arrested,1971
arrival,468
arrived,852
arriving,225
arrow,29
arsenal,143
article,544
artificial,391
artillery,377
arvind,14
ary,485
asad,59
asean,48
ashlee,6
ashok,8
asia,843
asian,562
asked,1611
aspect,174
aspiration,126
assailant,184
assassinated,39
assault,1159
assaulted,71
assaulting,76
assembled,68
assembly,1006
asserted,271
assertion,150
assertive,79
assertiveness,48
assessment,348
asset,643
assist,193
assistance,882
assistant,268
assisted,142
assisting,129
associate,220
associated,693
association,482
assume,71
assuming,90
assumption,74
assured,375
asylum,322
athletics,4
atmosphere,254
atrocity,127
attack,7485
attacked,838
attacker,317
attacking,281
attempt,1503
attempted,549
attempting,375
attend,630
attended,527
attendee,169
attending,308
attention,844
attitude,125
attorney,634
attracted,80
attribute,87
attributed,288
aug,48
august,485
aurangzeb,107
aurman,6
austin,343
australia,1052
australian,748
austrian,35
authoritarian,91
authority,4537
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,41
availability,40
available,437
avdiivka,30
avenge,9
avenue,93
average,519
averaging,23
averted,31
aviation,376
aviv,257
avoid,770
avoided,123
avoiding,102
awaiting,110
aware,382
away,1675
awkward,42
axe,18
axios,66
axis,39
ayatollah,154
azhar,27
baalbek,9
babel,4
baby,351
backbench,27
backed,400
background,232
backing,312
backlash,161
backroom,12
backyard,32
bad,451
badly,122
bag,188
baghdad,82
bagheri,29
bahawalnagar,8
bailout,258
bakhmut,23
bakhsh,3
balance,357
balanced,73
balancing,87
balitsky,4
ballistic,442
ballot,299
balochistan,536
baluchistan,64
ban,1034
band,62
bangkok,237
bank,1656
banned,506
banner,158
bar,400
barged,7
barrage,186
barrel,141
barricade,110
barrier,237
bart,2
base,1221
based,1268
bashar,29
basic,276
basically,62
basij,5
basis,277
bathing,22
battered,93
battery,229
battle,660
battled,84
battleground,114
battling,118
bayer,4
bbc,372
beach,409
beam,18
bear,317
bearing,78
beast,40
beat,176
beaten,62
beating,69
beautiful,148
bed,138
bedouin,7
beer,48
began,1819
beggar,69
begin,494
beginning,402
begun,276
behalf,232
behavior,231
behaviour,193
beijing,2805
beirut,93
belarus,231
belief,622
believe,1022
believed,747
bellamy,1
bellwether,10
belonging,211
belt,259
benchmark,77
beneficial,63
benefit,647
benjamin,656
beran,4
berkeley,46
berlin,282
berwick,1
best,733
betrayal,40
betraying,9
better,854
betting,98
bezos,94
bhoon,1
biblical,13
bid,538
biden,8575
bifida,1
bifurcating,2
big,702
bigger,169
biggest,710
bilateral,896
bilaterally,11
billed,27
billion,3069
bin,390
birth,228
bisham,5
bite,57
bjp,117
black,995
blacklisted,32
blackstone,11
blade,35
blame,233
blamed,344
blaming,98
blank,26
blast,192
bleeding,54
blend,44
block,439
blockade,84
blocked,373
bloodshed,31
bloody,108
bloomberg,142
bloombergnef,1
blunt,34
bmc,2
board,923
boarded,67
boarding,63
boasted,41
boat,935
bob,77
body,2021
boisterous,6
bolivia,43
bolster,277
bolstered,66
bolstering,121
bomb,804
bombing,368
bond,193
bondi,22
bonus,66
boogie,5
book,525
boom,61
boon,10
boost,447
border,2665
bordering,75
bore,31
borick,2
boris,155
born,425
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,16
bourse,2
bowed,28
bowler,13
box,162
boy,542
bracelet,15
brady,9
brain,192
branch,165
branded,52
brandished,15
brandon,32
bravely,9
bravery,53
brazen,15
breach,252
breaching,49
break,519
breakaway,30
breakdown,45
breakthrough,103
brent,16
brexit,158
brick,69
bridge,563
bridget,5
brief,301
briefed,117
briefing,313
briefly,194
brigade,143
brigadier,75
bring,1182
bringing,433
brings,136
brink,98
brisbane,54
britain,1792
british,2272
briton,76
broadcast,271
broadcaster,391
broader,835
broadly,96
broke,555
broken,264
brokering,5
bronzefield,1
brother,658
brought,962
brussels,463
brutal,137
brutally,35
buck,22
buckingham,212
budget,576
bugti,4
build,494
building,1738
built,511
bulk,64
bulked,4
bullet,363
bunch,38
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,54
burkina,59
burn,237
burst,136
bus,546
bushehr,2
busiest,66
business,1791
bustling,54
busy,162
butt,58
buy,241
bystander,35
ca,501
cabin,124
cabinet,872
cable,71
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,1012
called,3316
calling,1215
calm,236
came,2337
camera,269
cameron,178
camilla,100
camp,1143
campaign,3846
campaigner,92
canada,1022
canal,72
canberra,146
cancel,88
canceled,111
cancellation,135
cancelled,173
cancer,555
candid,54
candidate,2138
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1119
capable,281
capacity,424
capital,1623
capitalize,35
capitalized,6
capitol,188
capri,53
capsized,66
captive,135
capture,226
captured,581
car,1077
carbon,154
card,338
cardboard,18
cardiac,40
care,693
cared,21
career,421
cargo,325
carl,21
carried,799
carrier,589
carry,682
carrying,930
carving,7
case,4665
casey,16
cash,254
casualty,649
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,120
catholic,145
