Word,Frequency
0230,2
0400,9
0430,2
10,2594
100,1333
100bn,2
1027,9
108,57
11,943
110,104
111,73
112,27
1122,11
11km,1
12,1180
120,270
122,20
13,883
133,64
14,992
15,1322
155,44
159,16
16,869
166,5
168,20
16th,48
17,770
170,167
18,1291
1800s,7
1864,8
187,8
19,565
1930s,3
1961,63
1978,25
1979,161
1980s,107
1982,32
1990,48
1991,60
1994,126
1996,84
1997,142
1999,179
19th,75
20,1767
200,635
2000,147
2002,67
2006,299
2008,215
2011,279
2013,374
2014,400
2015,454
2016,749
2017,510
2018,876
2019,918
2020,1354
2021,1313
2022,2540
2023,1856
2024,1910
2025,302
2027,89
2050,24
21,653
2130,4
21st,58
22,550
23,501
24,906
24th,35
25,886
26,507
27,578
28,561
29,406
30,1615
300,532
31,333
32,274
326,29
33,234
34,357
35,377
350,56
36,237
363,7
365,17
37,264
370,75
373,2
38,225
40,997
400th,1
403,5
42,324
425,25
43,229
439,2
44,258
45,371
469,7
47,238
48,215
49,215
50,1117
500,411
51,145
52,175
52nd,3
55,169
550,20
56,121
57,133
58,129
59,117
60,779
600,174
61,159
620,9
645,12
65,179
66,93
68,86
6am,10
70,508
700,137
70th,15
71,209
72,127
73,47
75,249
77,141
770,1
789,3
7th,57
81,147
87,48
875,3
90,452
900,72
950,2
99,87
aap,5
abc,305
abdomen,38
abdominal,63
abducted,240
abducting,30
abduction,180
abductor,7
abdul,117
abdulla,8
abdullah,190
able,1264
aboard,226
abortion,396
abroad,460
abrogated,3
abruptly,105
absence,307
absolute,163
absolutely,344
abu,476
academic,379
academy,169
accelerate,42
accelerated,118
accept,442
acceptable,127
accepted,433
access,1394
accident,666
accommodating,11
accompanied,308
accomplice,44
according,9045
account,1185
accountability,466
accountant,34
accounted,71
accounting,88
accuracy,43
accurate,101
accused,2441
accusing,533
achieve,452
achieved,246
achievement,251
achieving,210
acknowledge,153
acknowledged,721
acknowledging,159
acknowledgment,41
act,1900
acted,140
acting,364
action,3775
activated,72
activating,20
active,624
actively,313
activist,1379
activity,1985
acute,128
adaptation,45
adapted,39
adaptive,8
adapts,16
adb,31
add,344
added,2890
adding,1978
addition,537
additional,1242
additionally,500
address,1767
addressed,560
addressing,651
aden,178
adequate,81
adhering,41
adidas,15
adjacent,85
adjustment,115
administering,32
administration,2109
admiral,121
admitted,443
adopting,56
adrienne,11
adult,539
advance,532
advanced,686
advancement,251
advancing,209
advantage,396
adversary,166
advertising,141
advice,259
advised,349
adviser,631
advisory,343
advocate,477
aerial,478
aerospace,134
affair,1501
affect,351
affected,1208
affiliation,41
affirmed,163
afford,117
affordable,98
afghan,772
afghanistan,1677
afp,1726
afraid,129
africa,990
african,591
