Word,Frequency
0230,2
0400,9
0430,2
10,2726
100,1380
100bn,2
1027,9
108,57
11,1003
110,117
111,78
112,27
1122,11
11km,1
12,1240
120,270
122,23
13,927
133,64
14,1038
15,1406
155,46
159,16
16,911
166,5
168,20
16th,48
17,804
170,167
18,1336
1800s,9
1864,8
187,8
19,605
1930s,4
1961,63
1978,25
1979,162
1980s,112
1982,32
1990,50
1991,65
1994,129
1996,89
1997,142
1999,184
19th,75
20,1816
200,684
2000,151
2002,68
2006,302
2008,242
2011,307
2013,399
2014,412
2015,468
2016,790
2017,532
2018,914
2019,948
2020,1379
2021,1353
2022,2643
2023,1898
2024,2015
2025,304
2027,90
2050,24
21,665
2130,4
21st,58
22,585
23,526
24,943
24th,35
25,918
26,528
27,602
28,588
29,421
30,1688
300,551
31,369
32,287
326,29
33,246
34,368
35,399
350,57
36,244
363,7
365,17
37,276
370,75
373,2
38,238
40,1018
400th,1
403,5
42,329
425,25
43,252
439,2
44,267
45,394
469,7
47,245
48,220
49,232
50,1152
500,428
51,162
52,186
52nd,3
55,184
550,20
56,122
57,137
58,133
59,130
60,788
600,181
61,162
620,9
645,12
65,184
66,97
68,93
6am,10
70,528
700,143
70th,15
71,209
72,137
73,47
75,262
77,145
770,1
789,3
7th,61
81,152
87,48
875,3
90,459
900,72
950,2
99,93
aap,5
abc,308
abdomen,38
abdominal,63
abducted,248
abducting,31
abduction,192
abductor,7
abdul,117
abdulla,8
abdullah,196
able,1300
aboard,231
abortion,413
abroad,471
abrogated,3
abruptly,105
absence,314
absolute,166
absolutely,353
abu,486
academic,394
academy,180
accelerate,43
accelerated,121
accept,471
acceptable,130
accepted,473
access,1431
accident,708
accommodating,11
accompanied,327
accomplice,45
according,9402
account,1274
accountability,479
accountant,34
accounted,79
accounting,88
accuracy,46
accurate,105
accused,2556
accusing,551
achieve,471
achieved,251
achievement,273
achieving,218
acknowledge,156
acknowledged,747
acknowledging,176
acknowledgment,44
act,1963
acted,142
acting,373
action,3883
activated,72
activating,20
active,638
actively,327
activist,1397
activity,2043
acute,131
adaptation,45
adapted,44
adaptive,11
adapts,16
adb,31
add,368
added,3047
adding,2031
addition,550
additional,1279
additionally,508
address,1876
addressed,600
addressing,684
aden,183
adequate,82
adhering,52
adidas,15
adjacent,90
adjustment,115
administering,36
administration,2218
admiral,121
admitted,447
adopting,57
adrienne,11
adult,549
advance,576
advanced,716
advancement,256
advancing,214
advantage,403
adversary,167
advertising,147
advice,272
advised,368
adviser,721
advisory,352
advocate,497
aerial,491
aerospace,134
affair,1544
affect,366
affected,1247
affiliation,42
affirmed,166
afford,123
affordable,100
afghan,796
afghanistan,1718
afp,1789
afraid,131
africa,1061
