Word,Frequency
0230,3
0400,18
0430,3
10,3427
100,1735
100bn,2
1027,9
108,79
11,1383
110,160
111,85
112,37
1122,23
11km,1
12,1610
120,342
122,36
13,1290
133,78
14,1316
15,1929
155,52
159,18
16,1180
166,7
168,24
16th,57
17,1016
170,200
18,1633
1800s,9
1864,8
187,11
19,779
1930s,7
1961,65
1978,27
1979,185
1980s,187
1982,38
1990,78
1991,99
1994,172
1996,112
1997,210
1999,238
19th,91
20,2275
200,907
2000,196
2002,98
2006,417
2008,288
2011,421
2013,481
2014,533
2015,591
2016,1001
2017,720
2018,1097
2019,1270
2020,1865
2021,1742
2022,3307
2023,2532
2024,2857
2025,475
2027,118
2050,34
21,847
2130,4
21st,84
22,792
23,759
24,1235
24th,48
25,1262
26,729
27,805
28,797
29,551
30,2197
300,671
31,467
32,368
326,32
33,366
34,444
35,514
350,83
36,336
363,7
365,17
37,380
370,91
373,2
38,291
40,1377
400th,1
403,5
42,427
425,29
43,325
439,2
44,375
45,508
469,10
47,315
48,336
49,312
50,1606
500,564
51,236
52,247
52nd,3
55,254
550,27
56,171
57,174
58,215
59,178
60,1067
600,256
61,184
620,9
645,12
65,246
66,129
68,115
6am,19
70,775
700,195
70th,16
71,245
72,173
73,65
75,392
77,171
770,1
789,6
7th,106
81,166
87,62
875,3
90,592
900,93
950,6
99,128
aap,5
abc,590
abdomen,44
abdominal,76
abducted,380
abducting,44
abduction,219
abductor,7
abdul,156
abdulla,11
abdullah,235
able,1660
aboard,296
abortion,649
abroad,574
abrogated,3
abruptly,141
absence,395
absolute,232
absolutely,429
abu,558
academic,461
academy,240
accelerate,61
accelerated,145
accept,637
acceptable,148
accepted,581
access,1789
accident,944
accommodating,15
accompanied,428
accomplice,70
according,12532
account,1836
accountability,626
accountant,37
accounted,97
accounting,103
accuracy,69
accurate,128
accused,3394
accusing,794
achieve,612
achieved,321
achievement,331
achieving,266
acknowledge,194
acknowledged,980
acknowledging,251
acknowledgment,55
act,2561
acted,204
acting,516
action,5110
activated,111
activating,24
active,819
actively,476
activist,1691
activity,2617
acute,160
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,506
added,4040
adding,2746
addition,719
additional,1675
additionally,707
address,2471
addressed,828
addressing,934
aden,196
adequate,113
adhering,73
adidas,21
adjacent,132
adjustment,167
administering,38
administration,3043
admiral,162
admitted,655
adopting,83
adrienne,11
adult,758
advance,767
advanced,946
advancement,309
advancing,296
advantage,539
adversary,227
advertising,170
advice,391
advised,482
adviser,1148
advisory,415
advocate,656
aerial,655
aerospace,172
affair,2077
affect,485
affected,1681
affiliation,65
affirmed,200
afford,159
affordable,143
afghan,1018
afghanistan,2524
afp,2209
afraid,178
africa,1435
african,890
aftermath,415
afternoon,675
age,1645
aged,653
agency,7132
agenda,609
agent,1017
aggression,541
aggressive,450
aggressively,109
agile,10
ago,1746
agreed,1502
agreement,3031
agriculture,339
ahead,2104
ahl,1
ahmadiyya,60
ahmed,481
ahouthi,1
ai,1119
aid,3042
aide,559
aiding,157
aim,1619
aimed,1857
aiming,579
air,4905
airborne,68
aircraft,2523
aired,176
airline,1756
airport,2650
airspace,407
airstrike,609
airstrikes,508
akhundzada,34
akin,69
akira,1
al,1001
alarm,259
alarming,237
alarmingly,23
albanese,283
alcohol,243
alert,816
alerted,155
alexei,65
ali,1327
alienate,38
align,175
aligning,114
aligns,156
alive,433
allah,61
allegation,1836
alleged,2496
allegedly,1501
alleviate,102
alliance,1527
allied,302
allium,2
allow,1605
allowed,1292
allowing,905
allows,677
allure,20
ally,2914
alongside,1038
alright,7
alter,93
altering,81
altitude,215
aluminum,23
ambassador,972
ambition,348
america,2257
american,4408
amid,2355
amidst,783
amir,157
amiss,17
amman,49
ammunition,407
amnesty,291
amplified,58
amy,61
anaemic,10
analysis,420
analyst,1184
analyze,36
analyzes,5
ancient,362
anderson,105
andy,115
anger,372
angle,45
angry,355
ani,221
animosity,58
annex,64
annexe,7
annexed,158
anniversary,733
announce,320
announced,4368
announcement,1300
announcing,292
annoying,5
annual,897
anonymously,54
anouk,1
answer,511
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,461
anticipates,35
anticipation,119
antonio,270
anwar,134
anybody,128
ap,856
ap1000,1
apart,387
apartment,467
apologetic,15
apologise,73
apology,227
app,490
apparatus,70
appeal,1226
