Word,Frequency
0230,2
0400,1
0430,2
10,886
100,565
100bn,2
1027,5
108,30
11,320
110,38
111,3
112,2
1122,6
11km,1
12,405
120,105
122,9
13,320
133,59
14,276
15,403
155,13
159,3
16,291
166,3
168,8
16th,24
17,296
170,57
18,414
1800s,4
1864,1
187,4
19,222
1930s,1
1961,39
1978,11
1979,91
1980s,65
1982,18
1990,10
1991,38
1994,50
1996,35
1997,41
1999,73
19th,24
20,616
200,200
2000,61
2002,31
2006,132
2008,51
2011,71
2013,131
2014,119
2015,158
2016,328
2017,182
2018,305
2019,294
2020,442
2021,493
2022,910
2023,760
2024,536
2025,84
2027,17
2050,12
21,253
2130,1
21st,22
22,207
23,185
24,345
24th,14
25,326
26,154
27,172
28,158
29,127
30,544
300,254
31,114
32,80
326,4
33,115
34,171
35,98
350,16
36,88
363,2
365,3
37,98
370,24
373,2
38,86
40,334
400th,1
403,3
42,79
425,7
43,77
439,1
44,77
45,144
469,7
47,107
48,76
49,64
50,382
500,169
51,47
52,49
52nd,2
55,47
550,7
56,46
57,57
58,62
59,72
60,347
600,59
61,90
620,5
645,2
65,61
66,32
68,41
6am,7
70,178
700,29
70th,1
71,100
72,62
73,29
75,119
77,50
770,1
789,3
7th,23
81,40
87,17
875,3
90,151
900,30
950,1
99,31
aap,5
abc,26
abdomen,23
abdominal,27
abducted,102
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,39
able,471
aboard,79
abortion,98
abroad,187
abrogated,2
abruptly,37
absence,125
absolute,29
absolutely,120
abu,197
academic,219
academy,70
accelerate,19
accelerated,62
accept,131
acceptable,61
accepted,159
access,564
accident,306
accommodating,1
accompanied,121
accomplice,16
according,3225
account,383
accountability,194
accountant,24
accounted,39
accounting,40
accuracy,15
accurate,23
accused,834
accusing,160
achieve,206
achieved,94
achievement,88
achieving,79
acknowledge,56
acknowledged,205
acknowledging,46
acknowledgment,23
act,612
acted,68
acting,127
action,1563
activated,19
activating,2
active,244
actively,117
activist,336
activity,804
acute,57
adaptation,30
adapted,9
adaptive,8
adapts,12
adb,6
add,113
added,999
adding,756
addition,238
additional,474
additionally,174
address,558
addressed,153
addressing,190
aden,40
adequate,30
adhering,15
adidas,10
adjacent,37
adjustment,76
administering,6
administration,978
admiral,76
admitted,136
adopting,24
adrienne,2
adult,176
advance,214
advanced,347
advancement,148
advancing,101
advantage,176
adversary,72
advertising,37
advice,49
advised,153
adviser,158
advisory,85
advocate,150
aerial,237
aerospace,68
affair,625
affect,154
affected,436
affiliation,10
affirmed,46
afford,43
affordable,37
afghan,318
afghanistan,743
afp,526
afraid,71
africa,332
african,181
aftermath,97
afternoon,201
age,227
aged,193
agency,2462
agenda,140
agent,300
aggression,117
aggressive,104
aggressively,37
agile,7
ago,447
agreed,451
agreement,926
agriculture,96
ahead,577
ahl,1
ahmadiyya,3
ahmed,122
ahouthi,1
ai,387
aid,1584
aide,116
aiding,58
aim,422
aimed,498
aiming,151
air,1694
airborne,40
aircraft,854
aired,44
airline,464
airport,747
airspace,152
airstrike,82
airstrikes,62
akhundzada,18
akin,17
akira,1
al,327
alarm,72
alarming,69
alarmingly,4
albanese,75
alcohol,86
alert,229
alerted,39
alexei,24
ali,387
alienate,2
align,42
aligning,32
aligns,53
alive,103
allah,7
allegation,576
alleged,772
allegedly,336
alleviate,31
alliance,414
allied,61
allium,2
allow,400
allowed,338
allowing,271
allows,125
allure,8
ally,911
alongside,285
alright,3
alter,30
altering,28
altitude,91
aluminum,6
ambassador,383
ambition,99
america,823
american,1114
amid,584
amidst,282
amir,57
amiss,2
amman,23
ammunition,178
amnesty,121
amplified,6
amy,13
anaemic,2
analysis,107
analyst,423
analyze,13
analyzes,4
ancient,88
anderson,30
andy,41
anger,82
angle,9
angry,84
ani,38
animosity,11
annex,35
annexe,1
annexed,46
anniversary,206
announce,69
announced,1060
announcement,417
announcing,91
annoying,1
annual,220
anonymously,5
anouk,1
answer,125
antalya,1
antenna,8
anthony,67
anticipate,20
anticipated,150
anticipates,14
anticipation,19
antonio,104
anwar,22
anybody,55
ap,148
ap1000,1
apart,113
apartment,128
apologetic,1
apologise,11
apology,47
app,151
apparatus,37
appeal,327
appealed,77
appear,222
appearance,146
appeared,399
appearing,49
appears,234
appease,12
application,337
applies,28
appointed,172
appointee,4
appointment,138
appreciate,27
apprehend,9
approach,396
approached,69
approximately,488
apr,45
april,1513
aqaba,2
arab,226
arabia,430
arad,1
arakan,32
arbil,2
arbitrary,20
archenemy,1
archipelago,107
architect,27
area,2177
argentinian,2
argue,139
argued,176
argument,160
ariel,5
aries,16
arisen,17
arising,3
arizona,105
arm,632
armed,664
army,1016
arranged,41
arrangement,131
array,66
arrest,1059
arrested,958
arrival,234
arrived,373
arriving,138
arrow,23
arsenal,74
article,235
artificial,216
artillery,228
arvind,8
ary,249
asad,20
asean,10
ashlee,6
ashok,4
asia,409
asian,192
asked,702
aspect,78
aspiration,71
assailant,89
assassinated,20
assault,650
assaulted,36
assaulting,44
assembled,44
assembly,536
asserted,141
assertion,94
assertive,44
assertiveness,28
assessment,177
asset,398
assist,73
assistance,449
assistant,158
assisted,48
assisting,80
associate,126
associated,313
association,238
assume,28
assuming,44
assumption,36
assured,134
asylum,242
athletics,2
atmosphere,134
atrocity,40
attack,3669
attacked,366
attacker,149
attacking,126
attempt,582
attempted,217
attempting,144
attend,170
attended,132
