Word,Frequency
0230,2
0400,6
0430,2
10,1022
100,675
100bn,2
1027,5
108,32
11,464
110,64
111,13
112,2
1122,6
11km,1
12,481
120,135
122,14
13,375
133,59
14,366
15,542
155,15
159,12
16,332
166,3
168,8
16th,24
17,337
170,67
18,505
1800s,5
1864,1
187,4
19,259
1930s,1
1961,46
1978,13
1979,97
1980s,72
1982,18
1990,18
1991,38
1994,78
1996,41
1997,62
1999,88
19th,24
20,811
200,265
2000,71
2002,31
2006,140
2008,53
2011,94
2013,169
2014,163
2015,193
2016,427
2017,225
2018,414
2019,392
2020,529
2021,606
2022,1108
2023,848
2024,614
2025,135
2027,36
2050,18
21,283
2130,1
21st,28
22,252
23,261
24,403
24th,14
25,418
26,216
27,229
28,212
29,173
30,657
300,277
31,180
32,97
326,12
33,131
34,228
35,160
350,16
36,104
363,2
365,3
37,136
370,36
373,2
38,104
40,407
400th,1
403,5
42,92
425,8
43,104
439,1
44,109
45,178
469,7
47,135
48,90
49,78
50,483
500,199
51,48
52,60
52nd,2
55,59
550,7
56,72
57,58
58,69
59,84
60,405
600,83
61,106
620,7
645,4
65,96
66,33
68,41
6am,7
70,201
700,47
70th,1
71,117
72,69
73,32
75,130
77,65
770,1
789,3
7th,27
81,55
87,26
875,3
90,172
900,33
950,1
99,35
aap,5
abc,55
abdomen,30
abdominal,32
abducted,136
abducting,22
abduction,56
abductor,4
abdul,83
abdulla,8
abdullah,59
able,601
aboard,109
abortion,100
abroad,241
abrogated,2
abruptly,50
absence,168
absolute,34
absolutely,129
abu,202
academic,235
academy,71
accelerate,28
accelerated,70
accept,226
acceptable,70
accepted,218
access,664
accident,382
accommodating,1
accompanied,148
accomplice,17
according,4090
account,542
accountability,229
accountant,24
accounted,44
accounting,45
accuracy,15
accurate,38
accused,1086
accusing,225
achieve,245
achieved,133
achievement,101
achieving,107
acknowledge,85
acknowledged,260
acknowledging,74
acknowledgment,25
act,756
acted,82
acting,159
action,1869
activated,22
activating,2
active,290
actively,129
activist,508
activity,993
acute,67
adaptation,35
adapted,11
adaptive,8
adapts,13
adb,6
add,126
added,1285
adding,910
addition,273
additional,584
additionally,198
address,827
addressed,178
addressing,268
aden,89
adequate,35
adhering,17
adidas,10
adjacent,41
adjustment,78
administering,6
administration,1133
admiral,87
admitted,176
adopting,27
adrienne,2
adult,255
advance,252
advanced,380
advancement,159
advancing,121
advantage,199
adversary,107
advertising,77
advice,78
advised,161
adviser,212
advisory,94
advocate,184
aerial,280
aerospace,80
affair,737
affect,184
affected,475
affiliation,11
affirmed,67
afford,57
affordable,41
afghan,338
afghanistan,868
afp,795
afraid,73
africa,429
african,238
aftermath,118
afternoon,229
age,289
aged,206
agency,3084
agenda,171
agent,385
aggression,186
aggressive,145
aggressively,46
agile,7
ago,567
agreed,591
agreement,1123
agriculture,163
ahead,733
ahl,1
ahmadiyya,3
ahmed,178
ahouthi,1
ai,453
aid,1889
aide,130
aiding,59
aim,526
aimed,644
aiming,181
air,2023
airborne,52
aircraft,982
aired,53
airline,511
airport,829
airspace,177
airstrike,100
airstrikes,118
akhundzada,18
akin,26
akira,1
al,374
alarm,85
alarming,85
alarmingly,4
albanese,96
alcohol,125
alert,279
alerted,53
alexei,27
ali,525
alienate,2
align,52
aligning,38
aligns,63
alive,148
allah,7
allegation,637
alleged,906
allegedly,417
alleviate,37
alliance,588
allied,139
allium,2
allow,569
allowed,436
allowing,330
allows,152
allure,11
ally,1144
alongside,358
alright,3
alter,37
altering,28
altitude,102
aluminum,6
ambassador,459
ambition,107
america,897
american,1356
amid,719
amidst,313
amir,63
amiss,2
amman,23
ammunition,201
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,132
analyst,493
analyze,13
analyzes,4
ancient,124
anderson,30
andy,41
anger,105
angle,9
angry,140
ani,54
animosity,17
annex,37
annexe,1
annexed,46
anniversary,301
announce,96
announced,1358
announcement,534
announcing,116
annoying,1
annual,268
anonymously,10
anouk,1
answer,157
antalya,1
antenna,8
anthony,78
anticipate,26
anticipated,169
anticipates,14
anticipation,25
antonio,131
anwar,30
anybody,61
ap,221
ap1000,1
apart,160
apartment,144
apologetic,1
apologise,17
apology,59
app,201
apparatus,39
appeal,488
appealed,100
appear,285
appearance,193
appeared,478
appearing,59
appears,302
appease,13
application,361
applies,40
appointed,205
appointee,8
appointment,161
appreciate,28
apprehend,25
approach,506
approached,105
approximately,553
apr,45
april,1717
aqaba,2
arab,263
arabia,475
arad,1
arakan,67
arbil,2
arbitrary,23
archenemy,1
archipelago,108
architect,29
area,2686
argentinian,3
argue,178
argued,217
argument,198
ariel,6
aries,16
arisen,20
arising,4
arizona,149
arm,732
armed,791
army,1353
arranged,50
arrangement,169
array,94
arrest,1146
arrested,1168
arrival,264
arrived,440
arriving,158
arrow,23
arsenal,88
article,289
artificial,236
artillery,292
arvind,14
ary,287
asad,22
asean,14
ashlee,6
ashok,4
asia,504
asian,262
asked,889
aspect,116
aspiration,80
assailant,111
assassinated,25
assault,785
assaulted,44
assaulting,45
assembled,44
assembly,645
asserted,150
assertion,115
assertive,56
assertiveness,37
assessment,207
asset,449
assist,88
assistance,506
assistant,178
assisted,55
assisting,89
associate,136
associated,378
association,262
assume,29
assuming,66
assumption,52
assured,180
asylum,261
athletics,2
atmosphere,164
atrocity,44
attack,4508
attacked,488
attacker,209
attacking,155
attempt,729
attempted,271
attempting,165
attend,335
attended,233
attendee,34
attending,145
attention,435
attitude,87
attorney,382
attracted,47
attribute,53
attributed,137
aug,27
august,180
aurangzeb,61
aurman,6
austin,259
australia,381
australian,354
austrian,17
authoritarian,47
authority,2472
autocratic,13
automatic,37
automobile,4
autonomous,53
autumn,29
availability,13
available,236
avdiivka,27
avenge,2
avenue,45
average,222
averaging,16
averted,27
aviation,220
aviv,141
avoid,416
avoided,72
avoiding,68
awaiting,59
aware,223
away,910
awkward,20
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,147
backbench,7
backed,205
background,110
backing,153
backlash,71
backroom,6
backyard,28
bad,200
badly,78
bag,124
baghdad,61
bagheri,29
bahawalnagar,5
bailout,149
bakhmut,19
bakhsh,3
balance,198
balanced,39
balancing,51
balitsky,4
ballistic,271
ballot,143
balochistan,285
baluchistan,40
ban,553
band,25
bangkok,193
bank,987
banned,218
banner,104
bar,256
barged,7
barrage,119
barrel,116
barricade,89
barrier,130
bart,2
base,801
based,671
bashar,16
basic,137
basically,34
basij,5
basis,144
bathing,13
battered,66
battery,142
battle,382
battled,61
battleground,62
battling,48
bayer,4
bbc,224
beach,204
beam,10
bear,126
bearing,55
beast,31
beat,45
beaten,36
beating,31
beautiful,58
bed,73
bedouin,5
beer,40
began,963
beggar,3
begin,287
beginning,213
begun,178
behalf,113
behavior,146
behaviour,93
beijing,1719
beirut,53
belarus,110
belief,294
believe,553
believed,366
bellamy,1
bellwether,7
belonging,124
belt,192
benchmark,40
beneficial,23
benefit,307
benjamin,405
beran,4
berkeley,41
berlin,201
berwick,1
best,314
betrayal,23
betraying,7
better,402
betting,31
bezos,27
bhoon,1
biblical,10
bid,276
biden,3174
bifida,1
bifurcating,2
big,307
bigger,119
biggest,375
bilateral,520
bilaterally,8
billed,10
billion,1883
bin,166
birth,118
bisham,2
bite,16
bjp,92
black,437
blacklisted,29
blackstone,11
blade,28
blame,113
blamed,156
blaming,65
blank,20
blast,126
bleeding,15
blend,5
block,248
blockade,61
blocked,220
bloodshed,19
bloody,66
bloomberg,85
bloombergnef,1
blunt,22
bmc,2
board,565
boarded,31
boarding,19
boasted,29
boat,547
bob,23
body,1088
boisterous,1
bolivia,3
bolster,176
bolstered,53
bolstering,82
bomb,552
bombing,213
bond,111
bondi,21
bonus,39
boogie,2
book,253
boom,37
boon,7
boost,279
border,1608
bordering,26
bore,13
borick,2
boris,46
born,174
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,11
bourse,2
bowed,17
bowler,4
box,96
boy,265
bracelet,9
brady,4
brain,84
branch,107
branded,27
brandished,6
brandon,11
bravely,8
bravery,25
brazen,9
breach,161
breaching,28
break,319
breakaway,22
breakdown,26
breakthrough,51
brent,13
brexit,47
brick,29
bridge,303
bridget,1
brief,177
briefed,49
briefing,204
briefly,88
brigade,80
brigadier,72
bring,706
bringing,260
brings,54
brink,57
brisbane,23
britain,1107
british,1311
briton,42
broadcast,176
broadcaster,248
broader,565
broadly,55
broke,313
broken,130
brokering,5
bronzefield,1
brother,360
brought,489
brussels,392
brutal,86
brutally,18
buck,7
buckingham,86
budget,289
bugti,4
build,276
building,955
built,346
bulk,30
bulked,2
bullet,125
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,15
burial,26
burkina,41
burn,132
burst,47
bus,288
bushehr,2
busiest,42
business,1084
bustling,38
busy,85
butt,45
buy,131
bystander,17
ca,290
cabin,62
cabinet,522
cable,23
cachalia,1
cadre,7
cafe,33
calamity,15
calder,1
california,489
called,1711
calling,635
calm,131
came,1334
camera,150
cameron,132
camilla,32
camp,598
campaign,1644
campaigner,47
canada,563
canal,58
canberra,34
cancel,60
canceled,49
cancellation,74
cancelled,95
cancer,288
candid,22
candidate,736
cannabis,98
cannon,113
canton,58
cantonsonalika,1
canuck,1
capability,801
capable,160
capacity,278
capital,863
capitalize,30
capitalized,4
capitol,81
capri,49
capsized,43
captive,98
capture,133
captured,344
car,583
carbon,85
card,182
cardboard,15
cardiac,26
care,361
cared,15
career,169
cargo,213
carl,7
carried,472
carrier,385
carry,367
carrying,568
carving,7
case,2656
casey,12
cash,152
casualty,400
catalyse,2
catastrophe,45
catching,10
categorically,24
catherine,64
catholic,70
cauchi,32
caught,183
cause,541
caused,718
causing,443
caution,78
cautioned,104
cautioning,13
cave,38
cctv,72
