Word,Frequency
0230,2
0400,6
0430,2
10,1094
100,728
100bn,2
1027,5
108,32
11,508
110,67
111,13
112,6
1122,6
11km,1
12,500
120,140
122,16
13,394
133,59
14,425
15,583
155,16
159,13
16,337
166,3
168,8
16th,24
17,369
170,71
18,534
1800s,5
1864,1
187,4
19,284
1930s,1
1961,49
1978,13
1979,100
1980s,73
1982,19
1990,18
1991,38
1994,81
1996,41
1997,79
1999,90
19th,30
20,877
200,277
2000,76
2002,31
2006,146
2008,64
2011,103
2013,193
2014,182
2015,199
2016,438
2017,245
2018,442
2019,426
2020,583
2021,621
2022,1191
2023,922
2024,662
2025,136
2027,38
2050,19
21,313
2130,1
21st,32
22,270
23,289
24,419
24th,14
25,435
26,223
27,241
28,218
29,179
30,716
300,293
31,183
32,105
326,14
33,135
34,236
35,181
350,17
36,114
363,2
365,3
37,146
370,38
373,2
38,108
40,469
400th,1
403,5
42,114
425,11
43,110
439,1
44,111
45,209
469,7
47,146
48,94
49,117
50,564
500,207
51,50
52,66
52nd,2
55,59
550,7
56,77
57,58
58,82
59,84
60,439
600,92
61,108
620,7
645,4
65,97
66,37
68,42
6am,7
70,215
700,54
70th,1
71,128
72,79
73,33
75,136
77,67
770,1
789,3
7th,28
81,62
87,26
875,3
90,190
900,34
950,1
99,35
aap,5
abc,63
abdomen,30
abdominal,34
abducted,144
abducting,23
abduction,69
abductor,4
abdul,84
abdulla,8
abdullah,94
able,634
aboard,112
abortion,151
abroad,253
abrogated,2
abruptly,54
absence,183
absolute,34
absolutely,136
abu,223
academic,235
academy,77
accelerate,29
accelerated,73
accept,252
acceptable,76
accepted,253
access,713
accident,413
accommodating,1
accompanied,158
accomplice,17
according,4355
account,590
accountability,237
accountant,24
accounted,48
accounting,48
accuracy,15
accurate,41
accused,1160
accusing,238
achieve,263
achieved,144
achievement,104
achieving,112
acknowledge,85
acknowledged,277
acknowledging,75
acknowledgment,26
act,830
acted,89
acting,161
action,1961
activated,23
activating,2
active,307
actively,131
activist,584
activity,1045
acute,70
adaptation,35
adapted,14
adaptive,8
adapts,13
adb,6
add,141
added,1381
adding,977
addition,279
additional,632
additionally,222
address,870
addressed,205
addressing,294
aden,98
adequate,39
adhering,18
adidas,10
adjacent,42
adjustment,81
administering,7
administration,1209
admiral,93
admitted,218
adopting,31
adrienne,2
adult,283
advance,265
advanced,390
advancement,167
advancing,131
advantage,211
adversary,107
advertising,77
advice,82
advised,161
adviser,224
advisory,110
advocate,205
aerial,287
aerospace,80
affair,823
affect,189
affected,514
affiliation,15
affirmed,70
afford,62
affordable,46
afghan,350
afghanistan,888
afp,836
afraid,75
africa,494
african,288
aftermath,124
afternoon,238
age,335
aged,226
agency,3237
agenda,194
agent,390
aggression,206
aggressive,149
aggressively,46
agile,7
ago,609
agreed,648
agreement,1286
agriculture,179
ahead,807
ahl,1
ahmadiyya,21
ahmed,198
ahouthi,1
ai,601
aid,1941
aide,138
aiding,59
aim,568
aimed,675
aiming,186
air,2100
airborne,52
aircraft,1062
aired,58
airline,525
airport,858
airspace,186
airstrike,100
airstrikes,123
akhundzada,18
akin,30
akira,1
al,440
alarm,88
alarming,88
alarmingly,7
albanese,114
alcohol,129
alert,285
alerted,58
alexei,27
ali,567
alienate,2
align,53
aligning,43
aligns,63
alive,157
allah,12
allegation,676
alleged,974
allegedly,435
alleviate,38
alliance,650
allied,151
allium,2
allow,608
allowed,477
allowing,347
allows,159
allure,12
ally,1222
alongside,388
alright,3
alter,37
altering,28
altitude,104
aluminum,6
ambassador,525
ambition,117
america,931
american,1458
amid,769
amidst,321
amir,66
amiss,2
amman,23
ammunition,203
amnesty,130
amplified,10
amy,21
anaemic,2
analysis,145
analyst,502
analyze,13
analyzes,4
ancient,127
anderson,32
andy,41
anger,107
angle,9
angry,143
ani,66
animosity,18
annex,37
annexe,3
annexed,57
anniversary,312
announce,108
announced,1495
announcement,559
announcing,127
annoying,1
annual,319
anonymously,12
anouk,1
answer,161
antalya,1
antenna,12
anthony,86
anticipate,28
anticipated,175
anticipates,14
anticipation,25
antonio,136
anwar,37
anybody,61
ap,234
ap1000,1
apart,163
apartment,162
apologetic,1
apologise,18
apology,60
app,209
apparatus,39
appeal,524
appealed,104
appear,302
appearance,207
appeared,523
appearing,60
appears,312
appease,13
application,375
applies,41
appointed,211
appointee,8
appointment,165
appreciate,28
apprehend,25
approach,533
approached,121
approximately,597
apr,45
april,1806
aqaba,2
arab,280
arabia,502
arad,1
arakan,75
arbil,2
arbitrary,26
archenemy,1
archipelago,111
architect,30
area,2889
argentinian,3
argue,186
argued,233
argument,198
ariel,6
aries,16
arisen,21
arising,4
arizona,149
arm,743
armed,881
army,1431
arranged,50
arrangement,178
array,102
arrest,1182
arrested,1214
arrival,285
arrived,494
arriving,166
arrow,23
arsenal,90
article,324
artificial,282
artillery,298
arvind,14
ary,301
asad,22
asean,14
ashlee,6
ashok,4
asia,523
asian,280
asked,987
aspect,129
aspiration,85
assailant,113
assassinated,25
assault,803
assaulted,44
assaulting,45
assembled,48
assembly,666
asserted,162
assertion,118
assertive,60
assertiveness,37
assessment,212
asset,499
assist,117
assistance,609
assistant,187
assisted,55
assisting,99
associate,136
associated,388
association,275
assume,29
assuming,73
assumption,60
assured,227
asylum,274
athletics,2
atmosphere,166
atrocity,47
attack,4725
attacked,514
attacker,211
attacking,164
attempt,759
attempted,287
attempting,177
attend,400
attended,247
attendee,37
attending,167
attention,470
attitude,89
attorney,389
attracted,47
attribute,53
attributed,163
aug,27
august,198
aurangzeb,74
aurman,6
austin,267
australia,468
australian,384
austrian,17
authoritarian,47
authority,2692
autocratic,13
automatic,39
automobile,4
autonomous,59
autumn,29
availability,15
available,264
avdiivka,27
avenge,6
avenue,53
average,234
averaging,18
averted,27
aviation,227
aviv,147
avoid,432
avoided,74
avoiding,71
awaiting,69
aware,231
away,974
awkward,24
axe,4
axios,26
axis,25
ayatollah,90
azhar,20
baalbek,7
babel,4
baby,170
backbench,7
backed,217
background,123
backing,166
backlash,74
backroom,6
backyard,29
bad,218
badly,79
bag,126
baghdad,61
bagheri,29
bahawalnagar,5
bailout,165
bakhmut,19
bakhsh,3
balance,216
balanced,39
balancing,51
balitsky,4
ballistic,287
ballot,143
balochistan,287
baluchistan,40
ban,582
band,26
bangkok,196
bank,1074
banned,234
banner,108
bar,256
barged,7
barrage,138
barrel,116
barricade,89
barrier,139
bart,2
base,834
based,718
bashar,16
basic,146
basically,34
basij,5
basis,163
bathing,13
battered,66
battery,158
battle,398
battled,61
battleground,67
battling,49
bayer,4
bbc,224
beach,223
beam,10
bear,143
bearing,57
beast,31
beat,52
beaten,37
beating,36
beautiful,61
bed,82
bedouin,5
beer,40
began,1016
beggar,3
begin,315
beginning,223
begun,184
behalf,132
behavior,150
behaviour,96
beijing,1812
beirut,57
belarus,110
belief,317
believe,587
believed,396
bellamy,1
bellwether,7
belonging,136
belt,192
benchmark,47
beneficial,25
benefit,345
benjamin,427
beran,4
berkeley,41
berlin,214
berwick,1
best,334
betrayal,27
betraying,7
better,428
betting,36
bezos,27
bhoon,1
biblical,10
bid,293
biden,3537
bifida,1
bifurcating,2
big,340
bigger,124
biggest,423
bilateral,594
bilaterally,8
billed,15
billion,2118
bin,180
birth,139
bisham,5
bite,16
bjp,101
black,452
blacklisted,30
blackstone,11
blade,28
blame,118
blamed,172
blaming,65
blank,24
blast,131
bleeding,17
blend,10
block,261
blockade,64
blocked,228
bloodshed,19
bloody,68
bloomberg,97
bloombergnef,1
blunt,23
bmc,2
board,587
boarded,31
boarding,19
boasted,29
boat,565
bob,27
body,1158
boisterous,1
bolivia,3
bolster,184
bolstered,60
bolstering,92
bomb,560
bombing,213
bond,121
bondi,21
bonus,39
boogie,2
book,269
boom,37
boon,7
boost,294
border,1668
bordering,27
bore,13
borick,2
boris,46
born,185
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,14
bourse,2
bowed,17
bowler,10
box,99
boy,284
bracelet,9
brady,4
brain,93
branch,108
branded,29
brandished,9
brandon,11
bravely,9
bravery,31
brazen,9
breach,162
breaching,28
break,332
breakaway,22
breakdown,26
breakthrough,52
brent,13
brexit,63
brick,29
bridge,331
bridget,1
brief,194
briefed,50
briefing,207
briefly,96
brigade,82
brigadier,72
bring,775
bringing,282
brings,61
brink,60
brisbane,23
britain,1202
british,1431
briton,42
broadcast,188
broadcaster,259
broader,579
broadly,59
broke,338
broken,139
brokering,5
bronzefield,1
brother,380
brought,525
brussels,399
brutal,88
brutally,18
buck,7
buckingham,96
budget,322
bugti,4
build,298
building,1162
built,371
bulk,39
bulked,2
bullet,125
bunch,9
buner,11
bunker,20
bureaucracy,45
bureaucratic,18
burial,26
burkina,46
burn,136
burst,50
bus,290
bushehr,2
busiest,42
business,1157
bustling,38
busy,89
butt,45
buy,146
bystander,17
ca,303
cabin,63
cabinet,533
cable,26
cachalia,1
cadre,8
cafe,38
calamity,15
calder,1
california,505
called,1804
calling,687
calm,136
came,1434
camera,152
cameron,137
camilla,37
camp,690
campaign,1737
campaigner,55
canada,599
canal,58
canberra,60
cancel,64
canceled,49
cancellation,78
cancelled,95
cancer,310
candid,22
candidate,808
cannabis,98
cannon,119
canton,58
cantonsonalika,1
canuck,1
capability,815
capable,164
capacity,290
capital,904
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,105
capture,134
captured,349
car,623
carbon,93
card,206
cardboard,15
cardiac,26
care,381
cared,15
career,186
cargo,225
carl,8
carried,503
carrier,392
carry,400
carrying,599
carving,7
case,2863
casey,12
cash,165
casualty,438
catalyse,2
catastrophe,48
catching,10
categorically,24
catherine,65
catholic,74
cauchi,32
caught,192
cause,597
caused,763
causing,476
caution,81
cautioned,106
cautioning,13
cave,48
