Word,Frequency
0230,3
0400,18
0430,3
10,3216
100,1602
100bn,2
1027,9
108,76
11,1291
110,154
111,81
112,35
1122,16
11km,1
12,1511
120,309
122,30
13,1223
133,75
14,1259
15,1738
155,52
159,18
16,1094
166,7
168,24
16th,49
17,948
170,190
18,1570
1800s,9
1864,8
187,11
19,735
1930s,7
1961,65
1978,25
1979,176
1980s,150
1982,34
1990,71
1991,91
1994,162
1996,105
1997,183
1999,232
19th,84
20,2143
200,800
2000,171
2002,98
2006,348
2008,270
2011,401
2013,460
2014,493
2015,550
2016,937
2017,673
2018,1056
2019,1188
2020,1692
2021,1611
2022,3101
2023,2309
2024,2602
2025,423
2027,96
2050,31
21,798
2130,4
21st,62
22,720
23,692
24,1148
24th,36
25,1151
26,682
27,744
28,724
29,530
30,2051
300,625
31,445
32,340
326,32
33,329
34,425
35,473
350,80
36,300
363,7
365,17
37,332
370,79
373,2
38,274
40,1280
400th,1
403,5
42,377
425,29
43,287
439,2
44,340
45,466
469,10
47,307
48,302
49,291
50,1459
500,508
51,223
52,231
52nd,3
55,232
550,20
56,156
57,167
58,190
59,161
60,986
600,232
61,182
620,9
645,12
65,231
66,114
68,109
6am,15
70,714
700,161
70th,16
71,234
72,164
73,57
75,344
77,158
770,1
789,6
7th,90
81,164
87,55
875,3
90,561
900,85
950,6
99,116
aap,5
abc,567
abdomen,42
abdominal,68
abducted,352
abducting,43
abduction,213
abductor,7
abdul,145
abdulla,8
abdullah,226
able,1525
aboard,268
abortion,617
abroad,542
abrogated,3
abruptly,128
absence,374
absolute,172
absolutely,413
abu,536
academic,439
academy,226
accelerate,58
accelerated,133
accept,580
acceptable,141
accepted,541
access,1700
accident,873
accommodating,15
accompanied,389
accomplice,57
according,11547
account,1647
accountability,580
accountant,37
accounted,84
accounting,97
accuracy,61
accurate,116
accused,3151
accusing,729
achieve,528
achieved,278
achievement,299
achieving,246
acknowledge,178
acknowledged,910
acknowledging,228
acknowledgment,52
act,2373
acted,194
acting,490
action,4714
activated,96
activating,20
active,772
actively,441
activist,1620
activity,2450
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,472
added,3711
adding,2476
addition,688
additional,1503
additionally,645
address,2254
addressed,748
addressing,823
aden,192
adequate,106
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2800
admiral,134
admitted,602
adopting,68
adrienne,11
adult,682
advance,723
advanced,822
advancement,288
advancing,264
advantage,517
adversary,204
advertising,166
advice,360
advised,433
adviser,1033
advisory,388
advocate,599
aerial,553
aerospace,160
affair,1874
affect,438
affected,1544
affiliation,60
affirmed,180
afford,148
affordable,121
afghan,981
afghanistan,2344
afp,2045
afraid,163
africa,1286
african,810
aftermath,360
afternoon,638
age,1539
aged,619
agency,6692
agenda,563
agent,958
aggression,489
aggressive,400
aggressively,94
agile,10
ago,1605
agreed,1414
agreement,2850
agriculture,305
ahead,1941
ahl,1
ahmadiyya,56
ahmed,462
ahouthi,1
ai,1019
aid,2916
aide,535
aiding,142
aim,1516
aimed,1647
aiming,516
air,4407
airborne,67
aircraft,2364
aired,164
airline,1616
airport,2502
airspace,341
airstrike,420
airstrikes,349
akhundzada,34
akin,69
akira,1
al,924
alarm,218
alarming,213
alarmingly,23
albanese,279
alcohol,218
alert,671
alerted,134
alexei,65
ali,1195
alienate,35
align,160
aligning,106
aligns,146
alive,392
allah,58
allegation,1622
alleged,2336
allegedly,1379
alleviate,96
alliance,1441
allied,271
allium,2
allow,1475
allowed,1222
allowing,824
allows,648
allure,20
ally,2728
alongside,928
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,895
ambition,325
america,2100
american,4030
amid,2127
amidst,721
amir,147
amiss,13
amman,47
ammunition,384
amnesty,275
amplified,52
amy,55
anaemic,10
analysis,405
analyst,1065
analyze,36
analyzes,5
ancient,308
anderson,74
andy,110
anger,351
angle,43
angry,342
ani,153
animosity,56
annex,58
annexe,7
annexed,153
anniversary,638
announce,298
announced,3968
announcement,1252
announcing,266
annoying,4
annual,807
anonymously,46
anouk,1
answer,457
antalya,1
antenna,15
anthony,199
anticipate,60
anticipated,439
anticipates,34
anticipation,104
antonio,247
anwar,114
anybody,125
ap,632
ap1000,1
apart,362
apartment,426
apologetic,3
apologise,61
apology,218
app,470
apparatus,67
appeal,1181
appealed,238
