Word,Frequency
0230,7
0400,18
0430,3
10,3770
100,1904
100bn,2
1027,9
108,87
11,1560
110,180
111,96
112,38
1122,29
11km,1
12,1789
120,392
122,38
13,1407
133,78
14,1421
15,2164
155,65
159,22
16,1319
166,7
168,27
16th,74
17,1155
170,201
18,1772
1800s,9
1864,8
187,15
19,855
1930s,7
1961,65
1978,32
1979,202
1980s,221
1982,38
1990,83
1991,109
1994,181
1996,123
1997,221
1999,276
19th,91
20,2480
200,978
2000,209
2002,105
2006,467
2008,310
2011,464
2013,498
2014,606
2015,680
2016,1107
2017,799
2018,1156
2019,1381
2020,2081
2021,1894
2022,3588
2023,2898
2024,3275
2025,576
2027,128
2050,34
21,938
2130,4
21st,101
22,892
23,824
24,1352
24th,48
25,1382
26,794
27,887
28,874
29,594
30,2390
300,708
31,509
32,393
326,32
33,379
34,468
35,533
350,92
36,364
363,7
365,17
37,389
370,104
373,2
38,330
40,1486
400th,1
403,5
42,468
425,29
43,355
439,2
44,389
45,535
469,10
47,347
48,396
49,354
50,1734
500,629
51,241
52,270
52nd,3
55,270
550,31
56,192
57,183
58,223
59,184
60,1182
600,283
61,191
620,10
645,12
65,273
66,143
68,124
6am,28
70,816
700,208
70th,16
71,261
72,178
73,70
75,471
77,176
770,1
789,6
7th,125
81,166
87,73
875,3
90,644
900,115
950,6
99,128
aap,8
abc,642
abdomen,47
abdominal,78
abducted,421
abducting,67
abduction,253
abductor,7
abdul,170
abdulla,28
abdullah,254
able,1803
aboard,307
abortion,719
abroad,653
abrogated,3
abruptly,149
absence,442
absolute,296
absolutely,466
abu,597
academic,480
academy,339
accelerate,80
accelerated,150
accept,676
acceptable,153
accepted,626
access,1958
accident,974
accommodating,15
accompanied,477
accomplice,76
according,13629
account,2010
accountability,660
accountant,37
accounted,100
accounting,108
accuracy,80
accurate,145
accused,3801
accusing,902
achieve,704
achieved,360
achievement,426
achieving,313
acknowledge,211
acknowledged,1085
acknowledging,283
acknowledgment,60
act,2786
acted,218
acting,581
action,5599
activated,120
activating,26
active,871
actively,539
activist,1860
activity,2985
acute,167
adaptation,64
adapted,63
adaptive,11
adapts,34
adb,31
add,543
added,4472
adding,3011
addition,777
additional,1847
additionally,772
address,2701
addressed,919
addressing,1031
aden,198
adequate,124
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3331
admiral,177
admitted,722
adopting,91
adrienne,11
adult,817
advance,842
advanced,1046
advancement,354
advancing,314
advantage,582
adversary,236
advertising,180
advice,435
advised,545
adviser,1241
advisory,441
advocate,732
aerial,719
aerospace,185
affair,2357
affect,519
affected,1813
affiliation,68
affirmed,221
afford,175
affordable,163
afghan,1096
afghanistan,2640
afp,2369
afraid,206
africa,1566
african,941
aftermath,464
afternoon,706
age,1825
aged,696
agency,7661
agenda,714
agent,1149
aggression,598
aggressive,488
aggressively,118
agile,14
ago,1904
agreed,1629
agreement,3220
agriculture,355
ahead,2302
ahl,1
ahmadiyya,60
ahmed,517
ahouthi,1
ai,1255
aid,3201
aide,613
aiding,173
aim,1795
aimed,2049
aiming,617
air,5315
airborne,73
aircraft,2754
aired,191
airline,1823
airport,2893
airspace,437
airstrike,653
airstrikes,623
akhundzada,34
akin,78
akira,1
al,1155
alarm,316
alarming,268
alarmingly,23
albanese,302
alcohol,271
alert,891
alerted,174
alexei,74
ali,1448
alienate,38
align,183
aligning,124
aligns,174
alive,455
allah,71
allegation,2142
alleged,2833
allegedly,1693
alleviate,112
alliance,1617
allied,325
allium,2
allow,1767
allowed,1461
allowing,980
allows,703
allure,20
ally,3144
alongside,1152
alright,10
alter,97
altering,82
altitude,232
aluminum,25
ambassador,1029
ambition,362
america,2417
american,4769
amid,2649
amidst,826
amir,168
amiss,17
amman,49
ammunition,418
amnesty,305
amplified,65
amy,61
anaemic,10
analysis,460
analyst,1270
analyze,42
analyzes,5
ancient,396
anderson,112
andy,116
anger,398
angle,45
angry,392
ani,313
animosity,69
annex,64
annexe,7
annexed,158
anniversary,878
announce,340
announced,4725
announcement,1414
announcing,309
annoying,5
annual,991
anonymously,56
anouk,1
answer,587
antalya,3
antenna,15
anthony,216
anticipate,72
anticipated,484
anticipates,40
anticipation,123
antonio,310
anwar,134
anybody,158
ap,1176
ap1000,1
apart,449
apartment,511
apologetic,15
apologise,81
apology,261
app,537
apparatus,71
appeal,1302
appealed,290
appear,763
appearance,1204
appeared,1551
appearing,230
appears,880
appease,26
application,940
applies,87
appointed,757
appointee,51
appointment,543
appreciate,134
apprehend,73
approach,1831
approached,378
approximately,1820
apr,50
april,2961
aqaba,2
arab,797
arabia,1125
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,229
architect,108
area,8432
argentinian,11
argue,606
argued,804
argument,480
ariel,26
aries,17
arisen,25
arising,46
arizona,411
arm,1870
armed,2430
army,4511
arranged,177
arrangement,525
array,184
arrest,3402
arrested,3559
arrival,739
