Word,Frequency
0230,2
0400,6
0430,2
10,1511
100,884
100bn,2
1027,5
108,48
11,641
110,84
111,18
112,18
1122,6
11km,1
12,685
120,180
122,16
13,551
133,61
14,615
15,743
155,34
159,16
16,444
166,4
168,9
16th,41
17,500
170,93
18,726
1800s,5
1864,1
187,4
19,364
1930s,3
1961,55
1978,16
1979,127
1980s,84
1982,22
1990,29
1991,47
1994,90
1996,55
1997,104
1999,117
19th,54
20,1162
200,377
2000,86
2002,55
2006,200
2008,103
2011,130
2013,251
2014,288
2015,289
2016,524
2017,339
2018,627
2019,582
2020,833
2021,860
2022,1605
2023,1227
2024,960
2025,164
2027,58
2050,19
21,420
2130,2
21st,40
22,356
23,351
24,545
24th,20
25,579
26,269
27,333
28,289
29,230
30,936
300,331
31,216
32,141
326,20
33,169
34,280
35,248
350,27
36,148
363,2
365,8
37,184
370,52
373,2
38,153
40,627
400th,1
403,5
42,200
425,24
43,154
439,1
44,150
45,262
469,7
47,189
48,117
49,151
50,752
500,245
51,87
52,98
52nd,2
55,85
550,13
56,93
57,87
58,98
59,89
60,551
600,121
61,124
620,8
645,12
65,127
66,41
68,54
6am,8
70,289
700,83
70th,11
71,157
72,86
73,40
75,176
77,80
770,1
789,3
7th,30
81,83
87,33
875,3
90,269
900,39
950,1
99,43
aap,5
abc,89
abdomen,34
abdominal,50
abducted,185
abducting,27
abduction,111
abductor,4
abdul,100
abdulla,8
abdullah,105
able,801
aboard,147
abortion,231
abroad,295
abrogated,2
abruptly,70
absence,241
absolute,106
absolutely,185
abu,287
academic,276
academy,123
accelerate,34
accelerated,90
accept,293
acceptable,84
accepted,305
access,895
accident,464
accommodating,2
accompanied,192
accomplice,23
according,5631
account,710
accountability,281
accountant,31
accounted,59
accounting,67
accuracy,27
accurate,53
accused,1545
accusing,322
achieve,302
achieved,166
achievement,137
achieving,140
acknowledge,109
acknowledged,413
acknowledging,104
acknowledgment,30
act,1167
acted,101
acting,196
action,2427
activated,51
activating,10
active,400
actively,174
activist,803
activity,1315
acute,85
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,6
add,194
added,1798
adding,1249
addition,352
additional,837
additionally,295
address,1085
addressed,320
addressing,379
aden,150
adequate,54
adhering,29
adidas,10
adjacent,56
adjustment,99
administering,11
administration,1528
admiral,98
admitted,297
adopting,34
adrienne,2
adult,343
advance,316
advanced,522
advancement,187
advancing,164
advantage,260
adversary,121
advertising,94
advice,123
advised,209
adviser,304
advisory,141
advocate,281
aerial,328
aerospace,84
affair,1042
affect,232
affected,714
affiliation,19
affirmed,91
afford,88
affordable,57
afghan,463
afghanistan,1245
afp,1056
afraid,89
africa,614
african,373
aftermath,162
afternoon,333
age,572
aged,291
agency,3919
agenda,271
agent,430
aggression,273
aggressive,211
aggressively,53
agile,8
ago,820
agreed,828
agreement,1703
agriculture,207
ahead,1111
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,690
aid,2115
aide,200
aiding,78
aim,777
aimed,880
aiming,247
air,2428
airborne,53
aircraft,1288
aired,85
airline,712
airport,1123
airspace,201
airstrike,149
airstrikes,141
akhundzada,18
akin,38
akira,1
al,516
alarm,110
alarming,111
alarmingly,13
albanese,208
alcohol,162
alert,371
alerted,79
alexei,28
ali,670
alienate,11
align,84
aligning,61
aligns,64
alive,203
allah,17
allegation,858
alleged,1276
allegedly,631
alleviate,40
alliance,842
allied,179
allium,2
allow,760
allowed,619
allowing,448
allows,201
allure,14
ally,1560
alongside,481
alright,3
alter,52
altering,39
altitude,134
aluminum,10
ambassador,602
ambition,157
america,1119
american,1823
amid,1015
amidst,396
amir,89
amiss,8
amman,23
ammunition,260
amnesty,177
amplified,20
amy,27
anaemic,2
analysis,181
analyst,629
analyze,17
analyzes,4
ancient,174
anderson,34
andy,43
anger,139
angle,17
angry,201
ani,79
animosity,29
annex,38
annexe,3
annexed,70
anniversary,384
announce,133
announced,1903
announcement,716
announcing,148
annoying,3
annual,470
anonymously,23
anouk,1
answer,231
antalya,1
antenna,15
anthony,118
anticipate,32
anticipated,226
anticipates,21
anticipation,34
antonio,164
anwar,62
anybody,74
ap,321
ap1000,1
apart,211
apartment,210
apologetic,3
apologise,25
apology,99
app,236
apparatus,42
appeal,648
appealed,140
appear,346
appearance,401
appeared,716
appearing,78
appears,432
appease,13
application,416
applies,60
appointed,277
appointee,11
appointment,200
appreciate,43
apprehend,33
approach,690
approached,150
approximately,755
apr,45
april,2058
aqaba,2
arab,367
arabia,599
arad,1
arakan,111
arbil,2
arbitrary,60
archenemy,1
archipelago,122
architect,31
area,3743
argentinian,3
argue,262
argued,366
argument,268
ariel,8
aries,16
arisen,21
arising,13
arizona,172
arm,952
armed,1190
army,1802
arranged,74
arrangement,202
array,129
arrest,1443
arrested,1521
arrival,354
arrived,631
arriving,201
arrow,24
arsenal,119
article,424
artificial,329
artillery,356
arvind,14
ary,406
asad,37
asean,28
ashlee,6
ashok,4
asia,695
asian,428
asked,1246
aspect,152
aspiration,110
assailant,132
assassinated,29
assault,983
assaulted,63
assaulting,66
assembled,59
assembly,792
asserted,199
assertion,135
assertive,66
assertiveness,46
assessment,259
asset,546
assist,160
assistance,736
assistant,222
assisted,65
assisting,109
associate,186
associated,505
association,328
assume,42
assuming,80
assumption,65
assured,283
asylum,303
athletics,2
atmosphere,184
atrocity,87
attack,5874
attacked,674
attacker,271
attacking,192
attempt,1006
attempted,374
attempting,265
attend,512
attended,378
attendee,72
attending,240
attention,599
attitude,100
attorney,478
attracted,49
attribute,78
attributed,220
aug,34
august,312
aurangzeb,79
aurman,6
austin,308
australia,778
australian,549
austrian,28
authoritarian,66
authority,3443
autocratic,14
automatic,74
automobile,4
autonomous,82
autumn,32
availability,22
available,336
avdiivka,27
avenge,7
avenue,73
average,342
averaging,22
averted,29
aviation,281
aviv,169
avoid,620
avoided,98
avoiding,91
awaiting,93
aware,296
away,1250
awkward,31
axe,14
axios,55
axis,25
ayatollah,122
azhar,23
baalbek,7
babel,4
baby,233
backbench,11
backed,293
background,157
backing,219
backlash,93
backroom,6
backyard,32
bad,325
badly,99
bag,148
baghdad,78
bagheri,29
bahawalnagar,8
bailout,187
bakhmut,21
bakhsh,3
balance,260
balanced,56
balancing,66
balitsky,4
ballistic,403
ballot,214
balochistan,441
baluchistan,53
ban,723
band,45
bangkok,205
bank,1339
banned,357
banner,144
bar,327
barged,7
barrage,154
barrel,122
barricade,98
barrier,201
bart,2
base,988
based,925
bashar,17
basic,211
basically,47
basij,5
basis,230
bathing,13
battered,75
battery,191
battle,509
battled,65
battleground,74
battling,75
bayer,4
bbc,284
beach,295
beam,13
bear,203
bearing,63
beast,36
beat,85
beaten,54
beating,37
beautiful,91
bed,108
bedouin,7
beer,42
began,1330
beggar,3
begin,393
beginning,301
begun,207
behalf,166
behavior,189
behaviour,130
beijing,2210
beirut,68
belarus,146
belief,466
believe,766
believed,543
bellamy,1
bellwether,10
belonging,150
belt,224
benchmark,58
beneficial,40
benefit,446
benjamin,498
beran,4
berkeley,44
berlin,224
berwick,1
best,479
betrayal,37
betraying,8
better,635
betting,94
bezos,68
bhoon,1
biblical,11
bid,357
biden,5118
bifida,1
bifurcating,2
big,494
bigger,146
biggest,535
bilateral,775
bilaterally,11
billed,16
billion,2554
bin,194
birth,178
bisham,5
bite,39
bjp,112
black,615
blacklisted,30
blackstone,11
blade,34
blame,149
blamed,250
blaming,73
blank,26
blast,161
bleeding,28
blend,12
block,353
blockade,73
blocked,257
bloodshed,22
bloody,99
bloomberg,117
bloombergnef,1
blunt,28
bmc,2
board,729
boarded,51
boarding,42
boasted,33
boat,771
bob,38
body,1538
boisterous,2
bolivia,30
bolster,228
bolstered,63
bolstering,99
bomb,668
bombing,279
bond,161
bondi,21
bonus,39
boogie,2
book,397
boom,43
boon,9
boost,373
border,2091
bordering,47
bore,25
borick,2
boris,83
born,274
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,122
boy,388
bracelet,13
brady,4
brain,152
branch,142
branded,37
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,193
breaching,39
break,448
breakaway,23
breakdown,32
breakthrough,77
brent,13
brexit,121
brick,36
bridge,394
bridget,3
brief,242
briefed,74
briefing,249
briefly,129
brigade,111
brigadier,74
bring,920
bringing,354
brings,88
brink,78
brisbane,31
britain,1465
british,1778
briton,73
broadcast,224
broadcaster,295
broader,680
broadly,75
broke,420
broken,202
brokering,5
bronzefield,1
brother,515
brought,714
brussels,437
brutal,120
brutally,32
buck,9
buckingham,161
budget,446
bugti,4
build,378
building,1363
built,422
bulk,54
bulked,4
bullet,155
bunch,16
buner,11
bunker,34
bureaucracy,51
bureaucratic,20
burial,33
burkina,49
burn,169
burst,104
bus,326
bushehr,2
busiest,47
business,1455
bustling,39
busy,119
butt,53
buy,193
bystander,17
ca,414
cabin,98
cabinet,621
cable,52
cachalia,1
cadre,13
cafe,58
calamity,19
calder,1
california,663
called,2443
calling,898
calm,173
came,1796
camera,217
cameron,154
camilla,83
camp,941
campaign,2587
campaigner,77
canada,748
canal,69
canberra,133
cancel,72
canceled,56
cancellation,97
cancelled,107
cancer,448
candid,44
candidate,1386
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,938
capable,199
capacity,348
capital,1145
capitalize,31
capitalized,4
capitol,107
capri,53
capsized,47
captive,121
capture,155
captured,431
car,830
carbon,125
card,271
cardboard,18
cardiac,30
care,496
cared,16
career,255
cargo,259
carl,18
carried,636
carrier,505
carry,540
carrying,728
carving,7
case,3716
casey,16
cash,223
casualty,513
catalyse,2
catastrophe,63
catching,13
categorically,30
catherine,100
catholic,110
cauchi,32
caught,277
cause,775
caused,1011
causing,648
caution,109
