Word,Frequency
0230,2
0400,6
0430,2
10,1379
100,843
100bn,2
1027,5
108,47
11,607
110,79
111,18
112,16
1122,6
11km,1
12,642
120,166
122,16
13,509
133,61
14,558
15,695
155,25
159,15
16,428
166,4
168,9
16th,40
17,459
170,87
18,696
1800s,5
1864,1
187,4
19,337
1930s,2
1961,54
1978,14
1979,116
1980s,80
1982,22
1990,29
1991,41
1994,85
1996,45
1997,101
1999,113
19th,45
20,1099
200,347
2000,81
2002,54
2006,187
2008,79
2011,122
2013,240
2014,267
2015,262
2016,484
2017,314
2018,566
2019,543
2020,752
2021,790
2022,1488
2023,1148
2024,856
2025,154
2027,51
2050,19
21,393
2130,2
21st,40
22,337
23,340
24,524
24th,17
25,526
26,257
27,318
28,274
29,211
30,886
300,322
31,213
32,130
326,14
33,160
34,253
35,235
350,27
36,138
363,2
365,7
37,175
370,44
373,2
38,139
40,585
400th,1
403,5
42,176
425,24
43,130
439,1
44,131
45,251
469,7
47,169
48,109
49,138
50,701
500,231
51,82
52,91
52nd,2
55,75
550,13
56,89
57,77
58,96
59,87
60,527
600,111
61,116
620,7
645,12
65,127
66,40
68,54
6am,8
70,268
700,81
70th,7
71,144
72,86
73,40
75,165
77,80
770,1
789,3
7th,29
81,78
87,33
875,3
90,250
900,38
950,1
99,41
aap,5
abc,76
abdomen,33
abdominal,48
abducted,175
abducting,27
abduction,108
abductor,4
abdul,100
abdulla,8
abdullah,104
able,743
aboard,145
abortion,228
abroad,286
abrogated,2
abruptly,70
absence,237
absolute,76
absolutely,165
abu,267
academic,260
academy,121
accelerate,31
accelerated,81
accept,276
acceptable,84
accepted,293
access,841
accident,452
accommodating,2
accompanied,188
accomplice,20
according,5273
account,693
accountability,271
accountant,30
accounted,57
accounting,64
accuracy,19
accurate,49
accused,1473
accusing,297
achieve,295
achieved,159
achievement,134
achieving,138
acknowledge,108
acknowledged,372
acknowledging,90
acknowledgment,26
act,1082
acted,100
acting,188
action,2317
activated,43
activating,4
active,381
actively,163
activist,763
activity,1241
acute,85
adaptation,35
adapted,21
adaptive,8
adapts,15
adb,6
add,184
added,1730
adding,1187
addition,326
additional,806
additionally,261
address,1018
addressed,298
addressing,363
aden,148
adequate,54
adhering,28
adidas,10
adjacent,55
adjustment,92
administering,7
administration,1472
admiral,98
admitted,278
adopting,34
adrienne,2
adult,332
advance,298
advanced,501
advancement,175
advancing,157
advantage,252
adversary,118
advertising,87
advice,106
advised,193
adviser,268
advisory,131
advocate,270
aerial,322
aerospace,82
affair,989
affect,222
affected,661
affiliation,18
affirmed,90
afford,83
affordable,54
afghan,435
afghanistan,1168
afp,1022
afraid,88
africa,604
african,352
aftermath,142
afternoon,300
age,515
aged,266
agency,3777
agenda,250
agent,426
aggression,264
aggressive,188
aggressively,53
agile,8
ago,776
agreed,782
agreement,1599
agriculture,204
ahead,1036
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,678
aid,2091
aide,173
aiding,68
aim,718
aimed,826
aiming,223
air,2352
airborne,52
aircraft,1234
aired,76
airline,658
airport,1096
airspace,199
airstrike,147
airstrikes,140
akhundzada,18
akin,34
akira,1
al,507
alarm,106
alarming,102
alarmingly,9
albanese,206
alcohol,150
alert,353
alerted,77
alexei,28
ali,644
alienate,7
align,72
aligning,56
aligns,63
alive,192
allah,17
allegation,822
alleged,1215
allegedly,579
alleviate,40
alliance,786
allied,174
allium,2
allow,721
allowed,584
allowing,430
allows,191
allure,14
ally,1478
alongside,448
alright,3
alter,51
altering,31
altitude,132
aluminum,10
ambassador,594
ambition,148
america,1084
american,1717
amid,958
amidst,377
amir,83
amiss,7
amman,23
ammunition,258
amnesty,170
amplified,20
amy,27
anaemic,2
analysis,176
analyst,613
analyze,17
analyzes,4
ancient,171
anderson,33
andy,43
anger,134
angle,16
angry,196
ani,76
animosity,27
annex,38
annexe,3
annexed,70
anniversary,370
announce,125
announced,1792
announcement,683
announcing,140
annoying,3
annual,438
anonymously,18
anouk,1
answer,222
antalya,1
antenna,15
anthony,113
anticipate,32
anticipated,213
anticipates,19
anticipation,31
antonio,154
anwar,62
anybody,72
ap,309
ap1000,1
apart,191
apartment,206
apologetic,3
apologise,25
apology,95
app,226
apparatus,39
appeal,612
appealed,122
appear,332
appearance,362
appeared,679
appearing,71
appears,394
appease,13
application,407
applies,56
appointed,251
appointee,11
appointment,189
appreciate,40
apprehend,33
approach,634
approached,146
approximately,723
apr,45
april,1982
aqaba,2
arab,358
arabia,592
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,120
architect,31
area,3490
argentinian,3
argue,240
argued,348
argument,256
ariel,8
aries,16
arisen,21
arising,9
arizona,167
arm,913
armed,1134
army,1722
arranged,72
arrangement,201
array,121
arrest,1378
arrested,1441
arrival,345
arrived,602
arriving,194
arrow,24
arsenal,101
article,395
artificial,323
artillery,346
arvind,14
ary,388
asad,37
asean,17
ashlee,6
ashok,4
asia,635
asian,375
asked,1160
aspect,141
aspiration,100
assailant,121
assassinated,25
assault,942
assaulted,63
assaulting,62
assembled,55
assembly,745
asserted,187
assertion,132
assertive,66
assertiveness,39
assessment,253
asset,539
assist,143
assistance,700
assistant,217
assisted,62
assisting,107
associate,170
associated,476
association,318
assume,37
assuming,78
assumption,65
assured,256
asylum,298
athletics,2
atmosphere,184
atrocity,84
attack,5664
attacked,633
attacker,259
attacking,186
attempt,956
attempted,357
attempting,248
attend,474
attended,347
attendee,60
attending,220
attention,558
attitude,97
attorney,460
attracted,49
attribute,66
attributed,184
aug,33
august,264
aurangzeb,78
aurman,6
austin,301
australia,721
australian,522
austrian,27
authoritarian,64
authority,3273
autocratic,14
automatic,74
automobile,4
autonomous,72
autumn,31
availability,21
available,327
avdiivka,27
avenge,6
avenue,68
average,298
averaging,19
averted,29
aviation,278
aviv,164
avoid,583
avoided,89
avoiding,87
awaiting,84
aware,282
away,1167
awkward,31
axe,14
axios,45
axis,25
ayatollah,115
azhar,23
baalbek,7
babel,4
baby,198
backbench,7
backed,271
background,146
backing,199
backlash,87
backroom,6
backyard,32
bad,278
badly,96
bag,140
baghdad,76
bagheri,29
bahawalnagar,8
bailout,183
bakhmut,21
bakhsh,3
balance,250
balanced,53
balancing,62
balitsky,4
ballistic,378
ballot,189
balochistan,406
baluchistan,51
ban,699
band,42
bangkok,205
bank,1251
banned,344
banner,138
bar,313
barged,7
barrage,153
barrel,122
barricade,95
barrier,185
bart,2
base,955
based,895
bashar,17
basic,195
basically,44
basij,5
basis,197
bathing,13
battered,74
battery,180
battle,476
battled,65
battleground,69
battling,72
bayer,4
bbc,277
beach,272
beam,13
bear,187
bearing,61
beast,36
beat,69
beaten,52
beating,37
beautiful,81
bed,106
bedouin,7
beer,40
began,1238
beggar,3
begin,364
beginning,281
begun,199
behalf,162
behavior,171
behaviour,113
beijing,2127
beirut,68
belarus,140
belief,439
believe,726
believed,512
bellamy,1
bellwether,10
belonging,150
belt,206
benchmark,55
beneficial,40
benefit,428
benjamin,482
beran,4
berkeley,44
berlin,221
berwick,1
best,430
betrayal,36
betraying,8
better,561
betting,87
bezos,53
bhoon,1
biblical,11
bid,330
biden,4365
bifida,1
bifurcating,2
big,457
bigger,142
biggest,518
bilateral,739
bilaterally,8
billed,16
billion,2410
bin,194
birth,164
bisham,5
bite,38
bjp,112
black,569
blacklisted,30
blackstone,11
blade,29
blame,139
blamed,236
blaming,71
blank,25
blast,156
bleeding,25
blend,11
block,327
blockade,73
blocked,254
bloodshed,21
bloody,87
bloomberg,112
bloombergnef,1
blunt,27
bmc,2
board,699
boarded,44
boarding,31
boasted,33
boat,731
bob,31
body,1459
boisterous,2
bolivia,26
bolster,216
bolstered,61
bolstering,99
bomb,639
bombing,269
bond,152
bondi,21
bonus,39
boogie,2
book,347
boom,42
boon,8
boost,353
border,2018
bordering,40
bore,21
borick,2
boris,68
born,246
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,118
boy,329
bracelet,13
brady,4
brain,141
branch,132
branded,35
brandished,13
brandon,11
bravely,9
bravery,36
brazen,12
breach,178
breaching,36
break,422
breakaway,23
breakdown,30
breakthrough,68
brent,13
brexit,105
brick,34
bridge,385
bridget,3
brief,231
briefed,62
briefing,237
briefly,113
brigade,103
brigadier,74
bring,875
bringing,335
brings,78
brink,72
brisbane,31
britain,1398
british,1685
briton,66
broadcast,208
broadcaster,291
broader,650
broadly,75
broke,394
broken,189
brokering,5
bronzefield,1
brother,497
brought,675
brussels,431
brutal,117
brutally,27
buck,9
buckingham,159
budget,416
bugti,4
build,362
building,1314
built,415
bulk,54
bulked,4
bullet,150
bunch,12
buner,11
bunker,30
bureaucracy,47
bureaucratic,20
burial,33
burkina,48
burn,164
burst,103
bus,323
bushehr,2
busiest,46
business,1384
bustling,38
busy,111
butt,53
buy,186
bystander,17
ca,394
cabin,90
cabinet,596
cable,51
cachalia,1
cadre,11
cafe,48
calamity,19
calder,1
california,611
called,2255
calling,840
calm,171
came,1698
camera,208
cameron,150
camilla,78
camp,888
campaign,2341
campaigner,76
canada,731
canal,69
canberra,133
cancel,72
canceled,52
cancellation,91
cancelled,105
cancer,443
candid,42
candidate,1208
cannabis,101
cannon,176
canton,65
cantonsonalika,1
canuck,1
capability,895
capable,175
capacity,337
capital,1085
capitalize,31
capitalized,4
capitol,97
capri,53
capsized,45
captive,121
capture,147
captured,426
car,789
carbon,125
card,264
cardboard,16
cardiac,29
care,462
cared,16
career,233
cargo,259
carl,16
carried,602
carrier,482
carry,511
carrying,687
carving,7
case,3501
casey,16
cash,201
casualty,490
catalyse,2
catastrophe,53
catching,13
categorically,30
catherine,100
catholic,86
cauchi,32
caught,268
cause,735
caused,938
causing,613
caution,104
