Word,Frequency
0230,3
0400,18
0430,3
10,3300
100,1648
100bn,2
1027,9
108,76
11,1343
110,157
111,85
112,35
1122,18
11km,1
12,1545
120,318
122,30
13,1252
133,75
14,1282
15,1804
155,52
159,18
16,1114
166,7
168,24
16th,57
17,970
170,191
18,1583
1800s,9
1864,8
187,11
19,748
1930s,7
1961,65
1978,25
1979,182
1980s,166
1982,36
1990,76
1991,95
1994,167
1996,108
1997,188
1999,237
19th,90
20,2197
200,812
2000,188
2002,98
2006,392
2008,274
2011,407
2013,468
2014,509
2015,561
2016,956
2017,682
2018,1071
2019,1218
2020,1737
2021,1644
2022,3158
2023,2390
2024,2692
2025,452
2027,102
2050,33
21,822
2130,4
21st,62
22,746
23,723
24,1190
24th,48
25,1183
26,695
27,763
28,743
29,532
30,2113
300,653
31,447
32,345
326,32
33,335
34,432
35,494
350,80
36,313
363,7
365,17
37,353
370,83
373,2
38,282
40,1317
400th,1
403,5
42,397
425,29
43,298
439,2
44,353
45,500
469,10
47,315
48,318
49,299
50,1539
500,536
51,229
52,240
52nd,3
55,252
550,25
56,169
57,169
58,208
59,172
60,1010
600,244
61,183
620,9
645,12
65,238
66,124
68,110
6am,15
70,734
700,171
70th,16
71,240
72,170
73,62
75,377
77,163
770,1
789,6
7th,101
81,164
87,55
875,3
90,574
900,86
950,6
99,116
aap,5
abc,576
abdomen,43
abdominal,68
abducted,376
abducting,43
abduction,217
abductor,7
abdul,147
abdulla,8
abdullah,229
able,1560
aboard,284
abortion,630
abroad,553
abrogated,3
abruptly,129
absence,382
absolute,192
absolutely,425
abu,546
academic,450
academy,228
accelerate,58
accelerated,136
accept,612
acceptable,146
accepted,553
access,1726
accident,900
accommodating,15
accompanied,402
accomplice,68
according,11970
account,1735
accountability,610
accountant,37
accounted,88
accounting,97
accuracy,61
accurate,119
accused,3248
accusing,748
achieve,579
achieved,303
achievement,315
achieving,252
acknowledge,186
acknowledged,937
acknowledging,237
acknowledgment,54
act,2459
acted,199
acting,498
action,4884
activated,104
activating,20
active,799
actively,448
activist,1648
activity,2509
acute,155
adaptation,53
adapted,55
adaptive,11
adapts,19
adb,31
add,488
added,3837
adding,2613
addition,699
additional,1582
additionally,672
address,2344
addressed,785
addressing,874
aden,192
adequate,112
adhering,72
adidas,21
adjacent,120
adjustment,159
administering,37
administration,2858
admiral,140
admitted,634
adopting,74
adrienne,11
adult,728
advance,739
advanced,889
advancement,300
advancing,275
advantage,531
adversary,214
advertising,167
advice,381
advised,457
adviser,1086
advisory,399
advocate,632
aerial,596
aerospace,163
affair,1947
affect,456
affected,1588
affiliation,65
affirmed,190
afford,154
affordable,128
afghan,999
afghanistan,2428
afp,2110
afraid,169
africa,1324
african,833
aftermath,370
afternoon,654
age,1569
aged,623
agency,6874
agenda,595
agent,997
aggression,514
aggressive,406
aggressively,103
agile,10
ago,1659
agreed,1424
agreement,2909
agriculture,319
ahead,2002
ahl,1
ahmadiyya,60
ahmed,475
ahouthi,1
ai,1041
aid,2965
aide,543
aiding,150
aim,1559
aimed,1743
aiming,538
air,4592
airborne,68
aircraft,2407
aired,167
airline,1656
airport,2525
airspace,366
airstrike,472
airstrikes,410
akhundzada,34
akin,69
akira,1
al,972
alarm,235
alarming,225
alarmingly,23
albanese,283
alcohol,228
alert,742
alerted,151
alexei,65
ali,1240
alienate,38
align,173
aligning,114
aligns,152
alive,408
allah,59
allegation,1735
alleged,2423
allegedly,1432
alleviate,101
alliance,1469
allied,275
allium,2
allow,1538
allowed,1248
allowing,865
allows,667
allure,20
ally,2805
alongside,968
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,935
ambition,330
america,2172
american,4162
amid,2182
amidst,746
amir,151
amiss,17
amman,47
ammunition,397
amnesty,281
amplified,52
amy,58
anaemic,10
analysis,413
analyst,1115
analyze,36
analyzes,5
ancient,340
anderson,97
andy,110
anger,360
angle,43
angry,347
ani,183
animosity,56
annex,60
annexe,7
annexed,153
anniversary,652
announce,308
announced,4147
announcement,1278
announcing,278
annoying,5
annual,840
anonymously,48
anouk,1
answer,468
antalya,1
antenna,15
anthony,207
anticipate,61
anticipated,446
anticipates,34
anticipation,119
antonio,266
anwar,115
anybody,126
ap,687
ap1000,1
apart,372
apartment,443
apologetic,3
apologise,61
apology,224
app,484
apparatus,67
appeal,1202
appealed,246
