Word,Frequency
0230,2
0400,9
0430,2
10,2551
100,1313
100bn,2
1027,9
108,57
11,917
110,98
111,68
112,27
1122,11
11km,1
12,1152
120,270
122,20
13,872
133,64
14,967
15,1282
155,43
159,16
16,845
166,5
168,20
16th,48
17,760
170,164
18,1264
1800s,7
1864,8
187,8
19,556
1930s,3
1961,63
1978,25
1979,161
1980s,106
1982,32
1990,42
1991,60
1994,120
1996,82
1997,142
1999,175
19th,73
20,1738
200,622
2000,143
2002,67
2006,294
2008,203
2011,276
2013,369
2014,396
2015,449
2016,737
2017,502
2018,867
2019,893
2020,1327
2021,1287
2022,2472
2023,1823
2024,1880
2025,292
2027,89
2050,22
21,648
2130,4
21st,56
22,538
23,500
24,899
24th,35
25,866
26,496
27,570
28,554
29,404
30,1593
300,522
31,323
32,271
326,29
33,227
34,355
35,377
350,54
36,237
363,7
365,17
37,259
370,72
373,2
38,221
40,982
400th,1
403,5
42,324
425,25
43,228
439,2
44,257
45,362
469,7
47,237
48,213
49,215
50,1099
500,403
51,144
52,164
52nd,3
55,166
550,20
56,121
57,132
58,127
59,117
60,773
600,167
61,159
620,9
645,12
65,176
66,91
68,83
6am,10
70,491
700,135
70th,15
71,208
72,126
73,47
75,244
77,141
770,1
789,3
7th,53
81,147
87,48
875,3
90,445
900,72
950,2
99,85
aap,5
abc,304
abdomen,38
abdominal,63
abducted,240
abducting,29
abduction,173
abductor,7
abdul,117
abdulla,8
abdullah,187
able,1242
aboard,226
abortion,373
abroad,455
abrogated,3
abruptly,103
absence,305
absolute,162
absolutely,341
abu,467
academic,373
academy,167
accelerate,41
accelerated,115
accept,432
acceptable,125
accepted,431
access,1373
accident,659
accommodating,11
accompanied,291
accomplice,44
according,8896
account,1167
accountability,456
accountant,34
accounted,69
accounting,88
accuracy,43
accurate,101
accused,2398
accusing,523
achieve,446
achieved,245
achievement,243
achieving,207
acknowledge,153
acknowledged,702
acknowledging,154
acknowledgment,39
act,1879
acted,139
acting,352
action,3719
activated,72
activating,20
active,608
actively,307
activist,1360
activity,1965
acute,123
adaptation,45
adapted,37
adaptive,8
adapts,16
adb,31
add,336
added,2830
adding,1931
addition,531
additional,1229
additionally,491
address,1722
addressed,544
addressing,626
aden,176
adequate,81
adhering,41
adidas,15
adjacent,80
adjustment,115
administering,32
administration,2069
admiral,120
admitted,435
adopting,55
adrienne,11
adult,539
advance,511
advanced,672
advancement,251
advancing,207
advantage,392
adversary,166
advertising,129
advice,245
advised,338
adviser,594
advisory,339
advocate,472
aerial,460
aerospace,132
affair,1476
affect,337
affected,1176
affiliation,41
affirmed,162
afford,117
affordable,98
afghan,766
afghanistan,1610
afp,1692
afraid,129
africa,894
african,569
