Word,Frequency
0230,2
0400,8
0430,2
10,2353
100,1245
100bn,2
1027,9
108,51
11,857
110,97
111,48
112,27
1122,11
11km,1
12,1063
120,253
122,19
13,819
133,64
14,888
15,1135
155,43
159,16
16,733
166,5
168,20
16th,47
17,708
170,155
18,1025
1800s,7
1864,8
187,8
19,512
1930s,3
1961,63
1978,25
1979,160
1980s,104
1982,32
1990,40
1991,60
1994,114
1996,79
1997,142
1999,170
19th,69
20,1629
200,605
2000,125
2002,65
2006,264
2008,186
2011,230
2013,339
2014,367
2015,417
2016,710
2017,458
2018,822
2019,849
2020,1212
2021,1180
2022,2290
2023,1713
2024,1705
2025,275
2027,86
2050,22
21,589
2130,4
21st,54
22,472
23,486
24,839
24th,34
25,766
26,452
27,536
28,479
29,371
30,1485
300,496
31,295
32,256
326,29
33,219
34,335
35,351
350,48
36,226
363,7
365,17
37,246
370,62
373,2
38,211
40,925
400th,1
403,5
42,316
425,25
43,223
439,2
44,251
45,350
469,7
47,235
48,195
49,212
50,1031
500,362
51,136
52,133
52nd,3
55,158
550,15
56,119
57,128
58,125
59,113
60,752
600,155
61,153
620,9
645,12
65,174
66,90
68,78
6am,10
70,429
700,110
70th,15
71,206
72,119
73,47
75,219
77,134
770,1
789,3
7th,34
81,143
87,48
875,3
90,421
900,64
950,2
99,81
aap,5
abc,259
abdomen,38
abdominal,62
abducted,234
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,152
able,1135
aboard,201
abortion,364
abroad,436
abrogated,2
abruptly,96
absence,296
absolute,159
absolutely,314
abu,416
academic,332
academy,161
accelerate,38
accelerated,115
accept,411
acceptable,116
accepted,425
access,1292
accident,628
accommodating,10
accompanied,272
accomplice,43
according,8277
account,1086
accountability,404
accountant,31
accounted,64
accounting,88
accuracy,43
accurate,92
accused,2200
accusing,462
achieve,407
achieved,233
achievement,224
achieving,187
acknowledge,139
acknowledged,653
acknowledging,141
acknowledgment,33
act,1735
acted,133
acting,311
action,3448
activated,67
activating,17
active,568
actively,275
activist,1240
activity,1865
acute,114
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,301
added,2647
adding,1788
addition,514
additional,1157
additionally,453
address,1635
addressed,512
addressing,580
aden,170
adequate,81
adhering,41
adidas,15
adjacent,68
adjustment,112
administering,23
administration,1986
admiral,113
admitted,410
adopting,49
adrienne,11
adult,499
advance,425
advanced,640
advancement,247
advancing,195
advantage,359
adversary,151
advertising,123
advice,222
advised,314
adviser,463
advisory,283
advocate,439
aerial,432
aerospace,129
affair,1390
affect,307
affected,1074
affiliation,39
affirmed,152
afford,111
affordable,96
afghan,748
afghanistan,1533
afp,1575
afraid,122
africa,762
african,522
aftermath,236
afternoon,459
age,942
aged,393
agency,5164
agenda,408
agent,700
aggression,378
aggressive,292
aggressively,66
agile,10
ago,1180
agreed,1120
agreement,2231
agriculture,243
ahead,1513
ahl,1
ahmadiyya,51
ahmed,341
ahouthi,1
ai,853
aid,2566
aide,329
aiding,111
aim,1095
aimed,1212
aiming,377
air,3482
airborne,64
aircraft,1867
aired,130
airline,1214
airport,1784
airspace,251
airstrike,276
airstrikes,238
akhundzada,18
akin,47
akira,1
al,735
alarm,150
alarming,149
alarmingly,19
albanese,243
alcohol,188
alert,484
alerted,110
alexei,48
ali,895
alienate,28
align,111
aligning,76
aligns,86
alive,283
allah,31
allegation,1132
alleged,1675
allegedly,966
alleviate,81
alliance,1240
allied,230
allium,2
allow,1014
allowed,856
allowing,604
allows,269
allure,18
ally,2186
alongside,686
alright,4
alter,64
altering,50
altitude,167
aluminum,14
ambassador,739
ambition,244
america,1612
american,2863
amid,1502
amidst,564
amir,127
amiss,11
amman,33
ammunition,322
amnesty,244
amplified,38
amy,47
anaemic,10
analysis,276
analyst,827
analyze,29
analyzes,4
ancient,216
anderson,37
andy,95
anger,240
angle,22
angry,258
ani,128
animosity,47
annex,45
annexe,3
annexed,127
anniversary,474
announce,229
announced,2861
announcement,1051
announcing,212
annoying,3
annual,642
anonymously,37
anouk,1
answer,326
antalya,1
antenna,15
anthony,160
anticipate,45
anticipated,309
anticipates,33
anticipation,75
antonio,191
anwar,79
anybody,99
