Word,Frequency
0230,2
0400,1
0430,1
10,619
100,436
100bn,2
1027,5
108,27
11,259
110,23
111,1
112,2
1122,3
11km,1
12,275
120,66
122,5
13,240
133,59
14,190
15,299
155,11
159,3
16,214
166,3
168,6
16th,20
17,244
170,48
18,275
1800s,3
1864,1
187,4
19,173
1930s,1
1961,23
1978,11
1979,54
1980s,36
1982,16
1990,10
1991,26
1994,28
1996,33
1997,25
1999,59
19th,23
20,428
200,129
2000,47
2002,23
2006,112
2008,42
2011,58
2013,102
2014,94
2015,115
2016,249
2017,122
2018,226
2019,236
2020,353
2021,352
2022,721
2023,631
2024,402
2025,66
2027,14
2050,9
21,168
2130,1
21st,21
22,151
23,151
24,255
24th,9
25,249
26,100
27,111
28,99
29,104
30,339
300,208
31,68
32,62
326,4
33,107
34,137
35,61
350,12
36,74
363,2
365,3
37,50
370,12
373,2
38,67
40,243
400th,1
403,3
42,70
425,1
43,57
439,1
44,46
45,83
469,7
47,72
48,61
49,37
50,258
500,133
51,40
52,24
52nd,2
55,30
550,7
56,31
57,33
58,59
59,64
60,248
600,33
61,81
620,3
645,2
65,54
66,19
68,34
6am,4
70,120
700,25
70th,1
71,89
72,46
73,28
75,106
77,36
770,1
789,3
7th,23
81,30
87,9
875,3
90,101
900,17
950,1
99,23
aap,2
abc,20
abdomen,16
abdominal,20
abducted,74
abducting,16
abduction,42
abductor,4
abdul,56
abdulla,8
abdullah,32
able,363
aboard,53
abortion,47
abroad,168
abrogated,2
abruptly,26
absence,103
absolute,22
absolutely,108
abu,124
academic,204
academy,55
accelerate,17
accelerated,42
accept,96
acceptable,58
accepted,127
access,426
accident,214
accommodating,1
accompanied,98
accomplice,14
according,2396
account,274
accountability,145
accountant,23
accounted,25
accounting,31
accuracy,10
accurate,15
accused,611
accusing,94
achieve,165
achieved,65
achievement,55
achieving,60
acknowledge,43
acknowledged,154
acknowledging,40
acknowledgment,19
act,440
acted,55
acting,80
action,1187
activated,18
activating,2
active,166
actively,77
activist,253
activity,637
acute,52
adaptation,22
adapted,8
adaptive,4
adapts,8
adb,6
add,81
added,747
adding,549
addition,166
additional,352
additionally,116
address,391
addressed,105
addressing,149
aden,36
adequate,20
adhering,8
adidas,10
adjacent,31
adjustment,69
administering,6
administration,802
admiral,62
admitted,107
adopting,13
adrienne,2
adult,114
advance,158
advanced,260
advancement,125
advancing,65
advantage,126
adversary,64
advertising,32
advice,48
advised,129
adviser,112
advisory,71
advocate,108
aerial,184
aerospace,49
affair,498
affect,135
affected,309
affiliation,10
affirmed,42
afford,33
affordable,26
afghan,224
afghanistan,530
afp,405
afraid,53
africa,216
african,126
aftermath,55
afternoon,145
age,174
aged,147
agency,1909
agenda,114
agent,235
aggression,96
aggressive,79
aggressively,33
agile,7
ago,339
agreed,329
agreement,686
agriculture,71
ahead,434
ahl,1
ahmadiyya,3
ahmed,84
ahouthi,1
ai,327
aid,1206
aide,77
aiding,41
aim,308
aimed,369
aiming,127
air,1336
airborne,34
aircraft,639
aired,26
airline,173
airport,544
airspace,142
airstrike,57
airstrikes,52
akhundzada,18
akin,17
akira,1
al,213
alarm,56
alarming,59
alarmingly,4
albanese,72
alcohol,70
alert,168
alerted,30
alexei,23
ali,259
alienate,2
align,33
aligning,32
aligns,45
alive,62
allah,6
allegation,438
alleged,565
allegedly,256
alleviate,21
alliance,311
allied,32
allium,2
allow,284
allowed,256
allowing,206
allows,98
allure,7
ally,702
alongside,221
alright,3
alter,22
altering,13
altitude,60
aluminum,4
ambassador,306
ambition,75
america,766
american,901
amid,484
amidst,220
amir,34
amiss,2
amman,23
ammunition,140
amnesty,85
amplified,6
amy,12
anaemic,2
analysis,73
analyst,311
analyze,11
analyzes,4
ancient,76
anderson,28
andy,25
anger,58
angle,5
angry,43
ani,31
animosity,8
annex,29
annexe,1
annexed,33
anniversary,141
announce,40
announced,799
announcement,264
announcing,58
annoying,1
annual,164
anonymously,5
anouk,1
answer,88
antalya,1
antenna,8
anthony,63
anticipate,16
anticipated,104
anticipates,8
anticipation,9
antonio,83
anwar,16
anybody,38
ap,85
ap1000,1
apart,93
apartment,91
apologetic,1
apologise,6
apology,22
app,138
apparatus,30
appeal,208
appealed,59
appear,168
appearance,114
appeared,314
appearing,30
appears,195
appease,9
application,265
applies,20
appointed,130
appointee,4
appointment,121
appreciate,25
apprehend,6
approach,291
approached,47
approximately,396
apr,43
april,1320
aqaba,2
arab,179
arabia,358
arad,1
arakan,19
arbil,2
arbitrary,16
archenemy,1
archipelago,88
architect,27
area,1542
argentinian,2
argue,111
argued,109
argument,113
ariel,3
aries,16
arisen,12
arising,2
arizona,94
arm,526
armed,479
army,742
arranged,26
arrangement,113
array,47
arrest,789
arrested,799
arrival,166
arrived,290
arriving,113
arrow,23
arsenal,52
article,85
artificial,165
artillery,188
arvind,2
ary,192
asad,10
asean,1
ashlee,6
ashok,4
asia,297
asian,153
asked,519
aspect,57
aspiration,55
assailant,81
assassinated,18
assault,518
assaulted,31
assaulting,37
assembled,41
assembly,429
asserted,110
assertion,81
assertive,43
assertiveness,27
assessment,116
asset,287
assist,55
assistance,321
assistant,134
assisted,34
assisting,58
associate,94
associated,230
association,191
assume,25
assuming,33
assumption,26
assured,74
asylum,187
athletics,2
atmosphere,93
atrocity,18
attack,2906
attacked,269
attacker,120
attacking,68
attempt,420
attempted,154
attempting,108
attend,122
attended,109
