Word,Frequency
0230,2
0400,6
0430,2
10,1655
100,938
100bn,2
1027,9
108,48
11,674
110,88
111,25
112,18
1122,6
11km,1
12,721
120,198
122,19
13,587
133,61
14,671
15,786
155,35
159,16
16,475
166,4
168,9
16th,41
17,519
170,99
18,755
1800s,5
1864,1
187,4
19,389
1930s,3
1961,56
1978,16
1979,138
1980s,88
1982,22
1990,31
1991,48
1994,95
1996,55
1997,107
1999,125
19th,59
20,1217
200,401
2000,90
2002,59
2006,207
2008,122
2011,140
2013,264
2014,298
2015,313
2016,553
2017,360
2018,645
2019,646
2020,878
2021,917
2022,1714
2023,1285
2024,1047
2025,183
2027,70
2050,19
21,431
2130,2
21st,40
22,386
23,366
24,565
24th,21
25,588
26,278
27,352
28,307
29,261
30,995
300,352
31,222
32,161
326,23
33,180
34,290
35,266
350,27
36,164
363,2
365,8
37,193
370,61
373,2
38,167
40,684
400th,1
403,5
42,217
425,24
43,168
439,1
44,174
45,273
469,7
47,198
48,126
49,161
50,791
500,249
51,101
52,100
52nd,2
55,92
550,13
56,94
57,91
58,103
59,91
60,578
600,127
61,136
620,9
645,12
65,131
66,41
68,56
6am,9
70,310
700,83
70th,11
71,161
72,87
73,40
75,179
77,80
770,1
789,3
7th,30
81,88
87,35
875,3
90,278
900,41
950,1
99,48
aap,5
abc,128
abdomen,35
abdominal,51
abducted,187
abducting,27
abduction,115
abductor,6
abdul,105
abdulla,8
abdullah,112
able,849
aboard,150
abortion,267
abroad,305
abrogated,2
abruptly,74
absence,249
absolute,118
absolutely,205
abu,325
academic,285
academy,126
accelerate,34
accelerated,93
accept,300
acceptable,88
accepted,317
access,930
accident,478
accommodating,4
accompanied,206
accomplice,23
according,5947
account,732
accountability,290
accountant,31
accounted,59
accounting,73
accuracy,31
accurate,56
accused,1580
accusing,332
achieve,320
achieved,168
achievement,146
achieving,154
acknowledge,109
acknowledged,443
acknowledging,105
acknowledgment,30
act,1203
acted,105
acting,216
action,2486
activated,51
activating,16
active,416
actively,189
activist,848
activity,1361
acute,89
adaptation,41
adapted,23
adaptive,8
adapts,15
adb,16
add,198
added,1853
adding,1309
addition,361
additional,858
additionally,309
address,1120
addressed,354
addressing,413
aden,150
adequate,54
adhering,32
adidas,10
adjacent,56
adjustment,100
administering,17
administration,1578
admiral,98
admitted,312
adopting,34
adrienne,2
adult,362
advance,331
advanced,545
advancement,208
advancing,165
advantage,265
adversary,123
advertising,95
advice,132
advised,215
adviser,336
advisory,151
advocate,295
aerial,345
aerospace,89
affair,1081
affect,240
affected,742
affiliation,19
affirmed,93
afford,88
affordable,62
afghan,484
afghanistan,1278
afp,1132
afraid,89
africa,633
african,391
aftermath,176
afternoon,339
age,643
aged,308
agency,4017
agenda,283
agent,432
aggression,276
aggressive,223
aggressively,55
agile,8
ago,856
agreed,877
agreement,1826
agriculture,218
ahead,1180
ahl,1
ahmadiyya,33
ahmed,246
ahouthi,1
ai,699
aid,2173
aide,217
aiding,80
aim,816
aimed,938
aiming,262
air,2544
airborne,53
aircraft,1357
aired,89
airline,731
airport,1260
airspace,203
airstrike,153
airstrikes,147
akhundzada,18
akin,41
akira,1
al,539
alarm,113
alarming,116
alarmingly,15
albanese,208
alcohol,165
alert,391
alerted,79
alexei,30
ali,705
alienate,15
align,86
aligning,66
aligns,69
alive,214
allah,17
allegation,892
alleged,1300
allegedly,658
alleviate,50
alliance,918
allied,184
allium,2
allow,801
allowed,648
allowing,468
allows,220
allure,14
ally,1637
alongside,509
alright,3
alter,52
altering,39
altitude,138
aluminum,10
ambassador,618
ambition,173
america,1148
american,1885
amid,1074
amidst,409
amir,89
amiss,8
amman,23
ammunition,266
amnesty,186
amplified,20
amy,27
anaemic,2
analysis,194
analyst,643
analyze,21
analyzes,4
ancient,180
anderson,35
andy,53
anger,143
angle,17
angry,208
ani,82
animosity,30
annex,42
annexe,3
annexed,83
anniversary,391
announce,155
announced,1975
announcement,734
announcing,154
annoying,3
annual,494
anonymously,26
anouk,1
answer,243
antalya,1
antenna,15
anthony,119
anticipate,34
anticipated,233
anticipates,22
anticipation,39
antonio,165
anwar,62
anybody,77
ap,339
ap1000,1
apart,228
apartment,224
apologetic,3
apologise,25
apology,105
app,242
apparatus,42
appeal,675
appealed,142
appear,358
appearance,430
appeared,745
appearing,90
appears,440
appease,13
application,429
applies,64
appointed,328
appointee,11
appointment,222
appreciate,45
apprehend,33
approach,733
approached,161
approximately,793
apr,45
april,2094
aqaba,2
arab,375
arabia,612
arad,1
arakan,117
arbil,2
arbitrary,62
archenemy,1
archipelago,122
architect,33
area,3965
argentinian,3
argue,277
argued,385
argument,272
ariel,8
aries,17
arisen,21
arising,14
arizona,183
arm,974
armed,1228
army,1882
arranged,75
arrangement,207
array,132
arrest,1489
arrested,1565
arrival,366
arrived,674
arriving,201
arrow,24
arsenal,123
article,451
artificial,339
artillery,367
arvind,14
ary,442
asad,37
asean,28
ashlee,6
ashok,8
asia,749
asian,457
asked,1314
aspect,160
aspiration,113
assailant,133
assassinated,29
assault,1001
assaulted,66
assaulting,67
assembled,62
assembly,835
asserted,217
assertion,136
assertive,67
assertiveness,46
assessment,269
asset,552
assist,166
assistance,754
assistant,224
assisted,80
assisting,112
associate,188
associated,516
association,370
assume,48
assuming,82
assumption,67
assured,295
asylum,305
athletics,2
atmosphere,190
atrocity,93
attack,6010
attacked,701
attacker,282
attacking,197
attempt,1037
attempted,385
attempting,284
attend,527
attended,390
attendee,74
attending,246
attention,628
attitude,100
attorney,493
attracted,49
attribute,82
attributed,225
aug,38
august,343
aurangzeb,82
aurman,6
austin,308
australia,808
australian,572
austrian,28
authoritarian,68
authority,3590
autocratic,14
automatic,74
automobile,4
autonomous,82
autumn,34
availability,25
available,339
avdiivka,27
avenge,8
avenue,76
average,360
averaging,22
averted,31
aviation,305
aviv,175
avoid,636
avoided,109
avoiding,93
awaiting,96
aware,300
away,1316
awkward,34
axe,14
axios,59
axis,25
ayatollah,145
azhar,23
baalbek,9
babel,4
baby,265
backbench,13
backed,301
background,164
backing,248
backlash,97
backroom,6
backyard,32
bad,341
badly,105
bag,160
baghdad,78
bagheri,29
bahawalnagar,8
bailout,192
bakhmut,21
bakhsh,3
balance,275
balanced,57
balancing,68
balitsky,4
ballistic,407
ballot,244
balochistan,456
baluchistan,53
ban,774
band,47
bangkok,211
bank,1383
banned,379
banner,145
bar,359
barged,7
barrage,165
barrel,122
barricade,98
barrier,206
bart,2
base,1021
based,971
bashar,25
basic,224
basically,54
basij,5
basis,240
bathing,13
battered,78
battery,198
battle,528
battled,71
battleground,79
battling,78
bayer,4
bbc,286
beach,323
beam,13
bear,205
bearing,63
beast,37
beat,126
beaten,54
beating,51
beautiful,97
bed,114
bedouin,7
beer,46
began,1398
beggar,3
begin,416
beginning,324
begun,217
behalf,175
behavior,198
behaviour,149
beijing,2281
beirut,71
belarus,155
belief,510
believe,817
believed,577
bellamy,1
bellwether,10
belonging,157
belt,224
benchmark,64
beneficial,44
benefit,475
benjamin,512
beran,4
berkeley,44
berlin,233
berwick,1
best,537
betrayal,37
betraying,8
better,673
betting,96
bezos,83
bhoon,1
biblical,13
bid,379
biden,5849
bifida,1
bifurcating,2
big,521
bigger,147
biggest,580
bilateral,797
bilaterally,11
billed,17
billion,2644
bin,197
birth,188
bisham,5
bite,39
bjp,112
black,733
blacklisted,30
blackstone,11
blade,34
blame,161
blamed,262
blaming,81
blank,26
blast,164
bleeding,30
blend,22
block,376
blockade,73
blocked,274
bloodshed,22
bloody,103
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,767
boarded,57
boarding,49
boasted,35
boat,809
bob,42
body,1591
boisterous,2
bolivia,30
bolster,231
bolstered,65
bolstering,107
bomb,681
bombing,297
bond,170
bondi,21
bonus,43
boogie,5
book,406
boom,44
boon,9
boost,390
border,2199
bordering,53
bore,25
borick,2
boris,105
born,335
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,21
bowler,13
box,132
boy,439
bracelet,13
brady,6
brain,162
branch,148
branded,38
brandished,15
brandon,23
bravely,9
bravery,36
brazen,12
breach,208
breaching,42
break,458
breakaway,23
breakdown,32
breakthrough,87
brent,13
brexit,139
brick,41
bridge,443
bridget,3
brief,253
briefed,78
briefing,254
briefly,145
brigade,116
brigadier,74
bring,961
bringing,374
brings,99
brink,79
brisbane,38
britain,1549
british,1901
briton,75
broadcast,235
broadcaster,304
broader,704
broadly,78
broke,430
broken,211
brokering,5
bronzefield,1
brother,545
brought,749
brussels,442
brutal,120
brutally,32
buck,10
buckingham,173
budget,478
bugti,4
build,399
building,1426
built,441
bulk,55
bulked,4
bullet,155
bunch,16
buner,11
bunker,34
bureaucracy,55
bureaucratic,20
burial,34
burkina,51
burn,178
burst,106
bus,330
bushehr,2
busiest,53
business,1514
bustling,47
busy,122
butt,54
buy,203
bystander,17
ca,428
cabin,102
cabinet,719
cable,58
cachalia,1
cadre,13
cafe,64
calamity,19
calder,1
california,692
called,2588
calling,930
calm,181
came,1898
camera,230
cameron,166
camilla,83
camp,996
campaign,2813
campaigner,78
canada,823
canal,70
canberra,133
cancel,74
canceled,60
cancellation,103
cancelled,120
cancer,457
candid,44
candidate,1539
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,983
capable,212
capacity,365
capital,1217
capitalize,31
capitalized,4
capitol,108
capri,53
capsized,50
captive,123
capture,178
captured,444
car,873
carbon,125
card,281
cardboard,18
cardiac,38
care,526
cared,20
career,281
cargo,284
carl,21
carried,658
carrier,505
carry,562
carrying,754
carving,7
case,3814
casey,16
cash,224
casualty,530
catalyse,2
catastrophe,64
catching,13
categorically,30
catherine,112
catholic,124
cauchi,32
caught,286
cause,804
caused,1070
causing,677
