Word,Frequency
0230,2
0400,6
0430,2
10,2001
100,1045
100bn,2
1027,9
108,48
11,754
110,90
111,25
112,23
1122,6
11km,1
12,842
120,224
122,19
13,717
133,64
14,770
15,943
155,37
159,16
16,624
166,5
168,16
16th,45
17,625
170,136
18,884
1800s,5
1864,8
187,5
19,425
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,51
1994,98
1996,60
1997,113
1999,143
19th,68
20,1409
200,500
2000,101
2002,60
2006,232
2008,149
2011,180
2013,289
2014,329
2015,367
2016,650
2017,398
2018,714
2019,722
2020,1009
2021,1026
2022,1990
2023,1460
2024,1339
2025,249
2027,80
2050,19
21,494
2130,2
21st,44
22,417
23,441
24,650
24th,34
25,670
26,332
27,442
28,391
29,321
30,1222
300,406
31,258
32,212
326,29
33,196
34,307
35,318
350,35
36,193
363,2
365,16
37,218
370,61
373,2
38,190
40,832
400th,1
403,5
42,271
425,25
43,200
439,1
44,213
45,303
469,7
47,212
48,150
49,184
50,897
500,308
51,111
52,112
52nd,3
55,132
550,13
56,107
57,104
58,110
59,95
60,677
600,140
61,144
620,9
645,12
65,154
66,76
68,62
6am,9
70,372
700,98
70th,13
71,180
72,103
73,46
75,198
77,129
770,1
789,3
7th,30
81,116
87,47
875,3
90,340
900,50
950,2
99,67
aap,5
abc,171
abdomen,35
abdominal,62
abducted,203
abducting,29
abduction,135
abductor,7
abdul,105
abdulla,8
abdullah,127
able,976
aboard,174
abortion,317
abroad,320
abrogated,2
abruptly,91
absence,280
absolute,140
absolutely,252
abu,362
academic,303
academy,142
accelerate,38
accelerated,104
accept,354
acceptable,110
accepted,354
access,1110
accident,552
accommodating,5
accompanied,246
accomplice,30
according,7018
account,927
accountability,351
accountant,31
accounted,63
accounting,81
accuracy,39
accurate,82
accused,1850
accusing,376
achieve,355
achieved,198
achievement,179
achieving,165
acknowledge,123
acknowledged,537
acknowledging,118
acknowledgment,33
act,1419
acted,122
acting,257
action,2813
activated,51
activating,17
active,469
actively,225
activist,1051
activity,1574
acute,101
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,237
added,2213
adding,1525
addition,428
additional,997
additionally,389
address,1323
addressed,426
addressing,478
aden,160
adequate,70
adhering,40
adidas,13
adjacent,63
adjustment,110
administering,23
administration,1753
admiral,109
admitted,360
adopting,39
adrienne,4
adult,402
advance,359
advanced,589
advancement,230
advancing,184
advantage,307
adversary,137
advertising,104
advice,182
advised,263
adviser,402
advisory,208
advocate,365
aerial,397
aerospace,115
affair,1215
affect,270
affected,910
affiliation,37
affirmed,131
afford,104
affordable,80
afghan,690
afghanistan,1432
afp,1332
afraid,92
africa,697
african,469
aftermath,204
afternoon,387
age,779
aged,335
agency,4570
agenda,366
agent,593
aggression,332
aggressive,256
aggressively,58
agile,8
ago,999
agreed,973
agreement,1981
agriculture,232
ahead,1366
ahl,1
ahmadiyya,33
ahmed,285
ahouthi,1
ai,802
aid,2430
aide,283
aiding,92
aim,960
aimed,1090
aiming,311
air,2866
airborne,53
aircraft,1571
aired,98
airline,898
airport,1487
airspace,226
airstrike,189
airstrikes,207
akhundzada,18
akin,46
akira,1
al,575
alarm,133
alarming,129
alarmingly,16
albanese,230
alcohol,173
alert,429
alerted,94
alexei,41
ali,784
alienate,20
align,94
aligning,72
aligns,81
alive,236
allah,27
allegation,1002
alleged,1464
allegedly,778
alleviate,63
alliance,1071
allied,205
allium,2
allow,910
allowed,723
allowing,527
allows,237
allure,18
ally,1890
alongside,587
alright,4
alter,57
altering,43
altitude,156
aluminum,14
ambassador,681
ambition,210
america,1394
american,2256
amid,1261
amidst,477
amir,96
amiss,9
amman,26
ammunition,303
amnesty,218
amplified,30
amy,36
anaemic,2
analysis,237
analyst,715
analyze,29
analyzes,4
ancient,185
anderson,35
andy,67
anger,170
angle,20
angry,225
ani,99
animosity,36
annex,45
annexe,3
annexed,94
anniversary,441
announce,190
announced,2420
announcement,842
announcing,181
annoying,3
annual,570
anonymously,28
anouk,1
answer,284
antalya,1
antenna,15
anthony,150
anticipate,37
anticipated,264
anticipates,32
anticipation,47
antonio,183
anwar,63
anybody,82
ap,388
ap1000,1
apart,252
apartment,272
apologetic,3
apologise,29
apology,117
app,252
apparatus,44
appeal,817
appealed,152
appear,409
appearance,576
appeared,886
appearing,116
appears,527
appease,15
application,480
applies,69
appointed,389
appointee,19
appointment,256
appreciate,52
apprehend,35
approach,880
approached,183
approximately,898
apr,45
april,2269
aqaba,2
arab,426
arabia,647
arad,1
arakan,125
arbil,2
arbitrary,75
archenemy,1
archipelago,129
architect,44
area,4615
argentinian,3
argue,330
argued,414
argument,298
ariel,8
aries,17
arisen,22
arising,23
arizona,188
arm,1117
armed,1375
army,2203
arranged,82
arrangement,266
array,146
arrest,1664
arrested,1757
arrival,408
arrived,796
arriving,218
arrow,29
arsenal,133
article,529
artificial,374
artillery,376
arvind,14
ary,470
asad,44
asean,28
ashlee,6
ashok,8
asia,822
asian,519
asked,1520
aspect,172
aspiration,124
assailant,172
assassinated,35
assault,1104
assaulted,68
assaulting,70
assembled,67
assembly,961
asserted,248
assertion,146
assertive,72
assertiveness,46
assessment,305
asset,623
assist,183
assistance,865
assistant,252
assisted,134
assisting,125
associate,216
associated,631
association,431
assume,66
assuming,90
assumption,74
assured,359
asylum,318
athletics,4
atmosphere,233
atrocity,121
attack,6899
attacked,812
attacker,306
attacking,250
attempt,1380
attempted,524
attempting,339
attend,606
attended,490
attendee,162
attending,298
attention,764
attitude,115
attorney,597
attracted,67
attribute,87
attributed,254
aug,40
august,420
aurangzeb,96
aurman,6
austin,325
australia,1000
australian,723
austrian,34
authoritarian,86
authority,4177
autocratic,17
automatic,79
automobile,5
autonomous,90
autumn,38
availability,36
available,411
avdiivka,28
avenge,9
avenue,90
average,486
averaging,23
averted,31
aviation,331
aviv,252
avoid,730
avoided,123
avoiding,98
awaiting,100
aware,353
away,1549
awkward,41
axe,18
axios,64
axis,34
ayatollah,148
azhar,27
baalbek,9
babel,4
baby,310
backbench,26
backed,369
background,219
backing,289
backlash,121
backroom,8
backyard,32
bad,412
badly,117
bag,185
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,339
balanced,65
balancing,87
balitsky,4
ballistic,436
ballot,279
balochistan,513
baluchistan,64
ban,957
band,57
bangkok,234
bank,1539
banned,467
banner,150
bar,396
barged,7
barrage,179
barrel,139
barricade,110
barrier,232
bart,2
base,1132
based,1165
bashar,27
basic,255
basically,55
basij,5
basis,263
bathing,14
battered,84
battery,213
battle,613
battled,75
battleground,107
battling,96
bayer,4
bbc,345
beach,379
beam,17
bear,276
bearing,76
beast,37
beat,169
beaten,61
beating,63
beautiful,140
bed,136
bedouin,7
beer,48
began,1699
beggar,69
begin,468
beginning,379
begun,255
behalf,209
behavior,223
behaviour,185
beijing,2606
beirut,80
belarus,230
belief,575
believe,952
believed,695
bellamy,1
bellwether,10
belonging,184
belt,235
benchmark,73
beneficial,51
benefit,599
benjamin,587
beran,4
berkeley,44
berlin,267
berwick,1
best,694
betrayal,40
betraying,9
better,787
betting,98
bezos,94
bhoon,1
biblical,13
bid,476
biden,8033
bifida,1
bifurcating,2
big,631
bigger,158
biggest,686
bilateral,861
bilaterally,11
billed,24
billion,2893
bin,233
birth,222
bisham,5
bite,51
bjp,115
black,903
blacklisted,30
blackstone,11
blade,35
blame,209
blamed,306
blaming,95
blank,26
blast,182
bleeding,49
blend,44
block,431
blockade,79
blocked,344
bloodshed,28
bloody,108
bloomberg,139
bloombergnef,1
blunt,34
bmc,2
board,856
boarded,62
boarding,62
boasted,38
boat,866
bob,66
body,1902
boisterous,2
bolivia,40
bolster,260
bolstered,65
bolstering,113
bomb,774
bombing,357
bond,191
bondi,22
bonus,55
boogie,5
book,507
boom,60
boon,10
boost,426
border,2527
bordering,69
bore,28
borick,2
boris,127
born,407
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,23
bowler,13
box,159
boy,516
bracelet,15
brady,7
brain,167
branch,160
branded,44
brandished,15
brandon,29
bravely,9
bravery,44
brazen,15
breach,242
breaching,46
break,493
breakaway,28
breakdown,41
breakthrough,97
brent,13
brexit,158
brick,67
bridge,531
bridget,3
brief,290
briefed,109
briefing,302
briefly,187
brigade,135
brigadier,74
bring,1093
bringing,419
brings,126
brink,98
brisbane,54
britain,1737
british,2108
briton,76
broadcast,264
broadcaster,356
broader,780
broadly,90
broke,509
broken,239
brokering,5
bronzefield,1
brother,625
brought,877
brussels,452
brutal,132
brutally,35
buck,22
buckingham,210
budget,532
bugti,4
build,470
building,1651
built,496
bulk,64
bulked,4
bullet,323
bunch,26
buner,11
bunker,37
bureaucracy,55
bureaucratic,22
burial,41
burkina,56
burn,211
burst,120
bus,527
bushehr,2
busiest,63
business,1686
bustling,52
busy,150
butt,57
buy,230
bystander,27
ca,484
cabin,123
cabinet,846
cable,70
cachalia,1
cadre,19
cafe,88
calamity,19
calder,1
california,801
called,3082
calling,1106
calm,212
came,2158
camera,255
cameron,177
camilla,95
camp,1091
campaign,3501
campaigner,91
canada,933
canal,72
canberra,146
cancel,82
canceled,91
cancellation,122
cancelled,141
cancer,535
candid,54
candidate,1983
cannabis,111
cannon,189
canton,67
cantonsonalika,1
canuck,1
capability,1080
capable,261
capacity,406
capital,1490
capitalize,35
capitalized,6
capitol,138
capri,53
capsized,60
captive,124
capture,209
captured,520
car,990
carbon,145
card,329
cardboard,18
cardiac,40
care,615
cared,20
career,351
cargo,304
carl,21
carried,764
carrier,569
carry,656
carrying,870
carving,7
case,4438
casey,16
cash,247
casualty,612
catalyse,2
catastrophe,78
catching,22
categorically,31
catherine,116
catholic,133
cauchi,32
caught,345
