Word,Frequency
0230,2
0400,5
0430,2
10,973
100,646
100bn,2
1027,5
108,32
11,414
110,53
111,7
112,2
1122,6
11km,1
12,467
120,127
122,9
13,347
133,59
14,339
15,499
155,15
159,12
16,318
166,3
168,8
16th,24
17,320
170,67
18,461
1800s,5
1864,1
187,4
19,244
1930s,1
1961,46
1978,13
1979,95
1980s,71
1982,18
1990,18
1991,38
1994,78
1996,41
1997,53
1999,86
19th,24
20,764
200,258
2000,71
2002,31
2006,137
2008,52
2011,90
2013,157
2014,147
2015,180
2016,403
2017,208
2018,362
2019,338
2020,492
2021,577
2022,1026
2023,793
2024,584
2025,133
2027,30
2050,16
21,270
2130,1
21st,23
22,236
23,236
24,391
24th,14
25,389
26,175
27,192
28,198
29,165
30,624
300,274
31,139
32,95
326,4
33,128
34,216
35,143
350,16
36,96
363,2
365,3
37,128
370,30
373,2
38,93
40,376
400th,1
403,4
42,86
425,8
43,93
439,1
44,89
45,154
469,7
47,122
48,83
49,72
50,453
500,188
51,47
52,59
52nd,2
55,57
550,7
56,62
57,57
58,69
59,81
60,398
600,76
61,104
620,5
645,4
65,76
66,33
68,41
6am,7
70,195
700,39
70th,1
71,106
72,69
73,31
75,128
77,59
770,1
789,3
7th,24
81,45
87,26
875,3
90,165
900,32
950,1
99,33
aap,5
abc,47
abdomen,29
abdominal,27
abducted,124
abducting,20
abduction,51
abductor,4
abdul,81
abdulla,8
abdullah,59
able,570
aboard,93
abortion,99
abroad,220
abrogated,2
abruptly,44
absence,152
absolute,31
absolutely,127
abu,198
academic,232
academy,70
accelerate,24
accelerated,69
accept,189
acceptable,61
accepted,184
access,629
accident,362
accommodating,1
accompanied,130
accomplice,17
according,3777
account,514
accountability,203
accountant,24
accounted,43
accounting,41
accuracy,15
accurate,26
accused,1025
accusing,199
achieve,239
achieved,121
achievement,101
achieving,101
acknowledge,80
acknowledged,236
acknowledging,55
acknowledgment,25
act,715
acted,79
acting,153
action,1792
activated,21
activating,2
active,276
actively,125
activist,438
activity,960
acute,64
adaptation,35
adapted,10
adaptive,8
adapts,13
adb,6
add,120
added,1201
adding,827
addition,255
additional,529
additionally,190
address,754
addressed,172
addressing,250
aden,69
adequate,35
adhering,15
adidas,10
adjacent,41
adjustment,76
administering,6
administration,1099
admiral,86
admitted,167
adopting,24
adrienne,2
adult,230
advance,220
advanced,357
advancement,150
advancing,105
advantage,190
adversary,90
advertising,77
advice,63
advised,156
adviser,202
advisory,88
advocate,170
aerial,272
aerospace,73
affair,683
affect,171
affected,464
affiliation,11
affirmed,53
afford,48
affordable,37
afghan,327
afghanistan,845
afp,740
afraid,71
africa,408
african,214
aftermath,107
afternoon,218
age,248
aged,196
agency,2921
agenda,156
agent,374
aggression,177
aggressive,141
aggressively,46
agile,7
ago,533
agreed,551
agreement,1022
agriculture,118
ahead,683
ahl,1
ahmadiyya,3
ahmed,155
ahouthi,1
ai,406
aid,1773
aide,122
aiding,59
aim,494
aimed,611
aiming,174
air,1957
airborne,51
aircraft,909
aired,51
airline,484
airport,803
airspace,176
airstrike,91
airstrikes,110
akhundzada,18
akin,26
akira,1
al,345
alarm,82
alarming,80
alarmingly,4
albanese,75
alcohol,123
alert,263
alerted,44
alexei,26
ali,504
alienate,2
align,49
aligning,38
aligns,61
alive,124
allah,7
allegation,612
alleged,865
allegedly,399
alleviate,36
alliance,525
allied,120
allium,2
allow,520
allowed,392
allowing,304
allows,146
allure,8
ally,1077
alongside,320
alright,3
alter,36
altering,28
altitude,100
aluminum,6
ambassador,434
ambition,105
america,874
american,1316
amid,666
amidst,308
amir,60
amiss,2
amman,23
ammunition,197
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,125
analyst,471
analyze,13
analyzes,4
ancient,118
anderson,30
andy,41
anger,99
angle,9
angry,128
ani,38
animosity,15
annex,36
annexe,1
annexed,46
anniversary,246
announce,78
announced,1237
announcement,491
announcing,101
annoying,1
annual,254
anonymously,5
anouk,1
answer,154
antalya,1
antenna,8
anthony,67
anticipate,26
anticipated,160
anticipates,14
anticipation,25
antonio,125
anwar,29
anybody,59
ap,184
ap1000,1
apart,149
apartment,141
apologetic,1
apologise,13
apology,52
app,196
apparatus,39
appeal,431
appealed,97
appear,279
appearance,177
appeared,458
appearing,54
appears,284
appease,12
application,347
applies,33
appointed,182
appointee,8
appointment,149
appreciate,28
apprehend,25
approach,472
approached,88
approximately,529
apr,45
april,1655
aqaba,2
arab,245
arabia,472
arad,1
arakan,65
arbil,2
arbitrary,22
archenemy,1
archipelago,107
architect,29
area,2507
argentinian,3
argue,158
argued,200
argument,176
ariel,5
aries,16
arisen,20
arising,4
arizona,131
arm,704
armed,737
army,1302
arranged,49
arrangement,163
array,91
arrest,1121
arrested,1116
arrival,254
arrived,412
arriving,149
arrow,23
arsenal,79
article,258
artificial,232
artillery,289
arvind,10
ary,272
asad,20
asean,14
ashlee,6
ashok,4
asia,494
asian,244
asked,827
aspect,101
aspiration,80
assailant,99
assassinated,24
assault,734
assaulted,43
assaulting,44
assembled,44
assembly,576
asserted,142
assertion,103
assertive,56
assertiveness,37
assessment,200
asset,435
assist,81
assistance,470
assistant,173
assisted,55
assisting,84
associate,133
associated,364
association,256
assume,28
assuming,50
assumption,43
assured,161
asylum,260
athletics,2
atmosphere,164
atrocity,40
attack,4239
attacked,443
attacker,201
attacking,150
attempt,685
attempted,262
attempting,155
attend,259
attended,185
attendee,30
attending,128
attention,399
attitude,84
attorney,354
attracted,39
attribute,48
attributed,131
aug,27
august,164
aurangzeb,60
aurman,6
austin,259
australia,350
australian,303
austrian,14
authoritarian,45
authority,2349
autocratic,13
automatic,37
automobile,4
autonomous,51
autumn,28
availability,13
available,222
avdiivka,27
avenge,2
avenue,40
average,216
averaging,16
averted,27
aviation,209
aviv,126
avoid,380
avoided,68
avoiding,59
awaiting,59
aware,216
away,876
awkward,20
axe,4
axios,26
axis,25
ayatollah,85
azhar,16
baalbek,7
babel,4
baby,135
backbench,7
backed,195
background,106
backing,145
backlash,71
backroom,6
backyard,28
bad,192
badly,74
bag,118
baghdad,51
bagheri,27
bahawalnagar,5
bailout,133
bakhmut,19
bakhsh,3
balance,183
balanced,36
balancing,48
balitsky,4
ballistic,262
ballot,126
balochistan,245
baluchistan,40
ban,532
band,25
bangkok,183
bank,930
banned,213
banner,99
bar,245
barged,7
barrage,118
barrel,116
barricade,89
barrier,122
bart,2
base,771
based,625
bashar,14
basic,136
basically,34
basij,5
basis,126
bathing,13
battered,63
battery,134
battle,366
battled,60
battleground,55
battling,42
bayer,4
bbc,207
beach,180
beam,10
bear,113
bearing,51
beast,27
beat,39
beaten,33
beating,31
beautiful,49
bed,64
bedouin,5
beer,40
began,898
beggar,1
begin,270
beginning,202
begun,168
behalf,105
behavior,146
behaviour,86
beijing,1638
beirut,42
belarus,110
belief,264
believe,523
believed,344
