Word,Frequency
0230,2
0400,13
0430,2
10,2772
100,1399
100bn,2
1027,9
108,57
11,1024
110,122
111,78
112,27
1122,12
11km,1
12,1251
120,273
122,23
13,935
133,64
14,1054
15,1440
155,46
159,16
16,915
166,5
168,20
16th,48
17,816
170,171
18,1345
1800s,9
1864,8
187,8
19,621
1930s,4
1961,63
1978,25
1979,163
1980s,118
1982,33
1990,50
1991,65
1994,130
1996,91
1997,142
1999,187
19th,75
20,1841
200,694
2000,154
2002,69
2006,308
2008,245
2011,322
2013,402
2014,429
2015,473
2016,802
2017,541
2018,925
2019,956
2020,1399
2021,1367
2022,2671
2023,1905
2024,2086
2025,307
2027,90
2050,24
21,671
2130,4
21st,58
22,591
23,540
24,954
24th,35
25,929
26,529
27,611
28,602
29,433
30,1699
300,554
31,375
32,296
326,29
33,250
34,371
35,405
350,57
36,249
363,7
365,17
37,276
370,75
373,2
38,241
40,1028
400th,1
403,5
42,333
425,25
43,254
439,2
44,271
45,396
469,7
47,245
48,224
49,232
50,1166
500,433
51,167
52,186
52nd,3
55,185
550,20
56,126
57,141
58,137
59,131
60,793
600,182
61,162
620,9
645,12
65,184
66,97
68,93
6am,10
70,545
700,143
70th,15
71,209
72,138
73,47
75,264
77,145
770,1
789,3
7th,64
81,153
87,48
875,3
90,464
900,75
950,2
99,93
aap,5
abc,309
abdomen,38
abdominal,63
abducted,250
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,198
able,1311
aboard,231
abortion,445
abroad,471
abrogated,3
abruptly,105
absence,318
absolute,166
absolutely,354
abu,487
academic,397
academy,182
accelerate,45
accelerated,121
accept,485
acceptable,130
accepted,492
access,1455
accident,742
accommodating,11
accompanied,337
accomplice,45
according,9552
account,1291
accountability,484
accountant,34
accounted,79
accounting,88
accuracy,46
accurate,106
accused,2580
accusing,560
achieve,474
achieved,253
achievement,277
achieving,218
acknowledge,156
acknowledged,765
acknowledging,183
acknowledgment,44
act,2006
acted,144
acting,379
action,3939
activated,72
activating,20
active,640
actively,328
activist,1403
activity,2078
acute,131
adaptation,45
adapted,45
adaptive,11
adapts,16
adb,31
add,376
added,3095
adding,2072
addition,555
additional,1287
additionally,514
address,1923
addressed,613
addressing,692
aden,184
adequate,84
adhering,54
adidas,15
adjacent,90
adjustment,117
administering,37
administration,2243
admiral,123
admitted,449
adopting,57
adrienne,11
adult,553
advance,586
advanced,723
advancement,256
advancing,222
advantage,405
adversary,167
advertising,147
advice,277
advised,373
adviser,743
advisory,354
advocate,506
aerial,498
aerospace,134
affair,1567
affect,367
affected,1268
affiliation,42
affirmed,168
afford,128
affordable,101
afghan,810
afghanistan,1746
afp,1808
afraid,131
africa,1092
african,649
aftermath,291
afternoon,516
age,1143
aged,489
agency,5789
agenda,478
agent,775
aggression,405
aggressive,332
aggressively,68
agile,10
ago,1365
agreed,1224
agreement,2452
agriculture,268
ahead,1668
ahl,1
ahmadiyya,51
ahmed,382
ahouthi,1
ai,924
aid,2767
aide,446
aiding,124
aim,1266
aimed,1364
aiming,438
air,3896
airborne,64
aircraft,2153
aired,149
airline,1337
airport,1979
airspace,267
airstrike,365
airstrikes,287
akhundzada,24
akin,52
akira,1
al,788
alarm,172
alarming,175
alarmingly,23
albanese,252
alcohol,196
alert,564
alerted,113
alexei,65
ali,1033
alienate,28
align,128
aligning,91
aligns,110
alive,310
allah,58
allegation,1399
alleged,1957
allegedly,1085
alleviate,84
alliance,1304
allied,251
allium,2
allow,1157
allowed,961
allowing,678
allows,305
allure,19
ally,2394
alongside,772
alright,4
alter,66
altering,52
altitude,175
aluminum,20
ambassador,809
ambition,268
america,1811
american,3356
amid,1788
amidst,633
amir,137
amiss,13
amman,36
ammunition,350
amnesty,246
amplified,40
amy,51
anaemic,10
analysis,322
analyst,915
analyze,30
analyzes,4
ancient,239
anderson,38
andy,101
anger,290
angle,30
angry,289
ani,141
animosity,55
annex,45
annexe,7
annexed,144
anniversary,539
announce,246
announced,3332
announcement,1121
announcing,229
annoying,4
annual,710
anonymously,41
anouk,1
answer,374
antalya,1
antenna,15
anthony,168
anticipate,52
anticipated,366
anticipates,33
anticipation,87
antonio,215
anwar,99
anybody,112
ap,521
ap1000,1
apart,320
apartment,336
apologetic,3
apologise,39
apology,189
app,338
apparatus,53
appeal,1021
appealed,213
appear,531
appearance,825
appeared,1170
appearing,167
appears,665
appease,15
application,711
applies,77
appointed,576
appointee,23
appointment,355
appreciate,94
apprehend,42
approach,1200
approached,261
approximately,1249
apr,46
april,2549
aqaba,2
arab,548
arabia,831
arad,1
arakan,164
arbil,2
arbitrary,102
archenemy,4
archipelago,152
architect,63
area,6075
argentinian,9
argue,439
argued,535
argument,363
ariel,16
aries,17
arisen,23
arising,33
arizona,289
arm,1328
