Word,Frequency
0230,2
0400,6
0430,2
10,1254
100,807
100bn,2
1027,5
108,46
11,567
110,78
111,18
112,16
1122,6
11km,1
12,596
120,162
122,16
13,456
133,60
14,501
15,667
155,24
159,15
16,391
166,3
168,9
16th,37
17,427
170,83
18,646
1800s,5
1864,1
187,4
19,320
1930s,2
1961,54
1978,13
1979,106
1980s,77
1982,22
1990,23
1991,40
1994,85
1996,42
1997,96
1999,102
19th,42
20,1024
200,329
2000,78
2002,42
2006,177
2008,77
2011,119
2013,222
2014,230
2015,230
2016,472
2017,283
2018,502
2019,497
2020,670
2021,703
2022,1367
2023,1062
2024,771
2025,144
2027,46
2050,19
21,354
2130,2
21st,39
22,322
23,322
24,491
24th,15
25,494
26,243
27,280
28,241
29,200
30,813
300,312
31,208
32,119
326,14
33,152
34,246
35,212
350,25
36,127
363,2
365,3
37,160
370,44
373,2
38,136
40,529
400th,1
403,5
42,145
425,24
43,119
439,1
44,123
45,227
469,7
47,159
48,101
49,133
50,653
500,217
51,74
52,74
52nd,2
55,64
550,13
56,88
57,63
58,92
59,86
60,497
600,99
61,111
620,7
645,12
65,121
66,39
68,50
6am,8
70,242
700,64
70th,1
71,142
72,84
73,37
75,163
77,73
770,1
789,3
7th,29
81,71
87,31
875,3
90,234
900,38
950,1
99,37
aap,5
abc,68
abdomen,32
abdominal,42
abducted,169
abducting,25
abduction,96
abductor,4
abdul,94
abdulla,8
abdullah,102
able,695
aboard,131
abortion,191
abroad,273
abrogated,2
abruptly,64
absence,219
absolute,56
absolutely,144
abu,259
academic,248
academy,89
accelerate,31
accelerated,79
accept,267
acceptable,84
accepted,263
access,790
accident,438
accommodating,2
accompanied,172
accomplice,18
according,4994
account,665
accountability,257
accountant,30
accounted,55
accounting,54
accuracy,18
accurate,45
accused,1317
accusing,265
achieve,282
achieved,152
achievement,117
achieving,128
acknowledge,86
acknowledged,332
acknowledging,83
acknowledgment,26
act,1008
acted,92
acting,183
action,2197
activated,29
activating,4
active,353
actively,153
activist,697
activity,1174
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,15
adb,6
add,166
added,1603
adding,1111
addition,310
additional,729
additionally,238
address,947
addressed,265
addressing,328
aden,106
adequate,44
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1390
admiral,94
admitted,249
adopting,34
adrienne,2
adult,316
advance,292
advanced,475
advancement,173
advancing,144
advantage,239
adversary,115
advertising,78
advice,97
advised,178
adviser,250
advisory,118
advocate,245
aerial,314
aerospace,81
affair,923
affect,208
affected,606
affiliation,17
affirmed,86
afford,83
affordable,52
afghan,399
afghanistan,1023
afp,963
afraid,87
africa,573
african,335
aftermath,130
afternoon,278
age,455
aged,253
agency,3600
agenda,228
agent,414
aggression,243
aggressive,182
aggressively,53
agile,8
ago,708
agreed,738
agreement,1482
agriculture,197
ahead,951
ahl,1
ahmadiyya,33
ahmed,239
ahouthi,1
ai,648
aid,2062
aide,162
aiding,63
aim,646
aimed,764
aiming,214
air,2268
airborne,52
aircraft,1190
aired,74
airline,601
airport,1026
airspace,198
airstrike,132
airstrikes,138
akhundzada,18
akin,34
akira,1
al,462
alarm,98
alarming,98
alarmingly,9
albanese,176
alcohol,146
alert,346
alerted,72
alexei,27
ali,597
alienate,7
align,61
aligning,55
aligns,63
alive,185
allah,14
allegation,760
alleged,1131
allegedly,542
alleviate,40
alliance,743
allied,165
allium,2
allow,672
allowed,555
allowing,399
allows,184
allure,12
ally,1407
alongside,425
alright,3
alter,42
altering,30
altitude,118
aluminum,6
ambassador,553
ambition,125
america,1018
american,1622
amid,876
amidst,356
amir,77
amiss,7
amman,23
ammunition,242
amnesty,166
amplified,19
amy,22
anaemic,2
analysis,166
analyst,566
analyze,13
analyzes,4
ancient,171
anderson,33
andy,43
anger,120
angle,11
angry,172
ani,73
animosity,21
annex,38
annexe,3
annexed,61
anniversary,351
announce,116
announced,1685
announcement,645
announcing,139
annoying,1
annual,418
anonymously,18
anouk,1
answer,202
antalya,1
antenna,15
anthony,107
anticipate,32
anticipated,201
anticipates,17
anticipation,28
antonio,141
anwar,62
anybody,64
ap,300
ap1000,1
apart,178
apartment,199
apologetic,1
apologise,21
apology,85
app,224
apparatus,39
appeal,569
appealed,116
appear,322
appearance,349
appeared,623
appearing,67
appears,366
appease,13
application,397
applies,46
appointed,226
appointee,8
appointment,167
appreciate,34
apprehend,31
approach,575
approached,143
approximately,672
apr,45
april,1904
aqaba,2
arab,316
arabia,577
arad,1
arakan,105
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,31
area,3303
argentinian,3
argue,215
argued,303
argument,227
ariel,8
aries,16
arisen,21
arising,7
arizona,166
arm,877
armed,1009
army,1619
arranged,67
arrangement,188
array,108
arrest,1295
arrested,1319
arrival,333
arrived,570
arriving,193
arrow,24
arsenal,101
article,388
artificial,313
artillery,332
arvind,14
ary,352
asad,29
asean,15
ashlee,6
ashok,4
asia,609
asian,338
asked,1093
aspect,140
aspiration,94
assailant,121
assassinated,25
assault,860
assaulted,58
assaulting,50
assembled,51
assembly,704
asserted,169
assertion,126
assertive,61
assertiveness,39
assessment,235
asset,520
assist,135
assistance,677
assistant,206
assisted,62
assisting,105
associate,154
associated,436
association,303
assume,37
assuming,76
assumption,60
assured,248
asylum,296
athletics,2
atmosphere,174
atrocity,79
attack,5308
attacked,606
attacker,253
attacking,181
attempt,886
attempted,317
attempting,210
attend,456
attended,319
attendee,50
attending,209
attention,523
attitude,93
attorney,421
attracted,49
attribute,62
attributed,179
aug,27
august,236
aurangzeb,76
aurman,6
austin,278
australia,650
australian,493
austrian,22
authoritarian,63
authority,3117
autocratic,14
automatic,68
automobile,4
autonomous,71
autumn,31
availability,18
available,313
avdiivka,27
avenge,6
avenue,57
average,283
averaging,19
averted,27
aviation,271
aviv,160
avoid,537
avoided,82
avoiding,84
awaiting,74
aware,273
away,1110
awkward,25
axe,14
axios,26
axis,25
ayatollah,91
azhar,21
baalbek,7
babel,4
baby,182
backbench,7
backed,254
background,135
backing,187
backlash,79
backroom,6
backyard,31
bad,251
badly,83
bag,137
baghdad,69
bagheri,29
bahawalnagar,8
bailout,175
bakhmut,19
bakhsh,3
balance,240
balanced,44
balancing,59
balitsky,4
ballistic,358
ballot,156
balochistan,351
baluchistan,40
ban,658
band,32
bangkok,200
bank,1206
banned,311
banner,123
bar,275
barged,7
barrage,144
barrel,119
barricade,91
barrier,177
bart,2
base,918
based,845
bashar,17
basic,171
basically,36
basij,5
basis,187
bathing,13
battered,68
battery,175
battle,445
battled,65
battleground,67
battling,62
bayer,4
bbc,258
beach,260
beam,13
bear,183
bearing,59
beast,36
beat,60
beaten,50
beating,37
beautiful,71
bed,94
bedouin,7
beer,40
began,1160
beggar,3
begin,333
beginning,262
begun,195
behalf,157
behavior,166
behaviour,112
beijing,2031
beirut,60
belarus,128
belief,393
believe,665
believed,479
bellamy,1
bellwether,7
belonging,144
belt,195
benchmark,47
beneficial,40
benefit,389
benjamin,462
beran,4
berkeley,41
berlin,217
berwick,1
best,379
betrayal,30
betraying,8
better,524
betting,60
bezos,45
bhoon,1
biblical,10
bid,307
biden,3872
bifida,1
bifurcating,2
big,429
bigger,136
biggest,479
bilateral,688
bilaterally,8
billed,16
billion,2308
bin,194
birth,153
bisham,5
bite,37
bjp,112
black,515
blacklisted,30
blackstone,11
blade,29
blame,132
blamed,220
blaming,68
blank,25
blast,154
bleeding,20
blend,11
block,297
blockade,72
blocked,244
bloodshed,21
bloody,78
bloomberg,106
bloombergnef,1
blunt,23
bmc,2
board,674
boarded,43
boarding,21
boasted,29
boat,719
bob,31
body,1326
boisterous,1
bolivia,3
bolster,197
bolstered,61
bolstering,99
bomb,624
bombing,264
bond,138
bondi,21
bonus,39
boogie,2
book,314
boom,37
boon,8
boost,324
border,1901
bordering,33
bore,19
borick,2
boris,59
born,219
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,109
boy,321
bracelet,13
brady,4
brain,130
branch,122
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,163
breaching,31
break,394
breakaway,23
breakdown,30
breakthrough,63
brent,13
brexit,91
brick,32
bridge,381
bridget,1
brief,220
briefed,57
briefing,224
briefly,107
brigade,88
brigadier,74
bring,829
bringing,317
brings,69
brink,71
brisbane,25
britain,1304
british,1579
briton,42
broadcast,199
broadcaster,279
broader,612
broadly,66
broke,381
broken,172
brokering,5
bronzefield,1
brother,473
brought,584
brussels,410
brutal,104
brutally,26
buck,7
buckingham,146
budget,380
bugti,4
build,340
building,1240
built,399
bulk,49
bulked,2
bullet,145
bunch,12
buner,11
bunker,28
bureaucracy,45
bureaucratic,20
burial,33
burkina,48
burn,145
burst,97
bus,316
bushehr,2
busiest,46
business,1305
bustling,38
busy,107
butt,49
buy,172
bystander,17
ca,370
cabin,82
cabinet,578
cable,38
cachalia,1
cadre,8
cafe,40
calamity,18
calder,1
california,576
called,2079
calling,785
calm,163
came,1616
camera,190
cameron,138
camilla,71
camp,839
campaign,2038
campaigner,70
canada,684
canal,69
canberra,102
cancel,69
canceled,52
cancellation,89
cancelled,100
cancer,426
candid,37
candidate,962
cannabis,98
cannon,129
canton,61
cantonsonalika,1
canuck,1
capability,863
capable,168
capacity,326
capital,1011
capitalize,30
capitalized,4
capitol,85
capri,53
capsized,45
captive,116
capture,144
captured,409
car,726
carbon,102
card,256
cardboard,15
cardiac,26
care,422
cared,15
career,200
cargo,257
carl,12
carried,577
carrier,454
carry,477
carrying,647
carving,7
case,3197
casey,16
cash,189
casualty,471
catalyse,2
catastrophe,48
catching,13
categorically,24
catherine,95
catholic,84
cauchi,32
caught,245
cause,689
caused,881
causing,551
caution,85
cautioned,113
