Word,Frequency
0230,3
0400,13
0430,3
10,2969
100,1490
100bn,2
1027,9
108,67
11,1131
110,138
111,78
112,32
1122,16
11km,1
12,1320
120,285
122,25
13,1019
133,64
14,1118
15,1550
155,46
159,16
16,958
166,5
168,22
16th,48
17,857
170,177
18,1395
1800s,9
1864,8
187,8
19,665
1930s,4
1961,63
1978,25
1979,173
1980s,124
1982,34
1990,53
1991,78
1994,132
1996,96
1997,144
1999,193
19th,84
20,1908
200,733
2000,160
2002,75
2006,319
2008,255
2011,340
2013,443
2014,465
2015,495
2016,843
2017,596
2018,964
2019,1032
2020,1509
2021,1458
2022,2826
2023,2032
2024,2299
2025,352
2027,94
2050,25
21,733
2130,4
21st,58
22,655
23,628
24,1031
24th,36
25,1010
26,591
27,662
28,649
29,473
30,1831
300,573
31,391
32,315
326,32
33,272
34,388
35,430
350,63
36,266
363,7
365,17
37,285
370,79
373,2
38,256
40,1108
400th,1
403,5
42,347
425,25
43,265
439,2
44,296
45,416
469,8
47,261
48,251
49,257
50,1247
500,459
51,197
52,204
52nd,3
55,190
550,20
56,139
57,153
58,140
59,136
60,856
600,185
61,169
620,9
645,12
65,206
66,101
68,102
6am,12
70,632
700,143
70th,15
71,221
72,146
73,47
75,280
77,149
770,1
789,6
7th,76
81,162
87,51
875,3
90,504
900,81
950,2
99,107
aap,5
abc,380
abdomen,38
abdominal,64
abducted,287
abducting,34
abduction,201
abductor,7
abdul,126
abdulla,8
abdullah,203
able,1387
aboard,241
abortion,476
abroad,497
abrogated,3
abruptly,110
absence,336
absolute,166
absolutely,363
abu,512
academic,416
academy,184
accelerate,45
accelerated,125
accept,518
acceptable,133
accepted,500
access,1532
accident,819
accommodating,13
accompanied,347
accomplice,45
according,10258
account,1422
accountability,500
accountant,37
accounted,83
accounting,89
accuracy,52
accurate,112
accused,2758
accusing,613
achieve,489
achieved,263
achievement,288
achieving,223
acknowledge,158
acknowledged,792
acknowledging,194
acknowledgment,44
act,2123
acted,160
acting,408
action,4234
activated,80
activating,20
active,701
actively,351
activist,1470
activity,2211
acute,147
adaptation,49
adapted,52
adaptive,11
adapts,19
adb,31
add,413
added,3313
adding,2222
addition,604
additional,1341
additionally,553
address,2020
addressed,673
addressing,740
aden,185
adequate,96
adhering,68
adidas,15
adjacent,96
adjustment,123
administering,37
administration,2484
admiral,129
admitted,487
adopting,60
adrienne,11
adult,619
advance,634
