Word,Frequency
0230,2
0400,6
0430,2
10,1054
100,706
100bn,2
1027,5
108,32
11,493
110,66
111,13
112,4
1122,6
11km,1
12,495
120,140
122,15
13,387
133,59
14,401
15,570
155,16
159,12
16,333
166,3
168,8
16th,24
17,348
170,69
18,519
1800s,5
1864,1
187,4
19,271
1930s,1
1961,48
1978,13
1979,100
1980s,72
1982,18
1990,18
1991,38
1994,79
1996,41
1997,74
1999,90
19th,27
20,854
200,272
2000,76
2002,31
2006,144
2008,55
2011,98
2013,183
2014,176
2015,198
2016,429
2017,234
2018,429
2019,411
2020,565
2021,611
2022,1150
2023,891
2024,640
2025,136
2027,38
2050,19
21,299
2130,1
21st,30
22,257
23,275
24,410
24th,14
25,423
26,218
27,233
28,213
29,177
30,685
300,286
31,182
32,104
326,14
33,133
34,232
35,164
350,16
36,111
363,2
365,3
37,140
370,38
373,2
38,105
40,448
400th,1
403,5
42,109
425,11
43,105
439,1
44,111
45,193
469,7
47,141
48,90
49,106
50,522
500,203
51,49
52,61
52nd,2
55,59
550,7
56,74
57,58
58,72
59,84
60,419
600,92
61,106
620,7
645,4
65,96
66,35
68,41
6am,7
70,208
700,53
70th,1
71,121
72,75
73,32
75,133
77,65
770,1
789,3
7th,28
81,60
87,26
875,3
90,179
900,33
950,1
99,35
aap,5
abc,58
abdomen,30
abdominal,33
abducted,142
abducting,23
abduction,61
abductor,4
abdul,84
abdulla,8
abdullah,85
able,612
aboard,112
abortion,120
abroad,251
abrogated,2
abruptly,53
absence,170
absolute,34
absolutely,129
abu,217
academic,235
academy,77
accelerate,29
accelerated,70
accept,246
acceptable,70
accepted,238
access,686
accident,397
accommodating,1
accompanied,154
accomplice,17
according,4220
account,575
accountability,232
accountant,24
accounted,46
accounting,47
accuracy,15
accurate,41
accused,1128
accusing,234
achieve,251
achieved,136
achievement,101
achieving,109
acknowledge,85
acknowledged,263
acknowledging,74
acknowledgment,25
act,793
acted,89
acting,159
action,1916
activated,23
activating,2
active,298
actively,130
activist,550
activity,1019
acute,68
adaptation,35
adapted,12
adaptive,8
adapts,13
adb,6
add,134
added,1332
adding,945
addition,275
additional,608
additionally,212
address,848
addressed,189
addressing,284
aden,89
adequate,36
adhering,18
adidas,10
adjacent,41
adjustment,79
administering,6
administration,1162
admiral,89
admitted,209
adopting,30
adrienne,2
adult,271
advance,257
advanced,386
advancement,164
advancing,125
advantage,203
adversary,107
advertising,77
advice,80
advised,161
adviser,219
advisory,100
advocate,194
aerial,281
aerospace,80
affair,795
affect,185
affected,500
affiliation,11
affirmed,70
afford,60
affordable,43
afghan,347
afghanistan,881
afp,817
afraid,75
africa,462
african,267
aftermath,123
afternoon,234
age,300
aged,218
agency,3163
agenda,186
agent,387
aggression,193
aggressive,147
aggressively,46
agile,7
ago,600
agreed,616
agreement,1215
agriculture,171
ahead,760
ahl,1
ahmadiyya,3
ahmed,188
ahouthi,1
ai,516
aid,1915
aide,138
aiding,59
aim,548
aimed,660
aiming,183
air,2068
airborne,52
aircraft,1019
aired,55
airline,513
airport,839
airspace,181
airstrike,100
airstrikes,122
akhundzada,18
akin,28
akira,1
al,407
alarm,87
alarming,87
alarmingly,4
albanese,105
alcohol,126
alert,284
alerted,54
alexei,27
ali,546
alienate,2
align,53
aligning,41
aligns,63
alive,153
allah,10
allegation,665
alleged,947
allegedly,425
alleviate,38
alliance,623
allied,149
allium,2
allow,592
allowed,457
allowing,337
allows,156
allure,12
ally,1189
alongside,370
alright,3
alter,37
altering,28
altitude,102
aluminum,6
ambassador,511
ambition,111
america,909
american,1419
amid,760
amidst,315
amir,63
amiss,2
amman,23
ammunition,201
amnesty,124
amplified,9
amy,21
anaemic,2
analysis,142
analyst,500
analyze,13
analyzes,4
ancient,125
anderson,32
andy,41
anger,105
angle,9
angry,142
ani,60
animosity,18
annex,37
annexe,3
annexed,46
anniversary,307
announce,104
announced,1428
announcement,547
announcing,124
annoying,1
annual,293
anonymously,12
anouk,1
answer,159
antalya,1
antenna,12
anthony,81
anticipate,26
anticipated,172
anticipates,14
anticipation,25
antonio,135
anwar,32
anybody,61
ap,231
ap1000,1
apart,161
apartment,153
apologetic,1
apologise,18
apology,60
app,209
apparatus,39
appeal,506
appealed,104
appear,298
appearance,194
appeared,499
appearing,60
appears,303
appease,13
application,370
applies,41
appointed,208
appointee,8
appointment,163
appreciate,28
apprehend,25
approach,516
approached,118
approximately,577
apr,45
april,1768
aqaba,2
arab,270
arabia,480
arad,1
arakan,71
arbil,2
arbitrary,24
archenemy,1
archipelago,109
architect,30
area,2802
argentinian,3
argue,183
argued,224
argument,198
ariel,6
aries,16
arisen,20
arising,4
arizona,149
arm,740
armed,858
army,1393
arranged,50
arrangement,174
array,96
arrest,1168
arrested,1196
arrival,272
arrived,462
arriving,160
arrow,23
arsenal,90
article,312
artificial,253
artillery,293
arvind,14
ary,299
asad,22
asean,14
ashlee,6
ashok,4
asia,517
asian,271
asked,950
aspect,117
aspiration,82
assailant,112
assassinated,25
assault,793
assaulted,44
assaulting,45
assembled,46
assembly,661
asserted,156
assertion,117
assertive,58
assertiveness,37
assessment,211
asset,475
assist,109
assistance,576
assistant,181
assisted,55
assisting,97
associate,136
associated,386
association,270
assume,29
assuming,71
assumption,58
assured,210
asylum,269
athletics,2
atmosphere,165
atrocity,46
attack,4627
attacked,508
attacker,209
attacking,162
attempt,745
attempted,277
attempting,173
attend,363
attended,237
attendee,34
attending,154
attention,443
attitude,89
attorney,388
attracted,47
attribute,53
attributed,158
aug,27
august,190
aurangzeb,66
aurman,6
austin,265
australia,421
australian,367
austrian,17
authoritarian,47
authority,2588
autocratic,13
automatic,37
automobile,4
autonomous,54
autumn,29
availability,13
available,251
avdiivka,27
avenge,6
avenue,50
average,230
averaging,18
averted,27
aviation,221
aviv,141
avoid,423
avoided,74
avoiding,70
awaiting,66
aware,228
away,940
awkward,20
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,163
backbench,7
backed,211
background,113
backing,159
backlash,72
backroom,6
backyard,28
bad,209
badly,79
bag,125
baghdad,61
bagheri,29
bahawalnagar,5
bailout,157
bakhmut,19
bakhsh,3
balance,204
balanced,39
balancing,51
balitsky,4
ballistic,278
ballot,143
balochistan,287
baluchistan,40
ban,559
band,26
bangkok,194
bank,1027
banned,223
banner,106
bar,256
barged,7
barrage,136
barrel,116
barricade,89
barrier,136
bart,2
base,825
based,685
bashar,16
basic,142
basically,34
basij,5
basis,149
bathing,13
battered,66
battery,156
battle,388
battled,61
battleground,65
battling,49
bayer,4
bbc,224
beach,206
beam,10
bear,132
bearing,55
beast,31
beat,45
beaten,37
beating,35
beautiful,60
bed,82
bedouin,5
beer,40
began,991
beggar,3
begin,300
beginning,218
begun,181
behalf,121
behavior,148
behaviour,94
beijing,1765
beirut,57
belarus,110
belief,302
believe,569
believed,382
bellamy,1
bellwether,7
belonging,129
belt,192
benchmark,47
beneficial,24
benefit,322
benjamin,413
beran,4
berkeley,41
berlin,213
berwick,1
best,325
betrayal,27
betraying,7
better,412
betting,32
bezos,27
bhoon,1
biblical,10
bid,289
biden,3302
bifida,1
bifurcating,2
big,325
bigger,119
biggest,400
bilateral,567
bilaterally,8
billed,13
billion,1993
bin,176
birth,120
bisham,4
bite,16
bjp,97
black,442
blacklisted,30
blackstone,11
blade,28
blame,116
blamed,165
blaming,65
blank,22
blast,128
bleeding,16
blend,5
block,258
blockade,63
blocked,224
bloodshed,19
bloody,67
bloomberg,88
bloombergnef,1
blunt,22
bmc,2
board,573
boarded,31
boarding,19
boasted,29
boat,556
bob,25
body,1115
boisterous,1
bolivia,3
bolster,181
bolstered,57
bolstering,89
bomb,556
bombing,213
bond,116
bondi,21
bonus,39
boogie,2
book,266
boom,37
boon,7
boost,286
border,1640
bordering,27
bore,13
borick,2
boris,46
born,179
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,13
bourse,2
bowed,17
bowler,10
box,99
boy,272
bracelet,9
brady,4
brain,87
branch,108
branded,27
brandished,7
brandon,11
bravely,9
bravery,25
brazen,9
breach,161
breaching,28
break,327
breakaway,22
breakdown,26
breakthrough,51
brent,13
brexit,51
brick,29
bridge,319
bridget,1
brief,190
briefed,49
briefing,206
briefly,91
brigade,80
brigadier,72
bring,747
bringing,267
brings,55
brink,58
brisbane,23
britain,1163
british,1385
briton,42
broadcast,179
broadcaster,252
broader,567
broadly,57
broke,330
broken,136
brokering,5
bronzefield,1
brother,369
brought,509
brussels,396
brutal,87
brutally,18
buck,7
buckingham,86
budget,302
bugti,4
build,281
building,1091
built,353
bulk,33
bulked,2
bullet,125
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,18
burial,26
burkina,44
burn,135
burst,48
bus,288
bushehr,2
busiest,42
business,1127
bustling,38
busy,87
butt,45
buy,142
bystander,17
ca,297
cabin,63
cabinet,529
cable,25
cachalia,1
cadre,7
cafe,38
calamity,15
calder,1
california,491
called,1752
calling,661
calm,135
came,1382
camera,151
cameron,137
camilla,32
camp,651
campaign,1681
campaigner,53
canada,584
canal,58
canberra,49
cancel,62
canceled,49
cancellation,76
cancelled,95
cancer,298
candid,22
candidate,768
cannabis,98
cannon,117
canton,58
cantonsonalika,1
canuck,1
capability,808
capable,163
capacity,283
capital,886
capitalize,30
capitalized,4
capitol,81
capri,49
capsized,45
captive,99
capture,133
captured,347
car,598
carbon,89
card,195
cardboard,15
cardiac,26
care,370
cared,15
career,179
cargo,216
carl,7
carried,487
carrier,386
carry,383
carrying,583
carving,7
case,2762
casey,12
cash,156
casualty,427
catalyse,2
catastrophe,46
catching,10
categorically,24
catherine,64
catholic,72
cauchi,32
caught,188
cause,563
caused,740
causing,463
caution,81
cautioned,104
cautioning,13
cave,38
