Word,Frequency
0230,2
0400,6
0430,2
10,1403
100,853
100bn,2
1027,5
108,47
11,614
110,80
111,18
112,17
1122,6
11km,1
12,652
120,169
122,16
13,519
133,61
14,566
15,701
155,25
159,15
16,432
166,4
168,9
16th,41
17,465
170,90
18,703
1800s,5
1864,1
187,4
19,341
1930s,2
1961,54
1978,15
1979,118
1980s,81
1982,22
1990,29
1991,41
1994,85
1996,45
1997,101
1999,114
19th,47
20,1114
200,349
2000,83
2002,54
2006,187
2008,80
2011,122
2013,240
2014,270
2015,262
2016,486
2017,317
2018,575
2019,548
2020,765
2021,802
2022,1505
2023,1154
2024,876
2025,154
2027,53
2050,19
21,393
2130,2
21st,40
22,339
23,344
24,531
24th,18
25,531
26,260
27,320
28,276
29,216
30,895
300,325
31,213
32,130
326,14
33,163
34,255
35,238
350,27
36,141
363,2
365,7
37,175
370,46
373,2
38,140
40,593
400th,1
403,5
42,178
425,24
43,130
439,1
44,132
45,252
469,7
47,169
48,112
49,139
50,706
500,231
51,82
52,92
52nd,2
55,76
550,13
56,90
57,79
58,96
59,87
60,534
600,113
61,117
620,7
645,12
65,127
66,40
68,54
6am,8
70,272
700,82
70th,11
71,145
72,86
73,40
75,167
77,80
770,1
789,3
7th,30
81,79
87,33
875,3
90,250
900,38
950,1
99,41
aap,5
abc,76
abdomen,33
abdominal,50
abducted,176
abducting,27
abduction,109
abductor,4
abdul,100
abdulla,8
abdullah,104
able,756
aboard,146
abortion,231
abroad,289
abrogated,2
abruptly,70
absence,237
absolute,79
absolutely,170
abu,268
academic,265
academy,121
accelerate,32
accelerated,81
accept,278
acceptable,84
accepted,294
access,845
accident,453
accommodating,2
accompanied,189
accomplice,20
according,5323
account,694
accountability,271
accountant,30
accounted,57
accounting,64
accuracy,19
accurate,49
accused,1485
accusing,303
achieve,296
achieved,160
achievement,134
achieving,139
acknowledge,109
acknowledged,380
acknowledging,90
acknowledgment,26
act,1093
acted,100
acting,188
action,2337
activated,44
activating,4
active,384
actively,165
activist,775
activity,1249
acute,85
adaptation,36
adapted,21
adaptive,8
adapts,15
adb,6
add,189
added,1746
adding,1199
addition,333
additional,815
additionally,266
address,1034
addressed,303
addressing,367
aden,150
adequate,54
adhering,29
adidas,10
adjacent,55
adjustment,93
administering,7
administration,1480
admiral,98
admitted,281
adopting,34
adrienne,2
adult,332
advance,302
advanced,505
advancement,175
advancing,159
advantage,253
adversary,118
advertising,87
advice,112
advised,199
adviser,273
advisory,133
advocate,271
aerial,324
aerospace,82
affair,1003
affect,222
affected,669
affiliation,18
affirmed,90
afford,84
affordable,55
afghan,439
afghanistan,1191
afp,1028
afraid,88
africa,609
african,360
aftermath,147
afternoon,305
age,526
aged,268
agency,3806
agenda,255
agent,429
aggression,265
aggressive,196
aggressively,53
agile,8
ago,788
agreed,787
agreement,1616
agriculture,204
ahead,1047
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,678
aid,2092
aide,190
aiding,71
aim,725
aimed,836
aiming,226
air,2374
airborne,52
aircraft,1251
aired,81
airline,664
airport,1102
airspace,199
airstrike,148
airstrikes,141
akhundzada,18
akin,34
akira,1
al,509
alarm,106
alarming,102
alarmingly,10
albanese,206
alcohol,159
alert,357
alerted,77
alexei,28
ali,653
alienate,7
align,76
aligning,56
aligns,63
alive,195
allah,17
allegation,826
alleged,1230
allegedly,590
alleviate,40
alliance,799
allied,176
allium,2
allow,724
allowed,593
allowing,433
allows,192
allure,14
ally,1486
alongside,453
alright,3
alter,51
altering,32
altitude,133
aluminum,10
ambassador,599
ambition,149
america,1092
american,1734
amid,972
amidst,382
amir,83
amiss,7
amman,23
ammunition,258
amnesty,170
amplified,20
amy,27
anaemic,2
analysis,176
analyst,621
analyze,17
analyzes,4
ancient,172
anderson,33
andy,43
anger,135
angle,17
angry,197
ani,78
animosity,28
annex,38
annexe,3
annexed,70
anniversary,375
announce,127
announced,1815
announcement,691
announcing,140
annoying,3
annual,440
anonymously,18
anouk,1
answer,225
antalya,1
antenna,15
anthony,115
anticipate,32
anticipated,213
anticipates,19
anticipation,31
antonio,154
anwar,62
anybody,74
ap,311
ap1000,1
apart,194
apartment,206
apologetic,3
apologise,25
apology,95
app,226
apparatus,40
appeal,620
appealed,127
appear,334
appearance,368
appeared,688
appearing,71
appears,398
appease,13
application,407
applies,56
appointed,255
appointee,11
appointment,189
appreciate,41
apprehend,33
approach,645
approached,147
approximately,727
apr,45
april,1997
aqaba,2
arab,359
arabia,592
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,121
architect,31
area,3541
argentinian,3
argue,247
argued,351
argument,256
ariel,8
aries,16
arisen,21
arising,9
arizona,167
arm,916
armed,1149
army,1738
arranged,72
arrangement,202
array,121
arrest,1386
arrested,1457
arrival,345
arrived,608
arriving,196
arrow,24
arsenal,103
article,396
artificial,323
artillery,348
arvind,14
ary,395
asad,37
asean,28
ashlee,6
ashok,4
asia,655
asian,399
asked,1165
aspect,142
aspiration,101
assailant,124
assassinated,25
assault,954
assaulted,63
assaulting,64
assembled,56
assembly,758
asserted,189
assertion,133
assertive,66
assertiveness,44
assessment,253
asset,539
assist,151
assistance,706
assistant,218
assisted,63
assisting,107
associate,174
associated,481
association,320
assume,37
assuming,78
assumption,65
assured,262
asylum,298
athletics,2
atmosphere,184
atrocity,84
attack,5704
attacked,645
attacker,263
attacking,186
attempt,967
attempted,360
attempting,252
attend,480
attended,355
attendee,61
attending,227
attention,564
attitude,97
attorney,462
attracted,49
attribute,68
attributed,185
aug,33
august,271
aurangzeb,79
aurman,6
austin,301
australia,723
australian,527
austrian,27
authoritarian,64
authority,3303
autocratic,14
automatic,74
automobile,4
autonomous,72
autumn,31
availability,21
available,330
avdiivka,27
avenge,6
avenue,71
average,301
averaging,19
averted,29
aviation,278
aviv,164
avoid,588
avoided,89
avoiding,88
awaiting,86
aware,285
away,1184
awkward,31
axe,14
axios,49
axis,25
ayatollah,117
azhar,23
baalbek,7
babel,4
baby,199
backbench,7
backed,276
background,151
backing,202
backlash,88
backroom,6
backyard,32
bad,288
badly,96
bag,140
baghdad,77
bagheri,29
bahawalnagar,8
bailout,186
bakhmut,21
bakhsh,3
balance,250
balanced,53
balancing,62
balitsky,4
ballistic,389
ballot,192
balochistan,419
baluchistan,52
ban,704
band,43
bangkok,205
bank,1272
banned,349
banner,140
bar,320
barged,7
barrage,154
barrel,122
barricade,95
barrier,189
bart,2
base,962
based,900
bashar,17
basic,199
basically,44
basij,5
basis,200
bathing,13
battered,75
battery,180
battle,484
battled,65
battleground,70
battling,74
bayer,4
bbc,280
beach,272
beam,13
bear,187
bearing,61
beast,36
beat,69
beaten,52
beating,37
beautiful,82
bed,106
bedouin,7
beer,40
began,1257
beggar,3
begin,366
beginning,286
begun,202
behalf,162
behavior,174
behaviour,113
beijing,2144
beirut,68
belarus,140
belief,445
believe,739
believed,519
bellamy,1
bellwether,10
belonging,150
belt,210
benchmark,58
beneficial,40
benefit,435
benjamin,482
beran,4
berkeley,44
berlin,221
berwick,1
best,438
betrayal,36
betraying,8
better,574
betting,88
bezos,53
bhoon,1
biblical,11
bid,336
biden,4574
bifida,1
bifurcating,2
big,464
bigger,143
biggest,519
bilateral,746
bilaterally,11
billed,16
billion,2422
bin,194
birth,164
bisham,5
bite,38
bjp,112
black,578
blacklisted,30
blackstone,11
blade,29
blame,139
blamed,240
blaming,71
blank,25
blast,161
bleeding,25
blend,11
block,329
blockade,73
blocked,254
bloodshed,21
bloody,88
bloomberg,112
bloombergnef,1
blunt,28
bmc,2
board,703
boarded,44
boarding,31
boasted,33
boat,736
bob,33
body,1491
boisterous,2
bolivia,26
bolster,220
bolstered,61
bolstering,99
bomb,650
bombing,272
bond,152
bondi,21
bonus,39
boogie,2
book,365
boom,42
boon,8
boost,357
border,2035
bordering,41
bore,21
borick,2
boris,68
born,258
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,119
boy,331
bracelet,13
brady,4
brain,144
branch,136
branded,36
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,178
breaching,36
break,426
breakaway,23
breakdown,31
breakthrough,68
brent,13
brexit,105
brick,35
bridge,386
bridget,3
brief,232
briefed,63
briefing,238
briefly,118
brigade,106
brigadier,74
bring,881
bringing,339
brings,78
brink,72
brisbane,31
britain,1416
british,1708
briton,66
broadcast,212
broadcaster,292
broader,652
broadly,75
broke,402
broken,189
brokering,5
bronzefield,1
brother,499
brought,685
brussels,434
brutal,118
brutally,28
buck,9
buckingham,160
budget,425
bugti,4
build,366
building,1323
built,416
bulk,54
bulked,4
bullet,151
bunch,14
buner,11
bunker,30
bureaucracy,47
bureaucratic,20
burial,33
burkina,48
burn,164
burst,103
bus,325
bushehr,2
busiest,46
business,1391
bustling,38
busy,117
butt,53
buy,187
bystander,17
ca,399
cabin,90
cabinet,599
cable,52
cachalia,1
cadre,12
cafe,48
calamity,19
calder,1
california,614
called,2289
calling,859
calm,171
came,1719
camera,209
cameron,150
camilla,81
camp,898
campaign,2385
campaigner,76
canada,735
canal,69
canberra,133
cancel,72
canceled,52
cancellation,91
cancelled,107
cancer,445
candid,42
candidate,1253
cannabis,101
cannon,178
canton,67
cantonsonalika,1
canuck,1
capability,902
capable,181
capacity,337
capital,1098
capitalize,31
capitalized,4
capitol,97
capri,53
capsized,45
captive,121
capture,150
captured,426
car,795
carbon,125
card,264
cardboard,17
cardiac,29
care,467
cared,16
career,237
cargo,259
carl,16
carried,608
carrier,486
carry,517
carrying,693
carving,7
case,3535
casey,16
cash,202
casualty,498
catalyse,2
catastrophe,58
catching,13
categorically,30
catherine,100
catholic,88
cauchi,32
caught,269
cause,739
caused,949
causing,619
caution,107
