Word,Frequency
0230,2
0400,1
0430,1
10,870
100,555
100bn,2
1027,5
108,29
11,309
110,37
111,3
112,2
1122,6
11km,1
12,395
120,102
122,9
13,314
133,59
14,263
15,395
155,13
159,3
16,284
166,3
168,8
16th,24
17,289
170,57
18,407
1800s,4
1864,1
187,4
19,216
1930s,1
1961,39
1978,11
1979,87
1980s,63
1982,18
1990,10
1991,38
1994,48
1996,35
1997,38
1999,67
19th,24
20,598
200,192
2000,59
2002,31
2006,128
2008,51
2011,68
2013,129
2014,117
2015,152
2016,311
2017,171
2018,300
2019,289
2020,429
2021,484
2022,903
2023,754
2024,522
2025,81
2027,15
2050,12
21,245
2130,1
21st,22
22,202
23,181
24,342
24th,14
25,323
26,149
27,166
28,154
29,123
30,526
300,249
31,106
32,79
326,4
33,115
34,157
35,94
350,16
36,85
363,2
365,3
37,91
370,23
373,2
38,83
40,327
400th,1
403,3
42,78
425,6
43,76
439,1
44,72
45,135
469,7
47,103
48,76
49,63
50,373
500,168
51,47
52,49
52nd,2
55,47
550,7
56,45
57,55
58,62
59,68
60,344
600,57
61,90
620,5
645,2
65,61
66,32
68,39
6am,7
70,177
700,27
70th,1
71,100
72,59
73,29
75,113
77,48
770,1
789,3
7th,23
81,39
87,17
875,3
90,151
900,29
950,1
99,26
aap,5
abc,26
abdomen,20
abdominal,27
abducted,101
abducting,20
abduction,49
abductor,4
abdul,81
abdulla,8
abdullah,39
able,456
aboard,78
abortion,98
abroad,187
abrogated,2
abruptly,36
absence,123
absolute,28
absolutely,120
abu,184
academic,219
academy,69
accelerate,19
accelerated,62
accept,130
acceptable,61
accepted,152
access,553
accident,297
accommodating,1
accompanied,119
accomplice,15
according,3165
account,375
accountability,189
accountant,24
accounted,38
accounting,39
accuracy,15
accurate,23
accused,814
accusing,153
achieve,202
achieved,90
achievement,87
achieving,78
acknowledge,55
acknowledged,203
acknowledging,43
acknowledgment,22
act,601
acted,64
acting,127
action,1549
activated,19
activating,2
active,233
actively,116
activist,327
activity,787
acute,57
adaptation,30
adapted,8
adaptive,8
adapts,12
adb,6
add,110
added,983
adding,751
addition,233
additional,466
additionally,170
address,536
addressed,149
addressing,178
aden,40
adequate,30
adhering,15
adidas,10
adjacent,37
adjustment,76
administering,6
administration,960
admiral,75
admitted,135
adopting,24
adrienne,2
adult,170
advance,210
advanced,340
advancement,144
advancing,97
advantage,172
adversary,72
advertising,34
advice,49
advised,153
adviser,151
advisory,85
advocate,143
aerial,234
aerospace,67
affair,615
affect,148
affected,429
affiliation,10
affirmed,46
afford,43
affordable,37
afghan,317
afghanistan,731
afp,506
afraid,69
africa,315
african,172
aftermath,95
afternoon,198
age,223
aged,187
agency,2413
agenda,138
agent,295
aggression,116
aggressive,101
aggressively,35
agile,7
ago,442
agreed,439
agreement,899
agriculture,96
ahead,565
ahl,1
ahmadiyya,3
ahmed,118
ahouthi,1
ai,380
aid,1572
aide,114
aiding,57
aim,411
aimed,485
aiming,149
air,1670
airborne,40
aircraft,838
aired,43
airline,464
airport,733
airspace,150
airstrike,82
airstrikes,58
akhundzada,18
akin,17
akira,1
al,322
alarm,71
alarming,67
alarmingly,4
albanese,75
alcohol,85
alert,221
alerted,39
alexei,24
ali,359
alienate,2
align,42
aligning,32
aligns,52
alive,92
allah,7
allegation,552
alleged,747
allegedly,324
alleviate,31
alliance,400
allied,55
allium,2
allow,386
allowed,335
allowing,260
allows,124
allure,7
ally,878
alongside,284
alright,3
alter,30
altering,28
altitude,90
aluminum,6
ambassador,381
ambition,96
america,822
american,1094
amid,580
amidst,280
amir,57
amiss,2
amman,23
ammunition,174
amnesty,114
amplified,6
amy,12
anaemic,2
analysis,103
analyst,408
analyze,12
analyzes,4
ancient,82
anderson,30
andy,40
anger,81
angle,9
angry,78
ani,38
animosity,11
annex,34
annexe,1
annexed,46
anniversary,197
announce,66
announced,1039
announcement,402
announcing,91
annoying,1
annual,216
anonymously,5
anouk,1
answer,123
antalya,1
antenna,8
anthony,66
anticipate,19
anticipated,145
anticipates,14
anticipation,18
antonio,103
anwar,22
anybody,55
ap,148
ap1000,1
apart,113
apartment,124
apologetic,1
apologise,11
apology,47
app,151
apparatus,37
appeal,301
appealed,76
appear,213
appearance,145
appeared,392
appearing,49
appears,226
appease,12
application,332
applies,24
appointed,169
appointee,4
appointment,138
appreciate,27
apprehend,6
approach,385
approached,66
approximately,475
apr,45
april,1506
aqaba,2
arab,211
arabia,427
arad,1
arakan,32
arbil,2
arbitrary,20
archenemy,1
archipelago,107
architect,27
area,2122
argentinian,2
argue,133
argued,169
argument,156
ariel,5
aries,16
arisen,17
arising,2
arizona,105
arm,619
armed,649
army,990
arranged,41
arrangement,130
array,62
arrest,1037
arrested,944
arrival,232
arrived,367
arriving,138
arrow,23
arsenal,74
article,232
artificial,212
artillery,226
arvind,8
ary,248
asad,20
asean,6
ashlee,6
ashok,4
asia,394
asian,188
asked,690
aspect,78
aspiration,70
assailant,88
assassinated,20
assault,639
assaulted,35
assaulting,41
assembled,44
assembly,531
asserted,141
assertion,94
assertive,44
assertiveness,28
assessment,170
asset,388
assist,73
assistance,437
assistant,156
assisted,47
assisting,80
associate,123
associated,308
association,236
assume,28
assuming,42
assumption,36
assured,132
asylum,242
athletics,2
atmosphere,131
atrocity,34
attack,3613
attacked,359
attacker,137
attacking,121
attempt,567
attempted,202
attempting,141
attend,162
attended,131
