Word,Frequency
0230,3
0400,17
0430,3
10,3140
100,1574
100bn,2
1027,9
108,76
11,1243
110,153
111,80
112,35
1122,16
11km,1
12,1432
120,303
122,30
13,1162
133,75
14,1239
15,1682
155,52
159,18
16,1058
166,7
168,24
16th,49
17,912
170,189
18,1509
1800s,9
1864,8
187,11
19,712
1930s,6
1961,65
1978,25
1979,175
1980s,135
1982,34
1990,70
1991,91
1994,161
1996,99
1997,165
1999,229
19th,84
20,2080
200,758
2000,169
2002,91
2006,326
2008,262
2011,389
2013,454
2014,491
2015,539
2016,910
2017,653
2018,1016
2019,1143
2020,1627
2021,1569
2022,3003
2023,2249
2024,2488
2025,390
2027,96
2050,30
21,784
2130,4
21st,58
22,704
23,675
24,1120
24th,36
25,1112
26,664
27,729
28,691
29,515
30,1984
300,600
31,427
32,337
326,32
33,324
34,421
35,462
350,79
36,291
363,7
365,17
37,297
370,79
373,2
38,261
40,1215
400th,1
403,5
42,365
425,26
43,284
439,2
44,336
45,450
469,10
47,299
48,294
49,282
50,1375
500,495
51,208
52,217
52nd,3
55,225
550,20
56,145
57,161
58,171
59,148
60,942
600,210
61,179
620,9
645,12
65,219
66,108
68,104
6am,12
70,686
700,158
70th,16
71,227
72,161
73,56
75,322
77,155
770,1
789,6
7th,81
81,164
87,55
875,3
90,540
900,83
950,6
99,111
aap,5
abc,546
abdomen,38
abdominal,68
abducted,318
abducting,43
abduction,205
abductor,7
abdul,139
abdulla,8
abdullah,216
able,1476
aboard,263
abortion,582
abroad,521
abrogated,3
abruptly,117
absence,363
absolute,172
absolutely,396
abu,528
academic,438
academy,216
accelerate,55
accelerated,132
accept,558
acceptable,139
accepted,518
access,1644
accident,852
accommodating,15
accompanied,385
accomplice,45
according,11091
account,1561
accountability,556
accountant,37
accounted,83
accounting,93
accuracy,61
accurate,114
accused,3009
accusing,680
achieve,522
achieved,276
achievement,299
achieving,239
acknowledge,168
acknowledged,851
acknowledging,212
acknowledgment,52
act,2277
acted,170
acting,458
action,4542
activated,83
activating,20
active,739
actively,415
activist,1578
activity,2409
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,456
added,3572
adding,2401
addition,659
additional,1448
additionally,604
address,2169
addressed,718
addressing,784
aden,190
adequate,104
adhering,72
adidas,15
adjacent,115
adjustment,143
administering,37
administration,2713
admiral,132
admitted,537
adopting,68
adrienne,11
adult,678
advance,702
advanced,807
advancement,273
advancing,260
advantage,502
adversary,184
advertising,156
advice,334
advised,421
adviser,980
advisory,382
advocate,582
aerial,552
aerospace,153
affair,1800
affect,421
affected,1456
affiliation,51
affirmed,173
afford,146
affordable,115
afghan,960
afghanistan,2251
afp,1975
afraid,156
africa,1270
african,776
aftermath,339
afternoon,602
age,1487
aged,609
agency,6443
agenda,542
agent,904
aggression,453
aggressive,392
aggressively,79
agile,10
ago,1547
agreed,1382
agreement,2810
agriculture,305
ahead,1875
ahl,1
ahmadiyya,51
ahmed,444
ahouthi,1
ai,1013
aid,2878
aide,508
aiding,133
aim,1459
aimed,1578
aiming,500
air,4335
airborne,67
aircraft,2312
aired,157
airline,1571
airport,2409
airspace,335
airstrike,395
airstrikes,331
akhundzada,34
akin,64
akira,1
al,863
alarm,212
alarming,212
alarmingly,23
albanese,258
alcohol,217
alert,644
alerted,129
alexei,65
ali,1157
alienate,34
align,151
aligning,104
aligns,137
alive,388
allah,58
allegation,1561
alleged,2230
allegedly,1276
alleviate,91
alliance,1399
allied,267
allium,2
allow,1425
allowed,1182
allowing,801
allows,622
allure,20
ally,2652
alongside,905
alright,4
alter,83
altering,76
altitude,204
aluminum,23
ambassador,853
ambition,318
america,2050
american,3878
amid,2063
amidst,699
amir,143
amiss,13
amman,46
ammunition,379
amnesty,273
amplified,47
amy,55
anaemic,10
analysis,395
analyst,1036
analyze,36
analyzes,4
ancient,307
anderson,44
andy,106
anger,339
angle,39
angry,335
ani,149
animosity,55
annex,49
annexe,7
annexed,152
anniversary,616
announce,289
announced,3808
announcement,1223
announcing,253
annoying,4
annual,795
anonymously,42
anouk,1
answer,436
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,417
anticipates,34
anticipation,97
antonio,240
anwar,113
anybody,124
ap,606
ap1000,1
apart,354
apartment,415
apologetic,3
apologise,61
apology,212
app,447
apparatus,61
appeal,1159
appealed,229
appear,607
appearance,949
appeared,1313
appearing,190
appears,737
appease,18
application,807
applies,78
appointed,667
appointee,28
appointment,441
appreciate,111
apprehend,54
approach,1454
approached,297
approximately,1424
apr,50
april,2690
aqaba,2
arab,643
arabia,932
arad,1
arakan,168
arbil,2
arbitrary,107
archenemy,4
archipelago,177
architect,83
area,6920
argentinian,9
argue,516
argued,634
argument,409
ariel,17
aries,17
arisen,25
arising,37
arizona,340
arm,1531
armed,2017
army,3802
arranged,119
arrangement,441
array,172
arrest,3022
arrested,2923
arrival,603
arrived,1180
arriving,312
arrow,35
arsenal,192
article,737
artificial,482
artillery,490
arvind,62
ary,574
asad,79
asean,52
ashlee,6
ashok,10
asia,1091
asian,757
asked,2543
aspect,263
aspiration,181
assailant,250
assassinated,133
assault,1596
assaulted,141
assaulting,115
assembled,91
assembly,1245
asserted,379
assertion,208
assertive,109
assertiveness,56
assessment,539
asset,787
assist,285
assistance,1090
assistant,437
assisted,174
assisting,182
associate,310
associated,1014
association,735
assume,115
assuming,114
assumption,104
assured,533
asylum,639
athletics,8
atmosphere,330
atrocity,184
attack,12329
attacked,1345
attacker,487
attacking,431
attempt,2291
attempted,824
attempting,538
attend,775
attended,776
attendee,294
attending,392
attention,1336
attitude,157
attorney,932
attracted,154
attribute,134
attributed,452
aug,329
august,1957
aurangzeb,130
aurman,6
austin,464
australia,1368
australian,915
austrian,91
authoritarian,153
authority,6453
autocratic,42
automatic,103
automobile,10
autonomous,130
autumn,67
availability,58
available,759
avdiivka,36
avenge,73
avenue,109
average,673
averaging,28
averted,36
aviation,546
aviv,468
avoid,1172
avoided,208
avoiding,149
awaiting,170
aware,537
away,2403
awkward,62
axe,27
axios,112
axis,88
ayatollah,210
azhar,45
baalbek,9
babel,4
baby,524
backbench,32
backed,550
background,436
backing,447
backlash,294
backroom,12
backyard,44
bad,658
badly,177
bag,288
baghdad,149
bagheri,30
bahawalnagar,8
bailout,325
bakhmut,23
bakhsh,3
balance,463
balanced,87
balancing,99
balitsky,19
ballistic,676
ballot,503
balochistan,996
baluchistan,106
ban,1535
band,146
bangkok,283
bank,2507
banned,802
banner,216
bar,568
barged,8
barrage,283
barrel,190
barricade,119
barrier,280
bart,2
base,1631
based,1744
bashar,44
basic,380
basically,84
basij,5
basis,363
bathing,23
battered,126
battery,389
battle,953
battled,112
battleground,347
battling,174
bayer,4
bbc,577
beach,560
beam,21
bear,416
bearing,105
beast,75
beat,234
beaten,106
beating,99
beautiful,228
bed,232
bedouin,10
beer,166
began,2769
beggar,119
begin,669
beginning,603
begun,388
behalf,342
behavior,424
behaviour,329
beijing,3456
beirut,376
belarus,325
belief,1037
believe,1506
believed,1206
bellamy,1
bellwether,10
belonging,313
belt,346
benchmark,96
beneficial,92
benefit,908
benjamin,933
beran,5
berkeley,60
berlin,410
berwick,1
best,1145
betrayal,53
betraying,16
better,1271
betting,107
bezos,104
bhoon,1
biblical,19
bid,738
biden,10710
bifida,1
bifurcating,2
big,1103
bigger,201
biggest,1035
bilateral,1081
bilaterally,11
billed,44
billion,3827
bin,601
birth,451
bisham,5
bite,81
bjp,137
black,1727
blacklisted,37
blackstone,13
blade,63
blame,376
blamed,667
blaming,128
blank,33
blast,279
bleeding,85
blend,92
block,611
blockade,201
blocked,574
bloodshed,65
bloody,149
bloomberg,242
bloombergnef,1
blunt,60
bmc,2
board,1350
boarded,82
boarding,117
boasted,57
boat,1270
bob,88
body,3035
boisterous,10
bolivia,61
bolster,326
bolstered,96
bolstering,142
bomb,1017
bombing,510
bond,287
bondi,26
bonus,74
boogie,5
book,868
boom,85
boon,16
boost,654
border,4170
bordering,125
bore,72
borick,2
boris,179
born,798
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,19
bourse,2
bowed,48
bowler,13
box,247
boy,841
bracelet,19
brady,13
brain,281
branch,299
branded,87
brandished,21
brandon,40
bravely,12
bravery,63
brazen,35
breach,368
breaching,67
break,769
breakaway,33
breakdown,94
breakthrough,158
brent,20
brexit,175
brick,171
bridge,925
bridget,13
brief,429
briefed,208
briefing,445
briefly,287
brigade,239
brigadier,93
bring,1750
bringing,642
brings,220
brink,139
brisbane,66
britain,2298
british,3050
briton,90
broadcast,360
broadcaster,511
broader,1309
broadly,115
broke,810
broken,440
brokering,7
bronzefield,1
brother,1121
brought,1434
brussels,492
brutal,262
brutally,85
buck,28
buckingham,285
budget,719
bugti,27
build,682
building,2463
built,670
bulk,78
bulked,4
bullet,491
bunch,48
buner,23
bunker,51
bureaucracy,61
bureaucratic,27
burial,78
burkina,75
burn,336
burst,158
bus,884
bushehr,2
busiest,112
business,2650
bustling,74
busy,263
butt,69
buy,315
bystander,78
ca,719
cabin,177
cabinet,1103
cable,99
cachalia,1
cadre,45
cafe,100
calamity,26
calder,1
california,1471
called,4719
calling,1789
calm,348
came,3295
camera,483
cameron,196
camilla,185
camp,1573
campaign,6383
campaigner,95
canada,1349
canal,92
canberra,149
cancel,163
canceled,218
cancellation,237
cancelled,277
cancer,699
candid,71
candidate,3261
cannabis,140
cannon,218
canton,111
cantonsonalika,1
canuck,1
capability,1467
capable,401
capacity,578
capital,2317
capitalize,52
capitalized,11
capitol,288
capri,53
capsized,105
captive,202
