Word,Frequency
0230,7
0400,18
0430,3
10,3712
100,1870
100bn,2
1027,9
108,87
11,1537
110,176
111,96
112,38
1122,29
11km,1
12,1764
120,389
122,38
13,1390
133,78
14,1410
15,2131
155,57
159,22
16,1311
166,7
168,27
16th,65
17,1145
170,200
18,1744
1800s,9
1864,8
187,15
19,834
1930s,7
1961,65
1978,32
1979,202
1980s,216
1982,38
1990,82
1991,109
1994,181
1996,121
1997,218
1999,263
19th,91
20,2450
200,970
2000,207
2002,103
2006,447
2008,308
2011,459
2013,490
2014,590
2015,655
2016,1089
2017,771
2018,1139
2019,1362
2020,2054
2021,1879
2022,3529
2023,2853
2024,3230
2025,566
2027,126
2050,34
21,922
2130,4
21st,99
22,892
23,822
24,1343
24th,48
25,1364
26,779
27,864
28,862
29,587
30,2371
300,701
31,504
32,391
326,32
33,377
34,460
35,532
350,87
36,357
363,7
365,17
37,387
370,104
373,2
38,330
40,1468
400th,1
403,5
42,462
425,29
43,350
439,2
44,385
45,526
469,10
47,346
48,395
49,343
50,1706
500,622
51,238
52,265
52nd,3
55,269
550,31
56,190
57,176
58,220
59,183
60,1182
600,281
61,191
620,9
645,12
65,264
66,141
68,124
6am,28
70,811
700,208
70th,16
71,261
72,178
73,70
75,443
77,175
770,1
789,6
7th,125
81,166
87,73
875,3
90,638
900,113
950,6
99,128
aap,8
abc,637
abdomen,47
abdominal,78
abducted,420
abducting,66
abduction,249
abductor,7
abdul,170
abdulla,28
abdullah,245
able,1780
aboard,307
abortion,710
abroad,634
abrogated,3
abruptly,149
absence,437
absolute,290
absolutely,462
abu,589
academic,479
academy,339
accelerate,79
accelerated,148
accept,664
acceptable,150
accepted,620
access,1939
accident,969
accommodating,15
accompanied,475
accomplice,76
according,13427
account,1978
accountability,636
accountant,37
accounted,100
accounting,108
accuracy,80
accurate,143
accused,3693
accusing,883
achieve,695
achieved,360
achievement,409
achieving,313
acknowledge,210
acknowledged,1063
acknowledging,278
acknowledgment,60
act,2739
acted,216
acting,578
action,5524
activated,120
activating,26
active,864
actively,530
activist,1843
activity,2924
acute,163
adaptation,64
adapted,61
adaptive,11
adapts,34
adb,31
add,536
added,4405
adding,2963
addition,770
additional,1814
additionally,771
address,2647
addressed,905
addressing,1009
aden,198
adequate,120
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,51
administration,3274
admiral,173
admitted,710
adopting,91
adrienne,11
adult,792
advance,829
advanced,1033
advancement,348
advancing,310
advantage,579
adversary,236
advertising,180
advice,427
advised,533
adviser,1206
advisory,431
advocate,726
aerial,707
aerospace,178
affair,2320
affect,517
affected,1796
affiliation,67
affirmed,215
afford,175
affordable,162
afghan,1096
afghanistan,2640
afp,2338
afraid,201
africa,1535
african,939
aftermath,463
afternoon,703
age,1802
aged,690
agency,7586
agenda,698
agent,1144
aggression,582
aggressive,483
aggressively,118
agile,14
ago,1885
agreed,1611
agreement,3176
agriculture,354
ahead,2273
ahl,1
ahmadiyya,60
ahmed,498
ahouthi,1
ai,1251
aid,3174
aide,607
aiding,167
aim,1761
aimed,2009
aiming,614
air,5235
airborne,73
aircraft,2734
aired,190
airline,1823
airport,2863
airspace,432
airstrike,647
airstrikes,615
akhundzada,34
akin,73
akira,1
al,1109
alarm,308
alarming,258
alarmingly,23
albanese,300
alcohol,263
alert,880
alerted,172
alexei,74
ali,1417
alienate,38
align,183
aligning,120
aligns,173
alive,454
allah,71
allegation,2082
alleged,2743
allegedly,1652
alleviate,112
alliance,1607
allied,322
allium,2
allow,1722
allowed,1444
allowing,962
allows,700
allure,20
ally,3102
alongside,1131
alright,10
alter,96
altering,81
altitude,229
aluminum,25
ambassador,1006
ambition,361
america,2392
american,4707
amid,2605
amidst,823
amir,164
amiss,17
amman,49
ammunition,416
amnesty,305
amplified,65
amy,61
anaemic,10
analysis,455
analyst,1257
analyze,42
analyzes,5
ancient,386
anderson,107
andy,116
anger,395
angle,45
angry,392
ani,307
animosity,69
annex,64
annexe,7
annexed,158
anniversary,871
announce,335
announced,4674
announcement,1396
announcing,307
annoying,5
annual,975
anonymously,56
anouk,1
answer,560
antalya,3
antenna,15
anthony,214
anticipate,72
anticipated,481
anticipates,40
anticipation,123
antonio,295
anwar,134
anybody,154
ap,1129
ap1000,1
apart,445
apartment,501
apologetic,15
apologise,81
apology,252
app,529
apparatus,70
appeal,1301
appealed,280
appear,745
appearance,1192
appeared,1529
appearing,225
appears,856
appease,26
application,931
applies,85
appointed,739
appointee,45
appointment,505
appreciate,134
apprehend,73
approach,1801
approached,369
approximately,1790
apr,50
april,2938
aqaba,2
arab,779
arabia,1105
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,226
architect,108
area,8328
argentinian,11
argue,594
argued,788
argument,464
ariel,26
aries,17
arisen,25
arising,43
arizona,406
arm,1845
armed,2422
army,4442
arranged,167
arrangement,517
array,184
arrest,3374
arrested,3522
arrival,717
