Word,Frequency
0230,2
0400,6
0430,2
10,1224
100,796
100bn,2
1027,5
108,46
11,558
110,78
111,17
112,15
1122,6
11km,1
12,581
120,152
122,16
13,433
133,60
14,489
15,648
155,24
159,15
16,377
166,3
168,9
16th,32
17,417
170,81
18,623
1800s,5
1864,1
187,4
19,312
1930s,2
1961,54
1978,13
1979,104
1980s,77
1982,22
1990,23
1991,40
1994,85
1996,42
1997,96
1999,100
19th,38
20,990
200,320
2000,78
2002,39
2006,176
2008,75
2011,117
2013,219
2014,222
2015,228
2016,461
2017,274
2018,485
2019,484
2020,643
2021,689
2022,1327
2023,1034
2024,742
2025,143
2027,45
2050,19
21,339
2130,2
21st,39
22,309
23,313
24,472
24th,15
25,484
26,234
27,267
28,240
29,198
30,798
300,308
31,203
32,115
326,14
33,145
34,245
35,210
350,22
36,126
363,2
365,3
37,158
370,44
373,2
38,131
40,516
400th,1
403,5
42,141
425,24
43,119
439,1
44,122
45,220
469,7
47,153
48,101
49,129
50,647
500,217
51,72
52,72
52nd,2
55,61
550,13
56,87
57,62
58,91
59,86
60,483
600,97
61,111
620,7
645,12
65,110
66,38
68,49
6am,8
70,235
700,64
70th,1
71,141
72,83
73,36
75,156
77,69
770,1
789,3
7th,28
81,70
87,31
875,3
90,227
900,38
950,1
99,37
aap,5
abc,67
abdomen,32
abdominal,42
abducted,169
abducting,23
abduction,90
abductor,4
abdul,91
abdulla,8
abdullah,101
able,680
aboard,131
abortion,181
abroad,270
abrogated,2
abruptly,57
absence,202
absolute,51
absolutely,138
abu,257
academic,246
academy,88
accelerate,31
accelerated,77
accept,266
acceptable,82
accepted,263
access,769
accident,434
accommodating,2
accompanied,168
accomplice,17
according,4864
account,656
accountability,253
accountant,30
accounted,53
accounting,53
accuracy,18
accurate,45
accused,1280
accusing,260
achieve,278
achieved,149
achievement,117
achieving,126
acknowledge,86
acknowledged,323
acknowledging,82
acknowledgment,26
act,955
acted,92
acting,173
action,2156
activated,26
activating,4
active,341
actively,145
activist,678
activity,1149
acute,74
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,159
added,1574
adding,1072
addition,308
additional,715
additionally,237
address,930
addressed,250
addressing,319
aden,106
adequate,44
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1344
admiral,94
admitted,241
adopting,34
adrienne,2
adult,306
advance,290
advanced,460
advancement,173
advancing,142
advantage,237
adversary,111
advertising,78
advice,96
advised,172
adviser,249
advisory,113
advocate,238
aerial,303
aerospace,81
affair,895
affect,205
affected,583
affiliation,17
affirmed,82
afford,80
affordable,52
afghan,392
afghanistan,1005
afp,943
afraid,87
africa,554
african,326
aftermath,126
afternoon,268
age,444
aged,248
agency,3539
agenda,228
agent,411
aggression,239
aggressive,177
aggressively,53
agile,8
ago,689
agreed,717
agreement,1436
agriculture,197
ahead,921
ahl,1
ahmadiyya,33
ahmed,234
ahouthi,1
ai,645
aid,2054
aide,159
aiding,63
aim,621
aimed,751
aiming,211
air,2215
airborne,52
aircraft,1156
aired,63
airline,581
airport,965
airspace,196
airstrike,127
airstrikes,138
akhundzada,18
akin,34
akira,1
al,460
alarm,96
alarming,94
alarmingly,9
albanese,174
alcohol,144
alert,340
alerted,71
alexei,27
ali,589
alienate,6
align,58
aligning,55
aligns,63
alive,181
allah,14
allegation,734
alleged,1101
allegedly,513
alleviate,39
alliance,727
allied,165
allium,2
allow,663
allowed,543
allowing,381
allows,178
allure,12
ally,1388
alongside,421
alright,3
alter,42
altering,28
altitude,112
aluminum,6
ambassador,540
ambition,121
america,990
american,1597
amid,855
amidst,347
amir,75
amiss,4
amman,23
ammunition,234
amnesty,158
amplified,19
amy,22
anaemic,2
analysis,160
analyst,556
analyze,13
analyzes,4
ancient,167
anderson,33
andy,41
anger,117
angle,11
angry,166
ani,73
animosity,21
annex,37
annexe,3
annexed,58
anniversary,334
announce,115
announced,1657
announcement,633
announcing,135
annoying,1
annual,404
anonymously,15
anouk,1
answer,194
antalya,1
antenna,12
anthony,105
anticipate,32
anticipated,199
anticipates,15
anticipation,27
antonio,140
anwar,59
anybody,63
ap,290
ap1000,1
apart,173
apartment,194
apologetic,1
apologise,21
apology,72
app,216
apparatus,39
appeal,556
appealed,113
appear,313
appearance,333
appeared,603
appearing,67
appears,361
appease,13
application,389
applies,46
appointed,223
appointee,8
appointment,165
appreciate,34
apprehend,30
approach,568
approached,139
approximately,653
apr,45
april,1886
aqaba,2
arab,311
arabia,568
arad,1
arakan,99
arbil,2
arbitrary,33
archenemy,1
archipelago,113
architect,30
area,3210
argentinian,3
argue,212
argued,291
argument,220
ariel,6
aries,16
arisen,21
arising,7
arizona,165
arm,857
armed,980
army,1580
arranged,65
arrangement,187
array,107
arrest,1260
arrested,1297
arrival,325
arrived,554
arriving,185
arrow,24
arsenal,99
article,379
artificial,313
artillery,328
arvind,14
ary,342
asad,26
asean,14
ashlee,6
ashok,4
asia,590
asian,325
asked,1066
aspect,139
aspiration,86
assailant,114
assassinated,25
assault,844
assaulted,55
assaulting,50
assembled,51
assembly,686
asserted,166
assertion,126
assertive,61
assertiveness,37
assessment,230
asset,515
assist,134
assistance,664
assistant,201
assisted,59
assisting,104
associate,154
associated,423
association,299
assume,37
assuming,76
assumption,60
assured,243
asylum,296
athletics,2
atmosphere,173
atrocity,79
attack,5142
attacked,574
attacker,234
attacking,181
attempt,867
attempted,314
attempting,202
attend,447
attended,297
attendee,47
attending,197
attention,508
attitude,93
attorney,415
attracted,49
attribute,59
attributed,174
aug,27
august,221
aurangzeb,76
aurman,6
austin,277
australia,642
australian,487
austrian,22
authoritarian,62
authority,3013
autocratic,14
automatic,56
automobile,4
autonomous,71
autumn,31
availability,18
available,295
avdiivka,27
avenge,6
avenue,57
average,281
averaging,19
averted,27
aviation,268
aviv,157
avoid,521
avoided,77
avoiding,79
awaiting,74
aware,264
away,1082
awkward,24
axe,13
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,181
backbench,7
backed,244
background,132
backing,186
backlash,75
backroom,6
backyard,31
bad,249
badly,80
bag,136
baghdad,69
bagheri,29
bahawalnagar,6
bailout,175
bakhmut,19
bakhsh,3
balance,237
balanced,44
balancing,57
balitsky,4
ballistic,358
ballot,154
balochistan,348
baluchistan,40
ban,628
band,32
bangkok,200
bank,1177
banned,286
banner,117
bar,273
barged,7
barrage,144
barrel,119
barricade,91
barrier,174
bart,2
base,902
based,812
bashar,17
basic,160
basically,34
basij,5
basis,185
bathing,13
battered,68
battery,162
battle,441
battled,65
battleground,67
battling,58
bayer,4
bbc,246
beach,251
beam,12
bear,177
bearing,59
beast,36
beat,58
beaten,48
beating,37
beautiful,68
bed,87
bedouin,7
beer,40
began,1118
beggar,3
begin,325
beginning,259
begun,194
behalf,155
behavior,156
behaviour,112
beijing,1998
beirut,59
belarus,120
belief,382
believe,647
believed,464
bellamy,1
bellwether,7
belonging,144
belt,195
benchmark,47
beneficial,39
benefit,384
benjamin,451
beran,4
berkeley,41
berlin,216
berwick,1
best,368
betrayal,30
betraying,8
better,507
betting,54
bezos,35
bhoon,1
biblical,10
bid,296
biden,3801
bifida,1
bifurcating,2
big,418
bigger,133
biggest,471
bilateral,664
bilaterally,8
billed,16
billion,2258
bin,189
birth,150
bisham,5
bite,20
bjp,109
black,505
blacklisted,30
blackstone,11
blade,29
blame,127
blamed,210
blaming,68
blank,25
blast,152
bleeding,20
blend,11
block,293
blockade,66
blocked,243
bloodshed,19
bloody,75
bloomberg,103
bloombergnef,1
blunt,23
bmc,2
board,653
boarded,41
boarding,21
boasted,29
boat,702
bob,30
body,1281
boisterous,1
bolivia,3
bolster,193
bolstered,61
bolstering,99
bomb,611
bombing,253
bond,134
bondi,21
bonus,39
boogie,2
book,305
boom,37
boon,8
boost,321
border,1837
bordering,31
bore,17
borick,2
boris,56
born,215
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,109
boy,317
bracelet,13
brady,4
brain,112
branch,118
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,162
breaching,31
break,377
breakaway,23
breakdown,30
breakthrough,63
brent,13
brexit,90
brick,32
bridge,357
bridget,1
brief,208
briefed,56
briefing,220
briefly,105
brigade,88
brigadier,73
bring,813
bringing,312
brings,67
brink,67
brisbane,24
britain,1260
british,1548
briton,42
broadcast,196
broadcaster,276
broader,605
broadly,64
broke,374
broken,164
brokering,5
bronzefield,1
brother,450
brought,570
brussels,402
brutal,102
brutally,24
buck,7
buckingham,133
budget,354
bugti,4
build,337
building,1229
built,392
bulk,45
bulked,2
bullet,140
bunch,12
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,30
burkina,48
burn,143
burst,77
bus,298
bushehr,2
busiest,45
business,1271
bustling,38
busy,103
butt,49
buy,163
bystander,17
ca,352
cabin,79
cabinet,569
cable,30
cachalia,1
cadre,8
cafe,40
calamity,18
calder,1
california,562
called,2033
calling,770
calm,157
came,1592
camera,185
cameron,138
camilla,66
camp,826
campaign,1951
campaigner,66
canada,647
canal,69
canberra,101
cancel,66
canceled,51
cancellation,85
cancelled,96
cancer,402
candid,37
candidate,929
cannabis,98
cannon,126
canton,61
cantonsonalika,1
canuck,1
capability,849
capable,168
capacity,316
capital,992
capitalize,30
capitalized,4
capitol,83
capri,53
capsized,45
captive,114
capture,139
captured,394
car,702
carbon,101
card,244
cardboard,15
cardiac,26
care,413
cared,15
career,197
cargo,253
carl,11
carried,556
carrier,446
carry,465
carrying,636
carving,7
case,3124
casey,12
cash,178
casualty,467
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,89
catholic,79
cauchi,32
caught,233
cause,670
caused,854
causing,533
caution,84
cautioned,111
cautioning,13
