Word,Frequency
0230,2
0400,9
0430,2
10,2613
100,1347
100bn,2
1027,9
108,57
11,960
110,107
111,75
112,27
1122,11
11km,1
12,1194
120,270
122,20
13,887
133,64
14,1001
15,1347
155,45
159,16
16,873
166,5
168,20
16th,48
17,774
170,167
18,1301
1800s,7
1864,8
187,8
19,571
1930s,3
1961,63
1978,25
1979,161
1980s,107
1982,32
1990,49
1991,60
1994,128
1996,84
1997,142
1999,180
19th,75
20,1777
200,646
2000,148
2002,67
2006,301
2008,224
2011,283
2013,379
2014,401
2015,458
2016,755
2017,516
2018,880
2019,925
2020,1359
2021,1320
2022,2562
2023,1866
2024,1916
2025,303
2027,89
2050,24
21,658
2130,4
21st,58
22,560
23,502
24,915
24th,35
25,894
26,511
27,579
28,567
29,407
30,1627
300,534
31,342
32,275
326,29
33,239
34,358
35,381
350,57
36,237
363,7
365,17
37,266
370,75
373,2
38,229
40,1004
400th,1
403,5
42,324
425,25
43,231
439,2
44,259
45,374
469,7
47,238
48,215
49,217
50,1124
500,418
51,145
52,178
52nd,3
55,169
550,20
56,121
57,133
58,130
59,119
60,779
600,175
61,159
620,9
645,12
65,180
66,93
68,88
6am,10
70,513
700,137
70th,15
71,209
72,129
73,47
75,253
77,141
770,1
789,3
7th,58
81,147
87,48
875,3
90,452
900,72
950,2
99,88
aap,5
abc,305
abdomen,38
abdominal,63
abducted,240
abducting,31
abduction,181
abductor,7
abdul,117
abdulla,8
abdullah,193
able,1268
aboard,226
abortion,397
abroad,463
abrogated,3
abruptly,105
absence,309
absolute,163
absolutely,345
abu,478
academic,382
academy,171
accelerate,43
accelerated,120
accept,448
acceptable,127
accepted,441
access,1404
accident,667
accommodating,11
accompanied,316
accomplice,44
according,9132
account,1197
accountability,469
accountant,34
accounted,73
accounting,88
accuracy,43
accurate,101
accused,2461
accusing,536
achieve,455
achieved,248
achievement,256
achieving,213
acknowledge,153
acknowledged,729
acknowledging,163
acknowledgment,41
act,1914
acted,140
acting,366
action,3805
activated,72
activating,20
active,628
actively,314
activist,1382
activity,1994
acute,131
adaptation,45
adapted,40
adaptive,8
adapts,16
adb,31
add,347
added,2924
adding,1985
addition,540
additional,1244
additionally,504
address,1788
addressed,563
addressing,659
aden,180
adequate,81
adhering,45
adidas,15
adjacent,88
adjustment,115
administering,32
administration,2135
admiral,121
admitted,443
adopting,56
adrienne,11
adult,539
advance,544
advanced,693
advancement,253
advancing,210
advantage,398
adversary,166
advertising,145
advice,263
advised,355
adviser,649
advisory,346
advocate,481
aerial,484
aerospace,134
affair,1512
affect,359
affected,1219
affiliation,41
affirmed,163
afford,120
affordable,100
afghan,774
afghanistan,1681
afp,1738
afraid,129
africa,1014
