Word,Frequency
0230,3
0400,18
0430,3
10,3317
100,1650
100bn,2
1027,9
108,76
11,1347
110,157
111,85
112,37
1122,19
11km,1
12,1555
120,319
122,30
13,1263
133,75
14,1287
15,1822
155,52
159,18
16,1124
166,7
168,24
16th,57
17,978
170,194
18,1588
1800s,9
1864,8
187,11
19,755
1930s,7
1961,65
1978,25
1979,183
1980s,168
1982,37
1990,78
1991,96
1994,167
1996,108
1997,190
1999,237
19th,90
20,2207
200,820
2000,189
2002,98
2006,397
2008,275
2011,407
2013,470
2014,510
2015,561
2016,959
2017,690
2018,1074
2019,1221
2020,1742
2021,1651
2022,3187
2023,2408
2024,2707
2025,453
2027,102
2050,34
21,823
2130,4
21st,66
22,751
23,726
24,1197
24th,48
25,1199
26,698
27,769
28,752
29,533
30,2118
300,656
31,451
32,353
326,32
33,337
34,437
35,498
350,80
36,320
363,7
365,17
37,357
370,84
373,2
38,282
40,1324
400th,1
403,5
42,398
425,29
43,302
439,2
44,357
45,501
469,10
47,315
48,321
49,302
50,1550
500,539
51,229
52,243
52nd,3
55,252
550,25
56,170
57,170
58,212
59,172
60,1018
600,244
61,183
620,9
645,12
65,239
66,125
68,110
6am,15
70,741
700,178
70th,16
71,240
72,171
73,63
75,377
77,163
770,1
789,6
7th,102
81,166
87,55
875,3
90,575
900,86
950,6
99,116
aap,5
abc,576
abdomen,43
abdominal,68
abducted,376
abducting,43
abduction,218
abductor,7
abdul,149
abdulla,8
abdullah,233
able,1571
aboard,285
abortion,632
abroad,557
abrogated,3
abruptly,130
absence,383
absolute,195
absolutely,425
abu,547
academic,450
academy,232
accelerate,58
accelerated,136
accept,616
acceptable,146
accepted,555
access,1735
accident,905
accommodating,15
accompanied,402
accomplice,68
according,12046
account,1743
accountability,615
accountant,37
accounted,88
accounting,97
accuracy,61
accurate,120
accused,3266
accusing,751
achieve,586
achieved,304
achievement,315
achieving,255
acknowledge,187
acknowledged,941
acknowledging,239
acknowledgment,54
act,2469
acted,200
acting,503
action,4907
activated,105
activating,23
active,800
actively,451
activist,1653
activity,2529
acute,155
adaptation,54
adapted,55
adaptive,11
adapts,22
adb,31
add,491
added,3852
adding,2624
addition,700
additional,1597
additionally,677
address,2361
addressed,790
addressing,883
aden,192
adequate,112
adhering,72
adidas,21
adjacent,121
adjustment,161
administering,37
administration,2875
admiral,140
admitted,634
adopting,74
adrienne,11
adult,732
advance,742
advanced,899
advancement,301
advancing,276
advantage,532
adversary,219
advertising,168
advice,382
advised,461
adviser,1095
advisory,402
advocate,637
aerial,601
aerospace,163
affair,1960
affect,460
affected,1599
affiliation,65
affirmed,190
afford,155
affordable,130
afghan,1000
afghanistan,2440
afp,2120
afraid,170
africa,1338
african,843
aftermath,374
afternoon,655
age,1573
aged,627
agency,6907
agenda,596
agent,999
aggression,520
aggressive,408
aggressively,104
agile,10
ago,1665
agreed,1433
agreement,2922
agriculture,320
ahead,2011
ahl,1
ahmadiyya,60
ahmed,477
ahouthi,1
ai,1046
aid,2975
aide,543
aiding,150
aim,1564
aimed,1752
aiming,542
air,4641
airborne,68
aircraft,2412
aired,167
airline,1657
airport,2527
airspace,367
airstrike,505
airstrikes,424
akhundzada,34
akin,69
akira,1
al,972
alarm,240
alarming,226
alarmingly,23
albanese,283
alcohol,232
alert,758
alerted,151
alexei,65
ali,1255
alienate,38
align,175
aligning,114
aligns,152
alive,413
allah,59
allegation,1749
alleged,2428
allegedly,1439
alleviate,101
alliance,1476
allied,277
allium,2
allow,1546
allowed,1252
allowing,871
allows,668
allure,20
ally,2816
alongside,973
alright,4
alter,89
altering,76
altitude,206
aluminum,23
ambassador,938
ambition,332
america,2182
american,4201
amid,2204
amidst,748
amir,154
amiss,17
amman,47
ammunition,398
amnesty,285
amplified,52
amy,58
anaemic,10
analysis,414
analyst,1127
analyze,36
analyzes,5
ancient,343
anderson,105
andy,110
anger,361
angle,43
angry,347
ani,190
animosity,56
annex,60
annexe,7
annexed,153
anniversary,652
announce,308
announced,4173
announcement,1282
announcing,280
annoying,5
annual,845
anonymously,50
anouk,1
answer,471
antalya,1
antenna,15
anthony,207
anticipate,61
anticipated,446
anticipates,34
anticipation,119
antonio,267
anwar,115
anybody,127
ap,701
ap1000,1
apart,372
apartment,444
apologetic,3
apologise,61
apology,224
app,487
apparatus,67
appeal,1202
appealed,246
