Word,Frequency
0230,2
0400,6
0430,2
10,2255
100,1188
100bn,2
1027,9
108,48
11,826
110,97
111,42
112,23
1122,11
11km,1
12,1014
120,237
122,19
13,783
133,64
14,854
15,1068
155,43
159,16
16,722
166,5
168,20
16th,45
17,686
170,146
18,982
1800s,7
1864,8
187,8
19,485
1930s,3
1961,59
1978,22
1979,160
1980s,99
1982,28
1990,34
1991,56
1994,107
1996,73
1997,129
1999,163
19th,69
20,1586
200,577
2000,120
2002,62
2006,247
2008,178
2011,195
2013,324
2014,357
2015,406
2016,700
2017,448
2018,782
2019,819
2020,1155
2021,1133
2022,2200
2023,1637
2024,1581
2025,271
2027,81
2050,22
21,567
2130,4
21st,54
22,465
23,482
24,772
24th,34
25,727
26,436
27,507
28,452
29,349
30,1387
300,461
31,279
32,232
326,29
33,212
34,323
35,338
350,44
36,210
363,7
365,17
37,233
370,62
373,2
38,200
40,906
400th,1
403,5
42,307
425,25
43,218
439,2
44,246
45,336
469,7
47,230
48,187
49,204
50,990
500,347
51,128
52,126
52nd,3
55,154
550,15
56,119
57,128
58,120
59,113
60,731
600,150
61,149
620,9
645,12
65,171
66,84
68,76
6am,10
70,419
700,103
70th,15
71,194
72,115
73,47
75,213
77,134
770,1
789,3
7th,34
81,137
87,48
875,3
90,395
900,62
950,2
99,76
aap,5
abc,238
abdomen,37
abdominal,62
abducted,232
abducting,29
abduction,155
abductor,7
abdul,114
abdulla,8
abdullah,129
able,1073
aboard,196
abortion,355
abroad,411
abrogated,2
abruptly,94
absence,291
absolute,154
absolutely,301
abu,402
academic,315
academy,156
accelerate,38
accelerated,115
accept,395
acceptable,116
accepted,399
access,1259
accident,623
accommodating,8
accompanied,266
accomplice,43
according,7919
account,1048
accountability,382
accountant,31
accounted,63
accounting,88
accuracy,43
accurate,88
accused,2079
accusing,442
achieve,387
achieved,219
achievement,217
achieving,181
acknowledge,133
acknowledged,640
acknowledging,137
acknowledgment,33
act,1653
acted,127
acting,291
action,3228
activated,60
activating,17
active,540
actively,268
activist,1148
activity,1795
acute,110
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,270
added,2488
adding,1718
addition,502
additional,1095
additionally,435
address,1549
addressed,487
addressing,548
aden,164
adequate,81
adhering,40
adidas,15
adjacent,66
adjustment,112
administering,23
administration,1934
admiral,113
admitted,405
adopting,42
adrienne,11
adult,489
advance,393
advanced,631
advancement,244
advancing,195
advantage,346
adversary,150
advertising,122
advice,200
advised,286
adviser,430
advisory,228
advocate,409
aerial,418
aerospace,129
affair,1344
affect,300
affected,1037
affiliation,39
affirmed,143
afford,110
affordable,94
afghan,738
afghanistan,1512
afp,1499
afraid,115
africa,738
african,497
aftermath,220
afternoon,449
age,907
aged,370
agency,4972
agenda,395
agent,657
aggression,361
aggressive,279
aggressively,62
agile,8
ago,1130
agreed,1093
agreement,2208
agriculture,243
ahead,1481
ahl,1
ahmadiyya,51
ahmed,318
ahouthi,1
ai,846
aid,2528
aide,316
aiding,108
aim,1063
aimed,1177
aiming,362
air,3309
airborne,64
aircraft,1744
aired,121
airline,1123
airport,1732
airspace,239
airstrike,262
airstrikes,235
akhundzada,18
akin,47
akira,1
al,709
alarm,144
alarming,143
alarmingly,17
albanese,232
alcohol,186
alert,459
alerted,107
alexei,48
ali,868
alienate,25
align,111
aligning,75
aligns,83
alive,264
allah,31
allegation,1108
alleged,1622
allegedly,923
alleviate,81
alliance,1187
allied,228
allium,2
allow,976
allowed,837
allowing,587
allows,260
allure,18
ally,2092
alongside,658
alright,4
alter,64
altering,50
altitude,164
aluminum,14
ambassador,714
ambition,239
america,1554
american,2722
amid,1420
amidst,534
amir,117
amiss,11
amman,32
ammunition,311
amnesty,241
amplified,32
amy,47
anaemic,10
analysis,271
analyst,802
analyze,29
analyzes,4
ancient,216
anderson,37
andy,88
anger,215
angle,22
angry,240
ani,105
animosity,43
annex,45
annexe,3
annexed,123
anniversary,467
announce,213
announced,2725
announcement,999
announcing,205
annoying,3
annual,629
anonymously,36
anouk,1
answer,312
antalya,1
antenna,15
anthony,156
anticipate,44
anticipated,302
anticipates,33
anticipation,67
antonio,187
anwar,67
anybody,88
ap,429
ap1000,1
apart,275
apartment,288
apologetic,3
apologise,30
apology,133
app,271
apparatus,53
appeal,876
appealed,173
appear,437
appearance,669
appeared,982
appearing,131
appears,585
appease,15
application,511
applies,75
appointed,425
appointee,19
appointment,273
appreciate,60
apprehend,40
approach,992
approached,213
approximately,1014
apr,46
april,2395
aqaba,2
arab,495
arabia,721
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,47
area,5126
argentinian,6
argue,384
argued,448
argument,321
ariel,8
aries,17
arisen,23
arising,27
arizona,217
arm,1205
armed,1503
army,2476
arranged,93
arrangement,311
array,155
arrest,1863
arrested,2087
arrival,481
arrived,883
arriving,238
arrow,29
arsenal,152
article,561
artificial,399
artillery,382
arvind,14
ary,493
asad,63
asean,48
ashlee,6
ashok,8
asia,852
asian,599
asked,1712
aspect,184
aspiration,130
assailant,187
assassinated,65
assault,1171
assaulted,74
assaulting,76
assembled,74
assembly,1044
asserted,284
assertion,156
assertive,80
assertiveness,48
assessment,373
asset,652
assist,209
assistance,920
assistant,290
assisted,142
assisting,133
associate,234
associated,744
association,538
assume,78
assuming,93
assumption,75
assured,391
asylum,347
athletics,6
atmosphere,254
atrocity,135
attack,8059
attacked,888
attacker,332
attacking,299
attempt,1605
attempted,608
attempting,390
attend,656
attended,566
attendee,180
attending,321
attention,904
attitude,126
attorney,674
attracted,89
attribute,92
attributed,302
aug,65
august,576
aurangzeb,124
aurman,6
austin,356
australia,1074
australian,754
austrian,36
authoritarian,93
authority,4717
autocratic,28
automatic,83
automobile,5
autonomous,96
autumn,41
availability,40
available,487
avdiivka,32
avenge,28
avenue,95
average,538
averaging,23
averted,31
aviation,387
aviv,303
avoid,827
avoided,132
avoiding,109
awaiting,112
aware,407
away,1749
awkward,43
axe,18
axios,79
axis,47
ayatollah,191
azhar,27
baalbek,9
babel,4
baby,379
backbench,28
backed,415
background,247
backing,320
backlash,174
backroom,12
backyard,32
bad,479
badly,123
bag,193
baghdad,83
bagheri,29
bahawalnagar,8
bailout,279
bakhmut,23
bakhsh,3
balance,367
balanced,78
balancing,91
balitsky,4
ballistic,457
ballot,322
balochistan,562
baluchistan,64
ban,1104
band,62
bangkok,240
bank,1716
banned,550
banner,164
bar,417
barged,7
barrage,193
barrel,144
barricade,114
barrier,243
bart,2
base,1256
based,1320
bashar,33
basic,278
basically,63
basij,5
basis,287
bathing,22
battered,96
battery,233
battle,695
battled,85
battleground,144
battling,126
bayer,4
bbc,400
beach,428
beam,18
bear,327
bearing,79
beast,40
beat,183
beaten,66
beating,77
beautiful,148
bed,143
bedouin,7
beer,150
began,1906
beggar,87
begin,516
beginning,420
begun,287
behalf,239
behavior,256
behaviour,210
beijing,2909
beirut,173
belarus,275
belief,675
believe,1082
believed,818
bellamy,1
bellwether,10
belonging,232
belt,289
benchmark,81
beneficial,73
benefit,666
benjamin,701
beran,4
berkeley,49
berlin,318
berwick,1
best,767
betrayal,40
betraying,9
better,888
betting,98
bezos,94
bhoon,1
biblical,14
bid,573
biden,8881
bifida,1
bifurcating,2
big,746
bigger,172
biggest,747
bilateral,914
bilaterally,11
billed,27
billion,3173
bin,408
birth,275
bisham,5
bite,57
bjp,118
black,1271
blacklisted,32
blackstone,11
blade,36
blame,257
blamed,409
blaming,101
blank,28
blast,211
bleeding,56
blend,44
block,459
blockade,90
blocked,397
bloodshed,31
bloody,110
bloomberg,172
bloombergnef,1
blunt,37
bmc,2
board,968
boarded,70
boarding,68
boasted,41
boat,958
bob,78
body,2082
boisterous,6
bolivia,50
bolster,284
bolstered,70
bolstering,127
bomb,839
bombing,392
bond,193
bondi,22
bonus,69
boogie,5
book,559
boom,66
boon,10
boost,449
border,2761
bordering,87
bore,38
borick,2
boris,159
born,503
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,560
bracelet,15
brady,9
brain,195
branch,174
branded,54
brandished,21
brandon,32
bravely,11
bravery,53
brazen,23
breach,261
breaching,53
break,540
breakaway,30
breakdown,50
breakthrough,107
brent,16
brexit,158
brick,104
bridge,576
bridget,5
brief,309
briefed,130
briefing,332
briefly,203
brigade,155
brigadier,77
bring,1238
bringing,447
brings,138
brink,100
brisbane,54
britain,1852
british,2332
briton,77
broadcast,281
broadcaster,405
broader,888
broadly,97
broke,582
broken,288
brokering,5
bronzefield,1
brother,698
brought,1023
brussels,467
brutal,164
brutally,38
buck,24
buckingham,215
budget,592
bugti,4
build,501
building,1779
built,516
bulk,72
bulked,4
bullet,374
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,64
burkina,64
burn,269
burst,141
bus,552
bushehr,2
busiest,68
business,1832
bustling,54
busy,171
butt,61
buy,247
bystander,40
ca,525
cabin,127
cabinet,877
cable,71
cachalia,1
cadre,24
cafe,91
calamity,23
calder,1
california,1084
called,3520
calling,1280
calm,247
came,2449
camera,308
cameron,178
camilla,104
camp,1198
campaign,4117
campaigner,93
canada,1095
canal,74
canberra,147
cancel,92
canceled,131
cancellation,135
cancelled,193
cancer,566
candid,54
candidate,2233
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1151
capable,291
capacity,441
capital,1710
capitalize,38
capitalized,6
capitol,193
capri,53
capsized,67
captive,145
capture,237
captured,612
car,1131
carbon,157
card,342
cardboard,18
cardiac,40
care,733
cared,21
career,454
cargo,331
carl,21
carried,867
carrier,602
carry,721
carrying,972
carving,7
case,4843
casey,16
cash,268
casualty,681
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,142
