Word,Frequency
0230,3
0400,18
0430,3
10,3447
100,1741
100bn,2
1027,9
108,80
11,1393
110,162
111,85
112,37
1122,24
11km,1
12,1627
120,348
122,37
13,1303
133,78
14,1318
15,1946
155,53
159,18
16,1185
166,7
168,24
16th,57
17,1029
170,200
18,1639
1800s,9
1864,8
187,11
19,782
1930s,7
1961,65
1978,27
1979,185
1980s,188
1982,38
1990,78
1991,99
1994,172
1996,112
1997,212
1999,238
19th,91
20,2286
200,913
2000,198
2002,98
2006,419
2008,289
2011,422
2013,481
2014,535
2015,596
2016,1011
2017,727
2018,1099
2019,1277
2020,1868
2021,1749
2022,3324
2023,2551
2024,2874
2025,483
2027,118
2050,34
21,852
2130,4
21st,84
22,795
23,762
24,1240
24th,48
25,1271
26,730
27,811
28,800
29,553
30,2206
300,673
31,468
32,368
326,32
33,367
34,444
35,516
350,85
36,337
363,7
365,17
37,381
370,95
373,2
38,294
40,1380
400th,1
403,5
42,430
425,29
43,326
439,2
44,375
45,509
469,10
47,317
48,337
49,314
50,1614
500,568
51,236
52,247
52nd,3
55,254
550,28
56,171
57,174
58,215
59,178
60,1077
600,258
61,184
620,9
645,12
65,246
66,130
68,115
6am,20
70,778
700,197
70th,16
71,245
72,174
73,65
75,395
77,171
770,1
789,6
7th,106
81,166
87,62
875,3
90,595
900,93
950,6
99,128
aap,5
abc,591
abdomen,44
abdominal,77
abducted,387
abducting,45
abduction,221
abductor,7
abdul,159
abdulla,14
abdullah,236
able,1665
aboard,298
abortion,654
abroad,576
abrogated,3
abruptly,141
absence,399
absolute,240
absolutely,429
abu,564
academic,461
academy,242
accelerate,61
accelerated,145
accept,638
acceptable,149
accepted,582
access,1799
accident,945
accommodating,15
accompanied,430
accomplice,70
according,12606
account,1844
accountability,627
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,128
accused,3407
accusing,800
achieve,620
achieved,323
achievement,333
achieving,274
acknowledge,195
acknowledged,984
acknowledging,253
acknowledgment,56
act,2573
acted,204
acting,518
action,5131
activated,114
activating,24
active,822
actively,481
activist,1701
activity,2631
acute,160
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,507
added,4067
adding,2772
addition,725
additional,1685
additionally,715
address,2479
addressed,835
addressing,937
aden,196
adequate,113
adhering,73
adidas,21
adjacent,132
adjustment,168
administering,40
administration,3050
admiral,162
admitted,660
adopting,85
adrienne,11
adult,759
advance,771
advanced,949
advancement,315
advancing,297
advantage,540
adversary,228
advertising,170
advice,392
advised,485
adviser,1152
advisory,416
advocate,663
aerial,668
aerospace,176
affair,2104
affect,488
affected,1694
affiliation,65
affirmed,202
afford,160
affordable,143
afghan,1024
afghanistan,2538
afp,2216
afraid,180
africa,1441
african,894
aftermath,425
afternoon,678
age,1651
aged,657
agency,7158
agenda,612
agent,1019
aggression,542
aggressive,455
aggressively,109
agile,10
ago,1762
agreed,1506
agreement,3039
agriculture,339
ahead,2120
ahl,1
ahmadiyya,60
ahmed,482
ahouthi,1
ai,1123
aid,3049
aide,561
aiding,158
aim,1623
aimed,1861
aiming,583
air,4937
airborne,70
aircraft,2532
aired,176
airline,1763
airport,2691
airspace,409
airstrike,609
airstrikes,518
akhundzada,34
akin,69
akira,1
al,1010
alarm,263
alarming,243
alarmingly,23
albanese,283
alcohol,245
alert,820
alerted,155
alexei,65
ali,1343
alienate,38
align,175
aligning,115
aligns,157
alive,439
allah,61
allegation,1840
alleged,2504
allegedly,1509
alleviate,102
alliance,1532
allied,302
allium,2
allow,1610
allowed,1302
allowing,906
allows,679
allure,20
ally,2924
alongside,1051
alright,7
alter,93
altering,81
altitude,215
aluminum,23
ambassador,973
ambition,348
america,2265
american,4417
amid,2375
amidst,784
amir,157
amiss,17
amman,49
ammunition,408
amnesty,292
amplified,58
amy,61
anaemic,10
analysis,423
analyst,1192
analyze,36
analyzes,5
ancient,364
anderson,105
andy,116
anger,372
angle,45
angry,357
ani,231
animosity,60
annex,64
annexe,7
annexed,158
anniversary,767
announce,321
announced,4377
announcement,1304
announcing,292
annoying,5
annual,899
anonymously,54
anouk,1
answer,514
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,461
anticipates,35
anticipation,119
antonio,270
anwar,134
anybody,131
ap,866
ap1000,1
apart,390
apartment,471
apologetic,15
apologise,74
apology,227
app,490
apparatus,70
appeal,1232
