Word,Frequency
0230,2
0400,1
0430,1
10,553
100,381
100bn,2
1027,5
108,27
11,234
110,18
111,1
112,1
1122,3
11km,1
12,235
120,60
122,5
13,213
133,58
14,166
15,262
155,11
159,3
16,188
166,3
168,6
16th,18
17,214
170,45
18,236
1800s,3
1864,1
187,2
19,149
1930s,1
1961,23
1978,10
1979,49
1980s,33
1982,12
1990,9
1991,22
1994,28
1996,31
1997,25
1999,54
19th,17
20,383
200,115
2000,36
2002,20
2006,101
2008,39
2011,50
2013,86
2014,85
2015,99
2016,225
2017,103
2018,196
2019,195
2020,282
2021,306
2022,608
2023,535
2024,354
2025,60
2027,14
2050,9
21,165
2130,1
21st,16
22,125
23,140
24,225
24th,6
25,221
26,78
27,83
28,86
29,98
30,301
300,187
31,65
32,58
326,4
33,94
34,132
35,58
350,12
36,62
363,2
365,3
37,33
370,10
373,2
38,52
40,217
400th,1
403,3
42,58
425,1
43,50
439,1
44,44
45,73
469,7
47,65
48,61
49,28
50,224
500,114
51,34
52,22
52nd,2
55,28
550,7
56,26
57,29
58,54
59,50
60,202
600,30
61,77
620,3
645,2
65,54
66,14
68,31
6am,4
70,91
700,23
70th,1
71,81
72,45
73,26
75,98
77,36
770,1
789,3
7th,22
81,24
87,9
875,3
90,88
900,16
950,1
99,23
aap,2
abc,19
abdomen,8
abdominal,20
abducted,70
abducting,16
abduction,34
abductor,4
abdul,42
abdulla,8
abdullah,32
able,318
aboard,51
abortion,46
abroad,126
abrogated,2
abruptly,23
absence,95
absolute,22
absolutely,97
abu,96
academic,197
academy,43
accelerate,17
accelerated,31
accept,85
acceptable,48
accepted,116
access,362
accident,189
accommodating,1
accompanied,91
accomplice,13
according,2125
account,230
accountability,104
accountant,23
accounted,21
accounting,31
accuracy,10
accurate,13
accused,549
accusing,80
achieve,136
achieved,62
achievement,44
achieving,56
acknowledge,39
acknowledged,135
acknowledging,38
acknowledgment,18
act,374
acted,45
acting,64
action,1022
activated,18
activating,2
active,147
actively,66
activist,210
activity,566
acute,46
adaptation,20
adapted,8
adaptive,4
adapts,8
adb,6
add,77
added,670
adding,484
addition,147
additional,310
additionally,110
address,358
addressed,96
addressing,141
aden,30
adequate,15
adhering,8
adidas,10
adjacent,28
adjustment,54
administering,6
administration,694
admiral,47
admitted,91
adopting,8
adrienne,2
adult,104
advance,112
advanced,237
advancement,116
advancing,42
advantage,107
adversary,63
advertising,32
advice,44
advised,116
adviser,98
advisory,66
advocate,91
aerial,164
aerospace,40
affair,429
affect,125
affected,288
affiliation,10
affirmed,36
afford,32
affordable,24
afghan,189
afghanistan,460
afp,341
afraid,45
africa,192
african,116
aftermath,46
afternoon,133
age,156
aged,131
agency,1727
agenda,111
agent,197
aggression,81
aggressive,76
aggressively,27
agile,7
ago,286
agreed,296
agreement,610
agriculture,67
ahead,388
ahl,1
ahmadiyya,3
ahmed,81
ahouthi,1
ai,291
aid,1042
aide,69
aiding,38
aim,276
aimed,335
aiming,121
air,1253
airborne,33
aircraft,529
aired,22
airline,166
airport,523
airspace,142
airstrike,51
airstrikes,47
akhundzada,18
akin,17
akira,1
al,190
alarm,52
alarming,57
alarmingly,4
albanese,72
alcohol,39
alert,149
alerted,28
alexei,23
ali,214
alienate,2
align,24
aligning,31
aligns,45
alive,54
allah,6
allegation,405
alleged,509
allegedly,232
alleviate,19
alliance,266
allied,27
allium,2
allow,243
allowed,227
allowing,179
allows,83
allure,7
ally,624
alongside,205
alright,3
alter,22
altering,13
altitude,56
aluminum,1
ambassador,267
ambition,73
america,735
american,786
amid,443
amidst,214
amir,34
amiss,2
amman,23
ammunition,131
amnesty,84
amplified,6
amy,11
anaemic,2
analysis,62
analyst,229
analyze,7
analyzes,4
ancient,70
anderson,28
andy,25
anger,54
angle,5
angry,38
ani,28
animosity,8
annex,29
annexe,1
annexed,28
anniversary,122
announce,34
announced,690
announcement,241
announcing,50
annoying,1
annual,150
anonymously,5
anouk,1
answer,78
antalya,1
antenna,7
anthony,54
anticipate,11
anticipated,102
anticipates,7
anticipation,9
antonio,74
anwar,10
anybody,37
ap,76
ap1000,1
apart,88
apartment,82
apologetic,1
apologise,6
apology,21
app,124
apparatus,24
appeal,186
appealed,57
appear,141
appearance,87
appeared,276
appearing,30
appears,167
appease,9
application,220
applies,12
appointed,107
appointee,4
appointment,120
appreciate,23
apprehend,5
approach,257
approached,36
approximately,361
apr,43
april,1250
aqaba,2
arab,165
arabia,348
arad,1
arakan,16
arbil,2
arbitrary,12
archenemy,1
archipelago,79
architect,26
area,1359
argentinian,2
argue,101
argued,95
argument,90
ariel,2
aries,10
arisen,12
arising,2
arizona,94
arm,447
armed,398
army,603
arranged,24
arrangement,98
array,46
arrest,714
arrested,730
arrival,147
arrived,255
arriving,102
arrow,23
arsenal,47
article,80
artificial,132
artillery,165
arvind,2
ary,166
asad,10
asean,1
ashlee,6
ashok,4
asia,261
asian,130
asked,472
aspect,53
aspiration,52
assailant,69
assassinated,18
assault,468
assaulted,29
assaulting,33
assembled,38
assembly,404
asserted,96
assertion,69
assertive,39
assertiveness,26
assessment,99
asset,253
assist,45
assistance,276
assistant,111
assisted,22
assisting,38
associate,86
associated,223
association,155
assume,22
assuming,30
assumption,23
assured,69
asylum,186
athletics,1
atmosphere,86
atrocity,18
attack,2665
attacked,226
attacker,103
attacking,61
attempt,346
attempted,128
attempting,97
attend,95
attended,91
