Word,Frequency
0230,2
0400,6
0430,2
10,1905
100,1020
100bn,2
1027,9
108,48
11,719
110,90
111,25
112,23
1122,6
11km,1
12,800
120,219
122,19
13,672
133,62
14,747
15,902
155,35
159,16
16,562
166,5
168,15
16th,44
17,591
170,125
18,842
1800s,5
1864,5
187,4
19,412
1930s,3
1961,56
1978,21
1979,146
1980s,92
1982,25
1990,32
1991,50
1994,95
1996,59
1997,112
1999,137
19th,68
20,1340
200,460
2000,97
2002,60
2006,224
2008,145
2011,163
2013,283
2014,321
2015,349
2016,634
2017,383
2018,683
2019,706
2020,966
2021,1003
2022,1931
2023,1412
2024,1259
2025,236
2027,77
2050,19
21,477
2130,2
21st,41
22,404
23,417
24,625
24th,34
25,651
26,310
27,417
28,363
29,305
30,1138
300,396
31,253
32,196
326,26
33,195
34,305
35,294
350,30
36,192
363,2
365,8
37,208
370,61
373,2
38,184
40,801
400th,1
403,5
42,260
425,25
43,192
439,1
44,191
45,291
469,7
47,205
48,135
49,178
50,859
500,296
51,108
52,106
52nd,2
55,113
550,13
56,101
57,101
58,106
59,95
60,654
600,139
61,143
620,9
645,12
65,149
66,67
68,60
6am,9
70,365
700,95
70th,13
71,180
72,102
73,42
75,194
77,119
770,1
789,3
7th,30
81,108
87,38
875,3
90,323
900,43
950,2
99,59
aap,5
abc,166
abdomen,35
abdominal,62
abducted,191
abducting,27
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,124
able,936
aboard,172
abortion,302
abroad,319
abrogated,2
abruptly,91
absence,277
absolute,135
absolutely,237
abu,354
academic,303
academy,136
accelerate,35
accelerated,102
accept,344
acceptable,101
accepted,342
access,1066
accident,541
accommodating,4
accompanied,240
accomplice,29
according,6755
account,896
accountability,344
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,77
accused,1767
accusing,367
achieve,349
achieved,189
achievement,171
achieving,161
acknowledge,122
acknowledged,502
acknowledging,117
acknowledgment,32
act,1350
acted,122
acting,245
action,2718
activated,51
activating,17
active,458
actively,209
activist,972
activity,1506
acute,97
adaptation,45
adapted,35
adaptive,8
adapts,15
adb,31
add,219
added,2128
adding,1472
addition,413
additional,969
additionally,371
address,1265
addressed,411
addressing,465
aden,160
adequate,67
adhering,40
adidas,10
adjacent,62
adjustment,108
administering,21
administration,1692
admiral,101
admitted,344
adopting,35
adrienne,4
adult,394
advance,353
advanced,576
advancement,228
advancing,179
advantage,285
adversary,136
advertising,101
advice,163
advised,245
adviser,386
advisory,156
advocate,350
aerial,380
aerospace,115
affair,1143
affect,264
affected,819
affiliation,36
affirmed,123
afford,103
affordable,72
afghan,681
afghanistan,1404
afp,1264
afraid,90
africa,674
african,433
aftermath,195
afternoon,371
age,750
aged,319
agency,4378
agenda,325
agent,587
aggression,310
aggressive,247
aggressively,57
agile,8
ago,953
agreed,943
agreement,1951
agriculture,225
ahead,1293
ahl,1
ahmadiyya,33
ahmed,278
ahouthi,1
ai,775
aid,2345
aide,247
aiding,91
aim,926
aimed,1048
aiming,293
air,2733
airborne,53
aircraft,1550
aired,93
airline,816
airport,1410
airspace,221
airstrike,186
airstrikes,175
akhundzada,18
akin,43
akira,1
al,563
alarm,124
alarming,128
alarmingly,16
albanese,230
alcohol,168
alert,427
alerted,93
alexei,38
ali,752
alienate,18
align,88
aligning,69
aligns,80
alive,234
allah,27
allegation,959
alleged,1408
allegedly,728
alleviate,62
alliance,1041
allied,202
allium,2
allow,877
allowed,687
allowing,510
allows,236
allure,18
ally,1820
alongside,563
alright,4
alter,57
altering,42
altitude,156
aluminum,14
ambassador,662
ambition,205
america,1317
american,2126
amid,1196
amidst,455
amir,96
amiss,9
amman,24
ammunition,297
amnesty,213
amplified,28
amy,35
anaemic,2
analysis,231
analyst,692
analyze,29
analyzes,4
ancient,184
anderson,35
andy,64
anger,162
angle,18
angry,219
ani,95
animosity,35
annex,45
annexe,3
annexed,92
anniversary,422
announce,174
announced,2299
announcement,791
announcing,166
annoying,3
annual,555
anonymously,28
anouk,1
answer,273
antalya,1
antenna,15
anthony,146
anticipate,36
anticipated,255
anticipates,32
anticipation,46
antonio,177
anwar,62
anybody,82
ap,368
ap1000,1
apart,243
apartment,255
apologetic,3
apologise,25
apology,115
app,248
apparatus,44
appeal,773
appealed,145
appear,404
appearance,548
appeared,835
appearing,113
appears,510
appease,15
application,472
applies,68
appointed,367
appointee,15
appointment,244
appreciate,49
apprehend,34
approach,837
approached,180
approximately,871
apr,45
april,2223
aqaba,2
arab,417
arabia,640
arad,1
arakan,125
arbil,2
arbitrary,71
archenemy,1
archipelago,129
architect,44
area,4458
argentinian,3
argue,314
argued,407
argument,293
ariel,8
aries,17
arisen,21
arising,23
arizona,187
arm,1075
armed,1341
army,2091
arranged,82
arrangement,253
array,146
arrest,1613
arrested,1692
arrival,394
arrived,763
arriving,216
arrow,25
arsenal,131
article,506
artificial,363
artillery,374
arvind,14
ary,461
asad,42
asean,28
ashlee,6
ashok,8
asia,795
asian,499
asked,1472
aspect,170
aspiration,120
assailant,156
assassinated,35
assault,1085
assaulted,67
assaulting,68
assembled,67
assembly,938
asserted,236
assertion,145
assertive,69
assertiveness,46
assessment,294
asset,615
assist,177
assistance,839
assistant,242
assisted,118
assisting,121
associate,207
associated,605
association,426
assume,61
assuming,88
assumption,74
assured,337
asylum,309
athletics,4
atmosphere,226
atrocity,108
attack,6551
attacked,774
attacker,299
attacking,237
attempt,1264
attempted,485
attempting,318
attend,589
attended,451
attendee,154
attending,281
attention,716
attitude,113
attorney,566
attracted,62
attribute,86
attributed,244
aug,38
august,389
aurangzeb,96
aurman,6
austin,314
australia,970
australian,703
austrian,33
authoritarian,78
authority,4001
autocratic,17
automatic,74
automobile,4
autonomous,86
autumn,38
availability,32
available,394
avdiivka,28
avenge,8
avenue,89
average,426
averaging,23
averted,31
aviation,322
aviv,183
avoid,698
avoided,120
avoiding,98
awaiting,99
aware,321
away,1487
awkward,39
axe,18
axios,63
axis,29
ayatollah,148
azhar,26
baalbek,9
babel,4
baby,292
backbench,20
backed,328
background,215
backing,276
backlash,116
backroom,6
backyard,32
bad,402
badly,117
bag,177
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,325
balanced,62
balancing,79
balitsky,4
ballistic,430
ballot,268
balochistan,485
baluchistan,62
ban,896
band,57
bangkok,233
bank,1463
banned,435
banner,149
bar,389
barged,7
barrage,173
barrel,131
barricade,103
barrier,228
bart,2
base,1099
based,1111
bashar,27
basic,240
basically,54
basij,5
basis,252
bathing,13
battered,80
battery,206
battle,593
battled,75
battleground,95
battling,92
bayer,4
bbc,320
beach,363
beam,17
bear,270
bearing,75
beast,37
beat,157
beaten,57
beating,63
beautiful,128
bed,128
bedouin,7
beer,46
began,1582
beggar,69
begin,452
beginning,365
begun,241
behalf,200
behavior,217
behaviour,179
beijing,2543
beirut,78
belarus,202
belief,558
believe,910
believed,652
bellamy,1
bellwether,10
belonging,174
belt,231
benchmark,69
beneficial,50
benefit,556
benjamin,565
beran,4
berkeley,44
berlin,252
berwick,1
best,649
betrayal,38
betraying,9
better,740
betting,98
bezos,94
bhoon,1
biblical,13
bid,452
biden,7275
bifida,1
bifurcating,2
big,611
bigger,156
biggest,641
bilateral,844
bilaterally,11
billed,23
billion,2840
bin,212
birth,220
bisham,5
bite,51
bjp,112
black,822
blacklisted,30
blackstone,11
blade,34
blame,195
blamed,301
blaming,89
blank,26
blast,173
bleeding,39
blend,42
block,416
blockade,77
blocked,331
bloodshed,26
bloody,108
bloomberg,130
bloombergnef,1
blunt,32
bmc,2
board,836
boarded,61
boarding,57
boasted,38
boat,845
bob,60
body,1834
boisterous,2
bolivia,35
bolster,252
bolstered,65
bolstering,112
bomb,756
bombing,350
bond,191
bondi,22
bonus,55
boogie,5
book,497
boom,59
boon,10
boost,418
border,2429
bordering,60
bore,28
borick,2
boris,113
born,396
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,154
boy,508
bracelet,15
brady,7
brain,165
branch,159
branded,41
brandished,15
brandon,23
bravely,9
bravery,44
brazen,15
breach,235
breaching,43
break,480
breakaway,25
breakdown,35
breakthrough,92
brent,13
brexit,152
brick,57
bridge,497
bridget,3
brief,278
briefed,106
briefing,287
briefly,177
brigade,134
brigadier,74
bring,1058
bringing,413
brings,123
brink,98
brisbane,54
britain,1668
british,2057
briton,76
broadcast,250
broadcaster,326
broader,765
broadly,90
broke,472
broken,237
brokering,5
bronzefield,1
brother,609
brought,831
brussels,447
brutal,123
brutally,35
buck,11
buckingham,209
budget,514
bugti,4
build,452
building,1588
built,480
bulk,63
bulked,4
bullet,255
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,38
burkina,56
burn,201
burst,120
bus,460
bushehr,2
busiest,56
business,1644
bustling,52
busy,140
butt,56
buy,219
bystander,22
ca,476
cabin,123
cabinet,813
cable,70
cachalia,1
cadre,19
cafe,76
calamity,19
calder,1
california,750
called,2934
calling,1054
calm,192
came,2085
camera,252
cameron,170
camilla,95
camp,1057
campaign,3254
campaigner,87
canada,914
canal,72
canberra,146
cancel,74
canceled,63
cancellation,106
cancelled,132
cancer,530
candid,50
candidate,1816
cannabis,108
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1071
capable,249
capacity,396
capital,1383
capitalize,34
capitalized,4
capitol,135
capri,53
capsized,58
captive,124
capture,200
captured,504
car,942
carbon,145
card,323
cardboard,18
cardiac,38
care,584
cared,20
career,340
cargo,304
carl,21
carried,720
carrier,549
carry,637
carrying,847
carving,7
case,4301
casey,16
cash,241
casualty,591
catalyse,2
catastrophe,71
catching,22
categorically,31
catherine,112
catholic,133
cauchi,32
caught,334
cause,898
