Word,Frequency
0230,2
0400,6
0430,2
10,1304
100,820
100bn,2
1027,5
108,47
11,587
110,78
111,18
112,16
1122,6
11km,1
12,607
120,165
122,16
13,483
133,61
14,517
15,680
155,25
159,15
16,405
166,3
168,9
16th,40
17,438
170,87
18,672
1800s,5
1864,1
187,4
19,323
1930s,2
1961,54
1978,13
1979,107
1980s,77
1982,22
1990,24
1991,41
1994,85
1996,43
1997,96
1999,103
19th,44
20,1047
200,332
2000,81
2002,48
2006,186
2008,79
2011,119
2013,230
2014,250
2015,242
2016,473
2017,308
2018,524
2019,510
2020,692
2021,731
2022,1417
2023,1098
2024,803
2025,147
2027,46
2050,19
21,373
2130,2
21st,39
22,328
23,330
24,508
24th,15
25,500
26,248
27,285
28,247
29,200
30,847
300,316
31,211
32,122
326,14
33,157
34,248
35,216
350,25
36,132
363,2
365,7
37,160
370,44
373,2
38,138
40,558
400th,1
403,5
42,161
425,24
43,125
439,1
44,125
45,239
469,7
47,163
48,103
49,133
50,671
500,221
51,78
52,84
52nd,2
55,70
550,13
56,88
57,66
58,95
59,87
60,510
600,106
61,114
620,7
645,12
65,122
66,40
68,51
6am,8
70,251
700,68
70th,1
71,142
72,86
73,37
75,165
77,77
770,1
789,3
7th,29
81,71
87,33
875,3
90,239
900,38
950,1
99,39
aap,5
abc,75
abdomen,33
abdominal,46
abducted,173
abducting,27
abduction,105
abductor,4
abdul,97
abdulla,8
abdullah,104
able,711
aboard,137
abortion,212
abroad,275
abrogated,2
abruptly,64
absence,229
absolute,61
absolutely,152
abu,262
academic,254
academy,102
accelerate,31
accelerated,79
accept,271
acceptable,84
accepted,273
access,812
accident,442
accommodating,2
accompanied,177
accomplice,20
according,5117
account,678
accountability,261
accountant,30
accounted,57
accounting,58
accuracy,18
accurate,45
accused,1399
accusing,280
achieve,288
achieved,156
achievement,126
achieving,131
acknowledge,96
acknowledged,343
acknowledging,84
acknowledgment,26
act,1051
acted,98
acting,185
action,2245
activated,38
activating,4
active,364
actively,155
activist,728
activity,1208
acute,77
adaptation,35
adapted,19
adaptive,8
adapts,15
adb,6
add,170
added,1650
adding,1153
addition,317
additional,756
additionally,253
address,975
addressed,275
addressing,342
aden,128
adequate,51
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1418
admiral,95
admitted,261
adopting,34
adrienne,2
adult,323
advance,296
advanced,486
advancement,173
advancing,149
advantage,248
adversary,116
advertising,81
advice,102
advised,186
adviser,255
advisory,128
advocate,258
aerial,319
aerospace,82
affair,944
affect,213
affected,636
affiliation,18
affirmed,88
afford,83
affordable,53
afghan,409
afghanistan,1073
afp,992
afraid,87
africa,577
african,342
aftermath,130
afternoon,287
age,483
aged,263
agency,3672
agenda,233
agent,423
aggression,250
aggressive,184
aggressively,53
agile,8
ago,733
agreed,755
agreement,1532
agriculture,204
ahead,996
ahl,1
ahmadiyya,33
ahmed,242
ahouthi,1
ai,650
aid,2077
aide,166
aiding,65
aim,681
aimed,794
aiming,214
air,2306
airborne,52
aircraft,1207
aired,75
airline,622
airport,1072
airspace,198
airstrike,139
airstrikes,140
akhundzada,18
akin,34
akira,1
al,473
alarm,101
alarming,98
alarmingly,9
albanese,184
alcohol,147
alert,348
alerted,74
alexei,27
ali,608
alienate,7
align,72
aligning,55
aligns,63
alive,187
allah,15
allegation,793
alleged,1168
allegedly,557
alleviate,40
alliance,763
allied,166
allium,2
allow,702
allowed,567
allowing,412
allows,189
allure,12
ally,1445
alongside,432
alright,3
alter,46
altering,31
altitude,119
aluminum,7
ambassador,578
ambition,134
america,1032
american,1675
amid,913
amidst,363
amir,80
amiss,7
amman,23
ammunition,254
amnesty,167
amplified,19
amy,22
anaemic,2
analysis,172
analyst,584
analyze,14
analyzes,4
ancient,171
anderson,33
andy,43
anger,127
angle,13
angry,191
ani,73
animosity,23
annex,38
annexe,3
annexed,65
anniversary,358
announce,119
announced,1727
announcement,665
announcing,140
annoying,1
annual,427
anonymously,18
anouk,1
answer,206
antalya,1
antenna,15
anthony,111
anticipate,32
anticipated,204
anticipates,19
anticipation,28
antonio,149
anwar,62
anybody,64
ap,307
ap1000,1
apart,186
apartment,205
apologetic,3
apologise,23
apology,92
app,226
apparatus,39
appeal,588
appealed,120
appear,328
appearance,351
appeared,650
appearing,69
appears,376
appease,13
application,406
applies,52
appointed,235
appointee,8
appointment,176
appreciate,38
apprehend,33
approach,597
approached,143
approximately,696
apr,45
april,1927
aqaba,2
arab,332
arabia,586
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,117
architect,31
area,3378
argentinian,3
argue,228
argued,327
argument,253
ariel,8
aries,16
arisen,21
arising,9
arizona,166
arm,888
armed,1055
army,1676
arranged,68
arrangement,199
array,111
arrest,1338
arrested,1371
arrival,341
arrived,589
arriving,194
arrow,24
arsenal,101
article,395
artificial,316
artillery,341
arvind,14
ary,373
asad,34
asean,15
ashlee,6
ashok,4
asia,614
asian,350
asked,1125
aspect,141
aspiration,98
assailant,121
assassinated,25
assault,907
assaulted,63
assaulting,54
assembled,54
assembly,725
asserted,175
assertion,126
assertive,65
assertiveness,39
assessment,244
asset,527
assist,138
assistance,689
assistant,211
assisted,62
assisting,106
associate,159
associated,452
association,310
assume,37
assuming,78
assumption,64
assured,251
asylum,298
athletics,2
atmosphere,177
atrocity,81
attack,5454
attacked,619
attacker,255
attacking,185
attempt,912
attempted,339
attempting,227
attend,465
attended,327
attendee,52
attending,215
attention,533
attitude,94
attorney,444
attracted,49
attribute,62
attributed,180
aug,29
august,244
aurangzeb,76
aurman,6
austin,295
australia,698
australian,516
austrian,22
authoritarian,63
authority,3185
autocratic,14
automatic,72
automobile,4
autonomous,71
autumn,31
availability,18
available,317
avdiivka,27
avenge,6
avenue,61
average,286
averaging,19
averted,28
aviation,273
aviv,163
avoid,558
avoided,87
avoiding,84
awaiting,75
aware,276
away,1138
awkward,26
axe,14
axios,32
axis,25
ayatollah,96
azhar,23
baalbek,7
babel,4
baby,188
backbench,7
backed,263
background,143
backing,189
backlash,83
backroom,6
backyard,32
bad,252
badly,88
bag,138
baghdad,72
bagheri,29
bahawalnagar,8
bailout,175
bakhmut,21
bakhsh,3
balance,246
balanced,51
balancing,61
balitsky,4
ballistic,365
ballot,161
balochistan,375
baluchistan,42
ban,680
band,39
bangkok,203
bank,1226
banned,319
banner,131
bar,285
barged,7
barrage,152
barrel,119
barricade,95
barrier,179
bart,2
base,930
based,864
bashar,17
basic,179
basically,42
basij,5
basis,192
bathing,13
battered,70
battery,179
battle,459
battled,65
battleground,68
battling,63
bayer,4
bbc,267
beach,265
beam,13
bear,183
bearing,59
beast,36
beat,66
beaten,52
beating,37
beautiful,71
bed,102
bedouin,7
beer,40
began,1190
beggar,3
begin,352
beginning,271
begun,195
behalf,157
behavior,169
behaviour,112
beijing,2057
beirut,61
belarus,130
belief,406
believe,694
believed,499
bellamy,1
bellwether,7
belonging,149
belt,197
benchmark,49
beneficial,40
benefit,402
benjamin,477
beran,4
berkeley,41
berlin,221
berwick,1
best,391
betrayal,30
betraying,8
better,537
betting,70
bezos,45
bhoon,1
biblical,10
bid,313
biden,3939
bifida,1
bifurcating,2
big,441
bigger,138
biggest,496
bilateral,713
bilaterally,8
billed,16
billion,2348
bin,194
birth,157
bisham,5
bite,38
bjp,112
black,527
blacklisted,30
blackstone,11
blade,29
blame,132
blamed,225
blaming,68
blank,25
blast,155
bleeding,25
blend,11
block,312
blockade,73
blocked,246
bloodshed,21
bloody,82
bloomberg,110
bloombergnef,1
blunt,25
bmc,2
board,683
boarded,44
boarding,23
boasted,29
boat,721
bob,31
body,1369
boisterous,1
bolivia,10
bolster,202
bolstered,61
bolstering,99
bomb,630
bombing,264
bond,148
bondi,21
bonus,39
boogie,2
book,319
boom,41
boon,8
boost,332
border,1954
bordering,36
bore,21
borick,2
boris,62
born,224
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,115
boy,324
bracelet,13
brady,4
brain,139
branch,128
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,170
breaching,34
break,397
breakaway,23
breakdown,30
breakthrough,65
brent,13
brexit,95
brick,32
bridge,381
bridget,3
brief,225
briefed,59
briefing,229
briefly,113
brigade,99
brigadier,74
bring,845
bringing,324
brings,75
brink,71
brisbane,25
britain,1340
british,1612
briton,45
broadcast,203
broadcaster,286
broader,626
broadly,66
broke,387
broken,180
brokering,5
bronzefield,1
brother,484
brought,613
brussels,416
brutal,109
brutally,26
buck,9
buckingham,156
budget,392
bugti,4
build,346
building,1278
built,405
bulk,50
bulked,4
bullet,148
bunch,12
buner,11
bunker,30
bureaucracy,45
bureaucratic,20
burial,33
burkina,48
burn,157
burst,102
bus,322
bushehr,2
busiest,46
business,1335
bustling,38
busy,107
butt,49
buy,177
bystander,17
ca,383
cabin,85
cabinet,588
cable,47
cachalia,1
cadre,8
cafe,44
calamity,18
calder,1
california,583
called,2149
calling,812
calm,168
came,1642
camera,197
cameron,148
camilla,76
camp,865
campaign,2148
campaigner,72
canada,715
canal,69
canberra,124
cancel,69
canceled,52
cancellation,91
cancelled,102
cancer,435
candid,41
candidate,1012
cannabis,101
cannon,169
canton,65
cantonsonalika,1
canuck,1
capability,877
capable,171
capacity,331
capital,1040
capitalize,31
capitalized,4
capitol,88
capri,53
capsized,45
captive,120
capture,145
captured,417
car,752
carbon,109
card,261
cardboard,15
cardiac,26
care,433
cared,15
career,213
cargo,257
carl,15
carried,593
carrier,466
carry,485
carrying,663
carving,7
case,3312
casey,16
cash,193
casualty,476
catalyse,2
catastrophe,50
catching,13
categorically,26
catherine,99
catholic,86
cauchi,32
caught,260
cause,704
caused,900
causing,572
caution,92
cautioned,113
