Word,Frequency
0230,2
0400,6
0430,2
10,1330
100,830
100bn,2
1027,5
108,47
11,599
110,78
111,18
112,16
1122,6
11km,1
12,616
120,166
122,16
13,490
133,61
14,534
15,687
155,25
159,15
16,411
166,3
168,9
16th,40
17,444
170,87
18,681
1800s,5
1864,1
187,4
19,327
1930s,2
1961,54
1978,13
1979,109
1980s,77
1982,22
1990,26
1991,41
1994,85
1996,44
1997,97
1999,104
19th,45
20,1066
200,341
2000,81
2002,51
2006,187
2008,79
2011,119
2013,233
2014,255
2015,248
2016,476
2017,312
2018,538
2019,525
2020,723
2021,757
2022,1439
2023,1116
2024,821
2025,151
2027,47
2050,19
21,382
2130,2
21st,39
22,334
23,332
24,517
24th,17
25,512
26,250
27,293
28,252
29,204
30,861
300,317
31,213
32,125
326,14
33,158
34,248
35,223
350,26
36,134
363,2
365,7
37,167
370,44
373,2
38,139
40,573
400th,1
403,5
42,165
425,24
43,129
439,1
44,127
45,243
469,7
47,165
48,104
49,135
50,682
500,223
51,81
52,87
52nd,2
55,72
550,13
56,88
57,67
58,95
59,87
60,515
600,107
61,114
620,7
645,12
65,123
66,40
68,51
6am,8
70,258
700,69
70th,1
71,142
72,86
73,38
75,165
77,77
770,1
789,3
7th,29
81,71
87,33
875,3
90,244
900,38
950,1
99,39
aap,5
abc,76
abdomen,33
abdominal,46
abducted,174
abducting,27
abduction,106
abductor,4
abdul,98
abdulla,8
abdullah,104
able,725
aboard,137
abortion,222
abroad,279
abrogated,2
abruptly,66
absence,235
absolute,64
absolutely,155
abu,263
academic,255
academy,108
accelerate,31
accelerated,81
accept,275
acceptable,84
accepted,282
access,823
accident,446
accommodating,2
accompanied,180
accomplice,20
according,5165
account,684
accountability,267
accountant,30
accounted,57
accounting,60
accuracy,19
accurate,47
accused,1430
accusing,285
achieve,291
achieved,157
achievement,134
achieving,133
acknowledge,98
acknowledged,351
acknowledging,86
acknowledgment,26
act,1064
acted,99
acting,186
action,2270
activated,41
activating,4
active,371
actively,156
activist,745
activity,1216
acute,82
adaptation,35
adapted,21
adaptive,8
adapts,15
adb,6
add,176
added,1679
adding,1166
addition,322
additional,773
additionally,255
address,988
addressed,281
addressing,352
aden,134
adequate,52
adhering,25
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1439
admiral,97
admitted,272
adopting,34
adrienne,2
adult,326
advance,296
advanced,492
advancement,173
advancing,150
advantage,251
adversary,116
advertising,84
advice,102
advised,188
adviser,257
advisory,128
advocate,263
aerial,319
aerospace,82
affair,954
affect,217
affected,647
affiliation,18
affirmed,88
afford,83
affordable,54
afghan,417
afghanistan,1113
afp,1007
afraid,88
africa,579
african,343
aftermath,130
afternoon,293
age,498
aged,265
agency,3710
agenda,236
agent,424
aggression,255
aggressive,186
aggressively,53
agile,8
ago,744
agreed,772
agreement,1554
agriculture,204
ahead,1016
ahl,1
ahmadiyya,33
ahmed,243
ahouthi,1
ai,650
aid,2083
aide,171
aiding,65
aim,698
aimed,802
aiming,217
air,2330
airborne,52
aircraft,1215
aired,75
airline,633
airport,1078
airspace,198
airstrike,141
airstrikes,140
akhundzada,18
akin,34
akira,1
al,483
alarm,103
alarming,100
alarmingly,9
albanese,186
alcohol,147
alert,349
alerted,74
alexei,27
ali,617
alienate,7
align,72
aligning,55
aligns,63
alive,188
allah,16
allegation,804
alleged,1183
allegedly,565
alleviate,40
alliance,771
allied,170
allium,2
allow,710
allowed,578
allowing,417
allows,191
allure,14
ally,1456
alongside,439
alright,3
alter,48
altering,31
altitude,124
aluminum,8
ambassador,581
ambition,137
america,1045
american,1691
amid,930
amidst,364
amir,81
amiss,7
amman,23
ammunition,257
amnesty,169
amplified,19
amy,24
anaemic,2
analysis,175
analyst,596
analyze,16
analyzes,4
ancient,171
anderson,33
andy,43
anger,131
angle,14
angry,192
ani,74
animosity,24
annex,38
annexe,3
annexed,66
anniversary,362
announce,121
announced,1755
announcement,673
announcing,140
annoying,3
annual,430
anonymously,18
anouk,1
answer,212
antalya,1
antenna,15
anthony,113
anticipate,32
anticipated,207
anticipates,19
anticipation,29
antonio,149
anwar,62
anybody,64
ap,307
ap1000,1
apart,191
apartment,206
apologetic,3
apologise,24
apology,95
app,226
apparatus,39
appeal,594
appealed,121
appear,330
appearance,351
appeared,665
appearing,70
appears,383
appease,13
application,407
applies,55
appointed,238
appointee,8
appointment,181
appreciate,39
apprehend,33
approach,608
approached,144
approximately,708
apr,45
april,1945
aqaba,2
arab,341
arabia,587
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,118
architect,31
area,3424
argentinian,3
argue,232
argued,332
argument,255
ariel,8
aries,16
arisen,21
arising,9
arizona,166
arm,890
armed,1097
army,1701
arranged,70
arrangement,200
array,118
arrest,1353
arrested,1397
arrival,345
arrived,592
arriving,194
arrow,24
arsenal,101
article,395
artificial,316
artillery,344
arvind,14
ary,380
asad,35
asean,15
ashlee,6
ashok,4
asia,620
asian,354
asked,1137
aspect,141
aspiration,98
assailant,121
assassinated,25
assault,919
assaulted,63
assaulting,56
assembled,55
assembly,732
asserted,178
assertion,126
assertive,66
assertiveness,39
assessment,247
asset,532
assist,140
assistance,696
assistant,213
assisted,62
assisting,107
associate,163
associated,459
association,311
assume,37
assuming,78
assumption,65
assured,252
asylum,298
athletics,2
atmosphere,181
atrocity,82
attack,5519
attacked,622
attacker,255
attacking,185
attempt,939
attempted,347
attempting,237
attend,468
attended,334
attendee,54
attending,218
attention,546
attitude,96
attorney,449
attracted,49
attribute,63
attributed,181
aug,29
august,251
aurangzeb,76
aurman,6
austin,299
australia,713
australian,520
austrian,26
authoritarian,64
authority,3223
autocratic,14
automatic,72
automobile,4
autonomous,71
autumn,31
availability,18
available,320
avdiivka,27
avenge,6
avenue,64
average,289
averaging,19
averted,28
aviation,275
aviv,164
avoid,569
avoided,89
avoiding,86
awaiting,77
aware,279
away,1149
awkward,30
axe,14
axios,39
axis,25
ayatollah,101
azhar,23
baalbek,7
babel,4
baby,191
backbench,7
backed,267
background,144
backing,192
backlash,85
backroom,6
backyard,32
bad,254
badly,92
bag,139
baghdad,74
bagheri,29
bahawalnagar,8
bailout,177
bakhmut,21
bakhsh,3
balance,247
balanced,51
balancing,62
balitsky,4
ballistic,370
ballot,167
balochistan,386
baluchistan,44
ban,688
band,39
bangkok,205
bank,1241
banned,326
banner,134
bar,293
barged,7
barrage,152
barrel,120
barricade,95
barrier,181
bart,2
base,940
based,875
bashar,17
basic,181
basically,43
basij,5
basis,195
bathing,13
battered,71
battery,180
battle,464
battled,65
battleground,68
battling,66
bayer,4
bbc,273
beach,266
beam,13
bear,184
bearing,61
beast,36
beat,69
beaten,52
beating,37
beautiful,75
bed,106
bedouin,7
beer,40
began,1205
beggar,3
begin,355
beginning,274
begun,197
behalf,158
behavior,171
behaviour,112
beijing,2077
beirut,65
belarus,138
belief,421
believe,705
believed,505
bellamy,1
bellwether,8
belonging,150
belt,199
benchmark,50
beneficial,40
benefit,406
benjamin,481
beran,4
berkeley,41
berlin,221
berwick,1
best,401
betrayal,32
betraying,8
better,547
betting,77
bezos,47
bhoon,1
biblical,11
bid,319
biden,4080
bifida,1
bifurcating,2
big,445
bigger,140
biggest,501
bilateral,720
bilaterally,8
billed,16
billion,2368
bin,194
birth,158
bisham,5
bite,38
bjp,112
black,538
blacklisted,30
blackstone,11
blade,29
blame,136
blamed,227
blaming,68
blank,25
blast,156
bleeding,25
blend,11
block,318
blockade,73
blocked,251
bloodshed,21
bloody,84
bloomberg,110
bloombergnef,1
blunt,25
bmc,2
board,689
boarded,44
boarding,29
boasted,29
boat,724
bob,31
body,1399
boisterous,1
bolivia,26
bolster,207
bolstered,61
bolstering,99
bomb,631
bombing,267
bond,150
bondi,21
bonus,39
boogie,2
book,325
boom,42
boon,8
boost,338
border,1974
bordering,37
bore,21
borick,2
boris,64
born,230
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,117
boy,325
bracelet,13
brady,4
brain,139
branch,130
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,172
breaching,35
break,416
breakaway,23
breakdown,30
breakthrough,66
brent,13
brexit,98
brick,32
bridge,381
bridget,3
brief,227
briefed,60
briefing,234
briefly,113
brigade,101
brigadier,74
bring,856
bringing,327
brings,76
brink,71
brisbane,25
britain,1354
british,1632
briton,50
broadcast,208
broadcaster,286
broader,639
broadly,69
broke,390
broken,184
brokering,5
bronzefield,1
brother,490
brought,639
brussels,417
brutal,112
brutally,26
buck,9
buckingham,156
budget,399
bugti,4
build,353
building,1291
built,413
bulk,51
bulked,4
bullet,150
bunch,12
buner,11
bunker,30
bureaucracy,45
bureaucratic,20
burial,33
burkina,48
burn,162
burst,103
bus,323
bushehr,2
busiest,46
business,1351
bustling,38
busy,109
butt,51
buy,182
bystander,17
ca,387
cabin,87
cabinet,589
cable,48
cachalia,1
cadre,8
cafe,46
calamity,18
calder,1
california,585
called,2185
calling,825
calm,170
came,1662
camera,204
cameron,148
camilla,77
camp,877
campaign,2216
campaigner,73
canada,718
canal,69
canberra,128
cancel,70
canceled,52
cancellation,91
cancelled,102
cancer,439
candid,41
candidate,1082
cannabis,101
cannon,173
canton,65
cantonsonalika,1
canuck,1
capability,881
capable,173
capacity,332
capital,1054
capitalize,31
capitalized,4
capitol,92
capri,53
capsized,45
captive,120
capture,146
captured,419
car,764
carbon,121
card,262
cardboard,15
cardiac,27
care,445
cared,16
career,218
cargo,257
carl,16
carried,597
carrier,470
carry,491
carrying,668
carving,7
case,3393
casey,16
cash,195
casualty,480
catalyse,2
catastrophe,52
catching,13
categorically,28
catherine,99
catholic,86
cauchi,32
caught,266
cause,715
caused,915
causing,596
caution,97
