Word,Frequency
0230,2
0400,3
0430,2
10,920
100,602
100bn,2
1027,5
108,31
11,352
110,41
111,3
112,2
1122,6
11km,1
12,424
120,112
122,9
13,329
133,59
14,305
15,442
155,13
159,7
16,303
166,3
168,8
16th,24
17,303
170,59
18,435
1800s,5
1864,1
187,4
19,227
1930s,1
1961,42
1978,11
1979,94
1980s,66
1982,18
1990,14
1991,38
1994,63
1996,38
1997,43
1999,86
19th,24
20,675
200,231
2000,63
2002,31
2006,135
2008,51
2011,78
2013,140
2014,130
2015,160
2016,348
2017,189
2018,313
2019,305
2020,458
2021,526
2022,952
2023,767
2024,550
2025,97
2027,24
2050,14
21,261
2130,1
21st,23
22,219
23,196
24,359
24th,14
25,341
26,159
27,184
28,173
29,150
30,570
300,256
31,124
32,86
326,4
33,116
34,199
35,127
350,16
36,90
363,2
365,3
37,108
370,27
373,2
38,89
40,349
400th,1
403,3
42,84
425,7
43,78
439,1
44,78
45,151
469,7
47,118
48,78
49,68
50,419
500,175
51,47
52,55
52nd,2
55,51
550,7
56,52
57,57
58,65
59,74
60,358
600,67
61,90
620,5
645,2
65,66
66,33
68,41
6am,7
70,185
700,35
70th,1
71,100
72,65
73,29
75,125
77,54
770,1
789,3
7th,23
81,40
87,22
875,3
90,153
900,32
950,1
99,33
aap,5
abc,33
abdomen,29
abdominal,27
abducted,107
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,46
able,513
aboard,86
abortion,99
abroad,191
abrogated,2
abruptly,40
absence,135
absolute,29
absolutely,123
abu,197
academic,223
academy,70
accelerate,21
accelerated,62
accept,147
acceptable,61
accepted,172
access,596
accident,324
accommodating,1
accompanied,122
accomplice,17
according,3400
account,410
accountability,196
accountant,24
accounted,39
accounting,41
accuracy,15
accurate,23
accused,892
accusing,168
achieve,218
achieved,107
achievement,92
achieving,84
acknowledge,59
acknowledged,213
acknowledging,49
acknowledgment,23
act,659
acted,72
acting,139
action,1645
activated,20
activating,2
active,259
actively,120
activist,373
activity,862
acute,58
adaptation,30
adapted,10
adaptive,8
adapts,12
adb,6
add,117
added,1072
adding,788
addition,247
additional,493
additionally,183
address,644
addressed,165
addressing,217
aden,49
adequate,32
adhering,15
adidas,10
adjacent,40
adjustment,76
administering,6
administration,1003
admiral,78
admitted,146
adopting,24
adrienne,2
adult,203
advance,217
advanced,351
advancement,148
advancing,102
advantage,181
adversary,74
advertising,54
advice,52
advised,155
adviser,168
advisory,88
advocate,158
aerial,251
aerospace,72
affair,644
affect,161
affected,448
affiliation,10
affirmed,47
afford,43
affordable,37
afghan,321
afghanistan,788
afp,621
afraid,71
africa,349
african,202
aftermath,100
afternoon,208
age,231
aged,194
agency,2637
agenda,145
agent,331
aggression,142
aggressive,120
aggressively,40
agile,7
ago,473
agreed,481
agreement,969
agriculture,105
ahead,616
ahl,1
ahmadiyya,3
ahmed,143
ahouthi,1
ai,394
aid,1641
aide,117
aiding,59
aim,455
aimed,535
aiming,158
air,1803
airborne,44
aircraft,877
aired,50
airline,475
airport,768
airspace,161
airstrike,87
airstrikes,80
akhundzada,18
akin,21
akira,1
al,328
alarm,72
alarming,70
alarmingly,4
albanese,75
alcohol,86
alert,244
alerted,41
alexei,24
ali,462
alienate,2
align,44
aligning,32
aligns,59
alive,107
allah,7
allegation,591
alleged,796
allegedly,365
alleviate,32
alliance,461
allied,75
allium,2
allow,444
allowed,363
allowing,284
allows,131
allure,8
ally,980
alongside,293
alright,3
alter,30
altering,28
altitude,94
aluminum,6
ambassador,391
ambition,102
america,838
american,1170
amid,608
amidst,290
amir,57
amiss,2
amman,23
ammunition,185
amnesty,121
amplified,7
amy,18
anaemic,2
analysis,119
analyst,444
analyze,13
analyzes,4
ancient,104
anderson,30
andy,41
anger,91
angle,9
angry,94
ani,38
animosity,11
annex,36
annexe,1
annexed,46
anniversary,206
announce,73
announced,1137
announcement,451
announcing,94
annoying,1
annual,232
anonymously,5
anouk,1
answer,129
antalya,1
antenna,8
anthony,67
anticipate,24
anticipated,155
anticipates,14
anticipation,20
antonio,112
anwar,26
anybody,59
ap,158
ap1000,1
apart,124
apartment,134
apologetic,1
apologise,11
apology,47
app,157
apparatus,39
appeal,372
appealed,87
appear,243
appearance,153
appeared,409
appearing,51
appears,247
appease,12
application,339
applies,28
appointed,172
appointee,4
appointment,140
appreciate,28
apprehend,16
approach,423
approached,71
approximately,516
apr,45
april,1563
aqaba,2
arab,237
arabia,443
arad,1
arakan,50
arbil,2
arbitrary,20
archenemy,1
archipelago,107
architect,27
area,2321
argentinian,2
argue,147
argued,181
argument,171
ariel,5
aries,16
arisen,17
arising,3
arizona,105
arm,658
armed,689
army,1107
arranged,41
arrangement,147
array,82
arrest,1089
arrested,1004
arrival,240
arrived,382
arriving,145
arrow,23
arsenal,78
article,243
artificial,220
artillery,258
arvind,8
ary,254
asad,20
asean,14
ashlee,6
ashok,4
asia,442
asian,211
asked,725
aspect,84
aspiration,74
assailant,92
assassinated,20
assault,694
assaulted,38
assaulting,44
assembled,44
assembly,549
asserted,141
assertion,98
assertive,52
assertiveness,34
assessment,187
asset,420
assist,75
assistance,460
assistant,165
assisted,51
assisting,81
associate,127
associated,330
association,249
assume,28
assuming,47
assumption,36
assured,147
asylum,242
athletics,2
atmosphere,156
atrocity,40
attack,3866
attacked,394
attacker,169
attacking,133
attempt,637
attempted,239
attempting,147
attend,194
attended,154
attendee,28
attending,102
attention,348
attitude,79
attorney,324
attracted,26
attribute,46
attributed,116
aug,26
august,139
aurangzeb,55
aurman,6
austin,215
australia,333
australian,287
austrian,14
authoritarian,45
authority,2155
autocratic,13
automatic,30
automobile,4
autonomous,49
autumn,28
availability,13
available,209
avdiivka,27
avenge,1
avenue,32
average,189
averaging,8
averted,27
aviation,206
aviv,109
avoid,348
avoided,63
avoiding,50
awaiting,53
aware,194
away,765
awkward,20
axe,4
axios,26
axis,18
ayatollah,83
azhar,14
baalbek,7
babel,4
baby,112
backbench,7
backed,163
background,102
backing,124
backlash,58
backroom,6
backyard,23
bad,174
badly,58
bag,86
baghdad,51
bagheri,27
bahawalnagar,5
bailout,130
bakhmut,19
bakhsh,3
balance,173
balanced,29
balancing,47
balitsky,4
ballistic,246
ballot,107
balochistan,236
baluchistan,40
ban,473
band,25
bangkok,180
bank,856
banned,189
banner,89
bar,236
barged,7
barrage,109
barrel,66
barricade,89
barrier,121
bart,2
base,735
based,576
bashar,9
basic,118
basically,30
basij,5
basis,116
bathing,13
battered,62
battery,129
battle,336
battled,50
battleground,51
battling,37
bayer,4
bbc,172
beach,144
beam,10
bear,102
bearing,48
beast,27
beat,33
beaten,27
beating,31
beautiful,39
bed,59
bedouin,5
beer,40
began,792
beggar,1
begin,227
beginning,184
begun,149
behalf,92
behavior,143
behaviour,84
beijing,1511
beirut,26
belarus,101
belief,230
believe,483
believed,298
bellamy,1
