Word,Frequency
0230,2
0400,6
0430,2
10,2063
100,1089
100bn,2
1027,9
108,48
11,771
110,90
111,28
112,23
1122,6
11km,1
12,876
120,232
122,19
13,733
133,64
14,787
15,966
155,39
159,16
16,646
166,5
168,18
16th,45
17,660
170,140
18,921
1800s,5
1864,8
187,8
19,443
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,60
1997,113
1999,149
19th,69
20,1459
200,514
2000,104
2002,60
2006,238
2008,154
2011,186
2013,297
2014,341
2015,380
2016,666
2017,405
2018,729
2019,753
2020,1040
2021,1052
2022,2031
2023,1500
2024,1380
2025,253
2027,81
2050,21
21,504
2130,2
21st,53
22,426
23,453
24,683
24th,34
25,689
26,360
27,453
28,412
29,333
30,1289
300,421
31,260
32,218
326,29
33,198
34,312
35,321
350,39
36,198
363,4
365,17
37,222
370,62
373,2
38,191
40,851
400th,1
403,5
42,280
425,25
43,200
439,1
44,225
45,319
469,7
47,214
48,167
49,185
50,930
500,323
51,117
52,115
52nd,3
55,138
550,13
56,114
57,116
58,112
59,105
60,694
600,140
61,144
620,9
645,12
65,161
66,78
68,69
6am,9
70,398
700,98
70th,13
71,184
72,110
73,46
75,204
77,132
770,1
789,3
7th,33
81,127
87,48
875,3
90,349
900,52
950,2
99,70
aap,5
abc,181
abdomen,35
abdominal,62
abducted,211
abducting,29
abduction,144
abductor,7
abdul,105
abdulla,8
abdullah,127
able,1002
aboard,181
abortion,320
abroad,327
abrogated,2
abruptly,92
absence,283
absolute,147
absolutely,267
abu,370
academic,310
academy,147
accelerate,38
accelerated,111
accept,365
acceptable,113
accepted,366
access,1148
accident,583
accommodating,5
accompanied,251
accomplice,33
according,7219
account,954
accountability,362
accountant,31
accounted,63
accounting,83
accuracy,39
accurate,84
accused,1899
accusing,386
achieve,364
achieved,205
achievement,188
achieving,171
acknowledge,126
acknowledged,556
acknowledging,121
acknowledgment,33
act,1471
acted,123
acting,260
action,2891
activated,57
activating,17
active,488
actively,236
activist,1086
activity,1668
acute,101
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,243
added,2289
adding,1563
addition,457
additional,1018
additionally,405
address,1421
addressed,443
addressing,495
aden,160
adequate,73
adhering,40
adidas,15
adjacent,64
adjustment,111
administering,23
administration,1808
admiral,109
admitted,367
adopting,39
adrienne,7
adult,412
advance,369
advanced,607
advancement,235
advancing,186
advantage,320
adversary,142
advertising,104
advice,189
advised,266
adviser,405
advisory,209
advocate,375
aerial,404
aerospace,119
affair,1242
affect,282
affected,937
affiliation,37
affirmed,136
afford,107
affordable,86
afghan,699
afghanistan,1449
afp,1376
afraid,101
africa,711
african,472
aftermath,206
afternoon,401
age,820
aged,344
agency,4685
agenda,378
agent,602
aggression,337
aggressive,261
aggressively,59
agile,8
ago,1033
agreed,1009
agreement,2068
agriculture,240
ahead,1402
ahl,1
ahmadiyya,39
ahmed,294
ahouthi,1
ai,810
aid,2469
aide,290
aiding,98
aim,988
aimed,1118
aiming,326
air,3006
airborne,58
aircraft,1637
aired,102
airline,961
airport,1613
airspace,235
airstrike,193
airstrikes,208
akhundzada,18
akin,46
akira,1
al,639
alarm,138
alarming,134
alarmingly,16
albanese,230
alcohol,178
alert,434
alerted,97
alexei,41
ali,793
alienate,20
align,96
aligning,73
aligns,81
alive,247
allah,27
allegation,1035
alleged,1508
allegedly,822
alleviate,63
alliance,1093
allied,214
allium,2
allow,933
allowed,749
allowing,534
allows,243
allure,18
ally,1924
alongside,609
alright,4
alter,57
altering,46
altitude,157
aluminum,14
ambassador,685
ambition,218
america,1462
american,2384
amid,1306
amidst,493
amir,97
amiss,11
amman,26
ammunition,306
amnesty,224
amplified,30
amy,36
anaemic,2
analysis,246
analyst,734
analyze,29
analyzes,4
ancient,191
anderson,37
andy,72
anger,177
angle,22
angry,228
ani,100
animosity,36
annex,45
annexe,3
annexed,99
anniversary,444
announce,197
announced,2485
announcement,889
announcing,194
annoying,3
annual,592
anonymously,29
anouk,1
answer,286
antalya,1
antenna,15
anthony,153
anticipate,39
anticipated,274
anticipates,32
anticipation,50
antonio,183
anwar,63
anybody,85
ap,397
ap1000,1
apart,257
apartment,277
apologetic,3
apologise,29
apology,125
app,254
apparatus,44
appeal,842
appealed,155
appear,410
appearance,595
appeared,909
appearing,122
appears,550
appease,15
application,487
applies,72
appointed,399
appointee,19
appointment,258
appreciate,57
apprehend,38
approach,911
approached,187
approximately,928
apr,45
april,2296
aqaba,2
arab,453
arabia,666
arad,1
arakan,125
arbil,2
arbitrary,80
archenemy,1
archipelago,139
architect,44
area,4742
argentinian,3
argue,343
argued,422
argument,307
ariel,8
aries,17
arisen,23
arising,25
arizona,193
arm,1128
armed,1402
army,2277
arranged,90
arrangement,285
array,148
arrest,1717
arrested,1863
arrival,448
arrived,817
arriving,224
arrow,29
arsenal,137
article,539
artificial,379
artillery,376
arvind,14
ary,473
asad,50
asean,28
ashlee,6
ashok,8
asia,835
asian,530
asked,1566
aspect,173
aspiration,126
assailant,180
assassinated,36
assault,1127
assaulted,71
assaulting,74
assembled,67
assembly,979
asserted,255
assertion,147
assertive,77
assertiveness,46
assessment,316
asset,630
assist,192
assistance,868
assistant,260
assisted,137
assisting,128
associate,219
associated,657
association,449
assume,69
assuming,90
assumption,74
assured,366
asylum,320
athletics,4
atmosphere,239
atrocity,123
attack,7117
attacked,826
attacker,311
attacking,263
attempt,1422
attempted,536
attempting,364
attend,617
attended,507
attendee,165
attending,303
attention,791
attitude,117
attorney,624
attracted,74
attribute,87
attributed,268
aug,45
august,447
aurangzeb,96
aurman,6
austin,331
australia,1028
australian,734
austrian,34
authoritarian,90
authority,4340
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,40
availability,37
available,424
avdiivka,28
avenge,9
avenue,92
average,496
averaging,23
averted,31
aviation,359
aviv,255
avoid,748
avoided,123
avoiding,98
awaiting,106
aware,365
away,1606
awkward,41
axe,18
axios,64
axis,35
ayatollah,152
azhar,27
baalbek,9
babel,4
baby,332
backbench,26
backed,389
background,221
backing,304
backlash,137
backroom,12
backyard,32
bad,427
badly,122
bag,186
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,347
balanced,68
balancing,87
balitsky,4
ballistic,437
ballot,282
balochistan,525
baluchistan,64
ban,986
band,59
bangkok,235
bank,1602
banned,491
banner,154
bar,399
barged,7
barrage,184
barrel,140
barricade,110
barrier,236
bart,2
base,1186
based,1215
bashar,29
basic,264
basically,57
basij,5
basis,272
bathing,16
battered,89
battery,221
battle,626
battled,77
battleground,111
battling,105
bayer,4
bbc,359
beach,400
beam,17
bear,302
bearing,77
beast,40
beat,174
beaten,62
beating,66
beautiful,142
bed,136
bedouin,7
beer,48
began,1753
beggar,69
begin,478
beginning,394
begun,267
behalf,215
behavior,226
behaviour,187
beijing,2682
beirut,80
belarus,231
belief,585
believe,990
believed,717
bellamy,1
bellwether,10
belonging,191
belt,237
benchmark,76
beneficial,54
benefit,621
benjamin,622
beran,4
berkeley,46
berlin,274
berwick,1
best,719
betrayal,40
betraying,9
better,828
betting,98
bezos,94
bhoon,1
biblical,13
bid,503
biden,8364
bifida,1
bifurcating,2
big,656
bigger,164
biggest,699
bilateral,871
bilaterally,11
billed,27
billion,2924
bin,329
birth,225
bisham,5
bite,55
bjp,117
black,959
blacklisted,31
blackstone,11
blade,35
blame,215
blamed,318
blaming,98
blank,26
blast,188
bleeding,50
blend,44
block,439
blockade,79
blocked,352
bloodshed,29
bloody,108
bloomberg,140
bloombergnef,1
blunt,34
bmc,2
board,890
boarded,66
boarding,62
boasted,40
boat,896
bob,70
body,1955
boisterous,4
bolivia,40
bolster,266
bolstered,65
bolstering,115
bomb,788
bombing,363
bond,191
bondi,22
bonus,62
boogie,5
book,516
boom,60
boon,10
boost,435
border,2572
bordering,69
bore,28
borick,2
boris,133
born,420
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,28
bowler,13
box,162
boy,528
bracelet,15
brady,7
brain,169
branch,160
branded,47
brandished,15
brandon,32
bravely,9
bravery,50
brazen,15
breach,249
breaching,48
break,497
breakaway,29
breakdown,45
breakthrough,100
brent,13
brexit,158
brick,69
bridge,552
bridget,3
brief,296
briefed,109
briefing,304
briefly,193
brigade,135
brigadier,75
bring,1125
bringing,423
brings,132
brink,98
brisbane,54
britain,1756
british,2149
briton,76
broadcast,268
broadcaster,367
broader,802
broadly,92
broke,530
broken,243
brokering,5
bronzefield,1
brother,641
brought,920
brussels,461
brutal,137
brutally,35
buck,22
buckingham,212
budget,545
bugti,4
build,476
building,1690
built,500
bulk,64
bulked,4
bullet,333
bunch,34
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,51
burkina,59
burn,211
burst,121
bus,538
bushehr,2
busiest,64
business,1735
bustling,52
busy,156
butt,58
buy,237
bystander,31
ca,492
cabin,123
cabinet,853
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,888
called,3177
calling,1158
calm,220
came,2234
camera,263
cameron,178
camilla,99
camp,1106
campaign,3629
campaigner,91
canada,981
canal,72
canberra,146
cancel,86
canceled,100
cancellation,130
cancelled,160
cancer,541
candid,54
candidate,2053
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1093
capable,271
capacity,416
capital,1553
capitalize,35
capitalized,6
capitol,177
capri,53
capsized,65
captive,127
capture,218
captured,547
car,1028
carbon,151
card,337
cardboard,18
cardiac,40
care,655
cared,21
career,398
cargo,312
carl,21
carried,780
carrier,583
carry,669
carrying,900
carving,7
case,4547
casey,16
cash,251
casualty,618
catalyse,2
catastrophe,80
catching,23
categorically,31
catherine,117
catholic,135
cauchi,32
