Word,Frequency
0230,6
0400,18
0430,3
10,3526
100,1764
100bn,2
1027,9
108,83
11,1440
110,169
111,85
112,37
1122,24
11km,1
12,1652
120,372
122,38
13,1332
133,78
14,1337
15,1983
155,54
159,18
16,1204
166,7
168,24
16th,57
17,1052
170,200
18,1661
1800s,9
1864,8
187,11
19,798
1930s,7
1961,65
1978,27
1979,188
1980s,194
1982,38
1990,78
1991,99
1994,177
1996,114
1997,213
1999,238
19th,91
20,2319
200,931
2000,200
2002,98
2006,425
2008,295
2011,424
2013,481
2014,553
2015,608
2016,1038
2017,747
2018,1101
2019,1296
2020,1890
2021,1768
2022,3355
2023,2619
2024,2980
2025,521
2027,120
2050,34
21,864
2130,4
21st,86
22,816
23,788
24,1259
24th,48
25,1291
26,732
27,832
28,808
29,567
30,2236
300,684
31,476
32,374
326,32
33,367
34,446
35,521
350,85
36,338
363,7
365,17
37,384
370,101
373,2
38,301
40,1403
400th,1
403,5
42,441
425,29
43,336
439,2
44,378
45,510
469,10
47,323
48,347
49,317
50,1627
500,584
51,236
52,249
52nd,3
55,255
550,31
56,174
57,174
58,217
59,181
60,1098
600,262
61,186
620,9
645,12
65,248
66,130
68,120
6am,23
70,786
700,201
70th,16
71,249
72,176
73,67
75,398
77,171
770,1
789,6
7th,114
81,166
87,64
875,3
90,601
900,93
950,6
99,128
aap,8
abc,602
abdomen,44
abdominal,78
abducted,406
abducting,56
abduction,233
abductor,7
abdul,168
abdulla,23
abdullah,239
able,1694
aboard,301
abortion,668
abroad,595
abrogated,3
abruptly,145
absence,409
absolute,253
absolutely,434
abu,568
academic,466
academy,272
accelerate,65
accelerated,146
accept,645
acceptable,149
accepted,591
access,1844
accident,953
accommodating,15
accompanied,437
accomplice,76
according,12774
account,1870
accountability,629
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,129
accused,3460
accusing,820
achieve,650
achieved,328
achievement,353
achieving,298
acknowledge,197
acknowledged,992
acknowledging,260
acknowledgment,60
act,2605
acted,208
acting,530
action,5189
activated,115
activating,24
active,835
actively,497
activist,1727
activity,2667
acute,160
adaptation,60
adapted,57
adaptive,11
adapts,32
adb,31
add,516
added,4160
adding,2814
addition,741
additional,1716
additionally,732
address,2518
addressed,859
addressing,947
aden,196
adequate,115
adhering,75
adidas,21
adjacent,132
adjustment,180
administering,46
administration,3080
admiral,162
admitted,669
adopting,88
adrienne,11
adult,763
advance,786
advanced,959
advancement,319
advancing,300
advantage,547
adversary,228
advertising,170
advice,401
advised,489
adviser,1164
advisory,420
advocate,676
aerial,671
aerospace,176
affair,2142
affect,495
affected,1720
affiliation,67
affirmed,208
afford,167
affordable,151
afghan,1058
afghanistan,2571
afp,2249
afraid,189
africa,1466
african,903
aftermath,441
afternoon,680
age,1685
aged,665
agency,7245
agenda,620
agent,1028
aggression,556
aggressive,466
aggressively,111
agile,10
ago,1800
agreed,1532
agreement,3060
agriculture,342
ahead,2157
ahl,1
ahmadiyya,60
ahmed,485
ahouthi,1
ai,1166
aid,3090
aide,575
aiding,162
aim,1644
aimed,1889
aiming,598
air,4991
airborne,71
aircraft,2582
aired,177
airline,1782
airport,2738
airspace,409
airstrike,619
airstrikes,546
akhundzada,34
akin,69
akira,1
al,1026
alarm,269
alarming,254
alarmingly,23
albanese,283
alcohol,246
alert,838
alerted,155
alexei,65
ali,1373
alienate,38
align,175
aligning,117
aligns,160
alive,442
allah,69
allegation,1864
alleged,2532
allegedly,1539
alleviate,107
alliance,1561
allied,311
allium,2
allow,1638
allowed,1331
allowing,922
allows,691
allure,20
ally,2944
alongside,1080
alright,10
alter,94
altering,81
altitude,215
aluminum,23
ambassador,989
ambition,351
america,2293
american,4500
amid,2430
amidst,790
amir,157
amiss,17
amman,49
ammunition,414
amnesty,296
amplified,58
amy,61
anaemic,10
analysis,437
analyst,1207
analyze,38
analyzes,5
ancient,368
anderson,105
andy,116
anger,372
angle,45
angry,371
ani,258
animosity,61
annex,64
annexe,7
annexed,158
anniversary,828
announce,323
announced,4436
announcement,1329
announcing,294
annoying,5
annual,912
anonymously,54
anouk,1
answer,521
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,465
anticipates,38
anticipation,120
antonio,274
anwar,134
anybody,142
ap,905
ap1000,1
apart,405
apartment,476
apologetic,15
apologise,77
apology,237
app,501
apparatus,70
appeal,1241
appealed,258
appear,681
appearance,1125
appeared,1467
appearing,225
appears,815
appease,18
application,896
applies,85
appointed,723
appointee,35
appointment,491
appreciate,124
apprehend,68
approach,1740
approached,342
approximately,1711
apr,50
april,2870
aqaba,2
arab,747
arabia,1078
arad,1
arakan,168
arbil,2
arbitrary,135
archenemy,8
archipelago,221
architect,95
area,7914
argentinian,11
argue,580
argued,746
argument,433
ariel,25
aries,17
arisen,25
arising,43
arizona,383
arm,1752
armed,2318
army,4244
arranged,150
arrangement,481
array,183
arrest,3273
arrested,3294
arrival,687
arrived,1334
arriving,352
arrow,79
arsenal,249
article,871
artificial,543
artillery,527
arvind,62
ary,622
asad,85
asean,98
ashlee,6
ashok,10
asia,1413
asian,895
asked,2938
aspect,301
aspiration,227
assailant,279
assassinated,161
assault,1841
assaulted,195
assaulting,132
assembled,98
assembly,1496
asserted,457
assertion,241
assertive,126
assertiveness,59
assessment,589
asset,868
assist,366
assistance,1274
assistant,482
assisted,290
assisting,208
associate,360
associated,1135
association,857
assume,129
assuming,127
assumption,109
assured,662
asylum,693
athletics,11
atmosphere,382
atrocity,214
attack,14908
attacked,1491
attacker,563
attacking,473
attempt,2696
attempted,971
attempting,605
attend,916
attended,976
attendee,336
attending,463
attention,1526
attitude,183
attorney,1065
attracted,207
attribute,156
attributed,526
aug,371
august,2321
aurangzeb,152
aurman,6
austin,497
australia,1494
australian,972
austrian,121
authoritarian,159
authority,7187
autocratic,46
automatic,136
automobile,15
autonomous,149
autumn,85
availability,63
available,841
avdiivka,36
avenge,90
avenue,127
average,765
averaging,28
averted,46
aviation,639
aviv,586
avoid,1423
avoided,242
avoiding,187
awaiting,191
aware,654
away,2738
awkward,69
axe,29
axios,123
axis,134
ayatollah,247
azhar,52
baalbek,16
babel,4
baby,647
backbench,32
backed,645
background,506
backing,533
backlash,369
backroom,13
backyard,45
bad,800
badly,212
bag,332
baghdad,162
bagheri,36
bahawalnagar,8
bailout,391
bakhmut,26
bakhsh,3
balance,553
balanced,110
balancing,123
balitsky,19
ballistic,924
ballot,581
balochistan,1273
baluchistan,125
ban,1746
band,168
bangkok,315
bank,2710
banned,937
banner,228
bar,653
barged,8
barrage,389
barrel,239
barricade,121
barrier,313
bart,3
base,1807
based,1993
bashar,49
