Word,Frequency
0230,2
0400,6
0430,2
10,2105
100,1116
100bn,2
1027,9
108,48
11,789
110,95
111,31
112,23
1122,6
11km,1
12,898
120,232
122,19
13,739
133,64
14,803
15,977
155,39
159,16
16,653
166,5
168,20
16th,45
17,673
170,143
18,937
1800s,6
1864,8
187,8
19,464
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,64
1997,113
1999,155
19th,69
20,1496
200,527
2000,108
2002,60
2006,238
2008,161
2011,188
2013,303
2014,345
2015,388
2016,669
2017,415
2018,740
2019,760
2020,1055
2021,1066
2022,2059
2023,1521
2024,1419
2025,253
2027,81
2050,22
21,520
2130,2
21st,53
22,431
23,460
24,704
24th,34
25,701
26,387
27,466
28,419
29,334
30,1318
300,431
31,266
32,222
326,29
33,202
34,319
35,324
350,39
36,198
363,5
365,17
37,227
370,62
373,2
38,192
40,868
400th,1
403,5
42,288
425,25
43,200
439,1
44,233
45,326
469,7
47,221
48,175
49,192
50,946
500,334
51,117
52,116
52nd,3
55,148
550,13
56,115
57,119
58,117
59,105
60,700
600,140
61,144
620,9
645,12
65,164
66,80
68,71
6am,9
70,405
700,98
70th,13
71,186
72,113
73,46
75,206
77,134
770,1
789,3
7th,33
81,133
87,48
875,3
90,359
900,52
950,2
99,72
aap,5
abc,187
abdomen,35
abdominal,62
abducted,220
abducting,29
abduction,150
abductor,7
abdul,106
abdulla,8
abdullah,127
able,1013
aboard,183
abortion,328
abroad,329
abrogated,2
abruptly,92
absence,283
absolute,151
absolutely,280
abu,375
academic,311
academy,153
accelerate,38
accelerated,114
accept,373
acceptable,114
accepted,370
access,1189
accident,603
accommodating,5
accompanied,252
accomplice,38
according,7373
account,974
accountability,367
accountant,31
accounted,63
accounting,85
accuracy,42
accurate,85
accused,1945
accusing,398
achieve,367
achieved,212
achievement,199
achieving,176
acknowledge,129
acknowledged,581
acknowledging,123
acknowledgment,33
act,1525
acted,124
acting,266
action,2958
activated,57
activating,17
active,503
actively,251
activist,1100
activity,1698
acute,103
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,250
added,2335
adding,1589
addition,465
additional,1034
additionally,412
address,1469
addressed,456
addressing,498
aden,160
adequate,78
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1826
admiral,111
admitted,371
adopting,39
adrienne,7
adult,420
advance,371
advanced,616
advancement,236
advancing,188
advantage,328
adversary,144
advertising,104
advice,189
advised,271
adviser,405
advisory,210
advocate,376
aerial,407
aerospace,121
affair,1253
affect,289
affected,961
affiliation,38
affirmed,138
afford,109
affordable,86
afghan,702
afghanistan,1461
afp,1408
afraid,102
africa,725
african,483
aftermath,206
afternoon,419
age,848
aged,345
agency,4744
agenda,383
agent,609
aggression,340
aggressive,265
aggressively,59
agile,8
ago,1051
agreed,1032
agreement,2104
agriculture,242
ahead,1428
ahl,1
ahmadiyya,45
ahmed,302
ahouthi,1
ai,831
aid,2491
aide,296
aiding,106
aim,1008
aimed,1130
aiming,330
air,3087
airborne,62
aircraft,1678
aired,108
airline,1004
airport,1667
airspace,236
airstrike,199
airstrikes,216
akhundzada,18
akin,47
akira,1
al,673
alarm,140
alarming,138
alarmingly,16
albanese,231
alcohol,180
alert,439
alerted,99
alexei,41
ali,796
alienate,20
align,104
aligning,73
aligns,81
alive,251
allah,27
allegation,1055
alleged,1537
allegedly,843
alleviate,70
alliance,1108
allied,217
allium,2
allow,941
allowed,765
allowing,538
allows,247
allure,18
ally,1944
alongside,611
alright,4
alter,57
altering,48
altitude,160
aluminum,14
ambassador,688
ambition,223
america,1489
american,2435
amid,1331
amidst,506
amir,99
amiss,11
amman,26
ammunition,306
amnesty,228
amplified,30
amy,36
anaemic,2
analysis,254
analyst,741
analyze,29
analyzes,4
ancient,196
anderson,37
andy,81
anger,185
angle,22
angry,231
ani,102
animosity,39
annex,45
annexe,3
annexed,102
anniversary,448
announce,202
announced,2531
announcement,921
announcing,196
annoying,3
annual,594
anonymously,31
anouk,1
answer,291
antalya,1
antenna,15
anthony,154
anticipate,40
anticipated,283
anticipates,32
anticipation,52
antonio,183
anwar,63
anybody,86
ap,402
ap1000,1
apart,260
apartment,281
apologetic,3
apologise,30
apology,125
app,254
apparatus,44
appeal,857
appealed,155
appear,418
appearance,611
appeared,931
appearing,124
appears,562
appease,15
application,487
applies,72
appointed,402
appointee,19
appointment,259
appreciate,57
apprehend,40
approach,931
approached,192
approximately,953
apr,46
april,2311
aqaba,2
arab,467
arabia,674
arad,1
arakan,125
arbil,2
arbitrary,82
archenemy,1
archipelago,143
architect,44
area,4817
argentinian,5
argue,344
argued,425
argument,311
ariel,8
aries,17
arisen,23
arising,25
arizona,199
arm,1141
armed,1411
army,2337
arranged,92
arrangement,290
array,153
arrest,1768
arrested,1930
arrival,455
arrived,834
arriving,224
arrow,29
arsenal,137
article,542
artificial,386
artillery,376
arvind,14
ary,477
asad,55
asean,45
ashlee,6
ashok,8
asia,842
asian,552
asked,1587
aspect,174
aspiration,126
assailant,184
assassinated,36
assault,1149
assaulted,71
assaulting,76
assembled,67
assembly,991
asserted,263
assertion,149
assertive,79
assertiveness,46
assessment,325
asset,643
assist,193
assistance,869
assistant,266
assisted,139
assisting,128
associate,220
associated,677
association,467
assume,69
assuming,90
assumption,74
assured,370
asylum,320
athletics,4
atmosphere,249
atrocity,124
attack,7249
attacked,830
attacker,315
attacking,272
attempt,1450
attempted,544
attempting,367
attend,625
attended,514
attendee,166
attending,306
attention,822
attitude,123
attorney,628
attracted,76
attribute,87
attributed,281
aug,47
august,463
aurangzeb,100
aurman,6
austin,331
australia,1042
australian,743
austrian,34
authoritarian,90
authority,4445
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,41
availability,40
available,432
avdiivka,28
avenge,9
avenue,93
average,515
averaging,23
averted,31
aviation,372
aviv,255
avoid,762
avoided,123
avoiding,100
awaiting,110
aware,378
away,1633
awkward,41
axe,18
axios,66
axis,37
ayatollah,152
azhar,27
baalbek,9
babel,4
baby,351
backbench,26
backed,397
background,225
backing,307
backlash,152
backroom,12
backyard,32
bad,440
badly,122
bag,188
baghdad,82
bagheri,29
bahawalnagar,8
bailout,236
bakhmut,23
bakhsh,3
balance,350
balanced,71
balancing,87
balitsky,4
ballistic,437
ballot,284
balochistan,529
baluchistan,64
ban,1012
band,60
bangkok,235
bank,1638
banned,500
banner,158
bar,400
barged,7
barrage,184
barrel,141
barricade,110
barrier,237
bart,2
base,1208
based,1250
bashar,29
basic,272
basically,62
basij,5
basis,274
bathing,21
battered,90
battery,225
battle,643
battled,84
battleground,113
battling,114
bayer,4
bbc,371
beach,406
beam,17
bear,307
bearing,78
beast,40
beat,175
beaten,62
beating,68
beautiful,146
bed,136
bedouin,7
beer,48
began,1783
beggar,69
begin,484
beginning,398
begun,272
behalf,227
behavior,228
behaviour,189
beijing,2739
beirut,81
belarus,231
belief,603
believe,1005
believed,739
bellamy,1
bellwether,10
belonging,200
belt,239
benchmark,76
beneficial,57
benefit,635
benjamin,643
beran,4
berkeley,46
berlin,277
berwick,1
best,728
betrayal,40
betraying,9
better,845
betting,98
bezos,94
bhoon,1
biblical,13
bid,523
biden,8515
bifida,1
bifurcating,2
big,676
bigger,167
biggest,703
bilateral,877
bilaterally,11
billed,27
billion,2984
bin,373
birth,228
bisham,5
bite,57
bjp,117
black,977
blacklisted,32
blackstone,11
blade,35
blame,220
blamed,324
blaming,98
blank,26
blast,189
bleeding,52
blend,44
block,439
blockade,81
blocked,362
bloodshed,31
bloody,108
bloomberg,142
bloombergnef,1
blunt,34
bmc,2
board,908
boarded,67
boarding,62
boasted,40
boat,908
bob,73
body,1994
boisterous,6
bolivia,43
bolster,275
bolstered,65
bolstering,115
bomb,798
bombing,366
bond,193
bondi,22
bonus,66
boogie,5
book,520
boom,61
boon,10
boost,443
border,2600
bordering,69
bore,29
borick,2
boris,146
born,423
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,28
bowler,13
box,162
boy,535
bracelet,15
brady,7
brain,184
branch,164
branded,49
brandished,15
brandon,32
bravely,9
bravery,52
brazen,15
breach,249
breaching,49
break,509
breakaway,29
breakdown,45
breakthrough,101
brent,13
brexit,158
brick,69
bridge,555
bridget,3
brief,298
briefed,113
briefing,306
briefly,194
brigade,137
brigadier,75
bring,1153
bringing,426
brings,134
brink,98
brisbane,54
britain,1768
british,2219
briton,76
broadcast,268
broadcaster,377
broader,817
broadly,95
broke,537
broken,254
brokering,5
bronzefield,1
brother,651
brought,935
brussels,463
brutal,137
brutally,35
buck,22
buckingham,212
budget,546
bugti,4
build,483
building,1709
built,504
bulk,64
bulked,4
bullet,353
bunch,38
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,52
burkina,59
burn,232
burst,129
bus,543
bushehr,2
busiest,66
business,1771
bustling,54
busy,160
butt,58
buy,241
bystander,33
ca,498
cabin,123
cabinet,857
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,943
called,3230
calling,1187
calm,230
came,2285
camera,266
cameron,178
camilla,100
camp,1132
campaign,3754
campaigner,92
canada,996
canal,72
canberra,146
cancel,87
canceled,103
cancellation,134
cancelled,167
cancer,541
candid,54
candidate,2105
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1101
capable,277
capacity,417
capital,1595
capitalize,35
capitalized,6
capitol,185
capri,53
capsized,66
captive,129
capture,225
captured,567
car,1061
carbon,152
card,337
cardboard,18
cardiac,40
care,675
cared,21
career,414
cargo,319
carl,21
carried,785
carrier,587
carry,674
carrying,913
carving,7
case,4616
casey,16
cash,253
casualty,635
catalyse,2
catastrophe,80
catching,23
categorically,34
catherine,117
catholic,135
