Word,Frequency
0230,2
0400,1
0430,1
10,763
100,520
100bn,2
1027,5
108,29
11,295
110,34
111,3
112,2
1122,3
11km,1
12,361
120,81
122,8
13,298
133,59
14,232
15,381
155,13
159,3
16,264
166,3
168,8
16th,24
17,286
170,52
18,381
1800s,4
1864,1
187,4
19,201
1930s,1
1961,39
1978,11
1979,87
1980s,61
1982,18
1990,10
1991,34
1994,44
1996,35
1997,29
1999,62
19th,24
20,540
200,165
2000,58
2002,30
2006,120
2008,50
2011,68
2013,123
2014,115
2015,146
2016,288
2017,158
2018,280
2019,280
2020,403
2021,461
2022,885
2023,729
2024,489
2025,75
2027,15
2050,12
21,215
2130,1
21st,22
22,183
23,177
24,311
24th,14
25,299
26,131
27,149
28,136
29,117
30,471
300,239
31,95
32,77
326,4
33,115
34,147
35,88
350,16
36,79
363,2
365,3
37,81
370,20
373,2
38,81
40,308
400th,1
403,3
42,73
425,1
43,71
439,1
44,64
45,95
469,7
47,98
48,69
49,60
50,339
500,154
51,46
52,47
52nd,2
55,44
550,7
56,45
57,48
58,62
59,68
60,316
600,49
61,90
620,4
645,2
65,58
66,32
68,39
6am,6
70,156
700,26
70th,1
71,99
72,53
73,29
75,109
77,41
770,1
789,3
7th,23
81,33
87,13
875,3
90,135
900,23
950,1
99,25
aap,5
abc,26
abdomen,19
abdominal,24
abducted,93
abducting,16
abduction,45
abductor,4
abdul,75
abdulla,8
abdullah,39
able,432
aboard,72
abortion,95
abroad,181
abrogated,2
abruptly,35
absence,117
absolute,26
absolutely,116
abu,153
academic,213
academy,65
accelerate,18
accelerated,50
accept,128
acceptable,61
accepted,143
access,532
accident,278
accommodating,1
accompanied,115
accomplice,15
according,2929
account,354
accountability,189
accountant,24
accounted,32
accounting,39
accuracy,14
accurate,22
accused,750
accusing,127
achieve,196
achieved,84
achievement,81
achieving,77
acknowledge,50
acknowledged,189
acknowledging,41
acknowledgment,22
act,580
acted,63
acting,123
action,1446
activated,19
activating,2
active,201
actively,105
activist,307
activity,741
acute,57
adaptation,26
adapted,8
adaptive,4
adapts,8
adb,6
add,101
added,929
adding,701
addition,204
additional,440
additionally,158
address,495
addressed,144
addressing,167
aden,40
adequate,30
adhering,13
adidas,10
adjacent,37
adjustment,74
administering,6
administration,909
admiral,75
admitted,132
adopting,24
adrienne,2
adult,146
advance,194
advanced,324
advancement,134
advancing,87
advantage,148
adversary,69
advertising,32
advice,49
advised,149
adviser,135
advisory,84
advocate,134
aerial,233
aerospace,58
affair,593
affect,147
affected,404
affiliation,10
affirmed,46
afford,36
affordable,29
afghan,271
afghanistan,623
afp,471
afraid,66
africa,260
african,152
aftermath,87
afternoon,162
age,205
aged,166
agency,2283
agenda,133
agent,294
aggression,112
aggressive,99
aggressively,35
agile,7
ago,415
agreed,413
agreement,839
agriculture,92
ahead,517
ahl,1
ahmadiyya,3
ahmed,113
ahouthi,1
ai,378
aid,1452
aide,99
aiding,55
aim,379
aimed,450
aiming,140
air,1598
airborne,37
aircraft,795
aired,34
airline,422
airport,666
airspace,146
airstrike,67
airstrikes,53
akhundzada,18
akin,17
akira,1
al,307
alarm,68
alarming,60
alarmingly,4
albanese,75
alcohol,85
alert,193
alerted,38
alexei,23
ali,343
alienate,2
align,36
aligning,32
aligns,50
alive,80
allah,7
allegation,513
alleged,687
allegedly,307
alleviate,28
alliance,380
allied,43
allium,2
allow,364
allowed,305
allowing,237
allows,119
allure,7
ally,815
alongside,268
alright,3
alter,27
altering,23
altitude,84
aluminum,6
ambassador,363
ambition,83
america,806
american,1046
amid,554
amidst,259
amir,57
amiss,2
amman,23
ammunition,172
amnesty,113
amplified,6
amy,12
anaemic,2
analysis,91
analyst,395
analyze,12
analyzes,4
ancient,78
anderson,30
andy,28
anger,78
angle,9
angry,57
ani,35
animosity,11
annex,34
annexe,1
annexed,46
anniversary,175
announce,62
announced,980
announcement,354
announcing,82
annoying,1
annual,205
anonymously,5
anouk,1
answer,116
antalya,1
antenna,8
anthony,66
anticipate,18
anticipated,127
anticipates,12
anticipation,14
antonio,99
anwar,22
anybody,48
ap,134
ap1000,1
apart,108
apartment,123
apologetic,1
apologise,11
apology,38
app,147
apparatus,37
appeal,278
appealed,72
appear,192
appearance,131
appeared,374
appearing,45
appears,216
appease,12
application,322
applies,24
appointed,167
appointee,4
appointment,138
appreciate,27
apprehend,6
approach,364
approached,63
approximately,444
apr,45
april,1470
aqaba,2
arab,203
arabia,397
arad,1
arakan,31
arbil,2
arbitrary,17
archenemy,1
archipelago,105
architect,27
area,1863
argentinian,2
argue,123
argued,143
argument,138
ariel,5
aries,16
arisen,14
arising,2
arizona,99
arm,583
armed,622
army,939
arranged,41
arrangement,122
array,52
arrest,981
arrested,897
arrival,210
arrived,358
arriving,137
arrow,23
arsenal,62
article,221
artificial,205
artillery,224
arvind,8
ary,242
asad,16
asean,2
ashlee,6
ashok,4
asia,348
asian,176
asked,653
aspect,67
aspiration,63
assailant,88
assassinated,18
assault,601
assaulted,35
assaulting,41
assembled,44
assembly,489
asserted,136
assertion,90
assertive,44
assertiveness,28
assessment,156
asset,353
assist,67
assistance,425
assistant,152
assisted,44
assisting,76
associate,115
associated,291
association,226
assume,28
assuming,42
assumption,34
assured,116
asylum,236
athletics,2
atmosphere,122
atrocity,30
attack,3386
attacked,326
attacker,132
attacking,103
attempt,525
attempted,190
attempting,132
attend,140
attended,125
