Word,Frequency
0230,2
0400,6
0430,2
10,1003
100,662
100bn,2
1027,5
108,32
11,453
110,64
111,13
112,2
1122,6
11km,1
12,479
120,133
122,13
13,371
133,59
14,350
15,533
155,15
159,12
16,329
166,3
168,8
16th,24
17,333
170,67
18,491
1800s,5
1864,1
187,4
19,257
1930s,1
1961,46
1978,13
1979,97
1980s,72
1982,18
1990,18
1991,38
1994,78
1996,41
1997,57
1999,87
19th,24
20,798
200,262
2000,71
2002,31
2006,138
2008,53
2011,92
2013,167
2014,160
2015,189
2016,423
2017,222
2018,406
2019,379
2020,514
2021,595
2022,1087
2023,831
2024,593
2025,135
2027,30
2050,18
21,278
2130,1
21st,27
22,250
23,259
24,402
24th,14
25,411
26,211
27,224
28,212
29,171
30,648
300,275
31,168
32,97
326,10
33,129
34,226
35,156
350,16
36,102
363,2
365,3
37,136
370,35
373,2
38,103
40,401
400th,1
403,5
42,90
425,8
43,103
439,1
44,107
45,174
469,7
47,130
48,90
49,74
50,478
500,196
51,48
52,60
52nd,2
55,59
550,7
56,70
57,58
58,69
59,84
60,403
600,78
61,106
620,7
645,4
65,94
66,33
68,41
6am,7
70,201
700,45
70th,1
71,111
72,69
73,31
75,130
77,65
770,1
789,3
7th,24
81,55
87,26
875,3
90,169
900,33
950,1
99,35
aap,5
abc,55
abdomen,30
abdominal,31
abducted,133
abducting,22
abduction,56
abductor,4
abdul,82
abdulla,8
abdullah,59
able,592
aboard,103
abortion,100
abroad,240
abrogated,2
abruptly,47
absence,165
absolute,34
absolutely,129
abu,200
academic,235
academy,71
accelerate,28
accelerated,70
accept,207
acceptable,69
accepted,206
access,654
accident,377
accommodating,1
accompanied,143
accomplice,17
according,4007
account,539
accountability,226
accountant,24
accounted,43
accounting,43
accuracy,15
accurate,35
accused,1070
accusing,220
achieve,245
achieved,130
achievement,101
achieving,104
acknowledge,85
acknowledged,253
acknowledging,72
acknowledgment,25
act,745
acted,79
acting,159
action,1852
activated,22
activating,2
active,287
actively,126
activist,487
activity,987
acute,66
adaptation,35
adapted,11
adaptive,8
adapts,13
adb,6
add,126
added,1265
adding,890
addition,270
additional,578
additionally,195
address,812
addressed,178
addressing,263
aden,80
adequate,35
adhering,16
adidas,10
adjacent,41
adjustment,78
administering,6
administration,1119
admiral,87
admitted,174
adopting,26
adrienne,2
adult,244
advance,247
advanced,371
advancement,156
advancing,117
advantage,198
adversary,106
advertising,77
advice,72
advised,161
adviser,211
advisory,89
advocate,179
aerial,277
aerospace,74
affair,722
affect,184
affected,472
affiliation,11
affirmed,64
afford,55
affordable,40
afghan,332
afghanistan,860
afp,788
afraid,72
africa,415
african,227
aftermath,115
afternoon,227
age,274
aged,205
agency,3045
agenda,168
agent,382
aggression,180
aggressive,144
aggressively,46
agile,7
ago,557
agreed,581
agreement,1092
agriculture,155
ahead,721
ahl,1
ahmadiyya,3
ahmed,172
ahouthi,1
ai,442
aid,1876
aide,129
aiding,59
aim,519
aimed,637
aiming,181
air,2008
airborne,51
aircraft,955
aired,51
airline,494
airport,826
airspace,176
airstrike,100
airstrikes,116
akhundzada,18
akin,26
akira,1
al,367
alarm,82
alarming,84
alarmingly,4
albanese,92
alcohol,123
alert,273
alerted,50
alexei,27
ali,523
alienate,2
align,51
aligning,38
aligns,63
alive,142
allah,7
allegation,621
alleged,888
allegedly,412
alleviate,37
alliance,574
allied,138
allium,2
allow,555
allowed,418
allowing,322
allows,151
allure,9
ally,1130
alongside,350
alright,3
alter,37
altering,28
altitude,100
aluminum,6
ambassador,452
ambition,105
america,896
american,1346
amid,698
amidst,313
amir,63
amiss,2
amman,23
ammunition,201
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,130
analyst,490
analyze,13
analyzes,4
ancient,124
anderson,30
andy,41
anger,105
angle,9
angry,140
ani,52
animosity,17
annex,37
annexe,1
annexed,46
anniversary,293
announce,93
announced,1323
announcement,523
announcing,107
annoying,1
annual,262
anonymously,10
anouk,1
answer,156
antalya,1
antenna,8
anthony,76
anticipate,26
anticipated,168
anticipates,14
anticipation,25
antonio,131
anwar,30
anybody,61
ap,213
ap1000,1
apart,158
apartment,142
apologetic,1
apologise,16
apology,58
app,201
apparatus,39
appeal,475
appealed,100
appear,284
appearance,191
appeared,473
appearing,57
appears,299
appease,13
application,353
applies,39
appointed,200
appointee,8
appointment,161
appreciate,28
apprehend,25
approach,501
approached,101
approximately,546
apr,45
april,1694
aqaba,2
arab,260
arabia,473
arad,1
arakan,65
arbil,2
arbitrary,22
archenemy,1
archipelago,108
architect,29
area,2636
argentinian,3
argue,173
argued,210
argument,194
ariel,6
aries,16
arisen,20
arising,4
arizona,149
arm,727
armed,767
army,1336
arranged,49
arrangement,167
array,91
arrest,1139
arrested,1149
arrival,263
arrived,430
arriving,154
arrow,23
arsenal,88
article,283
artificial,234
artillery,292
arvind,14
ary,281
asad,22
asean,14
ashlee,6
ashok,4
asia,500
asian,258
asked,868
aspect,111
aspiration,80
assailant,111
assassinated,25
assault,779
assaulted,44
assaulting,45
assembled,44
assembly,635
asserted,149
assertion,114
assertive,56
assertiveness,37
assessment,205
asset,447
assist,87
assistance,496
assistant,178
assisted,55
assisting,86
associate,135
associated,377
association,258
assume,28
assuming,62
assumption,48
assured,178
asylum,261
athletics,2
atmosphere,164
atrocity,43
attack,4457
attacked,474
attacker,209
attacking,153
attempt,720
attempted,267
attempting,160
attend,318
attended,229
attendee,34
attending,142
attention,422
attitude,87
attorney,371
attracted,45
attribute,52
attributed,135
aug,27
august,175
aurangzeb,61
aurman,6
austin,259
australia,369
australian,350
austrian,17
authoritarian,47
authority,2429
autocratic,13
automatic,37
automobile,4
autonomous,51
autumn,29
availability,13
available,232
avdiivka,27
avenge,2
avenue,42
average,222
averaging,16
averted,27
aviation,216
aviv,136
avoid,403
avoided,70
avoiding,63
awaiting,59
aware,220
away,907
awkward,20
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,147
backbench,7
backed,203
background,109
backing,152
backlash,71
backroom,6
backyard,28
bad,198
badly,78
bag,124
baghdad,61
bagheri,29
bahawalnagar,5
bailout,146
bakhmut,19
bakhsh,3
balance,196
balanced,39
balancing,51
balitsky,4
ballistic,268
ballot,141
balochistan,282
baluchistan,40
ban,544
band,25
bangkok,184
bank,973
banned,214
banner,104
bar,254
barged,7
barrage,119
barrel,116
barricade,89
barrier,125
bart,2
base,797
based,659
bashar,16
basic,137
basically,34
basij,5
basis,137
bathing,13
battered,66
battery,142
battle,373
battled,61
battleground,62
battling,46
bayer,4
bbc,224
beach,201
beam,10
bear,122
bearing,52
beast,31
beat,44
beaten,36
beating,31
beautiful,54
bed,64
bedouin,5
beer,40
began,946
beggar,3
begin,278
beginning,212
begun,175
behalf,111
behavior,146
behaviour,92
beijing,1702
beirut,53
belarus,110
belief,283
believe,545
believed,359
bellamy,1
bellwether,7
belonging,120
belt,188
benchmark,39
beneficial,23
benefit,299
benjamin,396
beran,4
berkeley,41
berlin,198
berwick,1
best,308
betrayal,23
betraying,7
better,396
betting,28
bezos,27
bhoon,1
biblical,10
bid,268
biden,3086
bifida,1
bifurcating,2
big,307
bigger,117
biggest,368
bilateral,503
bilaterally,8
billed,10
billion,1856
bin,165
birth,118
bisham,1
bite,16
bjp,89
black,437
blacklisted,29
blackstone,11
blade,28
blame,113
blamed,151
blaming,65
blank,20
blast,125
bleeding,15
blend,5
block,244
blockade,60
blocked,217
bloodshed,19
bloody,66
bloomberg,84
bloombergnef,1
blunt,22
bmc,2
board,550
boarded,31
boarding,18
boasted,29
boat,529
bob,21
body,1084
boisterous,1
bolivia,3
bolster,174
bolstered,53
bolstering,80
bomb,551
bombing,213
bond,108
bondi,21
bonus,36
boogie,2
book,252
boom,37
boon,7
boost,278
border,1596
bordering,26
bore,13
borick,2
boris,46
born,173
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,11
bourse,2
bowed,17
bowler,4
box,94
boy,263
bracelet,9
brady,4
brain,80
branch,107
branded,27
brandished,6
brandon,6
bravely,7
bravery,25
brazen,9
breach,161
breaching,28
break,317
breakaway,22
breakdown,26
breakthrough,51
brent,13
brexit,47
brick,29
bridge,292
bridget,1
brief,174
briefed,49
briefing,202
briefly,87
brigade,77
brigadier,72
bring,689
bringing,256
brings,53
brink,56
brisbane,23
britain,1083
british,1269
briton,42
broadcast,174
broadcaster,245
broader,564
broadly,55
broke,309
broken,130
brokering,5
bronzefield,1
brother,356
brought,474
brussels,392
brutal,86
brutally,18
buck,7
buckingham,86
budget,280
bugti,4
build,271
building,932
built,341
bulk,30
bulked,2
bullet,125
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,15
burial,26
burkina,41
burn,130
burst,47
bus,288
bushehr,2
busiest,42
business,1068
bustling,38
busy,84
butt,45
buy,129
bystander,17
ca,285
cabin,61
cabinet,516
cable,23
cachalia,1
cadre,7
cafe,30
calamity,15
calder,1
california,483
called,1695
calling,625
calm,131
came,1305
camera,150
cameron,126
camilla,32
camp,574
campaign,1624
campaigner,43
canada,558
canal,57
canberra,26
cancel,60
canceled,49
cancellation,73
cancelled,94
cancer,285
candid,22
candidate,706
cannabis,98
cannon,113
canton,58
cantonsonalika,1
canuck,1
capability,795
capable,158
capacity,276
capital,850
capitalize,30
capitalized,4
capitol,80
capri,49
capsized,43
captive,96
capture,133
captured,343
car,574
carbon,85
card,174
cardboard,15
cardiac,26
care,343
cared,15
career,167
cargo,211
carl,7
carried,467
carrier,383
carry,364
carrying,546
carving,7
case,2602
casey,12
cash,151
casualty,388
catalyse,2
catastrophe,45
catching,10
categorically,24
catherine,63
catholic,70
cauchi,32
caught,181
cause,537
caused,712
causing,435
caution,76
cautioned,104
cautioning,13
cave,38
cctv,72
