Word,Frequency
0230,3
0400,18
0430,3
10,3399
100,1717
100bn,2
1027,9
108,77
11,1372
110,160
111,85
112,37
1122,22
11km,1
12,1595
120,336
122,33
13,1281
133,78
14,1311
15,1906
155,52
159,18
16,1169
166,7
168,24
16th,57
17,1008
170,200
18,1623
1800s,9
1864,8
187,11
19,778
1930s,7
1961,65
1978,27
1979,184
1980s,185
1982,38
1990,78
1991,98
1994,168
1996,109
1997,204
1999,238
19th,91
20,2259
200,883
2000,195
2002,98
2006,410
2008,286
2011,420
2013,478
2014,532
2015,585
2016,989
2017,702
2018,1090
2019,1259
2020,1843
2021,1721
2022,3286
2023,2503
2024,2819
2025,470
2027,114
2050,34
21,838
2130,4
21st,83
22,785
23,757
24,1225
24th,48
25,1257
26,720
27,798
28,791
29,549
30,2175
300,668
31,465
32,368
326,32
33,361
34,444
35,512
350,80
36,334
363,7
365,17
37,377
370,90
373,2
38,288
40,1365
400th,1
403,5
42,415
425,29
43,321
439,2
44,371
45,505
469,10
47,315
48,334
49,308
50,1596
500,559
51,231
52,246
52nd,3
55,254
550,25
56,171
57,174
58,215
59,177
60,1048
600,251
61,184
620,9
645,12
65,245
66,127
68,115
6am,17
70,768
700,187
70th,16
71,245
72,171
73,65
75,386
77,171
770,1
789,6
7th,106
81,166
87,61
875,3
90,588
900,93
950,6
99,124
aap,5
abc,580
abdomen,44
abdominal,72
abducted,377
abducting,43
abduction,219
abductor,7
abdul,155
abdulla,8
abdullah,234
able,1646
aboard,292
abortion,642
abroad,568
abrogated,3
abruptly,140
absence,389
absolute,218
absolutely,429
abu,555
academic,459
academy,240
accelerate,61
accelerated,141
accept,628
acceptable,146
accepted,569
access,1769
accident,930
accommodating,15
accompanied,417
accomplice,68
according,12420
account,1814
accountability,623
accountant,37
accounted,97
accounting,101
accuracy,65
accurate,122
accused,3366
accusing,791
achieve,610
achieved,319
achievement,329
achieving,264
acknowledge,190
acknowledged,970
acknowledging,247
acknowledgment,54
act,2551
acted,203
acting,513
action,5077
activated,109
activating,24
active,817
actively,473
activist,1682
activity,2599
acute,158
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,503
added,3980
adding,2716
addition,712
additional,1653
additionally,700
address,2449
addressed,820
addressing,931
aden,196
adequate,112
adhering,73
adidas,21
adjacent,130
adjustment,167
administering,38
administration,3023
admiral,158
admitted,652
adopting,81
adrienne,11
adult,752
advance,761
advanced,937
advancement,304
advancing,293
advantage,537
adversary,226
advertising,169
advice,384
advised,477
adviser,1143
advisory,414
advocate,651
aerial,632
aerospace,167
affair,2040
affect,482
affected,1667
affiliation,65
affirmed,197
afford,156
affordable,142
afghan,1009
afghanistan,2508
afp,2190
afraid,176
africa,1394
african,871
aftermath,410
afternoon,670
age,1628
aged,650
agency,7072
agenda,608
agent,1014
aggression,537
aggressive,443
aggressively,109
agile,10
ago,1729
agreed,1478
agreement,3011
agriculture,337
ahead,2075
ahl,1
ahmadiyya,60
ahmed,480
ahouthi,1
ai,1106
aid,3024
aide,555
aiding,154
aim,1605
aimed,1836
aiming,575
air,4828
airborne,68
aircraft,2487
aired,174
airline,1720
airport,2617
airspace,397
airstrike,601
airstrikes,500
akhundzada,34
akin,69
akira,1
al,996
alarm,251
alarming,236
alarmingly,23
albanese,283
alcohol,239
alert,806
alerted,155
alexei,65
ali,1294
alienate,38
align,175
aligning,114
aligns,156
alive,430
allah,60
allegation,1812
alleged,2479
allegedly,1490
alleviate,102
alliance,1521
allied,301
allium,2
allow,1593
allowed,1277
allowing,892
allows,676
allure,20
ally,2894
alongside,1016
alright,7
alter,93
altering,81
altitude,215
aluminum,23
ambassador,967
ambition,348
america,2246
american,4390
amid,2314
amidst,771
amir,157
amiss,17
amman,49
ammunition,404
amnesty,289
amplified,52
amy,59
anaemic,10
analysis,416
analyst,1173
analyze,36
analyzes,5
ancient,358
anderson,105
andy,110
anger,370
angle,45
angry,352
ani,212
animosity,57
annex,64
annexe,7
annexed,158
anniversary,700
announce,316
announced,4340
announcement,1297
announcing,290
annoying,5
annual,888
anonymously,53
anouk,1
answer,508
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,457
anticipates,35
anticipation,119
antonio,270
anwar,121
anybody,127
ap,827
ap1000,1
apart,377
apartment,463
apologetic,13
apologise,71
apology,224
app,489
apparatus,70
appeal,1219
