Word,Frequency
0230,2
0400,6
0430,2
10,1980
100,1040
100bn,2
1027,9
108,48
11,750
110,90
111,25
112,23
1122,6
11km,1
12,835
120,222
122,19
13,710
133,64
14,764
15,934
155,36
159,16
16,614
166,5
168,15
16th,45
17,615
170,136
18,876
1800s,5
1864,8
187,4
19,424
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,50
1994,97
1996,59
1997,113
1999,140
19th,68
20,1394
200,491
2000,100
2002,60
2006,230
2008,149
2011,176
2013,286
2014,328
2015,364
2016,646
2017,396
2018,710
2019,717
2020,994
2021,1020
2022,1973
2023,1449
2024,1311
2025,244
2027,79
2050,19
21,489
2130,2
21st,41
22,414
23,435
24,642
24th,34
25,662
26,322
27,438
28,379
29,314
30,1201
300,402
31,258
32,208
326,29
33,196
34,307
35,311
350,35
36,192
363,2
365,14
37,216
370,61
373,2
38,189
40,824
400th,1
403,5
42,266
425,25
43,200
439,1
44,210
45,298
469,7
47,211
48,144
49,184
50,883
500,302
51,111
52,111
52nd,3
55,128
550,13
56,104
57,103
58,109
59,95
60,667
600,140
61,144
620,9
645,12
65,153
66,74
68,61
6am,9
70,367
700,95
70th,13
71,180
72,102
73,45
75,197
77,126
770,1
789,3
7th,30
81,111
87,45
875,3
90,340
900,48
950,2
99,65
aap,5
abc,170
abdomen,35
abdominal,62
abducted,198
abducting,29
abduction,132
abductor,7
abdul,105
abdulla,8
abdullah,127
able,965
aboard,174
abortion,315
abroad,319
abrogated,2
abruptly,91
absence,279
absolute,138
absolutely,249
abu,360
academic,303
academy,137
accelerate,38
accelerated,102
accept,349
acceptable,106
accepted,348
access,1098
accident,551
accommodating,5
accompanied,242
accomplice,30
according,6961
account,923
accountability,346
accountant,31
accounted,60
accounting,81
accuracy,39
accurate,78
accused,1829
accusing,372
achieve,351
achieved,196
achievement,175
achieving,164
acknowledge,123
acknowledged,526
acknowledging,117
acknowledgment,32
act,1394
acted,122
acting,256
action,2788
activated,51
activating,17
active,463
actively,217
activist,1028
activity,1564
acute,100
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,229
added,2184
adding,1517
addition,425
additional,989
additionally,386
address,1306
addressed,419
addressing,477
aden,160
adequate,70
adhering,40
adidas,13
adjacent,63
adjustment,110
administering,23
administration,1728
admiral,108
admitted,358
adopting,38
adrienne,4
adult,400
advance,356
advanced,584
advancement,228
advancing,182
advantage,302
adversary,136
advertising,104
advice,180
advised,257
adviser,395
advisory,202
advocate,362
aerial,393
aerospace,115
affair,1187
affect,270
affected,893
affiliation,37
affirmed,128
afford,104
affordable,79
afghan,687
afghanistan,1427
afp,1317
afraid,90
africa,693
african,461
aftermath,203
afternoon,382
age,766
aged,332
agency,4524
agenda,357
agent,593
aggression,326
aggressive,254
aggressively,58
agile,8
ago,991
agreed,961
agreement,1970
agriculture,230
ahead,1341
ahl,1
ahmadiyya,33
ahmed,281
ahouthi,1
ai,800
aid,2408
aide,280
aiding,92
aim,952
aimed,1080
aiming,302
air,2832
airborne,53
aircraft,1561
aired,97
airline,873
airport,1478
airspace,226
airstrike,189
airstrikes,205
akhundzada,18
akin,46
akira,1
al,571
alarm,132
alarming,128
alarmingly,16
albanese,230
alcohol,172
alert,429
alerted,94
alexei,40
ali,775
alienate,20
align,91
aligning,70
aligns,81
alive,234
allah,27
allegation,989
alleged,1450
allegedly,765
alleviate,63
alliance,1051
allied,205
allium,2
allow,895
allowed,708
allowing,521
allows,237
allure,18
ally,1867
alongside,580
alright,4
alter,57
altering,42
altitude,156
aluminum,14
ambassador,672
ambition,209
america,1368
american,2222
amid,1244
amidst,472
amir,96
amiss,9
amman,25
ammunition,302
amnesty,217
amplified,30
amy,36
anaemic,2
analysis,236
analyst,706
analyze,29
analyzes,4
ancient,185
anderson,35
andy,66
anger,170
angle,19
angry,224
ani,99
animosity,36
annex,45
annexe,3
annexed,94
anniversary,437
announce,185
announced,2380
announcement,823
announcing,175
annoying,3
annual,567
anonymously,28
anouk,1
answer,281
antalya,1
antenna,15
anthony,149
anticipate,37
anticipated,261
anticipates,32
anticipation,47
antonio,183
anwar,63
anybody,82
ap,387
ap1000,1
apart,250
apartment,266
apologetic,3
apologise,29
apology,117
app,249
apparatus,44
appeal,808
appealed,150
appear,408
appearance,573
appeared,879
appearing,113
appears,520
appease,15
application,472
applies,69
appointed,380
appointee,19
appointment,252
appreciate,50
apprehend,34
approach,864
approached,181
approximately,897
apr,45
april,2255
aqaba,2
arab,421
arabia,644
arad,1
arakan,125
arbil,2
arbitrary,74
archenemy,1
archipelago,129
architect,44
area,4567
argentinian,3
argue,329
argued,414
argument,296
ariel,8
aries,17
arisen,21
arising,23
arizona,188
arm,1114
armed,1364
army,2169
arranged,82
arrangement,257
array,146
arrest,1648
arrested,1737
arrival,405
arrived,788
arriving,217
arrow,27
arsenal,133
article,525
artificial,374
artillery,376
arvind,14
ary,468
asad,43
asean,28
ashlee,6
ashok,8
asia,808
asian,518
asked,1507
aspect,172
aspiration,123
assailant,169
assassinated,35
assault,1096
assaulted,67
assaulting,70
assembled,67
assembly,959
asserted,242
assertion,146
assertive,70
assertiveness,46
assessment,304
asset,620
assist,180
assistance,859
assistant,249
assisted,133
assisting,125
associate,215
associated,624
association,430
assume,62
assuming,90
assumption,74
assured,354
asylum,317
athletics,4
atmosphere,232
atrocity,118
attack,6828
attacked,810
attacker,305
attacking,244
attempt,1365
attempted,516
attempting,336
attend,602
attended,482
attendee,160
attending,296
attention,757
attitude,115
attorney,589
attracted,64
attribute,87
attributed,254
aug,40
august,410
aurangzeb,96
aurman,6
austin,320
australia,987
australian,720
austrian,34
authoritarian,84
authority,4141
autocratic,17
automatic,78
automobile,5
autonomous,88
autumn,38
availability,35
available,406
avdiivka,28
avenge,8
avenue,90
average,473
averaging,23
averted,31
aviation,331
aviv,247
avoid,723
avoided,120
avoiding,98
awaiting,100
aware,347
away,1532
awkward,40
axe,18
axios,63
axis,33
ayatollah,148
azhar,27
baalbek,9
babel,4
baby,304
backbench,26
backed,359
background,218
backing,282
backlash,118
backroom,8
backyard,32
bad,410
badly,117
bag,182
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,333
balanced,62
balancing,85
balitsky,4
ballistic,434
ballot,277
balochistan,508
baluchistan,64
ban,947
band,57
bangkok,234
bank,1535
banned,462
banner,149
bar,394
barged,7
barrage,178
barrel,139
barricade,110
barrier,232
bart,2
base,1126
based,1147
bashar,27
basic,247
basically,54
basij,5
basis,260
bathing,13
battered,84
battery,213
battle,608
battled,75
battleground,104
battling,94
bayer,4
bbc,344
beach,374
beam,17
bear,276
bearing,75
beast,37
beat,165
beaten,60
beating,63
beautiful,139
bed,133
bedouin,7
beer,48
began,1665
beggar,69
begin,464
beginning,374
begun,254
behalf,207
behavior,221
behaviour,184
beijing,2590
beirut,80
belarus,223
belief,572
believe,937
believed,685
bellamy,1
bellwether,10
belonging,180
belt,235
benchmark,70
beneficial,50
benefit,593
benjamin,579
beran,4
berkeley,44
berlin,267
berwick,1
best,675
betrayal,40
betraying,9
better,768
betting,98
bezos,94
bhoon,1
biblical,13
bid,473
biden,7784
bifida,1
bifurcating,2
big,626
bigger,158
biggest,676
bilateral,850
bilaterally,11
billed,23
billion,2879
bin,231
birth,221
bisham,5
bite,51
bjp,114
black,879
blacklisted,30
blackstone,11
blade,35
blame,206
blamed,304
blaming,94
blank,26
blast,181
bleeding,48
blend,44
block,429
blockade,79
blocked,342
bloodshed,28
bloody,108
bloomberg,138
bloombergnef,1
blunt,34
bmc,2
board,844
boarded,61
boarding,62
boasted,38
boat,864
bob,63
body,1890
boisterous,2
bolivia,39
bolster,259
bolstered,65
bolstering,112
bomb,768
bombing,356
bond,191
bondi,22
bonus,55
boogie,5
book,505
boom,60
boon,10
boost,423
border,2506
bordering,68
bore,28
borick,2
boris,125
born,403
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,22
bowler,13
box,159
boy,516
bracelet,15
brady,7
brain,166
branch,160
branded,44
brandished,15
brandon,23
bravely,9
bravery,44
brazen,15
breach,242
breaching,46
break,492
breakaway,27
breakdown,40
breakthrough,95
brent,13
brexit,158
brick,66
bridge,521
bridget,3
brief,285
briefed,108
briefing,300
briefly,184
brigade,135
brigadier,74
bring,1081
bringing,418
brings,124
brink,98
brisbane,54
britain,1727
british,2099
briton,76
broadcast,264
broadcaster,354
broader,775
broadly,90
broke,500
broken,239
brokering,5
bronzefield,1
brother,620
brought,865
brussels,447
brutal,132
brutally,35
buck,22
buckingham,209
budget,526
bugti,4
build,466
building,1648
built,493
bulk,64
bulked,4
bullet,318
bunch,26
buner,11
bunker,37
bureaucracy,55
bureaucratic,22
burial,41
burkina,56
burn,209
burst,120
bus,511
bushehr,2
busiest,63
business,1683
bustling,52
busy,149
butt,57
buy,228
bystander,25
ca,482
cabin,123
cabinet,843
cable,70
cachalia,1
cadre,19
cafe,86
calamity,19
calder,1
california,787
called,3036
calling,1094
calm,210
came,2134
camera,254
cameron,176
camilla,95
camp,1085
campaign,3432
campaigner,90
canada,928
canal,72
canberra,146
cancel,79
canceled,81
cancellation,111
cancelled,139
cancer,534
candid,50
candidate,1945
cannabis,109
cannon,187
canton,67
cantonsonalika,1
canuck,1
capability,1075
capable,255
capacity,405
capital,1476
capitalize,35
capitalized,6
capitol,136
capri,53
capsized,60
captive,124
capture,205
captured,518
car,985
carbon,145
card,329
cardboard,18
cardiac,39
care,606
cared,20
career,343
cargo,304
carl,21
carried,758
carrier,565
carry,650
carrying,868
carving,7
case,4410
casey,16
cash,244
casualty,607
catalyse,2
catastrophe,77
catching,22
categorically,31
catherine,115
catholic,133
cauchi,32
caught,344
cause,927
