Word,Frequency
0230,7
0400,18
0430,3
10,3781
100,1913
100bn,2
1027,9
108,87
11,1565
110,182
111,96
112,38
1122,29
11km,1
12,1797
120,392
122,38
13,1412
133,78
14,1431
15,2172
155,65
159,22
16,1325
166,7
168,27
16th,77
17,1158
170,202
18,1778
1800s,9
1864,8
187,15
19,862
1930s,7
1961,67
1978,32
1979,202
1980s,225
1982,38
1990,85
1991,109
1994,181
1996,123
1997,222
1999,277
19th,91
20,2491
200,978
2000,210
2002,105
2006,471
2008,311
2011,464
2013,501
2014,613
2015,684
2016,1120
2017,806
2018,1163
2019,1390
2020,2098
2021,1897
2022,3609
2023,2917
2024,3298
2025,584
2027,129
2050,35
21,945
2130,4
21st,102
22,894
23,829
24,1360
24th,48
25,1387
26,799
27,893
28,879
29,595
30,2405
300,708
31,512
32,394
326,32
33,380
34,469
35,535
350,94
36,364
363,7
365,17
37,390
370,105
373,2
38,330
40,1496
400th,1
403,5
42,468
425,29
43,356
439,2
44,389
45,537
469,10
47,347
48,396
49,356
50,1746
500,631
51,242
52,270
52nd,3
55,270
550,31
56,194
57,183
58,223
59,184
60,1183
600,283
61,191
620,10
645,12
65,275
66,143
68,124
6am,28
70,816
700,208
70th,16
71,261
72,178
73,72
75,473
77,176
770,1
789,6
7th,125
81,166
87,73
875,3
90,645
900,116
950,6
99,128
aap,8
abc,644
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,258
abductor,7
abdul,170
abdulla,28
abdullah,256
able,1806
aboard,307
abortion,719
abroad,658
abrogated,3
abruptly,149
absence,444
absolute,300
absolutely,466
abu,605
academic,480
academy,344
accelerate,80
accelerated,150
accept,679
acceptable,155
accepted,628
access,1962
accident,974
accommodating,15
accompanied,480
accomplice,76
according,13685
account,2021
accountability,668
accountant,37
accounted,100
accounting,108
accuracy,81
accurate,145
accused,3832
accusing,908
achieve,704
achieved,360
achievement,433
achieving,314
acknowledge,212
acknowledged,1091
acknowledging,291
acknowledgment,60
act,2799
acted,221
acting,584
action,5636
activated,120
activating,26
active,878
actively,543
activist,1864
activity,3007
acute,171
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,550
added,4497
adding,3029
addition,786
additional,1855
additionally,772
address,2724
addressed,926
addressing,1039
aden,198
adequate,127
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3350
admiral,181
admitted,728
adopting,91
adrienne,11
adult,818
advance,844
advanced,1046
advancement,354
advancing,316
advantage,585
adversary,245
advertising,180
advice,440
advised,552
adviser,1254
advisory,443
advocate,735
aerial,723
aerospace,197
affair,2365
affect,521
affected,1820
affiliation,69
affirmed,221
afford,175
affordable,163
afghan,1097
afghanistan,2642
afp,2383
afraid,207
africa,1574
african,941
aftermath,469
afternoon,708
age,1832
aged,697
agency,7711
agenda,715
agent,1149
aggression,599
aggressive,489
aggressively,119
agile,14
ago,1915
agreed,1638
agreement,3238
agriculture,357
ahead,2324
ahl,1
ahmadiyya,60
ahmed,521
ahouthi,1
ai,1256
aid,3210
aide,613
aiding,173
aim,1803
aimed,2063
aiming,618
air,5327
airborne,73
aircraft,2767
aired,191
airline,1823
airport,2893
airspace,437
airstrike,655
airstrikes,628
akhundzada,34
akin,78
akira,1
al,1173
alarm,321
alarming,272
alarmingly,23
albanese,303
alcohol,273
alert,899
alerted,174
alexei,74
ali,1455
alienate,39
align,183
aligning,125
aligns,174
alive,458
allah,71
allegation,2173
alleged,2861
allegedly,1702
alleviate,112
alliance,1618
allied,331
allium,2
allow,1773
allowed,1465
allowing,992
allows,703
allure,20
ally,3161
alongside,1156
alright,10
alter,98
altering,82
altitude,233
aluminum,25
ambassador,1036
ambition,362
america,2429
american,4798
amid,2660
amidst,828
amir,168
amiss,17
amman,49
ammunition,421
amnesty,305
amplified,66
amy,61
anaemic,10
analysis,463
analyst,1278
analyze,42
analyzes,5
ancient,402
anderson,112
andy,116
anger,398
angle,45
angry,392
ani,315
animosity,69
annex,64
annexe,7
annexed,158
anniversary,886
announce,342
announced,4744
announcement,1420
announcing,310
annoying,5
annual,996
anonymously,56
anouk,1
answer,591
antalya,3
antenna,15
anthony,217
anticipate,75
anticipated,484
anticipates,42
anticipation,123
antonio,315
anwar,134
anybody,159
ap,1201
ap1000,1
apart,449
apartment,513
apologetic,15
apologise,82
apology,262
app,539
apparatus,71
appeal,1311
appealed,295
appear,766
appearance,1208
appeared,1565
appearing,230
appears,888
appease,26
application,947
applies,87
appointed,760
appointee,54
appointment,554
appreciate,134
apprehend,73
approach,1851
approached,379
approximately,1829
apr,50
april,2975
aqaba,2
arab,800
arabia,1127
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,229
architect,108
area,8456
argentinian,11
argue,609
argued,813
argument,481
ariel,26
aries,17
arisen,25
arising,47
arizona,414
arm,1870
armed,2446
army,4532
arranged,181
arrangement,530
array,184
arrest,3410
arrested,3571
arrival,743
