Word,Frequency
0230,3
0400,18
0430,3
10,3407
100,1726
100bn,2
1027,9
108,78
11,1375
110,160
111,85
112,37
1122,22
11km,1
12,1600
120,337
122,34
13,1286
133,78
14,1315
15,1914
155,52
159,18
16,1172
166,7
168,24
16th,57
17,1009
170,200
18,1629
1800s,9
1864,8
187,11
19,779
1930s,7
1961,65
1978,27
1979,184
1980s,185
1982,38
1990,78
1991,98
1994,169
1996,110
1997,206
1999,238
19th,91
20,2266
200,895
2000,195
2002,98
2006,413
2008,287
2011,421
2013,480
2014,532
2015,587
2016,992
2017,707
2018,1094
2019,1266
2020,1853
2021,1730
2022,3299
2023,2513
2024,2840
2025,473
2027,117
2050,34
21,840
2130,4
21st,84
22,789
23,758
24,1231
24th,48
25,1259
26,725
27,802
28,792
29,549
30,2184
300,670
31,466
32,368
326,32
33,364
34,444
35,513
350,80
36,334
363,7
365,17
37,379
370,91
373,2
38,290
40,1370
400th,1
403,5
42,421
425,29
43,322
439,2
44,372
45,506
469,10
47,315
48,335
49,310
50,1600
500,562
51,232
52,247
52nd,3
55,254
550,25
56,171
57,174
58,215
59,178
60,1055
600,253
61,184
620,9
645,12
65,246
66,128
68,115
6am,18
70,771
700,191
70th,16
71,245
72,172
73,65
75,389
77,171
770,1
789,6
7th,106
81,166
87,62
875,3
90,590
900,93
950,6
99,126
aap,5
abc,580
abdomen,44
abdominal,74
abducted,377
abducting,43
abduction,219
abductor,7
abdul,155
abdulla,8
abdullah,234
able,1652
aboard,292
abortion,644
abroad,571
abrogated,3
abruptly,141
absence,391
absolute,224
absolutely,429
abu,557
academic,460
academy,240
accelerate,61
accelerated,143
accept,632
acceptable,147
accepted,576
access,1772
accident,939
accommodating,15
accompanied,425
accomplice,70
according,12468
account,1827
accountability,625
accountant,37
accounted,97
accounting,101
accuracy,67
accurate,124
accused,3381
accusing,791
achieve,612
achieved,320
achievement,330
achieving,266
acknowledge,192
acknowledged,973
acknowledging,247
acknowledgment,54
act,2558
acted,203
acting,514
action,5092
activated,109
activating,24
active,817
actively,474
activist,1687
activity,2607
acute,159
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,505
added,4009
adding,2728
addition,715
additional,1662
additionally,702
address,2461
addressed,824
addressing,933
aden,196
adequate,112
adhering,73
adidas,21
adjacent,132
adjustment,167
administering,38
administration,3033
admiral,162
admitted,654
adopting,82
adrienne,11
adult,755
advance,764
advanced,942
advancement,305
advancing,295
advantage,538
adversary,226
advertising,170
advice,389
advised,478
adviser,1143
advisory,414
advocate,651
aerial,634
aerospace,167
affair,2055
affect,483
affected,1674
affiliation,65
affirmed,198
afford,156
affordable,143
afghan,1013
afghanistan,2519
afp,2195
afraid,178
africa,1428
african,886
aftermath,412
afternoon,672
age,1635
aged,651
agency,7099
agenda,608
agent,1017
aggression,540
aggressive,446
aggressively,109
agile,10
ago,1738
agreed,1488
agreement,3019
agriculture,338
ahead,2085
ahl,1
ahmadiyya,60
ahmed,480
ahouthi,1
ai,1115
aid,3028
aide,557
aiding,154
aim,1611
aimed,1846
aiming,575
air,4863
airborne,68
aircraft,2514
aired,175
airline,1751
airport,2641
airspace,403
airstrike,607
airstrikes,503
akhundzada,34
akin,69
akira,1
al,999
alarm,253
alarming,237
alarmingly,23
albanese,283
alcohol,239
alert,812
alerted,155
alexei,65
ali,1309
alienate,38
align,175
aligning,114
aligns,156
alive,431
allah,61
allegation,1821
alleged,2486
allegedly,1497
alleviate,102
alliance,1525
allied,302
allium,2
allow,1601
allowed,1280
allowing,898
allows,677
allure,20
ally,2907
alongside,1029
alright,7
alter,93
altering,81
altitude,215
aluminum,23
ambassador,969
ambition,348
america,2253
american,4399
amid,2335
amidst,778
amir,157
amiss,17
amman,49
ammunition,406
amnesty,290
amplified,52
amy,59
anaemic,10
analysis,419
analyst,1177
analyze,36
analyzes,5
ancient,360
anderson,105
andy,110
anger,372
angle,45
angry,355
ani,216
animosity,58
annex,64
annexe,7
annexed,158
anniversary,710
announce,318
announced,4356
announcement,1298
announcing,291
annoying,5
annual,893
anonymously,54
anouk,1
answer,511
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,461
anticipates,35
anticipation,119
antonio,270
anwar,128
anybody,127
ap,845
ap1000,1
apart,384
apartment,466
apologetic,15
apologise,72
apology,227
app,489
apparatus,70
appeal,1224
