Word,Frequency
0230,3
0400,18
0430,3
10,3210
100,1595
100bn,2
1027,9
108,76
11,1284
110,154
111,81
112,35
1122,16
11km,1
12,1505
120,306
122,30
13,1217
133,75
14,1257
15,1726
155,52
159,18
16,1086
166,7
168,24
16th,49
17,935
170,189
18,1565
1800s,9
1864,8
187,11
19,725
1930s,7
1961,65
1978,25
1979,175
1980s,146
1982,34
1990,71
1991,91
1994,162
1996,102
1997,181
1999,230
19th,84
20,2129
200,797
2000,171
2002,98
2006,338
2008,267
2011,401
2013,460
2014,492
2015,546
2016,935
2017,668
2018,1055
2019,1179
2020,1687
2021,1605
2022,3081
2023,2299
2024,2579
2025,412
2027,96
2050,31
21,797
2130,4
21st,58
22,714
23,685
24,1145
24th,36
25,1147
26,678
27,743
28,721
29,530
30,2040
300,621
31,438
32,340
326,32
33,329
34,425
35,471
350,80
36,299
363,7
365,17
37,314
370,79
373,2
38,269
40,1274
400th,1
403,5
42,377
425,29
43,287
439,2
44,340
45,450
469,10
47,307
48,301
49,288
50,1450
500,507
51,223
52,230
52nd,3
55,231
550,20
56,152
57,167
58,187
59,159
60,978
600,229
61,182
620,9
645,12
65,231
66,114
68,107
6am,15
70,706
700,161
70th,16
71,234
72,164
73,56
75,334
77,158
770,1
789,6
7th,89
81,164
87,55
875,3
90,557
900,84
950,6
99,115
aap,5
abc,567
abdomen,41
abdominal,68
abducted,345
abducting,43
abduction,212
abductor,7
abdul,144
abdulla,8
abdullah,226
able,1525
aboard,268
abortion,616
abroad,540
abrogated,3
abruptly,128
absence,374
absolute,172
absolutely,411
abu,534
academic,438
academy,225
accelerate,58
accelerated,133
accept,576
acceptable,141
accepted,532
access,1690
accident,868
accommodating,15
accompanied,386
accomplice,50
according,11468
account,1635
accountability,574
accountant,37
accounted,84
accounting,97
accuracy,61
accurate,116
accused,3135
accusing,717
achieve,528
achieved,278
achievement,299
achieving,244
acknowledge,177
acknowledged,897
acknowledging,226
acknowledgment,52
act,2362
acted,189
acting,487
action,4685
activated,95
activating,20
active,772
actively,435
activist,1611
activity,2443
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,468
added,3683
adding,2467
addition,679
additional,1497
additionally,639
address,2237
addressed,744
addressing,813
aden,192
adequate,106
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2794
admiral,134
admitted,595
adopting,68
adrienne,11
adult,682
advance,722
advanced,818
advancement,286
advancing,260
advantage,515
adversary,204
advertising,165
advice,355
advised,431
adviser,1020
advisory,388
advocate,597
aerial,553
aerospace,158
affair,1855
affect,435
affected,1528
affiliation,59
affirmed,175
afford,147
affordable,117
afghan,978
afghanistan,2332
afp,2035
afraid,162
africa,1278
african,803
aftermath,358
afternoon,636
age,1536
aged,618
agency,6652
agenda,546
agent,956
aggression,483
aggressive,397
aggressively,82
agile,10
ago,1595
agreed,1407
agreement,2846
agriculture,305
ahead,1932
ahl,1
ahmadiyya,55
ahmed,453
ahouthi,1
ai,1015
aid,2910
aide,533
aiding,137
aim,1502
aimed,1633
aiming,514
air,4384
airborne,67
aircraft,2352
aired,163
airline,1596
airport,2486
airspace,341
airstrike,402
airstrikes,343
akhundzada,34
akin,69
akira,1
al,888
alarm,218
alarming,213
alarmingly,23
albanese,262
alcohol,218
alert,666
alerted,132
alexei,65
ali,1190
alienate,35
align,159
aligning,105
aligns,144
alive,392
allah,58
allegation,1608
alleged,2317
allegedly,1364
alleviate,93
alliance,1430
allied,270
allium,2
allow,1470
allowed,1219
allowing,819
allows,644
allure,20
ally,2723
alongside,925
alright,4
alter,86
altering,76
altitude,206
aluminum,23
ambassador,885
ambition,324
america,2095
american,3990
amid,2124
amidst,711
amir,146
amiss,13
amman,47
ammunition,382
amnesty,275
amplified,52
amy,55
anaemic,10
analysis,405
analyst,1061
analyze,36
analyzes,5
ancient,308
anderson,74
andy,110
anger,350
angle,43
angry,341
ani,153
animosity,56
annex,57
annexe,7
annexed,153
anniversary,635
announce,294
announced,3930
announcement,1246
announcing,262
annoying,4
annual,803
anonymously,46
anouk,1
answer,457
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,437
anticipates,34
anticipation,100
antonio,246
anwar,113
anybody,125
ap,626
ap1000,1
apart,361
apartment,420
apologetic,3
apologise,61
apology,217
app,465
apparatus,67
appeal,1179
appealed,237
