Word,Frequency
0230,7
0400,18
0430,3
10,3747
100,1890
100bn,2
1027,9
108,87
11,1552
110,179
111,96
112,38
1122,29
11km,1
12,1780
120,392
122,38
13,1402
133,78
14,1417
15,2158
155,59
159,22
16,1318
166,7
168,27
16th,70
17,1152
170,201
18,1763
1800s,9
1864,8
187,15
19,844
1930s,7
1961,65
1978,32
1979,202
1980s,221
1982,38
1990,83
1991,109
1994,181
1996,123
1997,218
1999,275
19th,91
20,2467
200,977
2000,209
2002,105
2006,461
2008,309
2011,464
2013,494
2014,595
2015,674
2016,1096
2017,789
2018,1149
2019,1370
2020,2075
2021,1890
2022,3566
2023,2883
2024,3260
2025,574
2027,127
2050,34
21,931
2130,4
21st,100
22,892
23,822
24,1352
24th,48
25,1376
26,789
27,881
28,871
29,591
30,2384
300,707
31,508
32,393
326,32
33,378
34,466
35,533
350,90
36,363
363,7
365,17
37,388
370,104
373,2
38,330
40,1477
400th,1
403,5
42,467
425,29
43,353
439,2
44,389
45,532
469,10
47,347
48,396
49,350
50,1725
500,628
51,240
52,270
52nd,3
55,270
550,31
56,190
57,181
58,223
59,184
60,1182
600,282
61,191
620,10
645,12
65,271
66,143
68,124
6am,28
70,815
700,208
70th,16
71,261
72,178
73,70
75,467
77,176
770,1
789,6
7th,125
81,166
87,73
875,3
90,641
900,114
950,6
99,128
aap,8
abc,642
abdomen,47
abdominal,78
abducted,421
abducting,66
abduction,252
abductor,7
abdul,170
abdulla,28
abdullah,251
able,1794
aboard,307
abortion,715
abroad,650
abrogated,3
abruptly,149
absence,439
absolute,294
absolutely,464
abu,591
academic,480
academy,339
accelerate,80
accelerated,150
accept,673
acceptable,152
accepted,625
access,1956
accident,974
accommodating,15
accompanied,477
accomplice,76
according,13554
account,2003
accountability,655
accountant,37
accounted,100
accounting,108
accuracy,80
accurate,145
accused,3757
accusing,898
achieve,700
achieved,360
achievement,422
achieving,313
acknowledge,211
acknowledged,1079
acknowledging,281
acknowledgment,60
act,2769
acted,216
acting,580
action,5574
activated,120
activating,26
active,870
actively,535
activist,1852
activity,2957
acute,165
adaptation,64
adapted,62
adaptive,11
adapts,34
adb,31
add,542
added,4454
adding,2987
addition,775
additional,1836
additionally,772
address,2687
addressed,916
addressing,1023
aden,198
adequate,123
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,53
administration,3311
admiral,177
admitted,720
adopting,91
adrienne,11
adult,814
advance,837
advanced,1041
advancement,352
advancing,314
advantage,582
adversary,236
advertising,180
advice,432
advised,540
adviser,1227
advisory,439
advocate,731
aerial,715
aerospace,179
affair,2350
affect,518
affected,1804
affiliation,67
affirmed,221
afford,175
affordable,163
afghan,1096
afghanistan,2640
afp,2355
afraid,205
africa,1555
african,941
aftermath,464
afternoon,706
age,1822
aged,693
agency,7631
agenda,710
agent,1149
aggression,597
aggressive,485
aggressively,118
agile,14
ago,1897
agreed,1625
agreement,3201
agriculture,354
ahead,2293
ahl,1
ahmadiyya,60
ahmed,510
ahouthi,1
ai,1252
aid,3195
aide,611
aiding,171
aim,1785
aimed,2037
aiming,616
air,5277
airborne,73
aircraft,2747
aired,191
airline,1823
airport,2885
airspace,436
airstrike,648
airstrikes,622
akhundzada,34
akin,76
akira,1
al,1115
alarm,312
alarming,264
alarmingly,23
albanese,302
alcohol,270
alert,887
alerted,174
alexei,74
ali,1436
alienate,38
align,183
aligning,123
aligns,174
alive,455
allah,71
allegation,2117
alleged,2802
allegedly,1677
alleviate,112
alliance,1616
allied,324
allium,2
allow,1759
allowed,1459
allowing,976
allows,703
allure,20
ally,3134
alongside,1140
alright,10
alter,97
altering,82
altitude,229
aluminum,25
ambassador,1027
ambition,361
america,2401
american,4749
amid,2635
amidst,825
amir,168
amiss,17
amman,49
ammunition,417
amnesty,305
amplified,65
amy,61
anaemic,10
analysis,456
analyst,1267
analyze,42
analyzes,5
ancient,394
anderson,109
andy,116
anger,398
angle,45
angry,392
ani,311
animosity,69
annex,64
annexe,7
annexed,158
anniversary,873
announce,339
announced,4712
announcement,1409
announcing,308
annoying,5
annual,985
anonymously,56
anouk,1
answer,582
antalya,3
antenna,15
anthony,216
anticipate,72
anticipated,484
anticipates,40
anticipation,123
antonio,307
anwar,134
anybody,157
ap,1157
ap1000,1
apart,449
apartment,504
apologetic,15
apologise,81
apology,260
app,531
apparatus,71
appeal,1302
appealed,289
appear,760
appearance,1201
appeared,1543
appearing,230
appears,874
appease,26
application,938
applies,87
appointed,754
appointee,48
appointment,529
appreciate,134
apprehend,73
approach,1823
approached,375
approximately,1812
apr,50
april,2946
aqaba,2
arab,781
arabia,1107
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,229
architect,108
area,8398
argentinian,11
argue,600
argued,798
argument,476
ariel,26
aries,17
arisen,25
arising,45
arizona,409
arm,1865
armed,2428
army,4487
arranged,169
arrangement,520
array,184
arrest,3394
arrested,3550
arrival,733
