Word,Frequency
0230,7
0400,18
0430,3
10,3815
100,1935
100bn,2
1027,9
108,87
11,1577
110,185
111,96
112,41
1122,29
11km,1
12,1810
120,393
122,38
13,1418
133,78
14,1457
15,2195
155,65
159,22
16,1332
166,7
168,27
16th,80
17,1166
170,202
18,1800
1800s,9
1864,8
187,15
19,881
1930s,7
1961,67
1978,32
1979,210
1980s,234
1982,38
1990,86
1991,110
1994,183
1996,125
1997,226
1999,277
19th,94
20,2538
200,990
2000,213
2002,105
2006,476
2008,314
2011,464
2013,508
2014,622
2015,687
2016,1142
2017,817
2018,1175
2019,1399
2020,2146
2021,1920
2022,3664
2023,2958
2024,3340
2025,635
2027,145
2050,37
21,955
2130,4
21st,104
22,902
23,839
24,1376
24th,48
25,1396
26,804
27,894
28,889
29,598
30,2434
300,716
31,519
32,400
326,32
33,381
34,474
35,537
350,96
36,365
363,7
365,17
37,396
370,106
373,2
38,333
40,1526
400th,1
403,5
42,468
425,29
43,363
439,2
44,397
45,550
469,10
47,347
48,398
49,357
50,1775
500,641
51,243
52,273
52nd,3
55,270
550,31
56,197
57,185
58,225
59,187
60,1195
600,284
61,193
620,10
645,12
65,278
66,143
68,124
6am,28
70,827
700,208
70th,16
71,261
72,181
73,72
75,488
77,180
770,1
789,6
7th,125
81,167
87,73
875,3
90,650
900,119
950,6
99,128
aap,8
abc,647
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,261
abductor,7
abdul,174
abdulla,28
abdullah,264
able,1831
aboard,309
abortion,721
abroad,667
abrogated,3
abruptly,149
absence,453
absolute,307
absolutely,467
abu,611
academic,480
academy,354
accelerate,80
accelerated,150
accept,687
acceptable,160
accepted,633
access,1970
accident,975
accommodating,15
accompanied,486
accomplice,76
according,13868
account,2063
accountability,677
accountant,37
accounted,102
accounting,112
accuracy,82
accurate,150
accused,3884
accusing,925
achieve,708
achieved,364
achievement,436
achieving,319
acknowledge,217
acknowledged,1118
acknowledging,303
acknowledgment,67
act,2850
acted,222
acting,589
action,5730
activated,120
activating,26
active,884
actively,550
activist,1870
activity,3050
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,562
added,4550
adding,3090
addition,794
additional,1888
additionally,776
address,2780
addressed,943
addressing,1061
aden,198
adequate,131
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3393
admiral,185
admitted,736
adopting,92
adrienne,11
adult,822
advance,876
advanced,1063
advancement,356
advancing,322
advantage,598
adversary,263
advertising,183
advice,447
advised,559
adviser,1307
advisory,455
advocate,744
aerial,729
aerospace,203
affair,2387
affect,527
affected,1857
affiliation,76
affirmed,221
afford,175
affordable,163
afghan,1113
afghanistan,2659
afp,2409
afraid,210
africa,1593
african,957
aftermath,484
afternoon,714
age,1840
aged,703
agency,7793
agenda,728
agent,1159
aggression,617
aggressive,497
aggressively,119
agile,14
ago,1964
agreed,1665
agreement,3301
agriculture,363
ahead,2356
ahl,1
ahmadiyya,60
ahmed,538
ahouthi,1
ai,1260
aid,3224
aide,613
aiding,173
aim,1829
aimed,2104
aiming,630
air,5444
airborne,73
aircraft,2790
aired,193
airline,1864
airport,2918
airspace,445
airstrike,669
airstrikes,653
akhundzada,34
akin,78
akira,1
al,1199
alarm,329
alarming,276
alarmingly,23
albanese,304
alcohol,279
alert,914
alerted,176
alexei,74
ali,1474
alienate,39
align,188
aligning,130
aligns,176
alive,459
allah,71
allegation,2199
alleged,2911
allegedly,1717
alleviate,112
alliance,1627
allied,337
allium,2
allow,1796
allowed,1482
allowing,1009
allows,707
allure,20
ally,3212
alongside,1168
alright,13
alter,99
altering,84
altitude,235
aluminum,25
ambassador,1045
ambition,363
america,2481
american,4899
amid,2682
amidst,845
amir,168
amiss,17
amman,49
ammunition,430
amnesty,305
amplified,67
amy,63
anaemic,10
analysis,470
analyst,1296
analyze,42
analyzes,5
ancient,414
anderson,112
andy,116
anger,408
angle,45
angry,395
ani,325
animosity,69
annex,64
annexe,7
annexed,158
anniversary,907
announce,347
announced,4813
announcement,1433
announcing,314
annoying,5
annual,1008
anonymously,58
anouk,1
answer,592
antalya,3
antenna,15
anthony,219
anticipate,78
anticipated,489
anticipates,44
anticipation,127
antonio,330
anwar,134
anybody,159
ap,1258
ap1000,1
apart,449
apartment,514
apologetic,15
apologise,83
apology,269
app,549
apparatus,73
appeal,1331
appealed,298
appear,784
appearance,1247
appeared,1598
appearing,241
appears,902
appease,26
application,966
applies,87
appointed,760
appointee,58
appointment,566
appreciate,134
apprehend,73
approach,1875
approached,380
approximately,1852
apr,50
april,3011
aqaba,2
arab,810
arabia,1151
arad,1
arakan,168
arbil,2
arbitrary,145
archenemy,8
archipelago,231
architect,108
area,8570
argentinian,12
argue,627
argued,835
argument,487
ariel,26
aries,18
arisen,25
arising,47
arizona,417
arm,1898
armed,2461
army,4596
arranged,190
arrangement,545
array,186
arrest,3439
arrested,3600
arrival,759
