Word,Frequency
0230,3
0400,13
0430,3
10,2993
100,1499
100bn,2
1027,9
108,70
11,1149
110,143
111,80
112,34
1122,16
11km,1
12,1336
120,287
122,27
13,1032
133,66
14,1131
15,1570
155,48
159,18
16,967
166,7
168,24
16th,48
17,865
170,180
18,1402
1800s,9
1864,8
187,10
19,680
1930s,5
1961,63
1978,25
1979,173
1980s,126
1982,34
1990,53
1991,79
1994,132
1996,97
1997,145
1999,193
19th,84
20,1918
200,736
2000,160
2002,76
2006,319
2008,257
2011,347
2013,444
2014,466
2015,504
2016,852
2017,607
2018,969
2019,1044
2020,1525
2021,1470
2022,2853
2023,2051
2024,2318
2025,354
2027,94
2050,25
21,738
2130,4
21st,58
22,662
23,633
24,1039
24th,36
25,1026
26,598
27,668
28,656
29,481
30,1855
300,574
31,393
32,320
326,32
33,277
34,392
35,438
350,65
36,270
363,7
365,17
37,290
370,79
373,2
38,259
40,1116
400th,1
403,5
42,351
425,25
43,269
439,2
44,308
45,418
469,8
47,271
48,266
49,264
50,1265
500,461
51,199
52,206
52nd,3
55,192
550,20
56,141
57,155
58,145
59,139
60,859
600,187
61,171
620,9
645,12
65,209
66,104
68,104
6am,12
70,644
700,146
70th,15
71,224
72,152
73,51
75,282
77,152
770,1
789,6
7th,76
81,164
87,53
875,3
90,509
900,81
950,2
99,109
aap,5
abc,385
abdomen,38
abdominal,64
abducted,288
abducting,35
abduction,202
abductor,7
abdul,128
abdulla,8
abdullah,204
able,1397
aboard,243
abortion,478
abroad,500
abrogated,3
abruptly,110
absence,337
absolute,166
absolutely,363
abu,514
academic,421
academy,187
accelerate,45
accelerated,127
accept,522
acceptable,134
accepted,501
access,1551
accident,822
accommodating,14
accompanied,349
accomplice,45
according,10322
account,1433
accountability,501
accountant,37
accounted,83
accounting,91
accuracy,52
accurate,112
accused,2772
accusing,618
achieve,494
achieved,264
achievement,288
achieving,225
acknowledge,158
acknowledged,794
acknowledging,194
acknowledgment,44
act,2131
acted,160
acting,414
action,4263
activated,80
activating,20
active,710
actively,358
activist,1479
activity,2227
acute,147
adaptation,49
adapted,52
adaptive,11
adapts,19
adb,31
add,417
added,3338
adding,2238
addition,613
additional,1352
additionally,562
address,2033
addressed,673
addressing,740
aden,185
adequate,96
adhering,70
adidas,15
adjacent,99
adjustment,128
administering,37
administration,2505
admiral,129
admitted,487
adopting,60
adrienne,11
adult,625
advance,637
