Word,Frequency
0230,2
0400,6
0430,2
10,1771
100,968
100bn,2
1027,9
108,48
11,700
110,88
111,25
112,21
1122,6
11km,1
12,759
120,212
122,19
13,630
133,62
14,702
15,842
155,35
159,16
16,515
166,4
168,12
16th,41
17,551
170,106
18,803
1800s,5
1864,2
187,4
19,399
1930s,3
1961,56
1978,16
1979,140
1980s,91
1982,25
1990,32
1991,49
1994,95
1996,59
1997,108
1999,129
19th,66
20,1279
200,417
2000,94
2002,59
2006,212
2008,134
2011,151
2013,270
2014,304
2015,332
2016,586
2017,372
2018,662
2019,679
2020,911
2021,956
2022,1811
2023,1343
2024,1160
2025,216
2027,72
2050,19
21,459
2130,2
21st,41
22,399
23,400
24,601
24th,29
25,612
26,293
27,396
28,332
29,288
30,1057
300,377
31,238
32,175
326,23
33,189
34,294
35,272
350,28
36,182
363,2
365,8
37,202
370,61
373,2
38,178
40,744
400th,1
403,5
42,240
425,25
43,186
439,1
44,182
45,277
469,7
47,205
48,131
49,162
50,824
500,268
51,108
52,103
52nd,2
55,99
550,13
56,101
57,91
58,103
59,94
60,614
600,135
61,141
620,9
645,12
65,139
66,53
68,56
6am,9
70,347
700,92
70th,13
71,164
72,96
73,40
75,188
77,100
770,1
789,3
7th,30
81,98
87,38
875,3
90,296
900,43
950,2
99,49
aap,5
abc,145
abdomen,35
abdominal,51
abducted,189
abducting,27
abduction,127
abductor,7
abdul,105
abdulla,8
abdullah,118
able,893
aboard,165
abortion,278
abroad,318
abrogated,2
abruptly,83
absence,261
absolute,128
absolutely,224
abu,350
academic,285
academy,131
accelerate,34
accelerated,98
accept,313
acceptable,94
accepted,328
access,993
accident,513
accommodating,4
accompanied,213
accomplice,23
according,6375
account,821
accountability,300
accountant,31
accounted,59
accounting,77
accuracy,36
accurate,69
accused,1677
accusing,349
achieve,332
achieved,177
achievement,152
achieving,157
acknowledge,121
acknowledged,475
acknowledging,109
acknowledgment,30
act,1266
acted,108
acting,222
action,2612
activated,51
activating,17
active,435
actively,199
activist,895
activity,1408
acute,92
adaptation,43
adapted,25
adaptive,8
adapts,15
adb,31
add,206
added,1993
adding,1372
addition,377
additional,920
additionally,339
address,1185
addressed,378
addressing,448
aden,155
adequate,66
adhering,37
adidas,10
adjacent,60
adjustment,102
administering,21
administration,1634
admiral,98
admitted,330
adopting,34
adrienne,3
adult,378
advance,342
advanced,561
advancement,223
advancing,171
advantage,272
adversary,129
advertising,101
advice,141
advised,229
adviser,364
advisory,154
advocate,323
aerial,361
aerospace,107
affair,1110
affect,252
affected,784
affiliation,21
affirmed,107
afford,94
affordable,63
afghan,633
afghanistan,1332
afp,1190
afraid,89
africa,657
african,406
aftermath,183
afternoon,351
age,696
aged,317
agency,4209
agenda,292
agent,482
aggression,300
aggressive,235
aggressively,57
agile,8
ago,917
agreed,915
agreement,1910
agriculture,222
ahead,1231
ahl,1
ahmadiyya,33
ahmed,259
ahouthi,1
ai,722
aid,2243
aide,227
aiding,85
aim,868
aimed,1005
aiming,273
air,2676
airborne,53
aircraft,1500
aired,93
airline,811
airport,1381
airspace,210
airstrike,173
airstrikes,168
akhundzada,18
akin,42
akira,1
al,550
alarm,120
alarming,126
alarmingly,16
albanese,216
alcohol,165
alert,409
alerted,85
alexei,38
ali,725
alienate,15
align,86
aligning,69
aligns,75
alive,227
allah,22
allegation,929
alleged,1334
allegedly,691
alleviate,58
alliance,1002
allied,193
allium,2
allow,846
allowed,664
allowing,488
allows,231
allure,17
ally,1747
alongside,534
alright,3
alter,52
altering,39
altitude,150
aluminum,12
ambassador,639
ambition,183
america,1212
american,1980
amid,1147
amidst,436
amir,96
amiss,9
amman,23
ammunition,286
amnesty,204
amplified,28
amy,27
anaemic,2
analysis,212
analyst,663
analyze,26
analyzes,4
ancient,180
anderson,35
andy,61
anger,151
angle,17
angry,209
ani,89
animosity,30
annex,45
annexe,3
annexed,87
anniversary,413
announce,162
announced,2113
announcement,755
announcing,159
annoying,3
annual,519
anonymously,26
anouk,1
answer,254
antalya,1
antenna,15
anthony,128
anticipate,36
anticipated,241
anticipates,27
anticipation,40
antonio,168
anwar,62
anybody,81
ap,349
ap1000,1
apart,235
apartment,231
apologetic,3
apologise,25
apology,107
app,247
apparatus,43
appeal,719
appealed,142
appear,383
appearance,471
appeared,787
appearing,103
appears,468
appease,15
application,444
applies,65
appointed,340
appointee,11
appointment,223
appreciate,46
apprehend,33
approach,779
approached,175
approximately,823
apr,45
april,2151
aqaba,2
arab,391
arabia,631
arad,1
arakan,123
arbil,2
arbitrary,70
archenemy,1
archipelago,126
architect,33
area,4252
argentinian,3
argue,303
argued,398
argument,275
ariel,8
aries,17
arisen,21
arising,23
arizona,183
arm,1006
armed,1281
army,1978
arranged,80
arrangement,220
array,134
arrest,1549
arrested,1624
arrival,382
arrived,730
arriving,208
arrow,24
arsenal,128
article,471
artificial,346
artillery,371
arvind,14
ary,455
asad,37
asean,28
ashlee,6
ashok,8
asia,768
asian,486
asked,1400
aspect,164
aspiration,114
assailant,133
assassinated,33
assault,1060
assaulted,67
assaulting,67
assembled,63
assembly,877
asserted,229
assertion,139
assertive,69
assertiveness,46
assessment,276
asset,583
assist,167
assistance,797
assistant,228
assisted,104
assisting,118
associate,190
associated,549
association,397
assume,50
assuming,85
assumption,70
assured,320
asylum,305
athletics,4
atmosphere,197
atrocity,107
attack,6247
attacked,738
attacker,282
attacking,214
attempt,1074
attempted,406
attempting,301
attend,551
attended,420
attendee,92
attending,255
attention,674
attitude,103
attorney,533
attracted,59
attribute,83
attributed,234
aug,38
august,361
aurangzeb,92
aurman,6
austin,311
australia,883
australian,639
austrian,32
authoritarian,70
authority,3785
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,35
availability,27
available,366
avdiivka,27
avenge,8
avenue,87
average,383
averaging,23
averted,31
aviation,318
aviv,176
avoid,667
avoided,112
avoiding,96
awaiting,98
aware,314
away,1407
awkward,36
axe,14
axios,62
axis,29
ayatollah,146
azhar,23
baalbek,9
babel,4
baby,282
backbench,14
backed,315
background,175
backing,260
backlash,113
backroom,6
backyard,32
bad,370
badly,113
bag,164
baghdad,78
bagheri,29
bahawalnagar,8
bailout,203
bakhmut,23
bakhsh,3
balance,304
balanced,61
balancing,73
balitsky,4
ballistic,429
ballot,251
balochistan,475
baluchistan,58
ban,800
band,52
bangkok,224
bank,1408
banned,407
banner,149
bar,370
barged,7
barrage,172
barrel,125
barricade,101
barrier,218
bart,2
base,1045
based,1036
bashar,25
basic,238
basically,54
basij,5
basis,247
bathing,13
battered,79
battery,202
battle,557
battled,71
battleground,90
battling,83
bayer,4
bbc,311
beach,352
beam,15
bear,237
bearing,70
beast,37
beat,146
beaten,55
beating,57
beautiful,107
bed,126
bedouin,7
beer,46
began,1483
beggar,47
begin,433
beginning,342
begun,235
behalf,182
behavior,206
behaviour,156
beijing,2416
beirut,72
belarus,164
belief,526
believe,858
believed,606
bellamy,1
bellwether,10
belonging,162
belt,228
benchmark,64
beneficial,47
benefit,514
benjamin,543
beran,4
berkeley,44
berlin,240
berwick,1
best,598
betrayal,38
betraying,9
better,700
betting,96
bezos,91
bhoon,1
biblical,13
bid,415
biden,6730
bifida,1
bifurcating,2
big,568
bigger,152
biggest,605
bilateral,824
bilaterally,11
billed,21
billion,2736
bin,197
birth,212
bisham,5
bite,47
bjp,112
black,758
blacklisted,30
blackstone,11
blade,34
blame,176
blamed,284
blaming,86
blank,26
blast,166
bleeding,35
blend,26
block,384
blockade,73
blocked,298
bloodshed,23
bloody,105
bloomberg,124
bloombergnef,1
blunt,29
bmc,2
board,801
boarded,60
boarding,55
boasted,36
boat,832
bob,49
body,1720
boisterous,2
bolivia,31
bolster,238
bolstered,65
bolstering,111
bomb,731
bombing,324
bond,175
bondi,21
bonus,52
boogie,5
book,456
boom,47
boon,10
boost,402
border,2291
bordering,53
bore,28
borick,2
boris,106
born,378
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,136
boy,497
bracelet,13
brady,7
brain,164
branch,150
branded,38
brandished,15
brandon,23
bravely,9
bravery,40
brazen,13
breach,224
breaching,42
break,469
breakaway,24
breakdown,33
breakthrough,89
brent,13
brexit,142
brick,45
bridge,473
bridget,3
brief,261
briefed,100
briefing,268
briefly,152
brigade,125
brigadier,74
bring,1011
bringing,396
brings,109
brink,89
brisbane,48
britain,1586
british,1972
briton,76
broadcast,241
broadcaster,317
broader,738
broadly,81
broke,449
broken,224
brokering,5
bronzefield,1
brother,575
brought,789
brussels,445
brutal,122
brutally,35
buck,10
buckingham,176
budget,497
bugti,4
build,425
building,1485
built,454
bulk,60
bulked,4
bullet,185
bunch,26
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,37
burkina,56
burn,195
burst,112
bus,386
bushehr,2
busiest,53
business,1579
bustling,47
busy,132
butt,55
buy,213
bystander,19
ca,443
cabin,123
cabinet,763
cable,66
cachalia,1
cadre,19
cafe,64
calamity,19
calder,1
california,720
called,2765
calling,977
calm,188
came,1983
camera,245
cameron,166
camilla,83
camp,1030
campaign,3007
campaigner,85
canada,865
canal,71
canberra,137
cancel,74
canceled,62
cancellation,105
cancelled,128
cancer,481
candid,50
candidate,1648
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1039
capable,239
capacity,376
capital,1284
capitalize,34
capitalized,4
capitol,117
capri,53
capsized,54
captive,124
capture,188
captured,478
car,894
carbon,131
card,297
cardboard,18
cardiac,38
care,560
cared,20
career,301
cargo,296
carl,21
carried,679
carrier,540
carry,584
carrying,786
carving,7
case,3970
casey,16
cash,231
casualty,563
catalyse,2
catastrophe,67
catching,20
categorically,30
catherine,112
catholic,126
cauchi,32
caught,327
cause,868
