Word,Frequency
0230,3
0400,18
0430,3
10,3467
100,1747
100bn,2
1027,9
108,81
11,1410
110,163
111,85
112,37
1122,24
11km,1
12,1634
120,352
122,38
13,1314
133,78
14,1320
15,1959
155,53
159,18
16,1189
166,7
168,24
16th,57
17,1037
170,200
18,1642
1800s,9
1864,8
187,11
19,784
1930s,7
1961,65
1978,27
1979,185
1980s,192
1982,38
1990,78
1991,99
1994,175
1996,112
1997,213
1999,238
19th,91
20,2294
200,919
2000,198
2002,98
2006,421
2008,290
2011,424
2013,481
2014,543
2015,599
2016,1018
2017,736
2018,1100
2019,1287
2020,1871
2021,1755
2022,3335
2023,2570
2024,2900
2025,489
2027,119
2050,34
21,855
2130,4
21st,84
22,803
23,767
24,1246
24th,48
25,1278
26,731
27,821
28,802
29,558
30,2215
300,675
31,470
32,371
326,32
33,367
34,446
35,520
350,85
36,338
363,7
365,17
37,382
370,97
373,2
38,296
40,1381
400th,1
403,5
42,435
425,29
43,331
439,2
44,375
45,509
469,10
47,322
48,339
49,316
50,1619
500,572
51,236
52,247
52nd,3
55,254
550,29
56,171
57,174
58,217
59,178
60,1089
600,260
61,186
620,9
645,12
65,246
66,130
68,118
6am,21
70,784
700,198
70th,16
71,249
72,174
73,66
75,396
77,171
770,1
789,6
7th,106
81,166
87,62
875,3
90,597
900,93
950,6
99,128
aap,6
abc,591
abdomen,44
abdominal,78
abducted,393
abducting,48
abduction,224
abductor,7
abdul,163
abdulla,17
abdullah,237
able,1674
aboard,298
abortion,657
abroad,578
abrogated,3
abruptly,142
absence,403
absolute,245
absolutely,431
abu,568
academic,463
academy,254
accelerate,62
accelerated,146
accept,639
acceptable,149
accepted,582
access,1812
accident,948
accommodating,15
accompanied,431
accomplice,76
according,12668
account,1848
accountability,628
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,128
accused,3420
accusing,811
achieve,629
achieved,324
achievement,339
achieving,284
acknowledge,196
acknowledged,985
acknowledging,255
acknowledgment,57
act,2588
acted,204
acting,519
action,5154
activated,115
activating,24
active,827
actively,484
activist,1709
activity,2644
acute,160
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,511
added,4103
adding,2790
addition,733
additional,1699
additionally,720
address,2485
addressed,841
addressing,939
aden,196
adequate,113
adhering,73
adidas,21
adjacent,132
adjustment,168
administering,42
administration,3060
admiral,162
admitted,665
adopting,86
adrienne,11
adult,760
advance,776
advanced,952
advancement,316
advancing,297
advantage,541
adversary,228
advertising,170
advice,393
advised,487
adviser,1155
advisory,417
advocate,666
aerial,669
aerospace,176
affair,2116
affect,488
affected,1703
affiliation,65
affirmed,205
afford,163
affordable,144
afghan,1031
afghanistan,2552
afp,2220
afraid,182
africa,1448
african,899
aftermath,435
afternoon,679
age,1657
aged,659
agency,7184
agenda,616
agent,1022
aggression,543
aggressive,461
aggressively,109
agile,10
ago,1775
agreed,1515
agreement,3043
agriculture,339
ahead,2131
ahl,1
ahmadiyya,60
ahmed,483
ahouthi,1
ai,1126
aid,3061
aide,569
aiding,159
aim,1626
aimed,1870
aiming,588
air,4957
airborne,70
aircraft,2541
aired,176
airline,1765
airport,2711
airspace,409
airstrike,615
airstrikes,526
akhundzada,34
akin,69
akira,1
al,1017
alarm,267
alarming,246
alarmingly,23
albanese,283
alcohol,246
alert,823
alerted,155
alexei,65
ali,1354
alienate,38
align,175
aligning,115
aligns,157
alive,440
allah,61
allegation,1845
alleged,2513
allegedly,1521
alleviate,102
alliance,1541
allied,304
allium,2
allow,1622
allowed,1312
allowing,908
allows,684
allure,20
ally,2934
alongside,1062
alright,8
alter,93
altering,81
altitude,215
aluminum,23
ambassador,974
ambition,348
america,2278
american,4443
amid,2390
amidst,785
amir,157
amiss,17
amman,49
ammunition,412
amnesty,292
amplified,58
amy,61
anaemic,10
analysis,430
analyst,1199
analyze,36
analyzes,5
ancient,366
anderson,105
andy,116
anger,372
angle,45
angry,360
ani,240
animosity,61
annex,64
annexe,7
annexed,158
anniversary,799
announce,321
announced,4392
announcement,1313
announcing,292
annoying,5
annual,902
anonymously,54
anouk,1
answer,519
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,462
anticipates,35
anticipation,119
antonio,270
anwar,134
anybody,132
ap,877
ap1000,1
apart,393
apartment,472
apologetic,15
apologise,74
apology,230
app,491
apparatus,70
appeal,1233
