Word,Frequency
0230,3
0400,16
0430,3
10,3085
100,1543
100bn,2
1027,9
108,72
11,1192
110,145
111,80
112,35
1122,16
11km,1
12,1404
120,297
122,27
13,1111
133,72
14,1210
15,1625
155,52
159,18
16,1011
166,7
168,24
16th,48
17,889
170,185
18,1452
1800s,9
1864,8
187,10
19,705
1930s,5
1961,63
1978,25
1979,173
1980s,129
1982,34
1990,53
1991,87
1994,150
1996,98
1997,145
1999,218
19th,84
20,1990
200,753
2000,165
2002,84
2006,321
2008,259
2011,368
2013,449
2014,479
2015,525
2016,888
2017,634
2018,994
2019,1097
2020,1573
2021,1515
2022,2943
2023,2178
2024,2417
2025,372
2027,96
2050,26
21,765
2130,4
21st,58
22,684
23,658
24,1073
24th,36
25,1063
26,646
27,700
28,677
29,498
30,1930
300,582
31,409
32,336
326,32
33,299
34,419
35,448
350,75
36,282
363,7
365,17
37,296
370,79
373,2
38,260
40,1149
400th,1
403,5
42,354
425,25
43,282
439,2
44,321
45,433
469,10
47,283
48,283
49,270
50,1326
500,488
51,204
52,207
52nd,3
55,209
550,20
56,143
57,159
58,158
59,146
60,887
600,203
61,173
620,9
645,12
65,213
66,106
68,104
6am,12
70,671
700,155
70th,16
71,227
72,161
73,56
75,302
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,534
900,83
950,6
99,111
aap,5
abc,425
abdomen,38
abdominal,68
abducted,297
abducting,36
abduction,204
abductor,7
abdul,132
abdulla,8
abdullah,207
able,1446
aboard,246
abortion,479
abroad,513
abrogated,3
abruptly,113
absence,354
absolute,171
absolutely,381
abu,520
academic,438
academy,194
accelerate,50
accelerated,128
accept,538
acceptable,137
accepted,510
access,1598
accident,838
accommodating,14
accompanied,364
accomplice,45
according,10701
account,1482
accountability,541
accountant,37
accounted,83
accounting,93
accuracy,60
accurate,113
accused,2902
accusing,656
achieve,514
achieved,276
achievement,292
achieving,235
acknowledge,165
acknowledged,817
acknowledging,203
acknowledgment,50
act,2225
acted,164
acting,439
action,4406
activated,83
activating,20
active,728
actively,395
activist,1521
activity,2327
acute,150
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,439
added,3462
adding,2319
addition,639
additional,1415
additionally,583
address,2117
addressed,703
addressing,768
aden,189
adequate,99
adhering,72
adidas,15
adjacent,105
adjustment,129
administering,37
administration,2606
admiral,130
admitted,513
adopting,66
adrienne,11
adult,667
advance,667
advanced,801
advancement,264
advancing,248
advantage,495
adversary,184
advertising,155
advice,317
advised,405
adviser,909
advisory,380
advocate,546
aerial,551
aerospace,142
affair,1736
affect,412
affected,1425
affiliation,50
affirmed,173
afford,142
affordable,111
afghan,878
afghanistan,2016
afp,1923
afraid,152
africa,1229
african,740
aftermath,337
afternoon,592
age,1340
aged,581
agency,6258
agenda,532
agent,872
aggression,446
aggressive,383
aggressively,77
agile,10
ago,1494
agreed,1349
agreement,2728
agriculture,296
ahead,1819
ahl,1
ahmadiyya,51
ahmed,437
ahouthi,1
ai,967
aid,2844
aide,495
aiding,133
aim,1411
aimed,1514
aiming,486
air,4237
airborne,67
aircraft,2297
aired,154
airline,1553
airport,2358
airspace,326
airstrike,377
airstrikes,321
akhundzada,30
akin,64
akira,1
al,842
alarm,199
alarming,193
alarmingly,23
albanese,253
alcohol,215
alert,628
alerted,125
alexei,65
ali,1119
alienate,34
align,144
aligning,100
aligns,129
alive,380
allah,58
allegation,1521
alleged,2151
allegedly,1224
alleviate,86
alliance,1376
allied,263
allium,2
allow,1382
allowed,1107
allowing,783
allows,608
allure,20
ally,2578
alongside,848
alright,4
alter,78
altering,69
altitude,202
aluminum,23
ambassador,836
ambition,307
america,1998
american,3785
amid,2003
amidst,667
amir,143
amiss,13
amman,42
ammunition,375
amnesty,272
amplified,43
amy,55
anaemic,10
analysis,372
analyst,1020
analyze,34
analyzes,4
ancient,289
anderson,42
andy,106
anger,330
angle,39
angry,322
ani,144
animosity,55
annex,45
annexe,7
annexed,149
anniversary,607
announce,272
announced,3680
announcement,1207
announcing,249
annoying,4
annual,778
anonymously,42
anouk,1
answer,410
antalya,1
antenna,15
anthony,181
anticipate,57
anticipated,404
anticipates,34
anticipation,94
antonio,229
anwar,113
anybody,119
ap,589
ap1000,1
apart,343
apartment,405
apologetic,3
apologise,59
apology,212
app,429
apparatus,61
appeal,1131
appealed,224
appear,584
appearance,924
appeared,1275
appearing,186
appears,701
appease,18
application,791
applies,78
