Word,Frequency
0230,7
0400,18
0430,3
10,3820
100,1938
100bn,2
1027,9
108,87
11,1582
110,186
111,96
112,41
1122,29
11km,1
12,1812
120,398
122,38
13,1420
133,78
14,1461
15,2210
155,65
159,22
16,1334
166,7
168,27
16th,80
17,1174
170,202
18,1814
1800s,9
1864,8
187,15
19,885
1930s,7
1961,67
1978,32
1979,210
1980s,234
1982,38
1990,86
1991,111
1994,185
1996,131
1997,231
1999,277
19th,95
20,2564
200,998
2000,213
2002,105
2006,477
2008,325
2011,464
2013,508
2014,623
2015,687
2016,1146
2017,823
2018,1181
2019,1400
2020,2153
2021,1926
2022,3681
2023,2968
2024,3356
2025,647
2027,146
2050,37
21,956
2130,4
21st,104
22,903
23,840
24,1379
24th,48
25,1403
26,805
27,897
28,893
29,600
30,2444
300,717
31,523
32,405
326,32
33,383
34,477
35,538
350,96
36,365
363,7
365,17
37,398
370,106
373,2
38,333
40,1536
400th,1
403,5
42,468
425,29
43,364
439,2
44,403
45,558
469,10
47,348
48,399
49,357
50,1778
500,642
51,243
52,273
52nd,3
55,270
550,31
56,199
57,187
58,226
59,188
60,1197
600,290
61,195
620,10
645,12
65,278
66,143
68,124
6am,28
70,830
700,210
70th,16
71,262
72,181
73,73
75,491
77,182
770,1
789,6
7th,125
81,167
87,73
875,3
90,653
900,119
950,6
99,128
aap,8
abc,648
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,262
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1845
aboard,314
abortion,722
abroad,672
abrogated,3
abruptly,149
absence,457
absolute,307
absolutely,467
abu,612
academic,480
academy,354
accelerate,80
accelerated,150
accept,690
acceptable,163
accepted,635
access,1972
accident,975
accommodating,15
accompanied,487
accomplice,76
according,13917
account,2075
accountability,678
accountant,37
accounted,103
accounting,112
accuracy,82
accurate,152
accused,3901
accusing,927
achieve,712
achieved,365
achievement,436
achieving,322
acknowledge,219
acknowledged,1128
acknowledging,304
acknowledgment,67
act,2868
acted,223
acting,590
action,5755
activated,120
activating,26
active,888
actively,557
activist,1871
activity,3063
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,566
added,4568
adding,3112
addition,802
additional,1895
additionally,777
address,2794
addressed,945
addressing,1063
aden,198
adequate,131
adhering,76
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3407
admiral,185
admitted,737
adopting,94
adrienne,11
adult,825
advance,883
advanced,1071
advancement,358
advancing,325
advantage,602
adversary,264
advertising,183
advice,447
advised,560
adviser,1321
advisory,457
advocate,747
aerial,730
aerospace,203
affair,2389
affect,527
affected,1861
affiliation,77
affirmed,221
afford,178
affordable,164
afghan,1120
afghanistan,2667
afp,2420
afraid,211
africa,1594
african,965
aftermath,486
afternoon,719
age,1846
aged,704
agency,7818
agenda,736
agent,1166
aggression,623
aggressive,498
aggressively,119
agile,14
ago,1978
agreed,1674
agreement,3316
agriculture,363
ahead,2364
ahl,1
ahmadiyya,60
ahmed,542
ahouthi,1
ai,1260
aid,3232
aide,613
aiding,174
aim,1834
aimed,2111
aiming,637
air,5467
airborne,73
aircraft,2800
aired,193
airline,1864
airport,2918
airspace,454
airstrike,669
airstrikes,654
akhundzada,34
akin,78
akira,1
al,1203
alarm,331
alarming,277
alarmingly,23
albanese,304
alcohol,281
alert,915
alerted,176
alexei,74
ali,1479
alienate,39
align,188
aligning,131
aligns,179
alive,459
allah,71
allegation,2211
alleged,2927
allegedly,1726
alleviate,112
alliance,1635
allied,340
allium,2
allow,1806
allowed,1486
allowing,1013
allows,710
allure,20
ally,3241
alongside,1171
alright,14
alter,99
altering,86
altitude,235
aluminum,25
ambassador,1049
ambition,364
america,2513
american,4960
amid,2698
amidst,849
amir,168
amiss,17
amman,49
ammunition,432
amnesty,305
amplified,67
amy,64
anaemic,10
analysis,477
analyst,1307
analyze,42
analyzes,5
ancient,417
anderson,112
andy,116
anger,415
angle,45
angry,396
ani,330
animosity,69
annex,64
annexe,7
annexed,158
anniversary,915
announce,348
announced,4829
announcement,1437
announcing,317
annoying,5
annual,1011
anonymously,58
anouk,1
answer,593
antalya,3
antenna,15
anthony,219
anticipate,78
anticipated,492
anticipates,44
anticipation,128
antonio,335
anwar,134
anybody,159
ap,1285
ap1000,1
apart,450
apartment,515
apologetic,15
apologise,83
apology,271
app,550
apparatus,73
appeal,1334
appealed,298
appear,790
appearance,1255
appeared,1601
appearing,242
appears,906
appease,26
application,969
applies,87
appointed,760
appointee,58
appointment,568
appreciate,134
apprehend,73
approach,1883
approached,380
approximately,1862
apr,50
april,3019
aqaba,2
arab,816
arabia,1155
arad,1
arakan,168
arbil,2
arbitrary,146
archenemy,8
archipelago,231
architect,108
area,8599
argentinian,13
argue,630
argued,836
argument,489
ariel,26
aries,19
arisen,25
arising,47
arizona,417
arm,1910
armed,2469
army,4613
arranged,193
arrangement,552
array,186
arrest,3457
arrested,3608
arrival,765
