Word,Frequency
0230,3
0400,13
0430,2
10,2921
100,1472
100bn,2
1027,9
108,61
11,1101
110,137
111,78
112,32
1122,16
11km,1
12,1295
120,283
122,23
13,984
133,64
14,1087
15,1517
155,46
159,16
16,943
166,5
168,22
16th,48
17,846
170,176
18,1370
1800s,9
1864,8
187,8
19,653
1930s,4
1961,63
1978,25
1979,173
1980s,124
1982,34
1990,52
1991,74
1994,132
1996,94
1997,142
1999,193
19th,77
20,1887
200,725
2000,160
2002,72
2006,319
2008,252
2011,334
2013,424
2014,465
2015,488
2016,829
2017,583
2018,947
2019,1009
2020,1483
2021,1427
2022,2754
2023,1976
2024,2228
2025,341
2027,94
2050,25
21,717
2130,4
21st,58
22,639
23,598
24,999
24th,35
25,979
26,577
27,636
28,643
29,469
30,1789
300,572
31,388
32,307
326,32
33,263
34,381
35,423
350,57
36,261
363,7
365,17
37,284
370,79
373,2
38,256
40,1085
400th,1
403,5
42,342
425,25
43,260
439,2
44,291
45,406
469,7
47,249
48,240
49,240
50,1210
500,454
51,184
52,198
52nd,3
55,190
550,20
56,129
57,150
58,138
59,131
60,838
600,184
61,168
620,9
645,12
65,200
66,101
68,101
6am,12
70,593
700,143
70th,15
71,210
72,141
73,47
75,274
77,146
770,1
789,5
7th,74
81,162
87,49
875,3
90,492
900,76
950,2
99,107
aap,5
abc,358
abdomen,38
abdominal,64
abducted,271
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,203
able,1350
aboard,236
abortion,474
abroad,481
abrogated,3
abruptly,108
absence,332
absolute,166
absolutely,360
abu,508
academic,416
academy,184
accelerate,45
accelerated,125
accept,510
acceptable,131
accepted,499
access,1514
accident,812
accommodating,11
accompanied,343
accomplice,45
according,10058
account,1379
accountability,495
accountant,37
accounted,82
accounting,88
accuracy,52
accurate,110
accused,2696
accusing,589
achieve,481
achieved,259
achievement,287
achieving,221
acknowledge,158
acknowledged,784
acknowledging,193
acknowledgment,44
act,2072
acted,157
acting,397
action,4140
activated,77
activating,20
active,686
actively,337
activist,1442
activity,2176
acute,147
adaptation,48
adapted,49
adaptive,11
adapts,16
adb,31
add,402
added,3227
adding,2168
addition,595
additional,1318
additionally,541
address,1988
addressed,652
addressing,729
aden,185
adequate,92
adhering,65
adidas,15
adjacent,93
adjustment,122
administering,37
administration,2382
admiral,123
admitted,480
adopting,58
adrienne,11
adult,591
advance,610
advanced,767
