Word,Frequency
0230,2
0400,6
0430,2
10,1559
100,896
100bn,2
1027,7
108,48
11,647
110,85
111,20
112,18
1122,6
11km,1
12,691
120,183
122,16
13,561
133,61
14,631
15,753
155,34
159,16
16,449
166,4
168,9
16th,41
17,503
170,94
18,733
1800s,5
1864,1
187,4
19,370
1930s,3
1961,56
1978,16
1979,133
1980s,85
1982,22
1990,29
1991,48
1994,92
1996,55
1997,104
1999,117
19th,56
20,1177
200,383
2000,86
2002,55
2006,201
2008,108
2011,134
2013,253
2014,290
2015,303
2016,531
2017,342
2018,632
2019,604
2020,847
2021,873
2022,1638
2023,1243
2024,991
2025,174
2027,62
2050,19
21,423
2130,2
21st,40
22,363
23,354
24,552
24th,20
25,580
26,273
27,335
28,293
29,238
30,946
300,335
31,217
32,144
326,22
33,173
34,282
35,250
350,27
36,152
363,2
365,8
37,187
370,55
373,2
38,156
40,647
400th,1
403,5
42,206
425,24
43,154
439,1
44,159
45,265
469,7
47,191
48,118
49,153
50,761
500,246
51,93
52,99
52nd,2
55,88
550,13
56,93
57,89
58,100
59,91
60,556
600,123
61,131
620,9
645,12
65,128
66,41
68,54
6am,8
70,296
700,83
70th,11
71,158
72,86
73,40
75,176
77,80
770,1
789,3
7th,30
81,84
87,34
875,3
90,273
900,39
950,1
99,43
aap,5
abc,108
abdomen,34
abdominal,50
abducted,186
abducting,27
abduction,111
abductor,4
abdul,100
abdulla,8
abdullah,106
able,810
aboard,148
abortion,261
abroad,295
abrogated,2
abruptly,70
absence,241
absolute,106
absolutely,188
abu,291
academic,279
academy,123
accelerate,34
accelerated,92
accept,294
acceptable,87
accepted,307
access,903
accident,468
accommodating,2
accompanied,196
accomplice,23
according,5700
account,715
accountability,284
accountant,31
accounted,59
accounting,69
accuracy,27
accurate,54
accused,1556
accusing,323
achieve,305
achieved,167
achievement,140
achieving,146
acknowledge,109
acknowledged,426
acknowledging,105
acknowledgment,30
act,1178
acted,102
acting,199
action,2432
activated,51
activating,12
active,407
actively,177
activist,813
activity,1324
acute,85
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,6
add,195
added,1808
adding,1261
addition,356
additional,841
additionally,301
address,1090
addressed,332
addressing,387
aden,150
adequate,54
adhering,29
adidas,10
adjacent,56
adjustment,100
administering,12
administration,1545
admiral,98
admitted,306
adopting,34
adrienne,2
adult,352
advance,320
advanced,525
advancement,192
advancing,164
advantage,261
adversary,122
advertising,95
advice,125
advised,212
adviser,313
advisory,141
advocate,287
aerial,331
aerospace,85
affair,1050
affect,237
affected,719
affiliation,19
affirmed,91
afford,88
affordable,57
afghan,471
afghanistan,1260
afp,1062
afraid,89
africa,620
african,375
aftermath,168
afternoon,333
age,589
aged,294
agency,3942
agenda,275
agent,430
aggression,274
aggressive,214
aggressively,54
agile,8
ago,826
agreed,839
agreement,1737
agriculture,208
ahead,1136
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,690
aid,2126
aide,205
aiding,80
aim,783
aimed,894
aiming,250
air,2434
airborne,53
aircraft,1317
aired,87
airline,714
airport,1141
airspace,202
airstrike,150
airstrikes,142
akhundzada,18
akin,38
akira,1
al,519
alarm,110
alarming,112
alarmingly,13
albanese,208
alcohol,163
alert,376
alerted,79
alexei,29
ali,683
alienate,14
align,85
aligning,63
aligns,65
alive,204
allah,17
allegation,867
alleged,1280
allegedly,635
alleviate,44
alliance,858
allied,180
allium,2
allow,768
allowed,629
allowing,455
allows,208
allure,14
ally,1570
alongside,486
alright,3
alter,52
altering,39
altitude,134
aluminum,10
ambassador,605
ambition,165
america,1128
american,1845
amid,1023
amidst,399
amir,89
amiss,8
amman,23
ammunition,260
amnesty,179
amplified,20
amy,27
anaemic,2
analysis,186
analyst,631
analyze,18
analyzes,4
ancient,174
anderson,34
andy,47
anger,140
angle,17
angry,201
ani,79
animosity,30
annex,38
annexe,3
annexed,70
anniversary,386
announce,136
announced,1917
announcement,719
announcing,149
annoying,3
annual,477
anonymously,23
anouk,1
answer,238
antalya,1
antenna,15
anthony,118
anticipate,34
anticipated,231
anticipates,21
anticipation,34
antonio,164
anwar,62
anybody,74
ap,324
ap1000,1
apart,216
apartment,210
apologetic,3
apologise,25
apology,100
app,237
apparatus,42
appeal,652
appealed,141
appear,348
appearance,408
appeared,728
appearing,83
appears,436
appease,13
application,419
applies,62
appointed,302
appointee,11
appointment,216
appreciate,43
apprehend,33
approach,703
approached,154
approximately,767
apr,45
april,2068
aqaba,2
arab,367
arabia,599
arad,1
arakan,112
arbil,2
arbitrary,62
archenemy,1
archipelago,122
architect,32
area,3769
argentinian,3
argue,264
argued,373
argument,269
ariel,8
aries,16
arisen,21
arising,13
arizona,174
arm,960
armed,1194
army,1818
arranged,74
arrangement,203
array,130
arrest,1455
arrested,1528
arrival,359
arrived,639
arriving,201
arrow,24
arsenal,120
article,432
artificial,331
artillery,359
arvind,14
ary,414
asad,37
asean,28
ashlee,6
ashok,4
asia,698
asian,437
asked,1258
aspect,156
aspiration,113
assailant,133
assassinated,29
assault,986
assaulted,63
assaulting,66
assembled,60
assembly,795
asserted,203
assertion,135
assertive,66
assertiveness,46
assessment,262
asset,547
assist,162
assistance,741
assistant,223
assisted,66
assisting,112
associate,186
associated,506
association,339
assume,44
assuming,81
assumption,66
assured,286
asylum,304
athletics,2
atmosphere,185
atrocity,87
attack,5898
attacked,676
attacker,277
attacking,197
attempt,1013
attempted,380
attempting,271
attend,513
attended,381
attendee,73
attending,241
attention,606
attitude,100
attorney,481
attracted,49
attribute,79
attributed,220
aug,34
august,324
aurangzeb,79
aurman,6
austin,308
australia,780
australian,551
austrian,28
authoritarian,67
authority,3477
autocratic,14
automatic,74
automobile,4
autonomous,82
autumn,32
availability,22
available,337
avdiivka,27
avenge,8
avenue,74
average,345
averaging,22
averted,29
aviation,288
aviv,172
avoid,625
avoided,105
avoiding,92
awaiting,93
aware,296
away,1265
awkward,31
axe,14
axios,55
axis,25
ayatollah,129
azhar,23
baalbek,7
babel,4
baby,239
backbench,11
backed,295
background,161
backing,227
backlash,94
backroom,6
backyard,32
bad,329
badly,105
bag,149
baghdad,78
bagheri,29
bahawalnagar,8
bailout,189
bakhmut,21
bakhsh,3
balance,261
balanced,57
balancing,66
balitsky,4
ballistic,403
ballot,223
balochistan,446
baluchistan,53
ban,748
band,45
bangkok,206
bank,1351
banned,359
banner,144
bar,332
barged,7
barrage,154
barrel,122
barricade,98
barrier,204
bart,2
base,1004
based,933
bashar,21
basic,218
basically,47
basij,5
basis,234
bathing,13
battered,75
battery,191
battle,514
battled,66
battleground,79
battling,75
bayer,4
bbc,284
beach,301
beam,13
bear,205
bearing,63
beast,36
beat,95
beaten,54
beating,39
beautiful,92
bed,108
bedouin,7
beer,42
began,1349
beggar,3
begin,401
beginning,303
begun,215
behalf,168
behavior,189
behaviour,138
beijing,2224
beirut,68
belarus,150
belief,474
believe,770
believed,551
bellamy,1
bellwether,10
belonging,150
belt,224
benchmark,58
beneficial,40
benefit,454
benjamin,503
beran,4
berkeley,44
berlin,226
berwick,1
best,498
betrayal,37
betraying,8
better,648
betting,96
bezos,74
bhoon,1
biblical,11
bid,364
biden,5321
bifida,1
bifurcating,2
big,501
bigger,147
biggest,552
bilateral,781
bilaterally,11
billed,16
billion,2589
bin,195
birth,181
bisham,5
bite,39
bjp,112
black,646
blacklisted,30
blackstone,11
blade,34
blame,153
blamed,253
blaming,74
blank,26
blast,161
bleeding,29
blend,15
block,363
blockade,73
blocked,258
bloodshed,22
bloody,101
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,742
boarded,53
boarding,42
boasted,33
boat,784
bob,40
body,1544
boisterous,2
bolivia,30
bolster,228
bolstered,64
bolstering,99
bomb,671
bombing,279
bond,167
bondi,21
bonus,39
boogie,3
book,400
boom,43
boon,9
boost,376
border,2122
bordering,49
bore,25
borick,2
boris,87
born,292
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,13
box,123
boy,395
bracelet,13
brady,4
brain,158
branch,143
branded,37
brandished,15
brandon,11
bravely,9
bravery,36
brazen,12
breach,195
breaching,39
break,449
breakaway,23
breakdown,32
breakthrough,79
brent,13
brexit,127
brick,38
bridge,395
bridget,3
brief,248
briefed,76
briefing,250
briefly,133
brigade,112
brigadier,74
bring,928
bringing,361
brings,91
brink,78
brisbane,31
britain,1501
british,1827
briton,73
broadcast,232
broadcaster,296
broader,686
broadly,75
broke,422
broken,204
brokering,5
bronzefield,1
brother,523
brought,723
brussels,439
brutal,120
brutally,32
buck,10
buckingham,166
budget,451
bugti,4
build,384
building,1367
built,426
bulk,55
bulked,4
bullet,155
bunch,16
buner,11
bunker,34
bureaucracy,55
bureaucratic,20
burial,33
burkina,49
burn,169
burst,104
bus,328
bushehr,2
busiest,47
business,1470
bustling,42
busy,121
butt,53
buy,194
bystander,17
ca,421
cabin,98
cabinet,640
cable,54
cachalia,1
cadre,13
cafe,60
calamity,19
calder,1
california,663
called,2490
calling,904
calm,175
came,1825
camera,218
cameron,161
camilla,83
camp,951
campaign,2674
campaigner,78
canada,748
canal,69
canberra,133
cancel,73
canceled,56
cancellation,98
cancelled,109
cancer,448
candid,44
candidate,1427
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,951
capable,200
capacity,351
capital,1162
capitalize,31
capitalized,4
capitol,107
capri,53
capsized,49
captive,121
capture,162
captured,434
car,839
carbon,125
card,276
cardboard,18
cardiac,32
care,499
cared,16
career,264
cargo,259
carl,19
carried,641
carrier,505
carry,545
carrying,736
carving,7
case,3748
casey,16
cash,224
casualty,514
catalyse,2
catastrophe,63
catching,13
categorically,30
catherine,100
catholic,114
cauchi,32
caught,279
cause,780
caused,1026
causing,655
