Word,Frequency
0230,2
0400,6
0430,2
10,1143
100,754
100bn,2
1027,5
108,32
11,521
110,68
111,13
112,13
1122,6
11km,1
12,528
120,146
122,16
13,405
133,59
14,444
15,601
155,16
159,14
16,345
166,3
168,8
16th,25
17,392
170,72
18,555
1800s,5
1864,1
187,4
19,297
1930s,1
1961,49
1978,13
1979,100
1980s,75
1982,19
1990,18
1991,38
1994,83
1996,41
1997,80
1999,90
19th,32
20,898
200,287
2000,76
2002,33
2006,152
2008,65
2011,107
2013,203
2014,196
2015,203
2016,450
2017,249
2018,454
2019,436
2020,605
2021,649
2022,1217
2023,948
2024,682
2025,141
2027,40
2050,19
21,319
2130,1
21st,34
22,280
23,296
24,427
24th,15
25,445
26,228
27,244
28,224
29,184
30,747
300,300
31,188
32,107
326,14
33,136
34,237
35,199
350,17
36,117
363,2
365,3
37,155
370,39
373,2
38,112
40,493
400th,1
403,5
42,117
425,11
43,113
439,1
44,115
45,209
469,7
47,146
48,97
49,118
50,585
500,210
51,67
52,66
52nd,2
55,60
550,7
56,78
57,59
58,82
59,84
60,456
600,93
61,110
620,7
645,8
65,100
66,37
68,42
6am,7
70,226
700,59
70th,1
71,136
72,81
73,34
75,142
77,67
770,1
789,3
7th,28
81,66
87,26
875,3
90,207
900,34
950,1
99,36
aap,5
abc,64
abdomen,32
abdominal,39
abducted,151
abducting,23
abduction,77
abductor,4
abdul,84
abdulla,8
abdullah,96
able,648
aboard,115
abortion,173
abroad,256
abrogated,2
abruptly,54
absence,190
absolute,36
absolutely,138
abu,237
academic,236
academy,81
accelerate,30
accelerated,73
accept,260
acceptable,81
accepted,257
access,727
accident,417
accommodating,1
accompanied,160
accomplice,17
according,4513
account,619
accountability,242
accountant,24
accounted,48
accounting,49
accuracy,15
accurate,45
accused,1190
accusing,248
achieve,269
achieved,146
achievement,112
achieving,117
acknowledge,85
acknowledged,290
acknowledging,75
acknowledgment,26
act,852
acted,89
acting,163
action,2010
activated,23
activating,2
active,317
actively,132
activist,600
activity,1072
acute,73
adaptation,35
adapted,17
adaptive,8
adapts,13
adb,6
add,142
added,1441
adding,995
addition,286
additional,656
additionally,227
address,888
addressed,207
addressing,304
aden,101
adequate,40
adhering,20
adidas,10
adjacent,49
adjustment,84
administering,7
administration,1263
admiral,94
admitted,226
adopting,32
adrienne,2
adult,289
advance,270
advanced,399
advancement,168
advancing,137
advantage,219
adversary,111
advertising,77
advice,82
advised,167
adviser,232
advisory,113
advocate,214
aerial,289
aerospace,80
affair,845
affect,194
affected,535
affiliation,17
affirmed,70
afford,67
affordable,48
afghan,358
afghanistan,915
afp,855
afraid,78
africa,513
african,295
aftermath,124
afternoon,243
age,370
aged,227
agency,3342
agenda,205
agent,401
aggression,213
aggressive,158
aggressively,46
agile,7
ago,615
agreed,666
agreement,1321
agriculture,185
ahead,842
ahl,1
ahmadiyya,33
ahmed,217
ahouthi,1
ai,612
aid,1997
aide,139
aiding,59
aim,592
aimed,694
aiming,200
air,2109
airborne,52
aircraft,1078
aired,60
airline,534
airport,879
airspace,189
airstrike,103
airstrikes,130
akhundzada,18
akin,30
akira,1
al,452
alarm,92
alarming,90
alarmingly,9
albanese,158
alcohol,135
alert,301
alerted,59
alexei,27
ali,568
alienate,4
align,55
aligning,44
aligns,63
alive,162
allah,14
allegation,690
alleged,1009
allegedly,461
alleviate,38
alliance,675
allied,152
allium,2
allow,621
allowed,496
allowing,358
allows,161
allure,12
ally,1277
alongside,400
alright,3
alter,37
altering,28
altitude,107
aluminum,6
ambassador,525
ambition,120
america,945
american,1498
amid,777
amidst,326
amir,68
amiss,2
amman,23
ammunition,204
amnesty,142
amplified,11
amy,21
anaemic,2
analysis,145
analyst,511
analyze,13
analyzes,4
ancient,129
anderson,32
andy,41
anger,111
angle,9
angry,151
ani,72
animosity,18
annex,37
annexe,3
annexed,58
anniversary,319
announce,111
announced,1548
announcement,585
announcing,130
annoying,1
annual,343
anonymously,12
anouk,1
answer,163
antalya,1
antenna,12
anthony,98
anticipate,29
anticipated,179
anticipates,15
anticipation,27
antonio,136
anwar,40
anybody,61
ap,249
ap1000,1
apart,166
apartment,164
apologetic,1
apologise,20
apology,63
app,210
apparatus,39
appeal,538
appealed,106
appear,303
appearance,232
appeared,552
appearing,60
appears,320
appease,13
application,381
applies,43
appointed,217
appointee,8
appointment,165
appreciate,29
apprehend,27
approach,543
approached,129
approximately,613
apr,45
april,1825
aqaba,2
arab,287
arabia,521
arad,1
arakan,80
arbil,2
arbitrary,27
archenemy,1
archipelago,111
architect,30
area,2983
argentinian,3
argue,194
argued,245
argument,201
ariel,6
aries,16
arisen,21
arising,4
arizona,152
arm,754
armed,905
army,1485
arranged,55
arrangement,180
array,105
arrest,1200
arrested,1240
arrival,298
arrived,522
arriving,175
arrow,23
arsenal,95
article,328
artificial,296
artillery,304
arvind,14
ary,319
asad,22
asean,14
ashlee,6
ashok,4
asia,538
asian,286
asked,1012
aspect,132
aspiration,85
assailant,113
assassinated,25
assault,809
assaulted,46
assaulting,45
assembled,50
assembly,673
asserted,163
assertion,119
assertive,60
assertiveness,37
assessment,222
asset,503
assist,126
assistance,620
assistant,192
assisted,59
assisting,101
associate,139
associated,393
association,278
assume,32
assuming,75
assumption,60
assured,231
asylum,276
athletics,2
atmosphere,167
atrocity,54
attack,4834
attacked,524
attacker,215
attacking,174
attempt,792
attempted,297
attempting,184
attend,419
attended,267
attendee,43
attending,178
attention,479
attitude,92
attorney,400
attracted,47
attribute,54
attributed,164
aug,27
august,206
aurangzeb,76
aurman,6
austin,272
australia,588
australian,466
austrian,18
authoritarian,49
authority,2780
autocratic,13
automatic,41
automobile,4
autonomous,61
autumn,29
availability,16
available,277
avdiivka,27
avenge,6
avenue,54
average,242
averaging,18
averted,27
aviation,233
aviv,148
avoid,447
avoided,75
avoiding,73
awaiting,73
aware,245
away,1021
awkward,24
axe,6
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,171
backbench,7
backed,222
background,123
backing,171
backlash,74
backroom,6
backyard,31
bad,228
badly,79
bag,129
baghdad,61
bagheri,29
bahawalnagar,5
bailout,169
bakhmut,19
bakhsh,3
balance,221
balanced,40
balancing,54
balitsky,4
ballistic,310
ballot,147
balochistan,303
baluchistan,40
ban,599
band,26
bangkok,196
bank,1122
banned,247
banner,110
bar,265
barged,7
barrage,138
barrel,117
barricade,89
barrier,155
bart,2
base,841
based,749
bashar,16
basic,146
basically,34
basij,5
basis,172
bathing,13
battered,66
battery,158
battle,411
battled,65
battleground,67
battling,51
bayer,4
bbc,230
beach,228
beam,10
bear,146
bearing,58
beast,33
beat,52
beaten,38
beating,36
beautiful,63
bed,82
bedouin,6
beer,40
began,1054
beggar,3
begin,317
beginning,227
begun,186
behalf,136
behavior,150
behaviour,102
beijing,1873
beirut,58
belarus,110
belief,338
believe,604
believed,416
bellamy,1
bellwether,7
belonging,141
belt,192
benchmark,47
beneficial,28
benefit,352
benjamin,438
beran,4
berkeley,41
berlin,215
berwick,1
best,339
betrayal,27
betraying,7
better,442
betting,37
bezos,27
bhoon,1
biblical,10
bid,294
biden,3623
bifida,1
bifurcating,2
big,359
bigger,128
biggest,441
bilateral,617
bilaterally,8
billed,16
billion,2162
bin,184
birth,142
bisham,5
bite,19
bjp,107
black,470
blacklisted,30
blackstone,11
blade,28
blame,122
blamed,176
blaming,65
blank,24
blast,133
bleeding,17
blend,11
block,273
blockade,65
blocked,237
bloodshed,19
bloody,68
bloomberg,101
bloombergnef,1
blunt,23
bmc,2
board,599
boarded,31
boarding,19
boasted,29
boat,591
bob,27
body,1199
boisterous,1
bolivia,3
bolster,189
bolstered,60
bolstering,97
bomb,566
bombing,222
bond,131
bondi,21
bonus,39
boogie,2
book,271
boom,37
boon,7
boost,297
border,1699
bordering,27
bore,13
borick,2
boris,46
born,190
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,14
bourse,2
bowed,19
bowler,10
box,99
boy,298
bracelet,9
brady,4
brain,93
branch,111
branded,30
brandished,10
brandon,11
bravely,9
bravery,34
brazen,9
breach,162
breaching,28
break,340
breakaway,22
breakdown,26
breakthrough,53
brent,13
brexit,71
brick,31
bridge,333
bridget,1
brief,200
briefed,54
briefing,207
briefly,97
brigade,84
brigadier,72
bring,787
bringing,294
brings,61
brink,63
brisbane,23
britain,1219
british,1446
briton,42
broadcast,189
broadcaster,262
broader,589
broadly,61
broke,350
broken,144
brokering,5
bronzefield,1
brother,400
brought,533
brussels,399
brutal,91
brutally,20
buck,7
buckingham,108
budget,334
bugti,4
build,317
building,1183
built,380
bulk,43
bulked,2
bullet,125
bunch,11
buner,11
bunker,22
bureaucracy,45
bureaucratic,20
burial,29
burkina,46
burn,138
burst,50
bus,290
bushehr,2
busiest,42
business,1196
bustling,38
busy,89
butt,48
buy,150
bystander,17
ca,316
cabin,69
cabinet,543
cable,26
cachalia,1
cadre,8
cafe,38
calamity,16
calder,1
california,517
called,1889
calling,717
calm,139
came,1494
camera,158
cameron,137
camilla,43
camp,734
campaign,1813
campaigner,55
canada,609
canal,65
canberra,94
cancel,64
canceled,50
cancellation,80
cancelled,95
cancer,345
candid,30
candidate,850
cannabis,98
cannon,122
canton,59
cantonsonalika,1
canuck,1
capability,822
capable,166
capacity,294
capital,927
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,107
capture,135
captured,354
car,638
carbon,98
card,207
cardboard,15
cardiac,26
care,391
cared,15
career,187
cargo,228
carl,10
carried,519
carrier,399
carry,420
carrying,603
carving,7
case,2940
casey,12
cash,170
casualty,445
catalyse,2
catastrophe,48
catching,11
categorically,24
catherine,72
catholic,76
cauchi,32
caught,197
cause,625
caused,782
causing,490
caution,81
cautioned,110
cautioning,13
