Word,Frequency
0230,2
0400,6
0430,2
10,2175
100,1146
100bn,2
1027,9
108,48
11,807
110,97
111,34
112,23
1122,8
11km,1
12,984
120,235
122,19
13,758
133,64
14,821
15,1008
155,43
159,16
16,674
166,5
168,20
16th,45
17,685
170,146
18,955
1800s,7
1864,8
187,8
19,475
1930s,3
1961,56
1978,22
1979,156
1980s,93
1982,26
1990,32
1991,53
1994,100
1996,66
1997,119
1999,162
19th,69
20,1549
200,545
2000,117
2002,60
2006,241
2008,168
2011,193
2013,311
2014,352
2015,402
2016,680
2017,424
2018,755
2019,780
2020,1097
2021,1094
2022,2106
2023,1552
2024,1503
2025,262
2027,81
2050,22
21,546
2130,2
21st,54
22,451
23,471
24,738
24th,34
25,713
26,417
27,483
28,431
29,337
30,1344
300,449
31,271
32,223
326,29
33,206
34,321
35,334
350,39
36,206
363,5
365,17
37,230
370,62
373,2
38,195
40,884
400th,1
403,5
42,299
425,25
43,207
439,1
44,241
45,330
469,7
47,223
48,180
49,195
50,963
500,340
51,123
52,123
52nd,3
55,152
550,15
56,118
57,124
58,120
59,106
60,712
600,143
61,146
620,9
645,12
65,166
66,84
68,72
6am,10
70,409
700,102
70th,15
71,190
72,115
73,46
75,213
77,134
770,1
789,3
7th,33
81,133
87,48
875,3
90,371
900,56
950,2
99,73
aap,5
abc,198
abdomen,35
abdominal,62
abducted,225
abducting,29
abduction,152
abductor,7
abdul,110
abdulla,8
abdullah,127
able,1036
aboard,192
abortion,354
abroad,354
abrogated,2
abruptly,92
absence,291
absolute,153
absolutely,284
abu,386
academic,311
academy,153
accelerate,38
accelerated,115
accept,376
acceptable,114
accepted,388
access,1224
accident,615
accommodating,5
accompanied,257
accomplice,39
according,7634
account,1007
accountability,370
accountant,31
accounted,63
accounting,87
accuracy,42
accurate,86
accused,1992
accusing,417
achieve,375
achieved,216
achievement,201
achieving,176
acknowledge,132
acknowledged,599
acknowledging,134
acknowledgment,33
act,1581
acted,126
acting,278
action,3083
activated,57
activating,17
active,513
actively,254
activist,1125
activity,1747
acute,108
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,264
added,2393
adding,1641
addition,480
additional,1056
additionally,417
address,1513
addressed,473
addressing,520
aden,160
adequate,81
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1856
admiral,113
admitted,380
adopting,39
adrienne,11
adult,441
advance,380
advanced,624
advancement,236
advancing,193
advantage,331
adversary,147
advertising,115
advice,190
advised,276
adviser,410
advisory,218
advocate,387
aerial,415
aerospace,127
affair,1276
affect,294
affected,989
affiliation,38
affirmed,143
afford,110
affordable,88
afghan,712
afghanistan,1480
afp,1462
afraid,108
africa,733
african,487
aftermath,210
afternoon,434
age,857
aged,354
agency,4838
agenda,392
agent,627
aggression,346
aggressive,272
aggressively,59
agile,8
ago,1082
agreed,1060
agreement,2141
agriculture,243
ahead,1461
ahl,1
ahmadiyya,51
ahmed,309
ahouthi,1
ai,831
aid,2496
aide,306
aiding,107
aim,1032
aimed,1151
aiming,349
air,3202
airborne,62
aircraft,1723
aired,114
airline,1060
airport,1694
airspace,236
airstrike,212
airstrikes,228
akhundzada,18
akin,47
akira,1
al,691
alarm,140
alarming,141
alarmingly,16
albanese,232
alcohol,181
alert,444
alerted,106
alexei,41
ali,808
alienate,24
align,105
aligning,73
aligns,81
alive,254
allah,27
allegation,1074
alleged,1554
allegedly,879
alleviate,79
alliance,1122
allied,221
allium,2
allow,951
allowed,795
allowing,553
allows,252
allure,18
ally,1984
alongside,621
alright,4
alter,60
altering,48
altitude,162
aluminum,14
ambassador,692
ambition,229
america,1528
american,2503
amid,1362
amidst,520
amir,102
amiss,11
amman,26
ammunition,308
amnesty,231
amplified,32
amy,39
anaemic,8
analysis,264
analyst,758
analyze,29
analyzes,4
ancient,209
anderson,37
andy,87
anger,192
angle,22
angry,235
ani,104
animosity,40
annex,45
annexe,3
annexed,118
anniversary,458
announce,209
announced,2613
announcement,946
announcing,199
annoying,3
annual,608
anonymously,35
anouk,1
answer,301
antalya,1
antenna,15
anthony,155
anticipate,40
anticipated,285
anticipates,33
anticipation,62
antonio,184
anwar,63
anybody,86
ap,407
ap1000,1
apart,262
apartment,281
apologetic,3
apologise,30
apology,129
app,258
apparatus,45
appeal,863
appealed,162
appear,423
appearance,633
appeared,956
appearing,131
appears,574
appease,15
application,493
applies,72
appointed,406
appointee,19
appointment,260
appreciate,59
apprehend,40
approach,954
approached,197
approximately,986
apr,46
april,2333
aqaba,2
arab,481
arabia,682
arad,1
arakan,125
arbil,2
arbitrary,86
archenemy,1
archipelago,143
architect,44
area,4979
argentinian,6
argue,360
argued,438
argument,317
ariel,8
aries,17
arisen,23
arising,26
arizona,209
arm,1163
armed,1445
army,2406
arranged,92
arrangement,302
array,154
arrest,1796
arrested,1993
arrival,468
arrived,859
arriving,227
arrow,29
arsenal,145
article,546
artificial,392
artillery,379
arvind,14
ary,489
asad,60
asean,48
ashlee,6
ashok,8
asia,843
asian,568
asked,1626
aspect,176
aspiration,126
assailant,184
assassinated,40
assault,1161
assaulted,71
assaulting,76
assembled,69
assembly,1012
asserted,273
assertion,150
assertive,80
assertiveness,48
assessment,355
asset,644
assist,195
assistance,887
assistant,271
assisted,142
assisting,130
associate,221
associated,702
association,486
assume,71
assuming,90
assumption,74
assured,380
asylum,323
athletics,6
atmosphere,254
atrocity,128
attack,7595
attacked,846
attacker,317
attacking,284
attempt,1514
attempted,559
attempting,382
attend,631
attended,530
attendee,173
attending,309
attention,862
attitude,126
attorney,641
attracted,85
attribute,87
attributed,288
aug,48
august,496
aurangzeb,112
aurman,6
austin,344
australia,1057
australian,752
austrian,36
authoritarian,91
authority,4577
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,41
availability,40
available,449
avdiivka,32
avenge,9
avenue,93
average,523
averaging,23
averted,31
aviation,377
aviv,257
avoid,780
avoided,123
avoiding,102
awaiting,110
aware,384
away,1691
awkward,42
axe,18
axios,66
axis,41
ayatollah,154
azhar,27
baalbek,9
babel,4
baby,353
backbench,28
backed,402
background,237
backing,314
backlash,163
backroom,12
backyard,32
bad,455
badly,122
bag,192
baghdad,82
bagheri,29
bahawalnagar,8
bailout,269
bakhmut,23
bakhsh,3
balance,361
balanced,74
balancing,87
balitsky,4
ballistic,443
ballot,303
balochistan,542
baluchistan,64
ban,1046
band,62
bangkok,237
bank,1667
banned,519
banner,162
bar,400
barged,7
barrage,188
barrel,142
barricade,110
barrier,237
bart,2
base,1239
based,1275
bashar,29
basic,277
basically,62
basij,5
basis,279
bathing,22
battered,96
battery,229
battle,668
battled,84
battleground,125
battling,119
bayer,4
bbc,372
beach,413
beam,18
bear,321
bearing,79
beast,40
beat,178
beaten,62
beating,69
beautiful,148
bed,138
bedouin,7
beer,82
began,1838
beggar,73
begin,502
beginning,402
begun,279
behalf,233
behavior,235
behaviour,196
beijing,2829
beirut,121
belarus,237
belief,628
believe,1034
believed,755
bellamy,1
bellwether,10
belonging,218
belt,268
benchmark,78
beneficial,65
benefit,652
benjamin,661
beran,4
berkeley,46
berlin,287
berwick,1
best,736
betrayal,40
betraying,9
better,859
betting,98
bezos,94
bhoon,1
biblical,14
bid,548
biden,8627
bifida,1
bifurcating,2
big,709
bigger,171
biggest,716
bilateral,901
bilaterally,11
billed,27
billion,3107
bin,390
birth,229
bisham,5
bite,57
bjp,118
black,1012
blacklisted,32
blackstone,11
blade,35
blame,237
blamed,354
blaming,98
blank,26
blast,196
bleeding,55
blend,44
block,441
blockade,86
blocked,377
bloodshed,31
bloody,109
bloomberg,150
bloombergnef,1
blunt,37
bmc,2
board,931
boarded,67
boarding,64
boasted,41
boat,940
bob,78
body,2040
boisterous,6
bolivia,45
bolster,277
bolstered,66
bolstering,122
bomb,806
bombing,373
bond,193
bondi,22
bonus,66
boogie,5
book,536
boom,61
boon,10
boost,447
border,2688
bordering,81
bore,32
borick,2
boris,156
born,431
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,166
boy,546
bracelet,15
brady,9
brain,192
branch,165
branded,53
brandished,17
brandon,32
bravely,10
bravery,53
brazen,15
breach,254
breaching,49
break,521
breakaway,30
breakdown,47
breakthrough,105
brent,16
brexit,158
brick,74
bridge,573
bridget,5
brief,302
briefed,119
briefing,319
briefly,195
brigade,145
brigadier,75
bring,1194
bringing,437
brings,138
brink,98
brisbane,54
britain,1803
british,2287
briton,76
broadcast,272
broadcaster,394
broader,840
broadly,96
broke,561
broken,267
brokering,5
bronzefield,1
brother,663
brought,981
brussels,463
brutal,138
brutally,35
buck,22
buckingham,212
budget,583
bugti,4
build,496
building,1741
built,512
bulk,66
bulked,4
bullet,364
bunch,38
buner,11
bunker,38
bureaucracy,56
bureaucratic,22
burial,55
burkina,59
burn,238
burst,139
bus,547
bushehr,2
busiest,66
business,1797
bustling,54
busy,163
butt,61
buy,246
bystander,35
ca,505
cabin,125
cabinet,875
cable,71
cachalia,1
cadre,20
cafe,91
calamity,19
calder,1
california,1022
called,3362
calling,1226
calm,238
came,2353
camera,269
cameron,178
camilla,100
camp,1145
campaign,3949
campaigner,92
canada,1039
canal,72
canberra,146
cancel,88
canceled,117
cancellation,135
cancelled,180
cancer,556
candid,54
candidate,2178
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1123
capable,284
capacity,425
capital,1631
capitalize,38
capitalized,6
capitol,191
capri,53
capsized,66
captive,138
capture,230
captured,591
car,1088
carbon,155
card,342
cardboard,18
cardiac,40
care,696
cared,21
career,423
cargo,327
carl,21
carried,808
carrier,590
carry,689
carrying,940
carving,7
case,4681
casey,16
cash,257
casualty,652
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,126
