Word,Frequency
0230,2
0400,9
0430,2
10,2491
100,1285
100bn,2
1027,9
108,56
11,894
110,97
111,57
112,27
1122,11
11km,1
12,1114
120,266
122,19
13,859
133,64
14,924
15,1238
155,43
159,16
16,823
166,5
168,20
16th,48
17,742
170,162
18,1227
1800s,7
1864,8
187,8
19,547
1930s,3
1961,63
1978,25
1979,161
1980s,105
1982,32
1990,42
1991,60
1994,119
1996,81
1997,142
1999,172
19th,71
20,1693
200,617
2000,135
2002,66
2006,276
2008,200
2011,259
2013,356
2014,383
2015,439
2016,729
2017,481
2018,856
2019,869
2020,1301
2021,1234
2022,2361
2023,1777
2024,1840
2025,289
2027,89
2050,22
21,640
2130,4
21st,54
22,513
23,491
24,880
24th,34
25,821
26,485
27,551
28,541
29,397
30,1561
300,510
31,305
32,269
326,29
33,223
34,345
35,373
350,51
36,235
363,7
365,17
37,252
370,63
373,2
38,215
40,962
400th,1
403,5
42,323
425,25
43,228
439,2
44,255
45,358
469,7
47,237
48,210
49,214
50,1078
500,385
51,138
52,154
52nd,3
55,165
550,18
56,120
57,132
58,125
59,115
60,759
600,159
61,159
620,9
645,12
65,174
66,90
68,81
6am,10
70,460
700,127
70th,15
71,207
72,126
73,47
75,238
77,135
770,1
789,3
7th,44
81,146
87,48
875,3
90,435
900,69
950,2
99,82
aap,5
abc,296
abdomen,38
abdominal,63
abducted,239
abducting,29
abduction,164
abductor,7
abdul,114
abdulla,8
abdullah,159
able,1209
aboard,213
abortion,372
abroad,448
abrogated,3
abruptly,100
absence,302
absolute,160
absolutely,334
abu,451
academic,353
academy,165
accelerate,40
accelerated,115
accept,427
acceptable,118
accepted,429
access,1341
accident,658
accommodating,11
accompanied,281
accomplice,43
according,8664
account,1140
accountability,433
accountant,31
accounted,65
accounting,88
accuracy,43
accurate,101
accused,2332
accusing,498
achieve,425
achieved,242
achievement,232
achieving,191
acknowledge,152
acknowledged,678
acknowledging,154
acknowledgment,36
act,1820
acted,135
acting,347
action,3607
activated,71
activating,20
active,601
actively,294
activist,1324
activity,1922
acute,119
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,322
added,2755
adding,1886
addition,524
additional,1220
additionally,475
address,1682
addressed,538
addressing,613
aden,175
adequate,81
adhering,41
adidas,15
adjacent,73
adjustment,112
administering,27
administration,2032
admiral,117
admitted,421
adopting,51
adrienne,11
adult,529
advance,476
advanced,654
advancement,251
advancing,205
advantage,370
adversary,158
advertising,126
advice,231
advised,328
adviser,547
advisory,329
advocate,471
aerial,446
aerospace,132
affair,1444
affect,320
affected,1134
affiliation,40
affirmed,160
afford,117
affordable,98
afghan,753
afghanistan,1558
afp,1634
afraid,127
africa,790
african,540
