Word,Frequency
0230,2
0400,1
0430,1
10,670
100,469
100bn,2
1027,5
108,27
11,275
110,23
111,1
112,2
1122,3
11km,1
12,297
120,71
122,5
13,259
133,59
14,207
15,342
155,11
159,3
16,239
166,3
168,8
16th,24
17,262
170,49
18,324
1800s,3
1864,1
187,4
19,184
1930s,1
1961,31
1978,11
1979,77
1980s,59
1982,16
1990,10
1991,32
1994,30
1996,34
1997,25
1999,59
19th,24
20,461
200,138
2000,50
2002,28
2006,114
2008,47
2011,61
2013,112
2014,107
2015,141
2016,273
2017,143
2018,251
2019,252
2020,373
2021,408
2022,776
2023,676
2024,441
2025,68
2027,14
2050,11
21,183
2130,1
21st,22
22,154
23,157
24,270
24th,11
25,268
26,116
27,118
28,116
29,110
30,386
300,224
31,82
32,71
326,4
33,109
34,143
35,64
350,14
36,75
363,2
365,3
37,65
370,12
373,2
38,70
40,261
400th,1
403,3
42,72
425,1
43,63
439,1
44,47
45,84
469,7
47,84
48,61
49,40
50,290
500,141
51,41
52,33
52nd,2
55,34
550,7
56,36
57,42
58,59
59,67
60,283
600,39
61,85
620,4
645,2
65,56
66,20
68,37
6am,4
70,132
700,25
70th,1
71,90
72,49
73,29
75,107
77,41
770,1
789,3
7th,23
81,30
87,12
875,3
90,121
900,19
950,1
99,24
aap,3
abc,23
abdomen,19
abdominal,20
abducted,78
abducting,16
abduction,43
abductor,4
abdul,70
abdulla,8
abdullah,35
able,397
aboard,59
abortion,59
abroad,172
abrogated,2
abruptly,28
absence,108
absolute,26
absolutely,115
abu,142
academic,205
academy,59
accelerate,17
accelerated,44
accept,107
acceptable,60
accepted,133
access,476
accident,233
accommodating,1
accompanied,106
accomplice,14
according,2574
account,307
accountability,172
accountant,24
accounted,29
accounting,34
accuracy,13
accurate,20
accused,662
accusing,104
achieve,185
achieved,68
achievement,56
achieving,64
acknowledge,48
acknowledged,178
acknowledging,40
acknowledgment,19
act,474
acted,60
acting,103
action,1265
activated,18
activating,2
active,189
actively,80
activist,264
activity,669
acute,52
adaptation,22
adapted,8
adaptive,4
adapts,8
adb,6
add,89
added,813
adding,595
addition,182
additional,380
additionally,130
address,438
addressed,129
addressing,157
aden,36
adequate,27
adhering,9
adidas,10
adjacent,34
adjustment,69
administering,6
administration,842
admiral,64
admitted,123
adopting,18
adrienne,2
adult,125
advance,175
advanced,275
advancement,130
advancing,75
advantage,130
adversary,67
advertising,32
advice,49
advised,140
adviser,120
advisory,77
advocate,112
aerial,191
aerospace,54
affair,546
affect,140
affected,343
affiliation,10
affirmed,43
afford,33
affordable,29
afghan,242
afghanistan,572
afp,418
afraid,58
africa,222
african,138
aftermath,69
afternoon,150
age,186
aged,156
agency,2084
agenda,120
agent,249
aggression,100
aggressive,91
aggressively,34
agile,7
ago,373
agreed,360
agreement,745
agriculture,84
ahead,461
ahl,1
ahmadiyya,3
ahmed,99
ahouthi,1
ai,363
aid,1272
aide,83
aiding,44
aim,334
aimed,391
aiming,136
air,1419
airborne,34
aircraft,692
aired,27
airline,232
airport,590
airspace,146
airstrike,59
airstrikes,53
akhundzada,18
akin,17
akira,1
al,253
alarm,63
alarming,60
alarmingly,4
albanese,75
alcohol,73
alert,173
alerted,30
alexei,23
ali,324
alienate,2
align,34
aligning,32
aligns,49
alive,68
allah,7
allegation,473
alleged,620
allegedly,277
alleviate,21
alliance,341
allied,33
allium,2
allow,314
allowed,274
allowing,215
allows,106
allure,7
ally,746
alongside,244
alright,3
alter,25
altering,13
altitude,67
aluminum,6
ambassador,325
ambition,79
america,798
american,985
amid,509
amidst,234
amir,55
amiss,2
amman,23
ammunition,148
amnesty,97
amplified,6
amy,12
anaemic,2
analysis,83
analyst,342
analyze,11
analyzes,4
ancient,78
anderson,28
andy,26
anger,65
angle,9
angry,51
ani,33
animosity,10
annex,32
annexe,1
annexed,43
anniversary,148
announce,43
announced,848
announcement,276
announcing,63
annoying,1
annual,178
anonymously,5
anouk,1
answer,102
antalya,1
antenna,8
anthony,65
anticipate,16
anticipated,111
anticipates,11
anticipation,10
antonio,90
anwar,16
anybody,44
ap,120
ap1000,1
apart,105
apartment,92
apologetic,1
apologise,7
apology,34
app,147
apparatus,30
appeal,243
appealed,61
appear,182
appearance,117
appeared,344
appearing,42
appears,201
appease,12
application,294
applies,20
appointed,152
appointee,4
appointment,129
appreciate,25
apprehend,6
approach,321
approached,57
approximately,410
apr,43
april,1389
aqaba,2
arab,183
arabia,378
arad,1
arakan,25
arbil,2
arbitrary,16
archenemy,1
archipelago,98
architect,27
area,1648
argentinian,2
argue,116
argued,125
argument,126
ariel,4
aries,16
arisen,14
arising,2
arizona,94
arm,548
armed,541
army,799
arranged,26
arrangement,115
array,51
arrest,893
arrested,840
arrival,172
arrived,318
arriving,118
arrow,23
arsenal,53
article,167
artificial,181
artillery,197
arvind,2
ary,218
asad,12
asean,1
ashlee,6
ashok,4
asia,327
asian,164
asked,592
aspect,59
aspiration,59
assailant,86
assassinated,18
assault,555
assaulted,35
assaulting,39
assembled,42
assembly,467
asserted,127
assertion,84
assertive,43
assertiveness,27
assessment,129
asset,302
assist,58
assistance,348
assistant,141
assisted,38
assisting,61
associate,96
associated,247
association,208
assume,26
assuming,40
assumption,32
assured,78
asylum,201
athletics,2
atmosphere,113
atrocity,18
attack,3092
attacked,290
attacker,127
attacking,80
attempt,474
attempted,170
attempting,120
attend,126
attended,116
