Word,Frequency
0230,3
0400,18
0430,3
10,3293
100,1643
100bn,2
1027,9
108,76
11,1338
110,156
111,85
112,35
1122,17
11km,1
12,1541
120,317
122,30
13,1245
133,75
14,1278
15,1789
155,52
159,18
16,1109
166,7
168,24
16th,57
17,966
170,191
18,1580
1800s,9
1864,8
187,11
19,747
1930s,7
1961,65
1978,25
1979,182
1980s,166
1982,34
1990,76
1991,93
1994,167
1996,108
1997,186
1999,237
19th,84
20,2184
200,809
2000,184
2002,98
2006,387
2008,274
2011,407
2013,464
2014,508
2015,561
2016,954
2017,681
2018,1068
2019,1217
2020,1733
2021,1637
2022,3149
2023,2378
2024,2684
2025,451
2027,102
2050,32
21,822
2130,4
21st,62
22,745
23,720
24,1185
24th,48
25,1176
26,690
27,761
28,743
29,532
30,2103
300,648
31,447
32,343
326,32
33,335
34,431
35,492
350,80
36,307
363,7
365,17
37,348
370,81
373,2
38,282
40,1314
400th,1
403,5
42,396
425,29
43,297
439,2
44,349
45,495
469,10
47,315
48,317
49,299
50,1528
500,534
51,229
52,239
52nd,3
55,252
550,24
56,167
57,169
58,208
59,172
60,1008
600,244
61,183
620,9
645,12
65,237
66,123
68,110
6am,15
70,726
700,168
70th,16
71,240
72,169
73,62
75,374
77,162
770,1
789,6
7th,100
81,164
87,55
875,3
90,572
900,86
950,6
99,116
aap,5
abc,576
abdomen,43
abdominal,68
abducted,376
abducting,43
abduction,216
abductor,7
abdul,145
abdulla,8
abdullah,229
able,1558
aboard,283
abortion,629
abroad,551
abrogated,3
abruptly,128
absence,381
absolute,190
absolutely,425
abu,543
academic,450
academy,227
accelerate,58
accelerated,136
accept,609
acceptable,146
accepted,550
access,1719
accident,896
accommodating,15
accompanied,402
accomplice,68
according,11906
account,1726
accountability,607
accountant,37
accounted,88
accounting,97
accuracy,61
accurate,118
accused,3232
accusing,745
achieve,569
achieved,300
achievement,308
achieving,251
acknowledge,185
acknowledged,936
acknowledging,235
acknowledgment,54
act,2450
acted,196
acting,497
action,4867
activated,102
activating,20
active,797
actively,448
activist,1645
activity,2489
acute,155
adaptation,51
adapted,55
adaptive,11
adapts,19
adb,31
add,485
added,3810
adding,2591
addition,697
additional,1575
additionally,665
address,2327
addressed,779
addressing,867
aden,192
adequate,112
adhering,72
adidas,21
adjacent,119
adjustment,150
administering,37
administration,2845
admiral,140
admitted,630
adopting,74
adrienne,11
adult,724
advance,736
advanced,876
advancement,298
advancing,274
advantage,531
adversary,212
advertising,167
advice,380
advised,450
adviser,1077
advisory,398
advocate,629
aerial,583
aerospace,161
affair,1931
affect,453
affected,1582
affiliation,65
affirmed,190
afford,153
affordable,124
afghan,998
afghanistan,2416
afp,2101
afraid,168
africa,1312
african,828
aftermath,369
afternoon,651
age,1565
aged,622
agency,6848
agenda,592
agent,996
aggression,508
aggressive,405
aggressively,102
agile,10
ago,1649
agreed,1421
agreement,2899
agriculture,317
ahead,1995
ahl,1
ahmadiyya,60
ahmed,471
ahouthi,1
ai,1037
aid,2951
aide,542
aiding,150
aim,1555
aimed,1726
aiming,530
air,4543
airborne,68
aircraft,2397
aired,167
airline,1655
airport,2518
airspace,363
airstrike,461
airstrikes,397
akhundzada,34
akin,69
akira,1
al,971
alarm,231
alarming,223
alarmingly,23
albanese,283
alcohol,228
alert,718
alerted,151
alexei,65
ali,1229
alienate,38
align,170
aligning,114
aligns,152
alive,402
allah,59
allegation,1717
alleged,2411
allegedly,1426
alleviate,101
alliance,1461
allied,275
allium,2
allow,1524
allowed,1245
allowing,860
allows,666
allure,20
ally,2785
alongside,959
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,933
ambition,327
america,2163
american,4140
amid,2165
amidst,742
amir,151
amiss,16
amman,47
ammunition,395
amnesty,281
amplified,52
amy,58
anaemic,10
analysis,413
analyst,1110
analyze,36
analyzes,5
ancient,337
anderson,78
andy,110
anger,358
angle,43
angry,347
ani,178
animosity,56
annex,60
annexe,7
annexed,153
anniversary,652
announce,308
announced,4114
announcement,1273
announcing,276
annoying,4
annual,835
anonymously,47
anouk,1
answer,466
antalya,1
antenna,15
anthony,207
anticipate,61
anticipated,445
anticipates,34
anticipation,119
antonio,264
anwar,115
anybody,126
ap,679
ap1000,1
apart,371
apartment,440
apologetic,3
apologise,61
apology,224
app,482
apparatus,67
appeal,1198
appealed,246
